word,count,doc_count
og,51486,1110
að,38855,1110
í,24411,1110
var,19722,1109
sem,16102,1110
á,14926,1106
hann,15641,999
með,9508,1086
til,7941,1093
af,8280,1077
um,8106,1079
það,8467,1047
en,7016,1057
hún,13725,891
við,7981,982
ekki,5815,1025
voru,5843,1018
þegar,4183,1041
þar,3767,1013
er,7456,913
sagði,7389,914
eins,5193,945
fyrir,3681,971
sér,3352,953
hafði,3642,943
svo,3510,874
þetta,4142,859
þeir,6265,811
einn,2280,887
ég,8414,749
eftir,2384,872
þau,7708,754
sá,3231,849
því,2431,855
frá,2333,837
upp,2374,824
þeim,2410,814
sig,2069,806
vera,2258,800
hvað,2573,787
þá,2006,796
fór,2026,754
allt,1929,753
úr,1857,746
alltaf,2095,739
fara,2066,739
aftur,2092,729
út,1757,724
yfir,1841,718
þú,3147,681
fann,2040,684
væri,1621,682
aldrei,1544,680
spurði,1996,664
saman,1948,658
finna,1501,654
mjög,3624,603
hvernig,1636,645
honum,2024,634
kom,1356,639
bjó,910,646
varð,2005,618
eitthvað,1694,622
litla,1361,624
gera,1348,622
sinni,1150,625
áfram,1386,619
bara,1462,615
verið,1229,609
tók,1174,591
inn,1393,586
dag,1131,591
öllum,1133,580
áður,1058,581
hans,1736,564
sínum,1176,575
vissi,1614,564
séð,1193,566
eru,1569,554
fóru,1509,554
þeirra,1334,557
henni,1700,547
sína,1133,551
stóð,945,554
meira,1159,548
hana,1341,538
niður,1150,538
einu,876,543
stór,996,530
eða,1120,526
litlu,791,531
daginn,870,524
átti,906,518
líka,1113,513
sjá,990,511
höfðu,1191,506
komu,969,509
leið,913,506
heim,991,501
svaraði,1368,489
gat,1182,488
enn,888,490
gegnum,997,486
sólin,812,488
hennar,1447,470
stað,836,482
byrjaði,951,478
hver,906,477
þér,1077,470
augu,735,476
nú,852,471
hét,716,454
eitt,716,452
leita,856,442
þess,727,443
horfði,893,436
alla,918,434
heldur,716,427
hafa,911,422
elskaði,628,428
gekk,771,424
þessi,727,419
aðeins,784,417
hélt,709,418
þær,1664,393
leit,715,413
sinn,668,414
já,1076,401
leika,840,404
tíma,723,405
öll,714,403
segja,782,398
ert,796,394
allir,861,388
mér,834,387
fundið,717,389
koma,618,389
ein,613,387
gæti,739,383
degi,586,385
hugsaði,677,383
undir,695,381
ævintýri,889,376
stórt,574,377
síðan,563,377
einnig,845,366
ef,656,366
stórum,503,362
gleði,754,356
ákvað,1063,346
myndi,632,355
lítil,534,357
sat,524,355
sögur,852,347
hjarta,671,345
vildi,764,342
hjálpa,755,342
fram,473,348
meðan,540,344
brosti,611,342
öðrum,608,340
annað,507,340
getur,577,333
þessu,589,332
okkur,762,328
smá,568,332
ekkert,558,331
augun,520,329
veit,568,327
vel,549,327
sínu,500,328
gert,516,327
kringum,531,326
hverju,517,319
dýr,719,311
öllu,485,316
hluti,604,312
mikið,474,313
þessum,427,314
hér,558,308
ljós,576,307
sitt,475,309
fundu,624,305
hefur,472,304
hvert,471,302
þannig,400,300
vinir,610,293
vissu,501,294
hvar,478,292
sögu,628,287
halda,451,289
allar,436,289
kallaði,427,287
verður,444,284
litlum,394,284
bjuggu,409,283
heyrt,437,282
fallegt,463,280
hef,493,279
fannst,446,280
fékk,438,280
varlega,474,278
kannski,627,274
héldu,422,278
hverjum,415,277
tré,523,274
þarna,407,273
væru,448,272
sáu,711,266
hljóð,496,269
hár,369,271
stóru,368,271
hljóp,413,270
þig,451,269
okkar,526,267
enginn,428,269
ganga,520,265
einum,377,268
hló,407,266
lítið,493,263
núna,398,264
lá,416,262
fólk,486,260
sín,355,262
sé,461,258
sýndi,425,258
fleiri,377,258
rödd,372,257
full,365,257
strax,436,254
fullur,373,255
jafnvel,370,255
lítill,410,253
gerði,363,254
fallega,461,251
eina,339,253
verða,368,252
oft,352,252
lærði,568,247
sögðu,428,250
mun,437,249
taka,385,250
urðu,426,249
gengu,478,246
ertu,431,247
sama,377,248
einhver,346,247
fullt,378,246
ferð,586,240
ótrúlega,479,242
virtist,420,243
hvort,327,245
þurfti,356,241
hefði,524,237
áttu,335,240
skoða,350,239
allan,361,238
læra,437,235
get,378,236
stóðu,325,236
stundum,411,234
þó,337,235
mig,424,233
búa,378,232
rétt,328,233
tóku,355,232
vindurinn,441,229
hrópaði,392,230
hægt,325,231
langt,321,231
lengur,320,231
íslandi,372,229
komið,324,229
erum,431,226
vegna,317,228
hátt,292,227
stóran,300,226
alveg,317,224
fjöllin,537,219
heyrði,344,223
nafni,256,224
augum,302,221
fá,299,221
hérna,358,219
þessa,307,220
gaf,298,220
hugsa,324,218
blóm,441,215
sagt,298,218
heiminn,381,215
milli,508,212
þið,493,212
reyna,334,214
nýja,321,214
tala,447,211
himininn,393,212
vinur,371,212
baka,310,213
ákváðu,573,207
vita,361,211
þarf,322,211
spennandi,336,210
litum,329,210
gott,314,209
húsi,258,209
getum,372,206
geta,310,207
fallegu,297,205
sungu,356,203
mín,395,202
setti,296,204
held,373,202
aðrir,292,203
skyndilega,337,202
hjá,277,203
svona,294,202
vil,329,200
sýna,275,201
viss,276,200
maður,294,199
hversu,319,198
lokum,270,199
leiðinni,282,197
fylgdi,266,197
besta,273,196
líf,755,184
stóra,312,193
átt,252,194
mörg,388,191
skóginum,468,189
úti,279,193
opnaði,232,194
augunum,263,193
fjöll,342,191
einhvern,294,192
hlustaði,298,191
skildi,292,191
fyrst,229,192
gátu,313,190
reyndi,298,190
alls,289,190
ævintýrum,281,190
blómum,268,190
vinna,314,189
falleg,287,189
djúpt,279,189
hús,291,188
lífi,278,188
byrjuðu,269,188
undrandi,267,188
gætu,251,188
söng,435,184
skóginn,521,181
heiminum,278,186
dýrum,350,184
spennt,323,184
verðum,337,183
litli,385,181
mamma,679,174
staðar,248,183
stjörnur,321,181
bænum,355,180
loftið,251,182
farið,282,180
loksins,234,181
ennþá,278,179
erfitt,230,180
takk,265,179
fljúga,410,175
náði,217,179
bæði,249,178
þennan,215,178
saga,337,175
margar,356,174
hjálpað,259,176
önnur,231,176
elska,269,175
jón,1962,138
flaug,429,171
marga,255,174
stund,226,172
eigin,249,171
hvaða,219,171
ótrúlegt,216,171
bestu,293,169
horfðu,243,170
fengið,226,169
börn,271,168
halló,267,168
nei,256,168
inni,245,167
gaman,305,165
fallegur,231,166
lært,250,165
sínar,228,165
vini,272,164
finnst,236,164
minn,256,163
hræddur,251,163
steinum,245,163
fjöllunum,417,159
gefa,231,163
morgun,213,163
fyrsta,189,163
stórar,202,162
of,236,161
komast,228,161
næsta,204,161
tilbúin,235,160
hrædd,305,158
þangað,192,160
hlusta,282,158
talaði,276,158
ætti,210,159
heiti,244,158
skein,204,158
elín,1500,130
fugl,278,156
leitaði,228,157
nota,273,156
þurfum,262,156
láta,211,157
burtu,205,157
hjálp,245,156
syngja,335,154
ætla,230,156
þorpi,182,157
skulum,270,155
hlutum,220,156
góð,207,156
lagi,208,155
þekkti,193,155
íslands,274,153
ljósi,222,154
nýtt,221,154
ykkur,283,152
leiddi,184,154
húsið,299,151
benti,196,152
hvers,195,152
þessari,189,152
hæ,229,151
áhuga,221,151
daga,214,151
annar,208,151
myndir,271,149
heimi,222,150
sóley,2162,108
stúlka,200,150
viltu,199,149
dagur,220,148
þakkaði,255,147
steina,240,147
ná,188,148
lyfti,174,148
sérstaklega,173,148
bíða,209,147
fjallinu,290,145
stærri,191,147
lesa,277,145
horfa,205,146
tekið,233,145
brosandi,212,145
sérstakt,207,145
fugla,205,145
svolítið,205,145
fallegum,187,145
vin,222,144
hugmynd,174,145
ljósið,385,140
konar,194,144
gleyma,189,144
lífið,231,143
lengi,183,144
lagði,182,144
meiri,193,143
spenntur,236,142
glöð,268,141
byrja,173,142
þorpinu,390,137
allra,183,141
settist,177,141
dansa,329,137
féll,205,139
neitt,188,139
betur,178,139
fjallið,326,135
hverja,211,137
miklu,172,137
skilja,186,136
orðin,179,136
kinkaði,179,136
stelpa,156,136
hafi,191,135
landið,280,133
gáfu,180,135
engin,175,135
börnin,387,130
mörgum,200,134
kolli,192,134
ferðast,271,132
eiga,162,134
margt,191,133
aðra,163,133
dýrin,429,127
bros,188,132
frábært,169,132
auðvitað,204,131
gerast,154,132
hliðina,190,131
fengu,179,131
fuglar,199,130
skugga,245,129
mikilvægt,194,130
sagan,196,129
heyra,233,128
hinn,222,128
las,220,128
bók,236,127
mikla,177,128
vá,169,128
bæ,166,128
steini,189,127
gerðist,173,127
nær,165,127
loftinu,163,127
fylgjast,147,127
einhverju,145,127
sögum,190,126
mömmu,223,125
blómin,266,124
hrifinn,489,119
einni,173,125
ofan,169,125
bláa,215,124
vinum,204,124
deila,196,124
bæinn,240,123
þótt,145,125
myndu,179,124
hafið,298,121
móti,149,124
leyndarmál,274,121
dansaði,272,121
hrifin,534,115
glaður,252,121
græna,159,123
kominn,149,123
flugu,264,120
lærðu,208,121
heima,157,121
vatnið,236,119
þorpið,320,117
búið,172,120
vatn,164,120
fylgja,163,120
jörðinni,152,120
lítinn,148,120
þekkt,178,119
tilbúinn,170,119
mat,211,118
litlar,147,119
sjáðu,186,118
gamall,155,118
annan,151,118
hljóðið,194,117
stjörnurnar,424,112
hugrekki,192,117
ævintýrið,191,117
sátu,188,117
sterkur,181,117
lit,161,117
snjórinn,243,115
sjóinn,289,114
gömlu,241,115
lét,140,117
hamingju,183,116
leiðina,181,116
búin,174,116
hjálpaði,156,116
löngu,148,116
rauðu,139,116
heimili,174,115
talað,205,114
ströndinni,201,114
framan,146,115
langar,163,114
hoppaði,162,114
margir,141,114
hissa,138,114
sól,271,110
landi,177,112
samt,130,113
höfum,165,112
drengur,153,112
hverri,149,112
næstu,137,112
rólega,136,112
þann,130,112
steinn,299,108
fuglinn,382,106
búinn,150,111
komin,150,111
góða,147,111
breyttist,141,111
hlið,187,110
utan,137,111
vaknaði,134,111
hljómaði,163,110
góður,153,110
rauða,178,109
mikill,176,109
forvitin,128,110
náttúrunni,171,109
litlir,123,110
án,154,109
meðal,146,109
himninum,185,108
hlógu,158,108
léku,151,108
fólki,148,108
notaði,192,107
yrði,139,108
fjöllum,165,107
vináttu,206,106
ljómandi,153,107
húsinu,149,107
skógi,142,107
þessar,136,107
land,181,106
öðru,125,107
komst,152,106
lifðu,150,106
vildu,195,105
hinum,188,105
þarft,141,106
vatni,137,106
undan,130,106
ára,128,106
ást,167,105
gluggann,161,105
stein,137,105
stórir,119,105
endanum,118,105
blá,114,105
sýnt,159,104
ár,156,104
ótta,153,104
hvíslaði,143,104
hvarf,139,104
lofti,137,104
öðruvísi,119,104
undrun,118,104
vindinum,160,103
nýjum,150,103
njóta,145,103
gerðu,132,103
fyrr,128,103
dagurinn,128,103
nálægt,128,103
rætur,128,103
orðinn,124,103
smátt,162,102
minni,125,102
fyrstu,125,102
þurftu,161,101
lifa,194,100
leituðu,142,101
segir,187,100
mitt,136,101
sjálfan,128,101
huga,114,101
staðinn,114,101
von,145,100
kanna,145,100
hitti,142,100
fallegar,136,100
litu,121,100
staður,153,99
fjall,152,99
garðinum,197,98
borða,147,99
hárið,137,99
náttúruna,182,98
hlaupa,135,99
bjart,131,99
grænum,123,99
kalt,120,99
komdu,132,98
hamingjusöm,131,98
ætlaði,122,98
stökk,120,98
skoðaði,116,98
beint,113,98
annars,113,98
sjónum,245,95
snjór,148,97
röddin,143,97
strákur,128,97
blés,127,97
orðið,126,97
langa,121,97
fuglum,138,96
lilja,1341,70
eruð,133,96
langan,127,96
þinn,121,96
aðrar,117,96
leiðir,116,96
þakka,161,95
raun,108,96
heimurinn,131,95
ógnvekjandi,169,94
fljótt,122,95
sólinni,117,95
hristi,116,95
trjám,113,95
næst,111,95
hrifnir,338,90
gömul,147,94
gull,147,94
trén,143,94
hlæja,130,94
skal,128,94
bækur,169,93
innan,115,94
sneri,111,94
forvitinn,109,94
vindinn,151,93
nema,104,94
munum,146,93
drauma,185,92
gamla,130,93
betri,122,93
næstum,115,93
skipti,112,93
hætti,111,93
hluta,122,92
sjálf,118,92
ný,118,92
mikil,110,92
dalnum,202,90
ánægð,146,91
ánægður,134,91
kraft,129,91
fylgdu,128,91
landinu,152,90
kenndi,134,90
jörðina,126,90
staði,165,89
fallegri,113,90
framhjá,127,89
sjórinn,170,88
falla,116,89
ströndina,162,88
bláum,111,89
einhvers,102,89
þreytt,101,89
fuglarnir,181,87
nótt,130,88
undarlega,121,88
virtust,117,88
vatninu,159,87
rísa,110,88
höfuðið,110,88
fólkið,202,86
verð,107,88
myrkrið,194,86
einhverjum,101,88
nýjar,146,87
velkomin,119,87
ætlum,118,87
góðan,109,87
nokkurn,102,87
þín,101,87
snjó,134,86
mynd,122,86
þekktur,113,86
besti,112,86
best,111,86
betra,109,86
lögðu,108,86
varla,100,86
sýndu,142,85
áhugasamur,185,84
bað,169,84
tímann,119,85
nokkrar,117,85
hinir,156,84
sjálfur,109,85
