word,count,doc_count
og,159824,2662
að,121777,2663
í,77333,2663
var,62806,2660
á,51913,2658
sem,48770,2662
hann,50866,2489
hún,52620,2322
með,31578,2634
það,28060,2589
um,26176,2618
við,31145,2526
en,26095,2606
af,24363,2616
til,22744,2631
ekki,20906,2554
sagði,27718,2436
er,25646,2420
þegar,15027,2577
voru,15287,2495
eins,16901,2446
ég,29894,2226
þar,11264,2505
fyrir,11392,2466
þau,30324,2142
sér,10533,2422
hafði,11524,2396
þetta,13328,2330
einn,6456,2302
upp,8639,2243
eftir,7493,2243
hvað,9279,2211
því,7727,2217
alltaf,9375,2183
svo,8268,2196
sá,8521,2184
vera,7738,2179
frá,7124,2179
sig,6963,2162
úr,6829,2109
þá,6808,2104
allt,7006,2096
þú,12141,1998
fór,7086,2076
aftur,7401,2066
þeim,6768,2071
þeir,12894,1963
út,6652,2063
saman,7535,1973
eitthvað,7086,1969
fara,6144,1974
aldrei,5596,1971
bara,6377,1937
yfir,5666,1930
sinni,4368,1948
spurði,6736,1899
fann,6749,1889
áfram,5433,1894
vissi,7094,1852
væri,5400,1864
kom,4757,1869
finna,4874,1841
gera,5028,1825
hvernig,5269,1795
varð,5480,1787
bjó,2801,1816
inn,5538,1764
einu,3264,1769
tók,4143,1742
sínum,4184,1740
honum,5557,1713
niður,4538,1725
líka,4966,1713
meira,4542,1712
daginn,3578,1700
eða,4661,1666
mjög,6451,1616
áður,3504,1663
hans,6315,1600
byrjaði,3898,1635
horfði,4338,1621
henni,5816,1595
verið,3511,1631
öllum,3512,1627
átti,3492,1614
stóð,3380,1591
litla,3948,1576
þeirra,4416,1566
sína,3544,1579
svaraði,4538,1556
leið,3526,1571
gat,3820,1542
stór,3104,1549
hana,4341,1512
dag,3077,1525
séð,3133,1522
stað,3076,1518
hélt,3429,1509
fóru,3751,1497
hennar,6041,1451
allir,4305,1451
hét,2367,1470
enn,3167,1445
eitt,2959,1441
litlu,2404,1441
þér,3438,1401
heim,3072,1406
eru,3850,1391
sinn,2760,1409
höfðu,3311,1396
gegnum,2861,1402
hugsaði,3056,1398
augu,2327,1406
sjá,2786,1378
undir,3123,1370
nú,3024,1360
leika,3165,1355
komu,2780,1361
þess,2746,1349
elskaði,2279,1348
alla,2669,1336
leit,2741,1318
ævintýri,3743,1296
já,3633,1287
brosti,2745,1295
hver,2430,1280
leita,2729,1269
degi,2060,1273
gleði,2969,1249
ert,2932,1247
sólin,2295,1256
heldur,2463,1210
öll,2432,1204
myndi,2488,1201
lítil,2022,1206
sat,2091,1197
koma,2089,1189
mér,2730,1177
meðan,2095,1185
ekkert,2174,1182
stórt,1965,1184
gekk,2289,1177
tíma,2046,1174
annað,2075,1173
segja,2375,1166
gæti,2102,1159
vildi,2487,1151
öllu,1920,1139
þær,5270,1082
síðan,1933,1132
sögur,2863,1116
þessi,1994,1128
veit,2173,1117
stórum,1610,1105
kannski,2885,1083
vinir,2395,1091
fékk,2076,1096
fundið,1888,1092
ef,2448,1079
vissu,2240,1080
vel,1863,1081
okkur,2521,1070
hverju,2000,1078
hafa,2001,1077
hjálpa,2283,1064
getur,1944,1069
sínu,1703,1069
kringum,1883,1065
aðeins,2210,1059
augun,1952,1061
fannst,1868,1055
sitt,1832,1053
ein,1785,1049
mikið,1745,1047
hér,2256,1031
héldu,1925,1032
ákvað,2226,1022
gert,1734,1029
þessu,1680,1029
stundum,2331,1017
hjarta,2158,1017
varlega,1995,1011
lítill,1686,1015
hvert,1708,1013
fram,1654,1010
hluti,1844,994
hló,1772,994
oft,1608,993
strax,1745,984
jafnvel,1660,983
urðu,1714,968
hvar,1801,964
öðrum,1631,956
þig,1864,932
hefur,1666,934
fleiri,1750,932
halda,1512,934
smá,1734,920
þessum,1333,926
allar,1464,922
stóru,1416,921
einnig,1749,915
verður,1701,914
allan,1462,917
okkar,1901,909
hljóp,1552,914
virtist,1832,904
þannig,1326,898
kallaði,1517,891
sama,1405,892
mun,1750,886
eina,1315,889
gerði,1380,887
núna,1551,882
áttu,1403,883
hef,1593,877
þurfti,1410,870
tré,1713,864
fallegt,1403,869
fundu,1750,863
ertu,1461,865
fullt,1274,865
þarna,1377,862
hrópaði,1531,858
vinur,1648,852
vindurinn,1852,839
langt,1363,846
hvort,1293,844
enginn,1583,839
hár,1207,844
sín,1203,844
ljós,1747,830
fólk,1730,827
gott,1394,827
sögu,1728,821
vegna,1310,825
sé,1660,811
bjuggu,1169,819
verða,1321,815
dýr,1680,809
full,1151,812
mig,1664,802
hugsa,1302,807
hverjum,1171,808
væru,1253,806
lærði,1869,793
erum,1792,789
rétt,1182,798
alls,1283,796
litlum,1178,796
rödd,1331,791
sáu,1680,785
reyna,1298,789
vini,1439,785
fullur,1099,782
sögðu,1420,776
stóran,1078,778
byrjuðu,1286,764
skyndilega,1368,761
þið,2434,742
lokum,1142,761
loksins,1129,760
þarf,1361,755
íslandi,1125,757
heyrði,1249,750
besta,1065,752
get,1311,744
þó,1230,743
getum,1513,738
svona,1199,742
hægt,1160,742
lengur,1179,741
húsi,1015,743
alveg,1227,737
hjá,1132,736
nýja,1157,731
heiminn,1410,726
reyndi,1240,728
sungu,1259,727
sýndi,1168,724
læra,1504,718
gaf,1084,724
búa,1245,719
leiðinni,1109,718
viss,1031,719
taka,1071,717
einhver,1215,714
vil,1357,711
bestu,1094,709
átt,998,709
augum,966,708
skildi,1085,706
fyrst,966,706
horfðu,1094,703
þessa,988,704
heyrt,1037,703
held,1303,698
inni,1225,699
baka,1095,698
hljóð,1242,695
stóðu,998,699
komið,1014,698
staðar,1003,697
næsta,987,696
milli,1536,685
verðum,1321,685
hversu,1116,688
vita,1081,688
lítið,1267,684
skoða,1062,683
tóku,1034,681
geta,1030,681
fá,1019,679
hátt,952,677
djúpt,1052,675
stóra,1146,671
augunum,1047,671
hérna,1076,670
einum,892,671
hefði,1241,664
sagt,952,666
litum,1064,664
tala,1213,661
lá,976,664
bæði,953,664
burtu,906,664
allra,980,661
saga,1284,651
meiri,992,653
ákváðu,1349,647
erfitt,865,647
mín,1265,638
fyrsta,886,644
loftið,944,643
úti,942,642
hrædd,1136,638
daga,881,641
vinna,1096,636
blóm,1358,630
einhvern,941,628
mamma,2419,603
skein,877,628
opnaði,904,627
undrandi,881,627
ævintýrum,938,626
of,1117,621
ferð,1247,617
stund,857,621
leiddi,871,620
nýtt,926,618
setti,937,616
leitaði,979,614
gætu,832,616
fallegu,871,615
marga,872,610
elska,980,606
himininn,1031,603
söng,1485,593
falleg,866,603
takk,986,600
gaman,1021,598
hlustaði,893,595
þennan,730,597
lengi,832,595
húsið,1421,585
gengu,1080,590
þurfum,1071,590
fjöllin,1124,589
talaði,929,592
ótrúlega,955,590
sínar,813,591
heiminum,871,589
börn,1134,583
hliðina,828,586
fallega,915,584
tilbúin,923,582
ykkur,1243,576
farið,859,582
hjálpað,852,582
spennt,881,581
gátu,872,581
flaug,1331,573
maður,905,577
ætti,816,577
minn,969,573
hvaða,775,571
ganga,944,567
gerðist,775,569
lært,883,566
nei,982,561
stúlka,782,562
spennandi,828,559
sagan,1011,554
lagi,888,556
sýna,787,557
skulum,1079,552
svolítið,839,554
hugmynd,776,555
féll,827,554
hamingju,903,552
börnin,1758,537
vinum,877,550
vináttu,1054,545
fengið,691,551
settist,802,549
fylgdi,733,549
lítinn,727,548
bros,776,547
þangað,704,547
lífi,783,543
önnur,707,544
hjálp,817,542
fallegur,729,543
eiga,746,541
náði,697,539
hús,872,535
hæ,863,535
mörg,833,535
ætla,814,535
finnst,774,535
ennþá,817,534
hlógu,853,531
líf,2149,506
aðrir,743,527
eigin,781,524
ljósið,1435,512
bænum,1005,519
lyfti,688,524
þekkti,697,523
nafni,603,522
