word,count,doc_count
og,146276,2567
að,110700,2568
í,69261,2568
var,58242,2565
á,46543,2563
sem,43064,2567
hann,46333,2394
hún,47312,2231
með,28101,2539
um,23917,2523
það,24354,2494
af,22379,2521
en,22686,2511
við,27118,2431
til,20911,2536
ekki,17402,2459
sagði,23464,2341
þegar,13379,2482
er,22093,2325
voru,14335,2400
eins,14611,2351
þar,10215,2410
ég,25780,2132
fyrir,10259,2372
þau,27962,2050
sér,9517,2327
hafði,10581,2303
þetta,12057,2235
einn,5938,2210
upp,7605,2151
eftir,6717,2148
hvað,8419,2117
því,6893,2122
alltaf,8644,2088
svo,7392,2102
sá,7934,2092
vera,6859,2087
frá,6515,2088
sig,6277,2069
úr,5972,2015
þá,5953,2011
allt,6218,2003
fór,6577,1985
þeim,6309,1984
aftur,6645,1973
þeir,12244,1873
þú,10125,1906
út,5907,1973
saman,6993,1881
fara,5711,1890
eitthvað,6378,1874
aldrei,5144,1880
bara,5124,1844
sinni,4046,1858
yfir,5061,1839
fann,6093,1803
spurði,5719,1807
áfram,4931,1804
vissi,6633,1767
kom,4304,1780
væri,4678,1773
finna,4577,1754
gera,4608,1737
hvernig,4834,1707
bjó,2670,1744
varð,5003,1699
inn,4976,1675
einu,2957,1688
sínum,3936,1661
tók,3767,1656
honum,5108,1630
niður,3976,1636
meira,4174,1623
líka,4233,1619
daginn,3317,1616
eða,4081,1578
mjög,6186,1540
áður,3135,1575
byrjaði,3659,1561
hans,5695,1516
henni,5362,1517
öllum,3321,1549
verið,3124,1547
horfði,3788,1533
átti,3278,1539
stóð,2993,1508
þeirra,4014,1483
sína,3290,1495
litla,3398,1491
leið,3257,1485
svaraði,3977,1470
gat,3634,1474
stór,2864,1467
dag,2864,1453
séð,2938,1448
hana,3860,1430
fóru,3569,1424
stað,2842,1433
hélt,3007,1424
hennar,5306,1372
hét,2223,1406
allir,3919,1366
enn,2738,1363
litlu,2168,1369
eitt,2544,1354
eru,3389,1315
augu,2170,1336
heim,2796,1325
gegnum,2645,1325
höfðu,3097,1317
þér,3083,1316
sinn,2499,1326
hugsaði,2696,1313
leika,3063,1304
sjá,2446,1298
undir,2856,1289
komu,2529,1288
nú,2505,1277
elskaði,2135,1282
þess,2352,1272
alla,2503,1264
ævintýri,3517,1236
leit,2436,1241
já,3104,1209
leita,2568,1216
brosti,2470,1217
degi,1953,1218
hver,2229,1210
gleði,2794,1188
sólin,2079,1193
ert,2459,1169
öll,2287,1140
myndi,2325,1134
heldur,1987,1135
lítil,1801,1132
meðan,1980,1122
sat,1844,1120
stórt,1809,1116
koma,1859,1115
gekk,2077,1111
mér,2354,1101
ekkert,1972,1106
tíma,1865,1099
annað,1878,1098
segja,2016,1092
gæti,1939,1091
vildi,2306,1077
síðan,1841,1075
öllu,1793,1073
þær,4905,1012
sögur,2510,1054
þessi,1855,1064
stórum,1541,1058
veit,1976,1047
fundið,1780,1034
vinir,2210,1023
vissu,2129,1019
fékk,1875,1020
kannski,2372,1005
sínu,1618,1014
hverju,1740,1009
vel,1690,1009
ef,1787,1006
hafa,1807,1004
hjálpa,2132,997
okkur,2207,994
kringum,1712,999
getur,1720,992
sitt,1675,991
ákvað,2155,981
aðeins,1682,987
augun,1615,987
fannst,1688,984
ein,1579,980
mikið,1586,977
gert,1612,967
þessu,1559,964
héldu,1765,959
hjarta,1908,949
lítill,1537,951
hér,1812,944
varlega,1811,943
stundum,1825,942
hvert,1542,946
fram,1437,940
hluti,1663,934
strax,1630,928
hló,1559,927
oft,1460,927
jafnvel,1496,921
urðu,1536,899
hvar,1631,897
öðrum,1520,897
einnig,1704,891
stóru,1345,887
þessum,1264,882
allan,1410,879
allar,1385,870
hefur,1489,866
fleiri,1560,861
þig,1559,858
halda,1319,860
hljóp,1427,857
smá,1423,857
okkar,1706,844
verður,1447,848
virtist,1603,835
mun,1590,830
eina,1210,833
fundu,1676,823
áttu,1327,829
þannig,1190,831
kallaði,1251,827
sama,1254,825
fallegt,1314,821
gerði,1246,822
þurfti,1315,818
tré,1576,810
hef,1410,808
fullt,1172,811
hrópaði,1409,805
núna,1305,806
ertu,1299,803
vinur,1497,794
þarna,1227,794
sín,1126,794
langt,1206,787
hár,1110,787
hvort,1143,785
bjuggu,1109,782
vindurinn,1586,773
sögu,1579,772
dýr,1584,770
fólk,1503,771
enginn,1177,770
full,1091,771
gott,1260,768
hverjum,1114,770
ljós,1503,762
vegna,1151,764
lærði,1762,747
sé,1344,746
hugsa,1182,747
alls,1188,745
verða,1089,746
sáu,1565,737
fullur,1051,745
væru,1093,742
stóran,1025,739
reyna,1192,734
litlum,993,736
mig,1324,730
