word,count,doc_count
og,57999,1239
að,43561,1239
í,27515,1239
var,22476,1238
sem,17921,1239
á,17079,1235
hann,17711,1124
með,10776,1215
til,8750,1222
af,9260,1206
um,9172,1207
það,9556,1174
en,8035,1186
hún,16018,1006
við,9196,1110
ekki,6587,1151
voru,6435,1143
þegar,4812,1168
þar,4220,1136
sagði,8338,1040
er,8322,1037
eins,5849,1069
fyrir,4114,1092
sér,3795,1076
hafði,4136,1061
þetta,4615,977
ég,9479,869
svo,3762,984
þau,9132,861
einn,2521,1000
þeir,6641,894
eftir,2654,979
sá,3524,949
því,2701,962
frá,2625,948
upp,2743,941
vera,2588,915
þeim,2671,911
hvað,2902,904
sig,2379,914
þá,2268,905
alltaf,2570,862
allt,2208,863
fór,2343,857
úr,2104,851
aftur,2408,837
fara,2291,827
út,2014,827
þú,3652,791
yfir,2053,811
fann,2320,786
aldrei,1794,789
væri,1836,775
saman,2272,764
spurði,2234,762
finna,1703,749
kom,1551,739
eitthvað,1989,729
hvernig,1801,727
áfram,1610,725
mjög,3786,678
varð,2204,711
sinni,1353,729
bara,1692,721
bjó,1036,735
honum,2228,708
gera,1517,709
inn,1649,687
litla,1481,689
verið,1363,682
vissi,1936,664
tók,1342,671
öllum,1286,661
hans,2030,643
áður,1191,660
sínum,1361,654
dag,1238,654
séð,1330,641
meira,1351,639
henni,1950,622
einu,1035,641
þeirra,1542,630
fóru,1647,624
sína,1271,631
niður,1338,624
stóð,1069,628
eru,1663,607
hana,1509,606
stór,1132,613
daginn,1034,615
líka,1352,606
eða,1294,603
litlu,889,600
leið,1081,595
átti,1037,595
svaraði,1548,570
byrjaði,1154,576
höfðu,1312,570
heim,1124,572
gat,1344,565
komu,1068,568
stað,986,569
enn,1028,568
sjá,1071,565
gegnum,1142,561
hennar,1752,546
augu,853,547
sólin,904,544
þér,1197,536
hver,989,539
nú,960,537
hét,819,533
horfði,1082,526
eitt,830,524
þess,836,513
elskaði,747,508
leita,947,502
hélt,862,502
alla,1002,488
leika,1000,488
sinn,790,489
heldur,803,487
leit,821,481
já,1194,466
gekk,841,471
allir,1045,466
þær,1834,446
þessi,799,468
öll,814,466
hafa,971,461
tíma,806,462
aðeins,841,459
ert,927,456
segja,859,455
undir,830,453
ævintýri,1073,446
degi,673,454
koma,711,453
fundið,798,446
hugsaði,793,445
gæti,827,439
stórt,677,442
mér,920,435
síðan,649,433
ein,667,425
gleði,895,419
ef,736,421
sat,625,421
myndi,757,417
stórum,579,420
lítil,611,416
vildi,893,408
sögur,965,405
brosti,732,408
meðan,641,407
ákvað,1141,396
einnig,894,398
hjarta,776,400
annað,603,399
ekkert,650,394
veit,675,391
hjálpa,819,387
fram,529,392
vel,633,387
kringum,621,382
okkur,836,377
þessu,649,380
sínu,575,381
augun,603,380
öðrum,664,378
smá,622,378
hverju,602,378
getur,647,377
öllu,572,377
gert,579,368
hluti,680,363
hér,644,361
vinir,717,355
hvert,547,358
þessum,484,359
vissu,604,356
sitt,550,356
mikið,528,354
hefur,545,351
fundu,697,347
dýr,763,344
fannst,548,344
ljós,636,341
allar,507,337
fékk,530,336
hvar,562,335
kannski,740,331
halda,507,334
héldu,508,333
varlega,555,331
þannig,436,330
kallaði,476,324
verður,507,322
sögu,678,318
litlum,442,323
bjuggu,470,322
fallegt,519,320
hef,555,318
heyrt,484,318
þarna,463,316
hár,432,316
hló,489,314
sáu,763,308
stóru,434,315
þig,518,311
okkar,590,309
oft,438,312
tré,593,306
hljóp,469,308
væru,492,307
núna,454,307
lítill,485,305
strax,510,304
hverjum,449,305
urðu,488,303
fleiri,435,304
jafnvel,447,303
enginn,466,300
ertu,502,298
sín,401,299
virtist,534,295
stundum,514,295
fullur,428,296
eina,395,296
lítið,527,293
fullt,440,294
rödd,413,293
full,412,293
mun,504,291
lá,449,291
einum,402,292
fólk,540,289
hljóð,521,289
gerði,412,291
sé,505,289
sama,430,289
allan,425,288
hvort,382,288
áttu,413,287
sýndi,462,285
lærði,628,281
ganga,538,281
sögðu,473,282
taka,422,281
þurfti,414,281
verða,402,280
íslandi,432,278
einhver,384,279
fallega,494,275
hrópaði,457,275
vindurinn,535,273
stóran,368,276
skoða,405,275
ferð,622,268
vegna,376,272
langt,376,271
lengur,375,270
rétt,368,270
ótrúlega,507,267
búa,451,268
þó,378,269
erum,496,265
mig,474,265
stóðu,369,267
gengu,504,264
læra,483,263
hefði,549,260
get,411,262
hægt,360,262
alveg,369,259
hátt,330,259
vinur,462,255
hugsa,373,255
fá,350,255
fjöllin,578,250
tóku,382,253
komið,354,253
reyna,387,252
augum,338,253
hérna,402,251
gott,370,251
húsi,309,252
þessa,347,250
heiminn,433,248
gaf,335,250
milli,549,245
þið,546,245
ákváðu,631,243
nafni,290,250
blóm,488,245
nýja,365,247
baka,361,247
heyrði,372,245
sungu,420,243
vita,404,243
svona,353,244
held,431,242
litum,376,243
sagt,331,243
þarf,360,241
himininn,444,239
fallegu,339,241
getum,415,239
skyndilega,391,238
viss,329,238
mín,456,234
lokum,315,237
skildi,352,236
tala,479,233
besta,327,236
hjá,325,236
alls,356,234
spennandi,363,231
setti,331,231
vil,371,230
leiðinni,329,230
stóra,369,228
loksins,299,228
úti,326,227
byrjuðu,321,227
vinna,367,226
hversu,366,226
geta,333,225
maður,325,225
opnaði,271,226
átt,291,224
spennt,366,221
gátu,349,221
gætu,293,222
reyndi,344,220
hlustaði,337,220
djúpt,316,220
fylgdi,291,220
einhvern,327,219
undrandi,309,219
sýna,294,219
blómum,301,218
staðar,293,218
verðum,380,216
ævintýrum,317,217
bæði,298,217
falleg,322,216
heiminum,311,216
fyrst,259,216
aðrir,305,215
erfitt,277,214
mamma,785,203
söng,486,209
loftið,288,213
líf,838,200
elska,316,210
þennan,250,211
augunum,287,210
fjöll,368,207
skóginum,502,204
horfðu,289,208
dýrum,379,206
saga,381,205
lífi,319,206
hús,316,206
bænum,397,204
bestu,339,205
skóginn,569,199
litli,450,201
mörg,403,202
inni,302,204
vini,324,203
takk,299,203
stund,265,203
farið,307,202
náði,250,203
marga,293,202
stjörnur,351,199
hvaða,251,200
fljúga,439,194
sínar,268,197
hjálpað,281,196
jón,2169,155
önnur,251,195
húsið,371,192
ennþá,298,193
burtu,251,194
næsta,242,194
halló,301,192
hræddur,312,191
nei,291,191
margar,372,189
eigin,269,191
fallegur,260,191
gaman,334,189
leitaði,276,189
leiddi,227,190
flaug,451,185
börn,300,188
skein,240,189
stórar,236,189
tilbúin,276,188
hrædd,342,186
minn,289,187
fengið,246,187
komast,264,186
fyrsta,215,187
gefa,261,186
daga,257,186
þurfum,303,185
skulum,317,184
nýtt,266,185
heiti,277,184
of,263,184
steinum,274,182
heimi,265,182
finnst,260,182
stúlka,239,182
lært,269,181
meiri,239,181
ótrúlegt,225,180
ljósi,259,179
ykkur,317,177
ætla,261,178
íslands,304,177
hlusta,304,177
ætti,229,178
þekkti,225,178
talaði,303,176
svolítið,248,177
fjöllunum,434,173
morgun,232,177
hæ,265,176
þorpi,206,177
lagi,241,176
hvers,227,176
lyfti,205,176
áhuga,247,175
góð,231,175
brosandi,254,174
nota,296,173
hjálp,268,173
þangað,209,174
fugl,301,172
láta,233,173
vin,267,172
byrja,208,173
syngja,368,169
allra,224,172
þessari,211,172
hlutum,241,171
horfa,236,171
annar,229,170
benti,215,170
elín,1648,139
viltu,226,169
gleyma,218,169
lengi,216,169
hugmynd,203,169
lesa,311,166
settist,214,168
fallegum,214,168
eiga,201,168
féll,246,167
dagur,242,167
landið,329,165
fjallið,396,163
ljósið,419,162
myndir,289,164
hliðina,239,165
fjallinu,318,163
konar,218,165
betur,214,165
sérstaklega,193,165
sérstakt,228,164
steina,261,163
kinkaði,214,164
kolli,229,163
dansa,367,160
spenntur,259,162
bíða,225,161
stærri,207,161
ná,202,161
lífið,247,159
tekið,247,159
börnin,441,154
fylgjast,184,159
þakkaði,267,157
lagði,200,158
þorpinu,425,153
las,264,156
hamingju,241,156
glöð,285,155
hafi,217,156
mikilvægt,224,155
stelpa,176,156
gerðist,205,155
gáfu,202,155
leyndarmál,341,152
lítinn,196,155
miklu,192,155
neitt,204,154
ferðast,306,151
bros,212,153
aðra,194,153
fugla,213,152
orðin,202,152
vinum,236,151
auðvitað,231,151
gerast,177,152
fengu,208,150
skilja,204,150
sóley,2162,108
engin,193,150
snjórinn,322,147
margt,211,149
bók,274,147
þótt,176,149
heyra,252,147
vá,196,148
lærðu,242,147
deila,233,147
sagan,218,147
dýrin,456,141
hverja,221,146
mörgum,212,146
frábært,187,146
mikla,197,145
vatnið,289,143
hafið,328,142
löngu,187,145
mömmu,248,143
blómin,291,142
fylgja,190,144
loftinu,180,144
ævintýrið,225,143
fuglar,212,143
einhverju,163,144
sögum,208,143
hlógu,208,143
myndu,201,143
tilbúinn,200,143
vatn,194,143
heima,192,143
hugrekki,228,142
ofan,189,142
hjálpaði,187,142
bæ,183,142
leiðina,215,140
móti,168,141
forvitin,167,141
rauðu,165,141
dansaði,294,138
græna,180,140
stjörnurnar,507,133
vináttu,255,138
hinn,232,138
hlið,220,138
gluggann,214,138
kominn,165,139
nær,177,138
glaður,269,136
yrði,174,138
bæinn,261,136
landi,213,137
sterkur,209,137
búin,198,137
skugga,251,135
steini,200,136
léku,188,136
einni,184,136
hissa,165,136
sjáðu,209,135
lit,187,135
breyttist,170,135
næstu,160,135
mat,236,133
bláa,233,133
komin,180,134
jörðinni,170,134
sátu,207,133
blá,146,134
flugu,285,131
notaði,225,132
himninum,224,132
rauða,213,132
hoppaði,186,132
hrifin,544,124
hrifinn,495,125
annan,167,132
gömlu,259,130
framan,165,132
litlar,164,132
höfum,187,131
langar,185,131
fólki,178,131
gamall,170,131
utan,160,131
öðru,154,131
þorpið,338,127
samt,148,131
margir,159,130
vaknaði,159,130
sól,341,126
heimili,193,129
hvíslaði,184,129
búinn,169,129
hamingjusöm,165,129
nálægt,157,129
blés,168,128
ást,201,127
rólega,152,128
vildu,222,126
talað,222,126
góða,164,127
hljóðið,205,126
rætur,154,127
öðruvísi,151,127
án,176,126
hvarf,170,126
sjóinn,301,123
þekkt,185,125
fjöllum,183,125
búið,178,125
góður,167,124
hlaupa,165,124
gerðu,154,124
undan,149,124
lét,147,124
orðinn,145,124
húsinu,178,123
von,178,123
ótta,173,123
þarft,161,123
vatni,158,123
land,198,122
staðinn,141,123
ár,180,122
hljómaði,175,122
ströndinni,217,121
hverri,160,122
þann,142,122
undrun,136,122
leituðu,179,121
borða,176,121
lifðu,165,121
drengur,165,121
kalt,146,121
þurftu,189,120
vindinum,187,120
fuglinn,409,115
litlir,135,120
kanna,172,119
steinn,309,116
strákur,157,119
stein,153,119
hinum,201,117
skógi,154,118
litu,145,118
fyrr,143,118
nýjum,173,117
hárið,163,117
njóta,160,117
minni,145,117
ætlaði,145,117
ára,141,117
náttúrunni,178,116
garðinum,224,115
komst,165,116
drauma,240,114
grænum,141,116
skoðaði,139,116
mikill,182,115
lilja,1618,84
bjart,149,115
lofti,149,115
þessar,145,115
forvitinn,134,115
endanum,129,115
röddin,168,114
lifa,210,113
meðal,151,114
langan,149,114
sjálfan,145,114
dagurinn,140,114
fyrstu,138,114
næstum,138,114
beint,129,114
stórir,129,114
þreytt,128,114
huga,127,114
heimurinn,160,113
hitti,158,113
fallegar,151,113
virtust,147,113
sólinni,141,113
hristi,138,113
