word,count,doc_count
og,149616,2603
að,113161,2604
í,70725,2604
var,59490,2601
á,47647,2599
sem,43873,2603
hann,47472,2430
hún,48385,2264
með,28667,2575
um,24494,2559
það,25011,2530
af,22853,2557
við,27885,2467
en,23278,2547
til,21334,2572
ekki,17778,2495
sagði,24124,2377
er,22743,2361
þegar,13676,2518
voru,14643,2436
eins,14947,2387
ég,26639,2167
þar,10442,2446
fyrir,10467,2407
þau,28620,2085
sér,9709,2363
hafði,10804,2338
þetta,12338,2271
einn,6074,2245
upp,7767,2184
hvað,8668,2153
eftir,6858,2184
því,7065,2158
alltaf,8863,2124
svo,7514,2137
sá,8070,2125
vera,7033,2120
frá,6659,2121
sig,6417,2104
úr,6090,2050
þá,6090,2045
allt,6366,2037
fór,6718,2018
aftur,6835,2008
þeim,6419,2015
þeir,12479,1906
þú,10417,1940
út,6045,2005
saman,7166,1917
eitthvað,6535,1910
fara,5833,1920
aldrei,5305,1914
bara,5243,1879
sinni,4125,1891
yfir,5160,1871
spurði,5908,1841
fann,6234,1830
áfram,5071,1836
vissi,6803,1797
væri,4793,1805
kom,4397,1810
finna,4688,1788
gera,4730,1769
hvernig,4961,1740
varð,5115,1730
bjó,2713,1771
inn,5103,1708
einu,3008,1713
sínum,4009,1689
tók,3851,1685
honum,5241,1659
niður,4059,1666
líka,4364,1655
meira,4274,1656
daginn,3400,1645
eða,4183,1608
mjög,6259,1565
áður,3216,1609
byrjaði,3771,1591
hans,5828,1546
öllum,3405,1579
henni,5492,1542
verið,3202,1576
horfði,3918,1563
átti,3362,1570
stóð,3065,1535
sína,3360,1525
þeirra,4104,1510
litla,3466,1519
leið,3348,1518
svaraði,4095,1499
gat,3729,1502
stór,2934,1494
dag,2908,1478
séð,3001,1475
hana,3924,1455
stað,2943,1466
fóru,3626,1449
hélt,3090,1452
hennar,5447,1396
allir,4048,1397
hét,2260,1426
enn,2808,1391
eitt,2620,1384
litlu,2203,1390
þér,3169,1345
augu,2224,1361
heim,2856,1350
gegnum,2721,1352
höfðu,3158,1344
eru,3446,1338
sinn,2565,1351
hugsaði,2773,1343
leika,3112,1325
sjá,2502,1325
undir,2926,1315
komu,2578,1311
nú,2570,1304
elskaði,2173,1304
þess,2415,1297
alla,2575,1293
ævintýri,3663,1265
leit,2508,1265
já,3179,1233
leita,2652,1242
brosti,2528,1240
hver,2286,1232
degi,1987,1236
gleði,2870,1217
sólin,2151,1214
ert,2522,1194
öll,2336,1165
myndi,2377,1159
heldur,2028,1156
lítil,1839,1154
meðan,2026,1146
sat,1885,1142
stórt,1860,1139
koma,1897,1137
mér,2408,1126
gekk,2108,1126
ekkert,2018,1127
tíma,1915,1126
annað,1928,1123
gæti,1976,1114
segja,2055,1111
vildi,2363,1101
öllu,1843,1100
síðan,1879,1097
þessi,1892,1084
þær,4956,1029
sögur,2555,1068
veit,2046,1074
