word,count,doc_count
yang,106642,2364
dan,99054,2364
mereka,62689,2336
dengan,54439,2364
di,52864,2364
itu,42600,2359
dia,44779,2231
untuk,28465,2351
ke,20080,2335
akan,15700,2314
tidak,15611,2314
dalam,16092,2292
hari,13248,2321
sangat,13660,2256
ini,13194,2258
tetapi,11176,2248
kata,13556,2195
kepada,11651,2197
tentang,13891,2141
pada,8343,2250
menjadi,11066,2178
dari,9414,2207
kita,15877,2051
gembira,9408,2178
sebuah,8558,2186
saya,17983,1973
lebih,9118,2148
semua,11037,2105
suatu,5696,2221
juga,8403,2134
melihat,8409,2127
adalah,8507,2091
tersenyum,6805,2126
tahu,7081,2082
terus,7443,2054
kecil,9149,2009
ada,7735,2030
bahawa,8492,2010
telah,8364,2010
seorang,8533,1974
boleh,7672,1990
seperti,6577,2012
penuh,5816,2027
sedang,6177,1995
lain,7274,1946
daripada,6469,1960
setiap,6455,1953
bernama,3785,1990
kerana,5980,1938
sentiasa,6879,1909
lagi,5477,1939
besar,6131,1911
berasa,6712,1872
orang,7824,1844
mula,5432,1885
kamu,12172,1733
beberapa,5264,1873
hati,5827,1852
baik,6352,1835
membantu,7830,1780
ali,36132,1108
apa,4630,1797
kasih,5700,1769
belajar,6663,1747
mempunyai,4652,1742
akhirnya,3679,1747
satu,4471,1725
mencari,6351,1674
indah,4655,1706
semangat,5314,1688
bermain,6689,1636
ia,7527,1615
tempat,4732,1663
rumah,7812,1589
kembali,4120,1650
sahaja,3611,1661
kemudian,3655,1653
kampung,12344,1452
oleh,3727,1625
mata,3655,1619
dapat,3878,1614
banyak,3822,1597
bersama,4476,1572
sesuatu,3824,1576
terkejut,3437,1584
ketika,3287,1584
pernah,3548,1578
atas,3488,1577
hiduplah,1730,1614
air,5676,1523
membawa,3356,1573
paling,3527,1554
pokok,6462,1486
semakin,3550,1544
tanya,3636,1541
hanya,3097,1515
jawab,4054,1489
matanya,2942,1508
bukan,3123,1501
perlu,4157,1476
sudah,3312,1491
selalu,3118,1475
tiba-tiba,2975,1475
kelihatan,3238,1464
bawah,3300,1457
kisah,4238,1435
cerah,1787,1485
jangan,2955,1455
suara,3283,1447
suka,3448,1443
selepas,3103,1449
datang,2956,1452
kali,2814,1445
terima,3125,1435
setelah,2858,1440
mendengar,2935,1427
cerita,3900,1395
mana,2776,1413
lelaki,4173,1376
selamat,3561,1389
lembut,2556,1408
sambil,3258,1392
sebagai,2911,1397
walaupun,2840,1383
mengangguk,2450,1388
matahari,3569,1363
sejak,1931,1369
berlari,3005,1338
arah,2777,1334
sedikit,2610,1330
memberikan,2888,1305
berjaya,2913,1300
ingin,2586,1305
makanan,3940,1273
berjalan,2948,1292
seekor,3266,1279
pergi,2814,1289
memandang,2638,1292
rasa,2703,1285
sendiri,2451,1283
mengambil,2368,1281
kuat,2581,1269
pelbagai,2755,1263
malam,3800,1239
ibu,7834,1149
diri,2556,1264
hidup,2730,1259
baru,2959,1253
tiba,2296,1266
masa,2596,1259
menarik,2353,1263
biasa,2327,1263
pagi,2463,1249
teruja,2281,1252
bangga,2391,1249
bagaimana,2773,1237
cantik,3124,1229
pulang,2450,1229
masih,2217,1232
bersinar,2248,1223
mungkin,2714,1206
bersama-sama,2745,1205
tinggal,2088,1216
membuat,2769,1183
dunia,3665,1158
luar,2204,1190
pula,2443,1178
ya,2321,1172
sebelum,1871,1170
lama,2331,1158
menunjukkan,2123,1161
sama,2118,1160
berkongsi,2617,1146
persahabatan,4090,1112
cuba,2216,1153
seluruh,2212,1153
mahu,2466,1140
sungai,4237,1094
penting,2032,1139
dipenuhi,1889,1138
dirinya,2181,1130
terdapat,2144,1127
sana,1938,1125
duduk,2013,1123
menggunakan,2790,1100
senyuman,1958,1118
keluar,1945,1116
sering,1896,1111
budak,2734,1091
sayang,3184,1079
kegembiraan,2051,1095
makan,3199,1067
segera,2003,1093
tinggi,1933,1087
berwarna-warni,1909,1087
bijak,2151,1079
berwarna,1888,1082
jauh,1878,1077
hijau,2401,1062
berhati-hati,2105,1068
menjaga,2920,1046
kami,3886,1023
mari,1947,1049
memberi,1986,1047
jerit,1963,1032
hutan,6772,925
apabila,1796,1035
namun,1742,1036
berani,2633,1015
tepi,1915,1029
tersebut,2386,1010
teringat,1663,1026
berjanji,1648,1025
berusaha,2118,1012
mengajar,2155,1010
anak,3701,961
lebar,1493,1009
keberanian,2648,972
bersedia,1697,993
pokok-pokok,1844,987
memulakan,1543,991
sedih,1669,983
riang,1653,980
langit,2542,960
tua,3042,947
bersyukur,1686,976
pun,1760,972
mengucapkan,1602,974
menceritakan,1635,973
terkenal,1597,972
semula,1942,962
begitu,1459,968
luas,1582,961
keindahan,2149,942
perkara,1516,956
pengalaman,1792,949
kanak-kanak,2862,914
betul,1823,937
sekali,1389,943
bersemangat,1423,942
atau,1464,934
kehidupan,1874,924
antara,1543,929
bunyi,2336,908
bagi,1495,922
cara,1935,911
kebaikan,2625,893
ketawa,1943,907
melakukan,1708,912
perjalanan,2316,898
risau,1418,914
merah,2722,885
terletak,1300,914
masuk,1661,905
bantuan,1656,904
panjang,1401,905
sini,1498,901
menikmati,1572,896
kenapa,1418,897
kebahagiaan,1668,885
membuka,1576,877
jika,1446,879
sekeliling,1363,878
wah,1510,874
sahabat,1962,861
tapi,2040,851
berdiri,1303,863
teliti,1285,861
mengingatkan,1311,860
mendekati,1303,859
ceria,1737,849
memeluk,1374,856
alam,3062,813
memastikan,1499,843
cahaya,2556,813
berkata,1400,837
pentingnya,1369,830
jalan,1748,819
berfikir,1270,828
berada,1342,826
hatinya,1393,823
istimewa,1429,822
buku,3712,771
pengembaraan,2533,795
mengalir,1297,821
berharga,1385,817
ramai,1600,809
burung,3535,763
hadapan,1211,814
tangan,1423,808
memang,1322,807
tanpa,1146,807
melalui,1379,797
tidur,1420,796
si,9100,621
menghargai,1444,788
bertemu,1418,785
jadi,1647,779
takut,1667,775
pertama,1213,785
memerlukan,1306,781
membaca,2088,760
ibunya,2775,743
terlalu,1236,777
menghabiskan,1152,778
keras,1467,765
merasa,1303,767
terbang,3153,724
perlahan-lahan,1140,765
mendapat,1214,763
berkilauan,1280,758
berhenti,1075,762
bunga,4413,687
bahagia,1127,759
melompat,1347,754
siapa,1176,757
saling,1489,748
gelap,2249,728
segala,1071,754
bertanya,1250,748
terbaik,1263,745
kayu,1587,736
bangun,1037,744
tahun,1280,734
kata-kata,1099,738
sabar,1131,732
mengangkat,1023,733
gemar,882,735
hebat,1264,726
terdengar,962,729
erat,1017,723
asa,1053,720
haiwan,2587,684
udara,1143,710
merasakan,1303,705
tak,1739,689
seolah-olah,1346,697
keluarga,2288,673
pak,7190,558
jenis,1139,691
putih,1946,673
terang,1098,690
membuktikan,1022,691
kenangan,1371,683
warna,1897,671
tenang,998,689
mengeluarkan,1044,686
hilang,1405,674
semasa,1033,682
bersetuju,984,683
berdua,1414,673
perlahan,1092,675
sesiapa,997,677
keesokan,813,679
anak-anak,1670,657
sekarang,1015,664
angin,1223,657
tetap,943,662
selesai,910,661
rahsia,2158,630
generasi,1391,645
kawasan,1325,646
bersinar-sinar,775,656
betapa,984,649
kepalanya,898,648
harapan,1236,639
sekolah,2630,608
halaman,1405,635
memutuskan,868,646
usaha,1272,635
comel,4419,562
tanah,1269,631
penduduk,2252,607
membina,1464,624
jernih,881,636
memegang,904,635
bukanlah,844,636
bekerja,1196,627
nada,876,633
kini,928,631
memahami,924,629
bercerita,1058,626
harinya,743,632
sampai,1013,626
cabaran,1181,622
diceritakan,775,631
baiklah,855,629
kekuatan,1282,618
biru,1461,614
lihat,948,623
rumahnya,990,620
manis,1252,611
kaki,1108,612
menemui,1055,610
mengumpul,1118,608
agak,836,613
sepanjang,829,612
mengingati,869,611
belakang,914,608
mendapatkan,916,604
menghadapi,1027,601
adakah,942,602
tiada,825,598
hampir,819,598
hitam,1197,589
menyedari,825,596
menuju,788,594
berlaku,863,591
rambut,806,592
itulah,749,593
memerhatikan,890,588
keajaiban,1284,577
rakan-rakannya,1492,572
katanya,1003,579
sekitar,1359,571
turun,929,580
setuju,793,582
pantas,877,579
memanggil,743,580
taman,2696,536
rumput,1256,566
ayah,3079,524
pintu,1428,559
meneruskan,829,572
sehingga,721,574
inspirasi,907,567
keemasan,819,566
muncul,875,564
berputus,765,565
turut,764,564
mencuba,1013,558
meninggalkan,727,563
nak,1517,544
meminta,795,560
tersembunyi,1137,552
bermula,694,561
mudah,779,559
cepat,777,558
buat,1078,548
mampu,833,551
mendapati,792,550
sejenak,692,549
fatimah,6166,426
buah-buahan,1404,527
impian,1894,516
kemudiannya,919,536
begitulah,583,539
mulai,731,535
dikenali,716,535
suasana,772,533
idea,883,528
petang,719,531
memberitahu,701,531
masing-masing,767,527
berkumpul,722,527
penyayang,703,527
menjawab,774,525
berbeza,776,522
sekelilingnya,716,522
dahulu,680,522
percaya,760,519
membara,688,520
menunggu,717,519
minat,668,520
tengah-tengah,681,519
bercakap,913,513
kagum,642,519
sebalik,764,516
kalau,843,514
ternampak,791,515
dua,748,514
terhadap,775,513
menerima,774,513
padang,1356,496
contoh,689,509
belum,655,508
ingat,731,506
rendang,623,508
ketakutan,881,501
menyayangi,726,504
bulan,1799,480
subur,705,503
waktu,825,499
nafas,639,502
salah,674,500
nasihat,749,498
lupa,655,500
bergerak,729,498
kerjasama,1087,489
bermimpi,745,494
pengalamannya,719,494
nama,737,493
harta,2089,463
sedar,652,493
ialah,758,490
perhatian,608,493
wajahnya,637,492
mengatasi,772,489
lakukan,648,490
aku,2879,440
harus,795,485
tentu,645,487
burung-burung,909,481
membersihkan,788,481
sementara,648,483
segar,668,481
mencapai,918,475
macam,910,475
sibuk,635,480
lazat,821,475
masalah,875,473
suaranya,772,475
misteri,1067,467
bilik,1624,454
bunga-bunga,1129,461
mengusap,606,470
menyelamatkan,868,464
mengikut,622,468
selamanya,583,468
ajaib,1978,437
semuanya,566,468
perasaan,583,466
permainan,1539,443
meletakkan,615,463
seronok,753,459
sama-sama,593,462
sukar,621,460
pandai,692,458
