word,count,doc_count
yang,2827,79
dan,2453,79
dengan,1504,79
itu,1443,79
di,1422,79
dia,1402,77
mereka,1076,75
untuk,669,79
ke,537,78
tidak,507,78
saya,677,72
sangat,446,78
dalam,450,76
ini,403,77
akan,390,77
tetapi,359,76
hari,321,77
kepada,335,75
gembira,261,77
dari,262,75
pada,183,77
kata,359,72
tahu,208,75
sebuah,209,74
menjadi,229,73
semua,247,71
adalah,215,71
lebih,245,70
tersenyum,197,70
tentang,302,67
daripada,192,70
suatu,154,71
melihat,241,68
sedang,197,69
juga,194,69
boleh,253,67
penuh,163,69
kita,303,65
bahawa,192,67
kasih,190,67
terus,176,67
kecil,331,62
telah,179,66
lain,192,65
beberapa,151,66
kerana,168,65
ada,178,64
kamu,380,58
lagi,155,64
mencari,217,62
berasa,180,63
membantu,228,61
bernama,108,64
sentiasa,176,62
kisah,127,63
apa,140,62
mula,131,62
seperti,164,61
besar,179,59
terima,122,60
hiduplah,65,60
setiap,148,57
pokok,247,54
dapat,139,57
baik,170,56
kemudian,128,57
hutan,365,50
seekor,138,56
mempunyai,102,57
hati,132,56
tanya,116,56
terkejut,113,56
akhirnya,126,55
ia,256,51
paling,108,55
orang,142,54
satu,134,54
atas,128,54
si,555,42
tiba-tiba,102,54
sahaja,99,54
belajar,119,52
perlu,118,52
kembali,112,52
setelah,100,52
air,191,49
matanya,100,51
mana,90,51
pernah,90,51
menggunakan,108,50
jawab,105,50
kancil,947,26
oleh,88,50
ketika,81,50
seorang,146,48
memandang,101,49
makanan,111,48
suara,100,48
tempat,97,48
hanya,88,48
bagaimana,82,48
jangan,81,48
rumah,115,47
sesuatu,95,47
sungai,257,42
bermain,110,46
sebagai,73,47
kali,67,47
sejak,57,47
berjalan,90,46
selalu,85,46
mendengar,72,46
masih,71,46
bijak,106,45
selamat,104,45
banyak,97,45
mata,85,45
kuat,111,44
sendiri,74,45
ingin,67,45
berlari,91,44
hidup,73,44
semangat,97,43
sudah,85,43
hijau,77,43
bukan,71,43
membawa,70,43
indah,96,42
berfikir,86,42
arah,70,42
tiba,70,42
mengangguk,66,42
mengambil,60,42
bersama,86,41
bawah,75,41
cuba,74,41
semakin,73,41
makan,140,39
teruja,57,41
persahabatan,91,40
cerah,46,41
berjaya,79,40
sedikit,77,40
tepi,71,40
tinggi,71,40
jerit,66,40
ya,59,40
lembut,59,40
berhati-hati,54,40
teringat,52,40
pagi,85,39
kampung,191,36
suka,69,39
dipenuhi,61,39
selepas,61,39
matahari,61,39
walaupun,84,38
bersinar,83,38
cerita,67,38
rasa,66,38
pergi,62,38
luar,61,38
terkenal,58,38
mengucapkan,65,37
mahu,93,36
lebar,53,37
segera,51,37
begitu,49,37
haiwan,104,35
keluar,61,36
senyuman,55,36
terlalu,52,36
kelihatan,51,36
mungkin,62,35
sambil,62,35
biasa,62,35
pokok-pokok,62,35
sana,55,35
jauh,53,35
penting,51,35
sama,50,35
tinggal,47,35
datang,46,35
sejenak,44,35
melompat,70,34
diri,69,34
sebelum,60,34
seluruh,52,34
berani,85,33
sesiapa,43,34
kenapa,42,34
cara,69,33
jalan,58,33
dirinya,55,33
hatinya,55,33
bangga,48,33
malam,113,31
pulang,77,32
semula,62,32
wah,54,32
jika,50,32
lama,49,32
dunia,84,31
namun,48,32
memberi,44,32
keberanian,74,31
memang,58,31
merah,90,30
bersama-sama,54,31
sahabat,53,31
luas,48,31
ibu,190,27
pelbagai,45,31
harimau,292,24
kami,76,30
kebaikan,75,30
mendapat,36,31
berkata,55,30
ali,481,18
memerlukan,48,30
berjanji,47,30
sedih,47,30
sering,44,30
pula,42,30
risau,40,30
kekuatan,59,29
memberikan,51,29
apabila,49,29
menikmati,48,29
perlahan-lahan,45,29
menunjukkan,44,29
antara,36,29
cantik,69,28
lelaki,67,28
aku,161,25
langit,83,27
monyet,258,22
tanpa,42,28
memulakan,41,28
baiklah,39,28
menarik,37,28
buah-buahan,102,26
masalah,51,27
melakukan,47,27
pengalaman,43,27
menghargai,42,27
sampai,41,27
bantuan,39,27
baru,37,27
terdapat,34,27
sekali,32,27
terletak,32,27
tersebut,61,26
membuat,55,26
bunyi,48,26
mari,48,26
pun,46,26
berwarna-warni,45,26
menceritakan,39,26
berwarna,38,26
mendekati,38,26
kegembiraan,38,26
adakah,35,26
sekeliling,35,26
manis,34,26
perkara,34,26
ketawa,33,26
terang,50,25
bersedia,43,25
sayang,77,24
berharga,41,25
riang,40,25
merasa,39,25
buah,182,21
ternampak,38,25
jernih,36,25
berada,34,25
melalui,33,25
cahaya,68,24
mengangkat,32,25
idea,31,25
itulah,29,25
kepalanya,28,25
kayu,63,24
memikirkan,26,25
tua,91,23
bertemu,48,24
berkilauan,43,24
mengalir,41,24
berusaha,40,24
masa,39,24
mengajar,38,24
duduk,38,24
angin,37,24
istimewa,37,24
betul,35,24
tanah,35,24
memerhatikan,34,24
panjang,32,24
sekarang,32,24
pertama,31,24
asa,30,24
berdiri,28,24
pengalamannya,26,24
keindahan,57,23
gelap,57,23
rakan-rakannya,51,23
ibunya,84,22
cabaran,42,23
memanjat,42,23
kebahagiaan,41,23
gajah,209,18
garang,29,23
bagi,28,23
bangun,28,23
bukanlah,24,23
kebijaksanaan,49,22
budak,39,22
takut,39,22
atau,33,22
hebat,33,22
siapa,32,22
bersyukur,31,22
mencuba,31,22
teliti,30,22
keras,30,22
tenang,29,22
