word,count,doc_count
yang,88187,2114
dan,79906,2114
mereka,49196,2086
dengan,45136,2114
di,43694,2114
itu,35379,2109
dia,37423,1994
untuk,22493,2101
ke,16625,2085
akan,12908,2065
tidak,12893,2065
dalam,13190,2044
hari,10952,2072
sangat,11325,2009
ini,10907,2013
tetapi,9271,2002
kata,10913,1955
kepada,9322,1948
pada,6803,2001
tentang,10878,1894
menjadi,8811,1933
dari,7638,1960
gembira,7569,1935
sebuah,7139,1941
kita,12417,1805
saya,15030,1740
suatu,4686,1976
lebih,7320,1899
semua,8877,1861
melihat,7067,1885
juga,6702,1888
tersenyum,5746,1888
adalah,6764,1846
tahu,5811,1846
kecil,7604,1783
terus,5952,1809
ada,6216,1790
bahawa,6723,1775
telah,6643,1771
seorang,7068,1743
penuh,4844,1793
seperti,5389,1778
boleh,6274,1752
sedang,5238,1775
daripada,5236,1722
lain,5791,1707
setiap,5329,1718
bernama,3250,1766
kerana,4818,1711
lagi,4526,1709
sentiasa,5610,1673
besar,5127,1684
berasa,5366,1643
kamu,10069,1530
mula,4527,1661
orang,6069,1606
hati,4838,1631
beberapa,4262,1639
baik,5107,1597
ali,29974,981
membantu,6277,1548
apa,3786,1575
kasih,4650,1553
belajar,5274,1518
mempunyai,3781,1526
akhirnya,3065,1524
mencari,5219,1462
satu,3564,1501
indah,3874,1488
bermain,5590,1435
semangat,4332,1464
rumah,6425,1399
ia,5908,1407
tempat,3869,1448
kemudian,3018,1459
sahaja,3050,1452
kampung,9927,1287
kembali,3317,1431
mata,3002,1415
oleh,3042,1403
dapat,3161,1398
banyak,3150,1397
terkejut,2977,1398
hiduplah,1522,1428
sesuatu,3129,1377
ketika,2704,1385
pernah,2887,1373
atas,2883,1373
paling,2980,1369
bersama,3636,1352
pokok,5478,1307
membawa,2709,1369
air,4580,1322
tanya,2987,1354
semakin,2897,1329
matanya,2523,1333
jawab,3324,1310
hanya,2602,1324
tiba-tiba,2588,1317
sudah,2817,1306
bukan,2542,1308
selalu,2615,1290
cerah,1562,1314
perlu,3301,1269
suara,2754,1279
bawah,2776,1277
kelihatan,2718,1271
jangan,2444,1275
suka,2900,1262
selepas,2516,1260
kali,2320,1259
terima,2558,1246
sambil,2837,1237
setelah,2376,1248
kisah,3196,1223
datang,2298,1241
mendengar,2348,1239
lelaki,3499,1211
mana,2319,1237
lembut,2087,1236
cerita,3064,1201
selamat,2882,1201
matahari,3051,1193
walaupun,2440,1207
sebagai,2320,1204
mengangguk,2023,1211
berlari,2589,1177
sejak,1604,1197
sedikit,2201,1168
arah,2303,1154
seekor,2797,1125
berjalan,2458,1132
makanan,3310,1104
memberikan,2360,1117
ingin,2089,1121
memandang,2196,1118
rasa,2242,1115
pergi,2289,1113
berjaya,2311,1106
pagi,2063,1109
malam,3187,1081
ibu,6558,999
sendiri,2012,1105
kuat,2105,1101
mengambil,1925,1105
tiba,1911,1097
cantik,2652,1078
menarik,1936,1093
biasa,1926,1093
pelbagai,2204,1080
masa,2069,1076
teruja,1854,1081
diri,2040,1071
baru,2330,1064
bangga,1920,1071
pulang,1966,1066
hidup,2085,1058
masih,1804,1061
bersinar,1869,1059
bagaimana,2170,1047
mungkin,2165,1044
bersama-sama,2139,1028
ya,1933,1032
tinggal,1681,1037
luar,1838,1031
pula,2086,1024
sebelum,1570,1018
dunia,2888,981
membuat,2244,996
cuba,1854,1002
lama,1881,1001
sama,1711,992
budak,2348,975
sungai,3475,945
persahabatan,3126,951
menunjukkan,1724,984
dirinya,1832,978
seluruh,1789,979
berkongsi,2029,973
dipenuhi,1581,983
mahu,1964,973
keluar,1681,979
sana,1642,979
senyuman,1694,976
