word,count,doc_count
a,80513,1685
e,79462,1685
de,55896,1685
o,45887,1685
que,39776,1685
um,35933,1685
com,30261,1685
uma,22522,1684
para,20167,1685
da,20244,1678
as,18343,1675
se,17099,1676
em,16667,1684
os,16757,1678
do,15662,1671
era,12318,1673
sua,10876,1646
mais,10079,1662
no,9871,1656
mas,9405,1650
por,8497,1658
não,8456,1615
como,7015,1609
na,6965,1582
dia,5132,1593
seus,6740,1556
seu,7257,1542
ele,12376,1409
ao,5358,1546
ela,10990,1408
estava,5544,1511
todos,5565,1451
sempre,4905,1457
suas,5080,1453
é,6386,1407
olhos,3690,1414
assim,2482,1397
das,4600,1324
começou,3479,1346
enquanto,2647,1363
sobre,4709,1311
disse,4168,1298
cada,4301,1289
onde,3334,1301
dos,4187,1268
muito,3996,1248
vez,2393,1281
alegria,4464,1225
eles,5437,1203
foi,2913,1241
ser,3072,1231
coração,3221,1219
à,2771,1218
você,4654,1169
tinha,2634,1206
até,2391,1187
sol,3435,1150
pela,2551,1166
havia,3297,1142
lugar,2990,1147
mundo,3295,1111
tudo,2458,1119
sorriso,2260,1089
mesmo,2186,1070
vida,2488,1055
continuou,2039,1059
também,2000,1057
eu,3469,1023
quando,2073,1047
nunca,2041,1045
voz,2164,1023
nos,1994,1023
eram,2038,1021
está,2324,1006
ainda,1735,1017
especial,1928,997
pelo,1755,996
sabia,2004,988
respondeu,2499,969
todas,1750,983
cheio,1768,967
perguntou,1987,948
grande,1796,950
árvores,2135,939
amigos,2946,920
fazer,2015,929
qualquer,1517,938
algo,1761,928
outros,2152,917
lá,1723,922
tão,1628,916
estavam,1874,905
depois,1530,903
apenas,1534,901
floresta,6435,794
história,2482,865
pequena,1551,884
parecia,1507,881
casa,2662,856
agora,1562,873
pouco,1623,863
flores,2610,837
sentiu,1716,852
feliz,1709,852
amizade,2219,835
aventura,2182,830
forte,1500,843
sem,1449,838
histórias,2236,818
tempo,1722,827
chamado,1165,832
céu,1909,814
ficou,1356,814
animais,2917,771
cheia,1351,803
finalmente,1116,799
cores,2036,777
brilhantes,1120,796
nas,1342,781
isso,1302,781
chamada,1040,785
beleza,1707,765
sorriu,1255,772
ajuda,1385,768
amor,2066,748
mágico,2003,748
começaram,1388,754
juntos,1401,753
suave,1138,758
então,1155,757
antes,1103,758
encontrou,1345,752
ter,1239,752
encontrar,1413,747
pequeno,1395,747
vivia,907,755
pode,1171,747
repente,1117,732
tornou,1479,724
bem,1156,722
ajudar,1455,715
dias,1050,721
toda,1067,720
dentro,1255,709
exclamou,1321,704
já,1214,704
aventuras,1385,698
entre,1127,703
partir,831,706
importância,1337,695
sim,1119,699
crianças,2836,662
luz,1771,684
caminho,1334,693
daquele,821,702
diferente,976,683
adorava,1014,678
magia,2106,654
percebeu,984,668
viu,1081,652
só,960,642
chegou,888,642
água,1616,625
aprendeu,1005,635
volta,991,635
importante,973,632
vento,1264,624
vamos,1395,617
perto,1012,624
explicou,933,625
ar,927,623
aos,916,623
elas,1571,603
todo,903,612
ver,970,605
força,1115,600
outras,1076,600
melhor,930,602
meio,917,591
brilhando,750,591
esperança,1468,575
são,988,585
rio,2228,559
felicidade,1199,579
natureza,1642,568
sentia,941,581
dona,4129,513
momento,818,582
pareciam,807,582
ou,805,581
olhou,848,571
decidiu,758,572
vibrantes,839,570
coragem,1290,560
coisas,978,566
cuidado,879,562
jornada,1061,554
redor,799,555
felizes,792,555
quem,788,553
maior,784,551
novo,792,548
pessoas,1656,529
árvore,1685,525
segredos,1128,534
coloridas,751,541
lado,772,539
essa,741,539
meu,929,532
cabelos,686,537
curiosidade,793,533
muitos,747,528
folhas,1080,521
ouviu,699,527
aqui,861,523
grandes,691,518
ideia,751,516
incrível,780,515
rosto,702,515
brilho,801,512
noite,1371,499
às,720,512
sob,761,511
energia,828,508
novas,803,508
anos,698,509
estrelas,1396,491
bom,922,498
foram,709,502
cidade,1990,474
brilhante,666,501
claro,706,494
mágica,1153,484
gentil,671,492
menina,1064,482
medo,1082,481
novamente,731,484
grupo,865,478
sentindo,671,480
horas,612,481
busca,804,476
me,799,476
azul,1206,460
tem,668,471
nós,761,469
pássaros,774,468
fundo,720,469
radiante,598,471
quase,658,468
pegou,632,468
voltou,597,466
precisava,686,462
explorar,783,458
passou,607,459
forma,648,458
fez,636,458
muitas,616,457
estou,724,454
amava,575,456
parte,624,454
vocês,1027,445
encontraram,821,449
outro,617,453
som,700,451
amigo,803,448
verdadeira,635,451
vibrante,612,451
pensou,665,449
observando,598,449
podia,654,446
surpresa,573,447
sonhos,1467,426
sofia,5289,342
jardim,1942,412
terra,1154,428
podemos,700,436
aproximou,570,438
sabedoria,742,434
mostrando,549,437
enorme,543,436
pelos,560,435
doce,745,429
curiosa,579,431
brilhavam,532,430
precisamos,750,425
poder,761,423
pelas,551,426
cabeça,587,425
correu,599,423
ficaram,593,423
olhar,532,424
numa,549,423
nova,607,420
nada,551,420
abriu,543,420
primeiro,530,419
direção,571,418
gritou,618,417
seguinte,495,418
sentir,576,414
tinham,540,413
compartilhar,610,411
passava,488,413
descobrir,652,409
determinação,697,408
te,662,408
ali,559,410
feito,552,409
brilhava,506,407
minha,651,402
teve,493,404
vezes,548,402
atenção,507,400
queria,591,398
sou,619,397
incríveis,615,393
podem,536,394
alto,575,393
lenda,596,392
coisa,558,392
asas,800,386
lugares,570,389
rios,591,387
olá,578,386
sorrindo,525,387
chão,550,385
primeira,463,386
mãos,509,384
pedras,668,380
hora,511,382
si,548,381
brincar,660,378
tarde,424,382
seria,488,380
curioso,483,379
canto,619,375
cor,666,374
tesouro,1355,359
conhecido,470,377
verdade,554,373
aprender,650,370
chegaram,499,373
ah,513,371
carinho,575,369
continuaram,524,370
fim,437,371
palavras,532,369
precisa,532,369
dela,503,369
preciso,548,368
muita,537,368
algumas,482,367
atrás,485,365
vai,566,363
este,502,364
novos,514,362
música,1124,348
dele,483,361
descobriu,478,361
viver,520,360
segredo,779,354
poderia,480,359
bondade,763,351
proteger,732,348
vou,520,352
conseguiu,468,352
frente,463,352
usar,555,349
posso,504,349
pequenos,470,347
estar,442,347
criar,767,339
cheiro,562,343
encantada,893,336
coloridos,510,344
pronto,440,345
acima,444,344
sei,455,342
contou,446,342
pois,436,342
desafio,527,339
alguns,431,341
tristeza,621,337
montanhas,540,338
trabalho,623,336
ouvir,522,338
viviam,447,338
plantas,750,330
escondido,529,334
deles,429,335
logo,455,334
estranho,393,335
final,439,333
após,395,332
ir,467,328
fazendo,421,328
observava,417,328
manhã,429,327
emoção,417,327
sabiam,505,325
brilhar,451,325
tentou,482,324
gigante,668,320
menino,731,318
madeira,532,322
contava,422,324
desafios,489,322
voltar,434,323
estão,461,322
hoje,486,321
certo,383,323
corações,459,321
flor,1089,307
passaram,383,321
levar,430,320
estivesse,437,319
triste,427,317
contar,458,316
nossa,475,315
vendo,419,316
entusiasmo,362,317
esperando,402,316
mão,386,316
falar,447,313
porque,395,313
presente,477,311
aprenderam,415,312
mesma,406,312
tornaram,391,311
cima,409,309
pequenas,386,309
tanto,384,309
agradeceu,371,308
fazia,388,307
frutas,657,300
pedro,3130,248
apesar,358,305
conseguia,374,304
voltaram,377,303
verdadeiro,404,302
levou,386,302
tentando,380,302
voar,701,295
sabe,398,301
família,613,296
sendo,356,301
diferentes,443,299
aprendendo,367,300
aconteceu,356,300
união,522,296
longe,381,298
cheios,345,297
quanto,366,296
escura,483,292
lhe,418,293
nuvens,649,288
ensolarada,329,293
dar,359,292
verde,449,290
criaturas,583,287
espalhou,330,291
linda,369,290
usando,388,289
deu,339,289
voando,419,287
harmonia,506,285
paz,535,283
conhecida,346,286
própria,398,284
leve,345,284
naquele,336,284
rindo,363,283
centro,345,283
chamou,328,283
nem,373,281
castanhos,292,282
cantavam,353,280
sido,391,279
esse,343,279
festa,855,268
mágicas,564,274
visto,325,279
arco-íris,796,269
brincando,344,277
feita,338,276
ensolarado,324,276
curiosos,316,276
cuidar,492,272
consigo,314,275
ensinou,360,274
imaginação,645,268
rosa,665,267
lição,401,272
parou,324,273
outra,323,272
mãe,819,261
haviam,478,268
escondida,387,269
embora,341,269
velho,459,266
ninguém,343,268
ficar,325,268
respirou,323,268
parece,366,267
criando,350,267
corpo,384,266
durante,349,266
possível,347,266
chegar,331,266
correndo,327,266
sonho,602,260
reino,1456,242
espalhando,302,265
lágrimas,377,261
mar,825,251
chuva,873,249
boa,332,260
inteligência,413,257
decidiram,364,258
atentamente,293,259
podiam,417,256
voou,436,255
olhando,332,257
simples,321,257
respeito,402,255
dois,398,254
chegando,299,256
capacidade,336,254
pronta,326,254
inspirando,369,253
verdes,297,254
porta,515,249
ouro,456,250
talvez,353,252
passar,295,253
gerações,371,251
dançavam,311,252
brasil,334,251
fortes,322,251
calma,360,250
duas,301,251
galhos,348,250
poucos,297,251
sábia,296,251
distante,290,251
sombra,569,245
pedaço,369,249
suavemente,293,250
uau,324,249
dizia,321,248
peixes,531,243
lua,995,233
será,322,247
pedra,736,238
seguiu,292,247
mágicos,428,244
fora,331,246
sensação,327,246
contada,302,246
concordou,301,246
aquele,298,246
próxima,295,246
símbolo,334,245
entender,313,245
procurar,342,244
quero,367,243
águas,469,240
paixão,342,242
altas,289,241
melhores,289,241
desenhos,358,239
delicioso,356,239
saber,296,239
nome,279,239
doces,674,230
livros,433,234
livro,844,225
comer,364,235
dançar,504,231
experiência,283,235
entrou,281,234
ajudou,275,234
procurando,307,233
meus,344,231
barulho,310,231
local,340,230
longa,264,231
cantar,495,226
lembrando,276,230
levando,275,230
viram,313,229
abraçou,260,230
longo,281,228
continuava,275,228
principalmente,260,228
tenho,299,227
viagem,470,223
além,274,227
seguir,319,226
notícia,269,227
esperto,316,226
certeza,264,227
alegre,329,225
alguém,302,225
mapa,752,215
seres,397,222
colorida,300,224
há,298,224
risadas,326,223
noites,315,223
faziam,260,224
alta,288,223
animada,260,223
azuis,273,222
superar,288,221
conhecimento,361,219
difícil,258,221
balançando,247,220
amiga,323,218
fosse,254,219
mostrar,282,218
avó,663,210
obrigado,279,218
melodias,320,217
observou,249,218
acontecendo,280,217
lindo,273,217
mistérios,319,216
explorando,268,217
transformar,303,216
cantos,273,216
brisa,272,215
dança,727,205
encontrado,295,214
completamente,240,215
sabendo,281,214
perdido,375,212
