word,count,doc_count
a,87318,1817
e,85650,1817
de,60609,1817
o,49655,1817
que,42871,1817
um,38809,1817
com,32877,1817
uma,24279,1816
para,21773,1817
da,21899,1810
as,19771,1807
em,17990,1816
se,18280,1808
os,17968,1810
do,16940,1803
era,13413,1805
sua,11860,1777
mais,11003,1794
no,10746,1788
mas,10238,1780
por,9169,1790
não,9228,1747
como,7479,1734
na,7602,1709
dia,5592,1723
seu,7885,1668
seus,7299,1676
ele,13519,1518
ao,5767,1669
ela,11938,1518
estava,5996,1635
todos,6047,1573
sempre,5323,1586
suas,5535,1572
é,6896,1532
olhos,3968,1534
assim,2687,1517
começou,3754,1462
enquanto,2878,1479
das,4919,1427
sobre,5071,1412
disse,4442,1404
cada,4682,1399
onde,3551,1398
dos,4433,1370
muito,4414,1359
vez,2611,1394
alegria,4893,1338
eles,5790,1299
foi,3141,1343
ser,3313,1334
coração,3461,1321
você,5039,1275
à,2937,1310
tinha,2880,1307
até,2588,1285
sol,3767,1260
pela,2772,1265
lugar,3201,1243
havia,3490,1228
tudo,2708,1228
mundo,3574,1206
sorriso,2481,1185
mesmo,2426,1179
continuou,2215,1164
vida,2707,1151
eu,3762,1116
também,2182,1145
quando,2235,1131
nunca,2192,1125
voz,2345,1119
está,2532,1101
nos,2156,1105
ainda,1893,1105
eram,2180,1098
sabia,2180,1080
especial,2091,1081
respondeu,2703,1057
todas,1919,1073
pelo,1885,1071
cheio,1910,1057
grande,1953,1035
amigos,3209,1008
perguntou,2127,1025
árvores,2310,1018
qualquer,1658,1026
fazer,2186,1013
algo,1910,1013
outros,2347,1003
lá,1881,1006
tão,1758,989
depois,1674,989
estavam,1997,978
apenas,1632,967
floresta,6861,853
pequena,1672,955
parecia,1657,954
história,2598,930
casa,2842,924
agora,1683,947
pouco,1781,944
feliz,1909,941
amizade,2443,920
forte,1644,926
flores,2797,893
sentiu,1834,913
sem,1571,910
tempo,1879,903
histórias,2404,887
aventura,2344,888
chamado,1270,908
céu,2047,877
animais,3118,847
ficou,1464,881
cheia,1461,876
finalmente,1219,877
cores,2166,841
chamada,1129,857
nas,1472,848
brilhantes,1203,851
isso,1400,845
ajuda,1510,842
amor,2248,820
sorriu,1339,833
beleza,1853,822
suave,1237,823
começaram,1486,816
encontrou,1456,816
mágico,2102,800
juntos,1507,810
antes,1190,816
pode,1288,813
ter,1329,812
vivia,987,819
então,1227,814
pequeno,1505,808
encontrar,1513,803
dias,1167,794
bem,1269,787
ajudar,1589,778
repente,1202,786
toda,1172,785
tornou,1549,774
exclamou,1417,770
já,1312,767
dentro,1357,762
partir,903,770
daquele,904,769
entre,1215,762
sim,1221,761
aventuras,1487,752
importância,1432,752
caminho,1441,750
adorava,1127,756
luz,1928,731
crianças,3065,703
diferente,1070,744
percebeu,1075,726
magia,2189,698
viu,1172,714
água,1817,686
só,1047,697
chegou,954,695
volta,1073,691
importante,1062,689
aprendeu,1079,686
perto,1116,684
vento,1366,677
vamos,1503,672
explicou,1002,675
ar,993,675
todo,990,674
aos,995,673
elas,1683,652
melhor,1035,660
força,1214,653
ver,1035,654
outras,1178,650
felicidade,1345,646
dona,4642,572
meio,980,646
momento,921,646
esperança,1620,625
rio,2435,608
brilhando,810,640
sentia,1038,635
são,1061,632
ou,864,631
cuidado,964,620
pareciam,858,622
felizes,880,619
olhou,909,618
decidiu,814,618
vibrantes,897,615
natureza,1705,598
coisas,1054,609
coragem,1372,601
maior,866,610
redor,871,609
jornada,1152,602
quem,854,601
novo,863,600
árvore,1783,567
lado,859,586
coloridas,816,586
meu,1011,580
essa,793,583
curiosidade,864,580
folhas,1211,571
segredos,1186,570
aqui,930,571
pessoas,1696,555
muitos,811,572
grandes,755,572
ouviu,751,569
sob,839,567
cabelos,725,569
ideia,837,566
às,795,564
rosto,763,561
bom,1007,551
noite,1458,541
brilho,859,550
energia,886,548
novas,867,548
incrível,819,546
claro,785,544
foram,759,544
estrelas,1470,526
anos,736,540
gentil,744,538
medo,1176,526
brilhante,720,533
quase,740,528
mágica,1247,516
cidade,2073,498
menina,1118,516
sentindo,734,523
horas,662,521
grupo,921,514
busca,870,514
radiante,655,518
me,857,513
novamente,767,514
azul,1317,502
fundo,776,513
pássaros,833,503
pegou,691,505
precisava,741,500
passou,659,501
amava,637,501
vibrante,672,500
tem,704,499
nós,800,497
fez,690,499
voltou,642,499
pensou,733,496
parte,678,496
forma,693,495
estou,780,492
muitas,662,494
verdadeira,691,493
amigo,869,489
explorar,824,487
outro,661,489
surpresa,642,489
vocês,1087,479
observando,643,484
som,738,479
encontraram,863,476
doce,847,476
sofia,5963,369
mostrando,596,480
podemos,756,476
sonhos,1556,458
jardim,2107,444
podia,688,473
cabeça,641,472
curiosa,630,470
correu,664,469
aproximou,604,470
numa,608,469
terra,1239,455
pelos,608,468
enorme,590,468
sabedoria,796,463
ficaram,646,466
brilhavam,575,467
gritou,685,464
nada,606,465
precisamos,803,458
nova,659,460
seguinte,548,459
direção,627,457
olhar,577,458
pelas,590,457
te,730,454
vezes,619,456
abriu,584,452
poder,789,447
passava,532,451
compartilhar,658,448
primeiro,566,448
teve,559,446
ali,600,444
determinação,742,440
tinham,583,443
feito,596,442
sentir,606,441
brilhava,545,442
atenção,552,436
minha,689,432
descobrir,679,428
coisa,615,429
sou,663,428
asas,872,423
alto,631,425
brincar,746,422
rios,638,424
incríveis,653,423
olá,643,423
queria,623,423
primeira,510,425
hora,560,421
podem,570,420
lugares,613,419
sorrindo,564,420
si,603,417
chão,594,417
pedras,728,413
lenda,620,412
ah,570,413
carinho,643,411
tesouro,1476,393
canto,672,408
curioso,525,411
fim,483,410
cor,715,405
seria,522,407
muita,586,405
mãos,536,406
conhecido,501,406
verdade,599,403
precisa,578,403
vai,633,401
algumas,526,402
chegaram,530,399
tarde,446,399
palavras,568,396
este,550,396
aprender,684,392
atrás,531,395
poderia,529,395
continuaram,555,393
dela,536,393
bondade,827,386
preciso,585,390
pequenos,525,390
vou,563,389
novos,557,389
acima,499,390
conseguiu,520,389
segredo,817,379
dele,515,385
viver,550,384
música,1206,369
cheiro,624,381
alguns,482,381
descobriu,505,380
pronto,489,380
usar,591,377
frente,498,378
posso,538,377
sei,510,377
proteger,764,370
coloridos,547,373
tristeza,689,368
contou,485,372
final,484,372
logo,500,370
estar,466,369
manhã,482,368
desafio,565,366
após,436,368
pois,465,367
encantada,944,357
observava,460,366
trabalho,686,361
estranho,433,366
gigante,765,359
escondido,572,363
plantas,811,358
tentou,545,363
ouvir,549,361
criar,785,356
viviam,479,362
montanhas,570,356
deles,459,357
vendo,470,356
fazendo,456,356
sabiam,540,352
contava,461,353
brilhar,482,352
ir,507,351
voltar,466,351
entusiasmo,398,351
hoje,518,348
tanto,437,349
corações,500,347
desafios,522,346
certo,410,348
esperando,439,346
triste,460,345
emoção,442,345
estivesse,469,344
contar,503,343
estão,496,343
fazia,438,344
aprenderam,452,343
verdadeiro,454,342
levar,453,342
porque,435,341
madeira,560,338
passaram,406,341
sabe,452,340
frutas,719,334
mão,421,340
flor,1151,323
sendo,396,338
mesma,443,337
pequenas,422,337
tornaram,421,337
nossa,502,335
família,689,331
presente,527,334
cima,443,335
apesar,392,336
menino,747,328
falar,471,333
espalhou,374,332
longe,424,330
ensolarada,372,330
conseguia,405,329
agradeceu,393,328
voar,765,320
união,570,324
quanto,403,326
aconteceu,392,326
aprendendo,395,325
tentando,402,321
diferentes,467,319
voltaram,394,319
pedro,3260,259
levou,403,317
verde,489,315
dar,389,316
rindo,410,315
escura,508,312
linda,398,314
voando,456,312
nuvens,694,307
usando,415,312
ensolarado,366,313
cheios,363,313
criaturas,606,307
lhe,436,308
naquele,365,309
nem,409,307
chamou,355,308
lição,437,305
feita,374,305
conhecida,367,305
deu,357,305
cantavam,378,304
arco-íris,851,294
curiosos,344,304
embora,384,303
festa,946,291
rosa,781,294
cuidar,527,299
brincando,374,302
centro,366,302
paz,558,298
durante,385,301
própria,416,300
esse,367,301
castanhos,312,302
ensinou,391,300
lágrimas,426,299
harmonia,519,297
visto,349,300
leve,362,299
outra,354,299
consigo,343,298
mãe,885,286
parou,351,296
sido,408,294
possível,379,294
respirou,355,294
espalhando,335,293
ninguém,375,292
ficar,355,292
velho,489,289
chegar,361,290
imaginação,693,282
correndo,353,289
chuva,930,276
escondida,412,286
voou,497,284
parece,387,286
mágicas,576,282
corpo,409,285
sonho,642,279
haviam,496,282
simples,349,284
criando,367,283
boa,359,282
poucos,330,281
pronta,358,280
inteligência,443,278
mar,859,268
atentamente,314,279
reino,1527,253
talvez,383,276
passar,323,277
verdes,322,277
olhando,353,276
calma,394,275
sombra,612,270
brasil,362,275
chegando,323,275
fortes,358,274
suavemente,320,274
dizia,356,273
dançavam,334,273
decidiram,379,272
concordou,333,272
duas,328,272
respeito,420,270
capacidade,353,271
melhores,326,271
dois,422,269
podiam,431,268
sábia,318,270
porta,550,265
delicioso,398,268
pedaço,394,268
fora,357,268
inspirando,384,267
procurar,378,267
altas,325,268
nome,314,268
uau,345,267
galhos,367,266
entender,340,266
aquele,322,266
símbolo,355,265
doces,739,257
seguiu,312,265
comer,406,263
lua,1030,250
sensação,355,264
distante,306,265
será,343,264
contada,320,264
pedra,800,254
próxima,317,263
peixes,571,257
mágicos,454,259
ouro,472,258
águas,497,256
gerações,378,258
paixão,364,257
procurando,336,257
livros,464,254
desenhos,378,255
experiência,311,256
ajudou,299,256
principalmente,290,256
quero,380,254
difícil,299,254
cantar,532,249
além,306,253
continuava,301,253
lembrando,300,253
risadas,365,251
noites,360,251
entrou,301,252
dançar,522,247
amiga,375,250
local,364,250
alegre,399,249
longa,291,251
abraçou,288,251
barulho,335,250
saber,309,250
levando,296,250
notícia,294,250
longo,306,249
esperto,349,248
transformar,342,248
certeza,289,249
meus,363,247
viagem,511,243
livro,885,235
alguém,329,245
viram,329,245
tenho,322,245
mapa,826,234
seguir,338,244
estamos,335,243
faziam,284,244
superar,313,243
acontecendo,312,243
colorida,334,242
completamente,270,243
há,318,241
alta,312,241
brisa,303,241
animada,279,241
seres,420,236
momentos,311,238
balançando,266,238
lindo,300,236
explorando,287,236
