word,count,doc_count
a,140837,2580
e,135172,2580
de,95679,2580
o,78605,2580
que,65714,2580
um,60284,2580
com,52897,2579
uma,37616,2579
para,34521,2578
da,34969,2567
as,31560,2566
em,28077,2579
se,28215,2566
os,28005,2569
do,26707,2562
era,20977,2568
mais,17329,2554
sua,19269,2513
no,17012,2549
mas,16217,2540
por,14407,2540
não,14669,2497
como,10998,2466
na,12152,2442
dia,9263,2473
seu,12691,2407
seus,11485,2381
ele,21005,2193
ela,19443,2194
ao,8878,2376
estava,9167,2347
todos,10444,2286
sempre,8574,2297
é,10785,2256
suas,9096,2258
olhos,6000,2207
assim,4270,2226
começou,5814,2139
enquanto,4598,2151
disse,7112,2094
das,7642,2064
vez,4306,2095
muito,7122,2033
cada,7600,2024
sobre,7981,2007
onde,5420,2042
alegria,8642,1981
dos,6534,1959
foi,5083,1974
você,7909,1914
eles,9345,1874
ser,5226,1947
tinha,4622,1949
coração,5508,1932
sol,6000,1877
até,4169,1894
à,4430,1875
tudo,4345,1853
pela,4492,1841
lugar,4971,1809
mundo,5537,1759
havia,4819,1766
mesmo,3969,1753
sorriso,4015,1739
eu,5850,1694
continuou,3528,1731
vida,4414,1694
quando,3483,1696
voz,3658,1673
também,3395,1676
nunca,3496,1672
nos,3565,1655
está,3909,1648
ainda,3214,1658
especial,3462,1641
todas,3212,1607
eram,3338,1602
sabia,3437,1600
respondeu,4165,1585
amigos,5382,1533
cheio,2881,1566
pelo,2873,1564
algo,3033,1558
perguntou,3320,1527
outros,3885,1516
grande,2944,1529
qualquer,2607,1533
fazer,3392,1516
depois,2687,1500
árvores,3583,1483
lá,2832,1474
agora,2749,1468
tão,2654,1460
pouco,2899,1450
feliz,3401,1424
estavam,3000,1430
amizade,4420,1403
história,4109,1399
forte,2712,1405
parecia,2478,1404
apenas,2447,1404
tempo,3020,1381
sem,2514,1389
floresta,10594,1220
ficou,2478,1367
casa,4150,1336
pequena,2450,1355
chamado,1919,1363
sentiu,2855,1344
histórias,3710,1309
ajuda,2664,1312
aventura,3530,1294
isso,2279,1315
amor,3914,1283
flores,4163,1278
nas,2429,1306
céu,3053,1293
cheia,2210,1304
chamada,1758,1312
animais,5118,1250
finalmente,1890,1277
juntos,2586,1252
sorriu,2034,1252
cores,3431,1225
antes,1928,1248
então,1983,1242
beleza,2984,1215
começaram,2303,1225
adorava,1904,1228
ter,2062,1214
pode,1963,1214
brilhantes,1785,1214
pequeno,2374,1203
suave,1936,1211
vivia,1499,1216
toda,1939,1205
já,2134,1200
ajudar,2672,1190
exclamou,2203,1198
dias,1853,1203
encontrar,2378,1181
encontrou,2188,1180
importância,2655,1168
bem,1974,1177
repente,1850,1178
mágico,2886,1158
partir,1472,1183
tornou,2445,1162
crianças,5310,1092
daquele,1410,1155
entre,1857,1145
aventuras,2356,1126
percebeu,1765,1122
diferente,1724,1122
sim,1833,1120
dentro,2054,1109
caminho,2162,1096
luz,2977,1067
