word,count,doc_count
a,136106,2537
e,130926,2537
de,92880,2537
o,76276,2537
que,63849,2537
um,58481,2537
com,51278,2536
uma,36528,2536
para,33451,2535
da,33712,2524
as,30539,2523
em,27251,2536
se,27380,2523
os,27125,2526
do,25865,2519
era,20388,2525
mais,16832,2511
sua,18644,2470
no,16533,2506
mas,15761,2497
por,13980,2497
não,14247,2454
como,10759,2423
na,11785,2399
dia,8954,2430
seu,12305,2364
seus,11161,2338
ele,20399,2155
ela,18790,2152
ao,8630,2334
estava,8894,2305
todos,10082,2246
sempre,8332,2254
é,10471,2213
suas,8843,2215
olhos,5833,2169
assim,4153,2184
começou,5658,2099
enquanto,4467,2113
disse,6915,2053
das,7411,2024
vez,4170,2053
muito,6887,1992
cada,7391,1982
sobre,7719,1969
onde,5251,2002
alegria,8339,1939
dos,6326,1919
foi,4913,1934
você,7666,1873
eles,9028,1838
ser,5071,1906
tinha,4492,1910
coração,5334,1893
sol,5882,1842
até,4074,1859
à,4330,1841
tudo,4218,1813
pela,4318,1801
lugar,4789,1769
havia,4708,1731
mundo,5359,1718
mesmo,3848,1717
sorriso,3890,1707
eu,5671,1654
continuou,3412,1690
vida,4268,1657
quando,3391,1665
voz,3566,1636
nunca,3403,1639
também,3289,1639
nos,3458,1618
ainda,3113,1624
está,3798,1611
especial,3362,1604
todas,3112,1573
sabia,3335,1567
eram,3250,1568
respondeu,4030,1546
amigos,5215,1502
pelo,2801,1531
algo,2951,1527
cheio,2796,1528
outros,3696,1482
perguntou,3205,1491
grande,2878,1495
qualquer,2538,1498
fazer,3298,1479
depois,2610,1468
árvores,3462,1451
lá,2764,1441
agora,2658,1432
tão,2601,1433
pouco,2796,1417
estavam,2914,1399
feliz,3300,1389
amizade,4224,1371
história,3940,1364
parecia,2421,1378
forte,2628,1374
apenas,2368,1373
sem,2468,1365
tempo,2940,1348
floresta,10242,1197
casa,4048,1308
ficou,2399,1335
pequena,2395,1328
chamado,1873,1337
sentiu,2760,1313
histórias,3567,1279
flores,4052,1253
aventura,3423,1264
ajuda,2554,1276
céu,2988,1267
isso,2200,1281
cheia,2171,1281
amor,3759,1251
nas,2353,1277
animais,4908,1224
chamada,1712,1282
finalmente,1833,1248
juntos,2495,1220
sorriu,1987,1227
cores,3265,1198
antes,1879,1219
então,1933,1214
beleza,2893,1185
começaram,2244,1196
adorava,1847,1200
pode,1904,1186
ter,2006,1184
brilhantes,1714,1189
suave,1877,1185
vivia,1472,1192
pequeno,2285,1173
toda,1895,1179
dias,1800,1176
já,2073,1170
ajudar,2540,1158
exclamou,2126,1165
encontrar,2285,1150
encontrou,2105,1151
bem,1931,1153
repente,1792,1153
importância,2528,1133
mágico,2825,1127
partir,1428,1151
tornou,2356,1128
daquele,1382,1135
crianças,5118,1060
entre,1803,1117
aventuras,2290,1095
diferente,1672,1096
dentro,2005,1088
percebeu,1708,1093
sim,1768,1088
caminho,2096,1068
luz,2870,1049
viu,1763,1057
só,1671,1052
vamos,2365,1035
água,3002,1014
perto,1754,1030
felicidade,2273,1020
outras,2103,1015
melhor,1668,1023
magia,3307,988
volta,1613,1017
dona,7951,898
todo,1601,1015
aos,1593,1015
importante,1578,1013
força,1928,999
aprendeu,1659,1003
explicou,1599,999
chegou,1439,1001
ar,1518,997
esperança,2894,967
elas,2602,967
ver,1565,984
vento,1959,970
meio,1533,976
são,1711,960
momento,1414,961
felizes,1433,959
olhou,1421,955
maior,1401,949
decidiu,1276,940
ou,1309,939
cuidado,1515,928
sentia,1558,914
novo,1348,907
quem,1340,903
brilhando,1175,899
pareciam,1232,895
rio,3481,849
redor,1277,887
lado,1316,886
vibrantes,1316,886
coisas,1495,880
ideia,1411,879
coragem,2062,866
às,1269,877
essa,1256,875
grandes,1182,875
meu,1539,867
coloridas,1265,871
folhas,1996,855
rosto,1204,869
sob,1303,865
natureza,2414,844
muitos,1266,859
bom,1587,851
jornada,1686,849
aqui,1370,854
árvore,2604,825
energia,1452,845
claro,1279,845
curiosidade,1306,835
gentil,1276,821
noite,2065,804
ouviu,1088,821
novas,1393,815
foram,1230,811
segredos,1619,801
brilhante,1140,806
pessoas,2340,782
medo,1865,787
quase,1131,798
me,1340,788
radiante,1058,788
brilho,1296,782
fundo,1207,781
voltou,1038,782
anos,1098,775
amigo,1463,764
azul,1859,756
vibrante,1061,770
pegou,1119,768
nós,1262,764
sentindo,1129,764
ficaram,1111,763
grupo,1337,758
estrelas,2169,742
tem,1094,762
passou,1049,762
precisava,1173,757
outro,1061,757
incrível,1102,756
surpresa,1025,757
fez,1062,751
cabelos,988,751
amava,1001,750
forma,1072,748
novamente,1103,746
muitas,1038,745
busca,1330,739
menina,1584,731
vocês,1647,729
mostrando,1014,740
fim,903,742
pensou,1111,738
verdadeira,1088,738
teve,978,737
gritou,1098,733
correu,1087,731
podemos,1164,728
mágica,1880,713
cidade,2813,695
seguinte,889,722
nova,1126,717
observando,956,715
encontraram,1356,707
direção,1000,712
cabeça,991,712
horas,902,711
compartilhar,1072,706
pássaros,1157,702
precisamos,1297,699
doce,1275,699
vezes,979,704
estou,1079,702
sofia,9876,538
terra,1904,686
parte,961,699
primeiro,898,698
minha,1125,692
podia,982,692
sabedoria,1278,685
passava,839,687
aproximou,895,683
te,1135,677
pelas,914,680
brincar,1230,673
enorme,868,679
som,1085,674
curiosa,937,673
olhar,861,674
brilhava,822,673
explorar,1117,667
brilhavam,822,670
nada,886,668
determinação,1146,658
pelos,891,661
numa,858,661
carinho,1054,656
ali,892,659
bondade,1624,643
jardim,3107,615
sonhos,2123,626
olá,1024,646
podem,884,648
atenção,835,648
poder,1153,641
abriu,854,644
feito,869,640
muita,989,635
sentir,893,633
primeira,780,635
coisa,888,632
hora,828,632
alto,928,629
sou,1000,626
queria,922,626
tesouro,2344,598
tinham,831,625
lugares,926,623
pedras,1126,619
chão,903,622
si,910,621
algumas,838,619
verdade,892,617
vou,891,615
acima,791,613
seria,783,611
continuaram,835,602
asas,1253,594
descobrir,925,600
palavras,893,599
vai,925,598
ah,821,597
rios,906,595
mãos,811,595
novos,879,589
dela,804,590
sorrindo,782,590
preciso,914,587
precisa,828,587
incríveis,920,584
trabalho,1132,580
pequenos,767,586
tristeza,1155,578
cor,1036,579
aprender,1054,578
canto,1024,575
curioso,767,579
chegaram,786,578
viver,834,574
atrás,757,574
dele,771,573
este,805,572
conseguiu,760,571
cheiro,934,567
proteger,1183,559
gigante,1228,557
manhã,781,563
lenda,827,562
final,745,563
música,1880,541
conhecido,689,562
vendo,775,560
coloridos,817,559
tentou,843,555
sei,765,556
logo,733,556
observava,711,554
usar,857,551
poderia,739,551
brilhar,759,550
tarde,642,552
posso,778,549
hoje,818,546
fazia,724,547
alguns,707,547
após,687,547
triste,742,544
união,1016,538
contava,734,542
frente,716,542
desafio,873,539
viviam,702,542
porque,705,540
aconteceu,685,540
descobriu,710,539
tanto,683,539
deles,704,538
fazendo,687,537
espalhou,642,537
ouvir,794,534
sendo,655,533
desafios,825,529
corações,794,529
estranho,639,531
conseguia,651,529
entusiasmo,630,529
aprenderam,726,527
ensolarada,609,529
contou,685,526
verdadeiro,719,525
segredo,1088,517
plantas,1135,516
estar,667,524
pequenas,668,523
frutas,1202,513
pois,669,522
rindo,695,521
família,1284,510
voltar,695,520
pronto,685,519
ir,749,516
mesma,703,516
presente,800,514
emoção,688,516
passaram,616,517
apesar,647,515
estão,739,513
ensinou,723,512
sabe,677,509
contar,763,507
tornaram,648,509
encantada,1388,494
cima,691,506
levar,661,505
criar,1072,497
escondido,788,502
ensolarado,599,505
voltaram,665,502
esperando,634,499
verde,859,494
certo,589,499
estivesse,662,497
sabiam,724,494
nossa,730,491
longe,648,490
outra,603,489
lágrimas,696,486
chamou,580,486
espalhando,588,485
nem,634,484
cuidar,876,479
linda,642,483
montanhas,791,480
festa,1487,467
tentando,614,478
diferentes,720,473
passar,572,474
madeira,778,469
flor,1676,451
mão,600,470
aprendendo,595,470
quanto,575,469
cheios,557,469
dar,582,468
ninguém,605,465
durante,613,462
falar,638,461
usando,626,461
voar,1080,452
parou,558,461
agradeceu,576,457
naquele,539,456
escura,766,451
deu,536,455
curiosos,516,454
brincando,569,452
própria,602,451
menino,972,444
embora,561,451
consigo,539,451
lição,627,449
poucos,549,450
paz,803,443
arco-íris,1254,433
chuva,1594,426
respirou,540,444
levou,572,443
ficar,546,442
centro,546,440
voando,629,438
possível,580,438
dizia,563,438
rosa,1148,427
lhe,612,436
mãe,1314,420
feita,544,434
voou,750,430
calma,634,432
continuava,570,433
correndo,547,433
símbolo,564,432
suavemente,520,432
parece,572,431
melhores,536,431
nuvens,1008,422
ajudou,543,429
criando,563,428
chegando,509,429
visto,504,429
sombra,984,420
esse,528,428
conhecida,508,428
harmonia,714,424
talvez,591,426
sábia,532,426
decidiram,597,424
criaturas,812,419
