word,count,doc_count
a,175008,2855
e,166252,2855
de,122244,2855
o,101593,2855
que,83562,2855
um,76103,2855
com,66797,2854
uma,47361,2854
para,42928,2853
da,43537,2842
as,39772,2841
se,36362,2841
em,35286,2854
os,35336,2844
do,34398,2837
era,25507,2843
mais,22003,2829
no,22018,2824
sua,23190,2785
mas,21172,2815
por,18205,2814
não,20547,2772
como,14617,2741
na,15903,2717
dia,11596,2748
seu,15779,2678
ele,26960,2460
seus,13819,2650
ela,23559,2459
ao,11229,2649
estava,11174,2618
é,15391,2528
todos,12968,2559
sempre,10513,2570
suas,10902,2519
olhos,7774,2472
assim,5404,2500
disse,10013,2361
começou,7078,2405
enquanto,5534,2414
das,9820,2329
vez,5526,2363
cada,9481,2288
muito,8824,2297
sobre,10021,2268
onde,6737,2305
alegria,10613,2230
dos,8312,2223
foi,6718,2239
você,10799,2160
ser,6801,2212
eles,11615,2131
tinha,5975,2206
coração,6970,2180
sol,7302,2129
até,5456,2147
à,5564,2127
tudo,5876,2112
pela,5610,2102
lugar,6141,2060
mundo,7093,2014
havia,5814,2008
mesmo,5362,2009
eu,9543,1932
sorriso,4936,1986
continuou,4274,1985
vida,5378,1931
também,4773,1932
quando,5286,1921
nunca,4395,1924
voz,4618,1912
nos,4569,1903
ainda,4338,1905
está,5018,1885
especial,4196,1869
todas,3969,1849
respondeu,5482,1822
sabia,4226,1835
eram,4033,1831
amigos,6548,1760
algo,3946,1792
pelo,3662,1791
cheio,3390,1781
outros,4894,1752
grande,3830,1765
perguntou,4318,1754
fazer,4427,1749
qualquer,3115,1753
depois,3712,1735
agora,3758,1709
árvores,4402,1690
lá,3711,1699
pouco,3758,1678
história,5428,1650
tão,3289,1675
estavam,3624,1658
feliz,4180,1637
tempo,3993,1630
amizade,5456,1604
forte,3367,1618
apenas,2972,1624
sem,3890,1609
parecia,3268,1619
ficou,3286,1585
sentiu,3686,1567
casa,5113,1541
histórias,4774,1528
ajuda,3424,1545
chamado,2245,1560
isso,3525,1525
nas,3116,1527
pequena,2933,1527
amor,4851,1488
floresta,12615,1361
céu,4027,1494
cheia,2660,1511
flores,4928,1450
aventura,4141,1456
juntos,3279,1469
animais,6166,1419
chamada,2021,1481
antes,2528,1454
sorriu,2708,1443
finalmente,2204,1449
começaram,2855,1437
então,2699,1437
já,2999,1417
ter,2661,1421
pode,2746,1414
cores,4058,1390
adorava,2242,1418
ajudar,3314,1398
pequeno,3005,1400
dias,2360,1405
suave,2362,1403
toda,2385,1398
bem,2812,1385
beleza,3464,1365
encontrar,2851,1374
brilhantes,2093,1385
importância,3279,1354
