word,count,doc_count
a,161989,2755
e,155479,2755
de,110249,2755
o,90921,2755
que,75084,2755
um,68968,2755
com,61134,2754
uma,43001,2754
da,40141,2742
para,39468,2753
as,36300,2741
em,32204,2754
os,32303,2744
se,32399,2741
do,30916,2737
era,23704,2743
mais,19745,2729
sua,22015,2686
no,19591,2724
mas,18321,2715
por,16445,2714
não,16866,2672
como,12739,2641
na,13920,2617
dia,10651,2648
seu,14463,2579
seus,13154,2554
ele,24186,2362
ela,21715,2361
ao,10210,2549
estava,10360,2519
todos,12095,2461
é,12361,2428
sempre,9848,2470
suas,10429,2428
olhos,6839,2373
assim,4886,2400
começou,6534,2306
enquanto,5178,2320
disse,8377,2264
das,8840,2232
vez,4935,2264
cada,8749,2191
muito,8014,2198
sobre,9316,2172
alegria,10126,2151
onde,6156,2207
dos,7497,2131
foi,5955,2142
você,8968,2069
eles,10886,2036
ser,5970,2116
tinha,5280,2106
coração,6323,2087
sol,6810,2034
até,4743,2051
à,5060,2033
tudo,5007,2015
pela,5183,2007
lugar,5675,1970
mundo,6428,1920
havia,5390,1918
mesmo,4596,1912
sorriso,4595,1894
continuou,4029,1895
eu,6888,1840
vida,5135,1854
também,3967,1835
quando,4141,1828
nunca,3953,1829
voz,4153,1819
nos,4164,1812
ainda,3718,1812
está,4430,1790
especial,3921,1785
todas,3668,1757
sabia,3922,1746
eram,3793,1748
respondeu,4738,1728
amigos,6241,1683
pelo,3303,1704
algo,3426,1696
cheio,3177,1696
outros,4457,1664
grande,3363,1674
perguntou,3732,1663
qualquer,2926,1673
fazer,3868,1656
depois,3148,1642
árvores,4045,1615
agora,3202,1616
lá,3187,1607
pouco,3316,1588
história,4939,1558
tão,2934,1590
estavam,3386,1575
amizade,5245,1541
feliz,3851,1559
tempo,3579,1534
apenas,2764,1545
forte,3076,1537
parecia,2858,1532
sem,3053,1516
ficou,2860,1496
sentiu,3269,1485
casa,4672,1461
chamado,2133,1491
histórias,4318,1447
floresta,11973,1315
ajuda,3083,1458
amor,4630,1421
pequena,2701,1453
nas,2775,1438
isso,2636,1438
aventura,3954,1413
cheia,2489,1435
céu,3521,1413
flores,4684,1389
animais,5821,1367
chamada,1931,1420
juntos,3062,1391
finalmente,2108,1390
antes,2209,1368
começaram,2607,1358
sorriu,2295,1361
cores,3841,1332
então,2249,1355
adorava,2121,1351
beleza,3372,1327
ter,2337,1338
já,2448,1326
pequeno,2720,1320
ajudar,3026,1314
pode,2243,1327
dias,2126,1327
suave,2155,1326
toda,2209,1324
importância,3139,1308
brilhantes,1968,1325
encontrar,2690,1309
exclamou,2447,1306
vivia,1656,1318
tornou,2820,1292
encontrou,2460,1296
partir,1682,1306
bem,2217,1294
mágico,3189,1261
crianças,6187,1208
repente,2015,1270
daquele,1593,1275
entre,2117,1261
aventuras,2702,1246
percebeu,2007,1235
sim,2075,1225
diferente,1929,1226
dentro,2406,1216
caminho,2460,1201
luz,3447,1165
viu,2040,1184
só,2009,1181
felicidade,2694,1166
melhor,1976,1177
vamos,2789,1162
água,3669,1144
aos,1921,1173
perto,2068,1168
outras,2523,1155
esperança,3630,1133
todo,1911,1158
volta,1895,1149
força,2334,1134
dona,9399,1012
importante,1820,1136
magia,3779,1102
aprendeu,1983,1127
chegou,1678,1129
ver,1880,1124
elas,3128,1101
explicou,1861,1116
meio,1807,1113
ar,1829,1112
são,2038,1096
momento,1643,1093
felizes,1686,1092
vento,2502,1076
maior,1654,1089
olhou,1677,1070
decidiu,1542,1071
cuidado,1863,1052
ou,1543,1052
novo,1633,1040
sentia,1806,1035
lado,1654,1016
às,1641,1004
ideia,1693,1002
quem,1708,1000
coragem,2544,984
grandes,1386,999
coisas,1782,991
brilhando,1330,998
essa,1459,994
rio,4230,945
vibrantes,1513,989
pareciam,1393,991
redor,1447,988
rosto,1416,988
muitos,1519,986
bom,1894,979
coloridas,1464,986
sob,1518,985
meu,1814,976
natureza,2880,957
jornada,1973,965
folhas,2419,956
energia,1734,961
aqui,1629,959
árvore,2922,936
novas,1733,956
foram,1534,942
claro,1467,943
curiosidade,1541,934
gentil,1458,930
noite,2455,909
pessoas,2718,888
ouviu,1243,913
brilhante,1372,906
medo,2209,888
segredos,1813,891
me,1636,894
radiante,1216,900
voltou,1237,897
brilho,1502,892
passou,1299,893
ficaram,1397,888
quase,1304,887
amigo,1762,875
nós,1492,879
anos,1287,881
precisava,1390,877
fim,1126,879
fundo,1407,874
vibrante,1230,875
pegou,1307,869
grupo,1587,864
azul,2183,852
fez,1313,863
teve,1195,865
tem,1311,860
sentindo,1296,859
surpresa,1175,857
busca,1584,850
muitas,1252,854
mostrando,1219,853
forma,1275,852
podemos,1384,850
outro,1263,852
estrelas,2442,829
nova,1421,846
vocês,1937,831
novamente,1247,839
amava,1134,838
incrível,1214,834
verdadeira,1267,832
cabelos,1130,832
correu,1273,827
pensou,1267,824
seguinte,1062,825
menina,1878,810
compartilhar,1277,817
precisamos,1581,806
cidade,3240,774
observando,1110,810
mágica,2161,790
encontraram,1592,799
minha,1383,802
gritou,1205,804
horas,1027,804
cabeça,1164,801
podia,1157,801
direção,1149,800
vezes,1247,794
estou,1244,793
sabedoria,1515,788
parte,1112,793
primeiro,1043,789
passava,999,788
pelas,1067,786
terra,2095,766
sofia,11722,601
te,1386,776
pássaros,1317,777
doce,1428,772
bondade,2046,757
aproximou,1035,772
brilhava,973,772
olhar,1043,768
determinação,1379,762
brincar,1404,761
carinho,1286,758
curiosa,1073,760
som,1259,756
pelos,1060,759
enorme,992,759
atenção,1026,751
ali,1098,749
brilhavam,931,749
nada,1036,743
podem,1064,741
explorar,1241,737
poder,1338,733
numa,1029,736
muita,1168,733
olá,1181,731
primeira,933,733
sonhos,2490,706
jardim,3498,682
sentir,1035,722
feito,987,722
queria,1092,720
abriu,998,721
lugares,1113,717
continuaram,1012,716
hora,985,715
tinham,991,713
pedras,1333,707
coisa,1024,710
tesouro,2673,681
seria,935,710
sou,1178,705
si,1058,707
alto,1095,704
verdade,1047,704
algumas,975,704
acima,920,703
trabalho,1429,692
novos,1098,697
chão,1068,697
vou,1046,692
tristeza,1405,682
palavras,1092,681
aprender,1285,671
vai,1109,673
mãos,978,672
descobrir,1034,671
proteger,1438,664
sorrindo,913,672
final,916,671
rios,1033,668
cor,1222,662
pequenos,905,667
ah,926,665
preciso,1030,663
asas,1459,655
viver,973,663
incríveis,1045,660
chegaram,917,662
vendo,947,661
dela,935,661
curioso,910,660
dele,926,657
canto,1295,647
união,1301,646
conseguiu,888,653
este,930,651
cheiro,1144,646
lenda,949,645
conhecido,796,647
precisa,939,644
manhã,933,644
música,2148,622
atrás,875,643
gigante,1455,632
espalhou,793,643
após,843,640
coloridos,985,637
alguns,864,637
sendo,826,637
poderia,851,636
fazia,905,635
brilhar,886,635
usar,1000,632
corações,966,632
sei,881,633
tentou,959,631
desafios,1010,625
desafio,1071,623
ensinou,932,624
fazendo,815,624
contou,833,623
contava,872,622
aconteceu,811,622
frente,828,620
observava,816,620
posso,916,617
hoje,956,613
tanto,793,615
logo,813,614
deles,813,613
viviam,793,613
triste,865,611
aprenderam,883,610
porque,899,605
descobriu,799,606
tornaram,786,606
ensolarada,705,607
tarde,755,605
entusiasmo,742,605
passaram,737,603
família,1489,590
ouvir,941,599
pequenas,808,601
frutas,1416,590
conseguia,746,601
plantas,1343,590
emoção,807,598
presente,926,595
estranho,732,598
verdadeiro,830,596
estar,776,596
ir,871,593
pronto,794,593
apesar,778,592
mesma,822,591
rindo,806,588
voltaram,796,586
contar,907,582
estão,843,581
pois,749,582
passar,743,582
