word,count,doc_count
și,112688,2412
de,96452,2420
a,85908,2409
o,59710,2419
cu,57891,2420
să,55396,2416
în,48476,2418
un,38718,2420
pe,31317,2414
se,30297,2412
la,23017,2406
mai,23034,2382
era,22212,2382
din,20852,2408
care,21091,2399
că,19858,2393
nu,20501,2362
au,27981,2147
dar,16858,2346
ce,15534,2360
pentru,14795,2334
ca,10968,2278
într-o,8786,2318
ei,13668,2187
lui,13341,2038
zi,6788,2155
despre,12169,2022
fost,9708,2059
iar,7228,2057
plină,6083,2070
când,6675,2037
s-a,9724,1951
este,8098,1984
prin,5989,1992
unde,5805,1987
ochii,5524,1967
lor,8149,1886
el,8209,1842
fiecare,6205,1880
început,6510,1823
după,5020,1840
ea,6162,1785
mare,4900,1812
cum,5204,1803
îi,5260,1794
inima,5217,1781
avea,4089,1792
spre,4909,1764
sunt,5788,1737
erau,4684,1755
își,5186,1743
timp,3992,1727
al,4739,1701
le,4997,1685
bucurie,4224,1699
mari,3759,1689
într-un,3387,1695
fi,3695,1664
tot,3536,1596
toate,3398,1594
mereu,3913,1577
cele,3427,1560
loc,3502,1542
spus,5013,1505
doar,3103,1537
plin,2937,1525
acum,3613,1504
mult,2956,1513
trebuie,3554,1480
împreună,3598,1461
mică,3111,1458
lumea,3626,1437
nume,2414,1460
mic,2926,1440
apoi,2935,1438
i-a,4443,1402
te,4201,1392
cel,3078,1416
continuat,2837,1419
atunci,2127,1414
noi,3355,1381
va,3056,1386
acolo,2600,1390
ci,2739,1386
soarele,2777,1372
chiar,2644,1368
învățat,3184,1354
putea,2737,1361
flori,3206,1350
multe,2868,1355
toți,3094,1346
sub,2835,1344
ai,3024,1325
voce,2258,1341
peste,2776,1323
nou,2704,1323
bine,2645,1314
bună,3229,1298
am,4014,1277
sale,2973,1288
s-au,3393,1274
îl,3047,1279
ochi,2127,1291
face,2680,1279
niciodată,2229,1288
pot,2681,1272
lângă,2292,1272
poate,2559,1263
așa,2075,1253
devenit,2545,1233
văzut,2541,1230
cei,2467,1223
ceva,2239,1218
mici,2383,1206
orice,2019,1206
până,1913,1201
ușor,2369,1187
puternic,2087,1180
dat,2073,1179
aici,2245,1175
eu,2833,1159
pădure,3663,1139
său,2738,1156
foarte,2734,1155
viață,2050,1164
cea,2081,1148
fie,1945,1145
asta,2346,1135
ziua,2334,1134
sa,2751,1125
atenție,1906,1135
ajuns,2019,1115
lume,2070,1107
cerul,1969,1109
printre,1852,1111
aventură,2281,1095
e,3388,1071
simțit,2291,1092
ale,1847,1098
bun,1859,1094
trăia,1310,1102
totul,1883,1088
colorate,1890,1084
grijă,2027,1074
știa,1793,1077
ne,2728,1051
urmă,1686,1073
dacă,1829,1068
povestea,1896,1066
zâmbit,2107,1061
și-a,2158,1053
auzit,1652,1058
găsit,2258,1042
povești,2210,1043
zâmbet,1884,1049
aventuri,1970,1046
venit,1655,1050
atât,1719,1046
lumina,2528,1025
decât,1635,1043
ești,2092,1028
viața,1845,1028
strălucitoare,1818,1021
unei,1491,1026
unui,1495,1012
simțea,1860,994
făcut,1605,998
da,2203,983
prieteni,2113,979
rămas,1547,989
jurul,1494,984
puterea,2078,970
sau,1590,979
fără,1516,967
fel,1436,965
răspuns,1945,945
magică,2297,934
înțeles,1505,938
întrebat,1845,928
gata,1507,931
părea,1409,932
le-a,1986,917
trecut,1368,926
voi,1798,915
vocea,1551,920
ar,1526,920
descoperit,1559,918
ascunsă,1554,917
astfel,1298,917
dată,1384,913
timpul,1503,910
soarelui,1530,905
nouă,1542,902
niște,1373,901
ele,1618,895
ajuta,1526,896
cer,1566,894
dimineață,1246,899
acasă,1424,894
dintre,1319,891
copaci,1402,887
facă,1384,884
frumoasă,1336,881
l-a,1793,871
zâmbind,1498,877
blândă,1256,880
moment,1202,872
copiii,3194,829
minunată,1390,865
această,1305,862
pădurea,2604,834
pline,1204,858
curaj,1539,846
nevoie,1370,848
drum,1384,846
ajutorul,1391,844
spuse,2999,803
apă,1648,829
important,1274,837
mă,1687,824
să-și,1394,830
înainte,1112,829
întâlnit,1415,822
inimă,1301,824
toată,1318,821
puternică,1255,821
drumul,1572,809
copac,1578,806
verzi,1113,815
sat,2014,790
pornit,1247,804
lumină,1572,793
ascuns,1272,799
minunat,1248,797
să-l,1380,792
sfârșit,988,800
soare,1440,790
prietenii,1742,782
părul,1136,794
frumusețea,1369,777
magic,1523,772
exploreze,1262,776
vântul,2197,753
departe,1212,772
copacii,1202,772
copii,1777,759
vedea,1199,769
bucuria,1400,764
florile,1788,754
poveste,1551,759
poveștile,1507,757
tuturor,1110,764
culori,1220,760
ceilalți,1355,757
are,1145,757
afla,1097,753
aventurile,1222,750
lucruri,1277,748
emoție,1124,750
vom,1786,735
fericire,1143,747
unul,1188,746
pădurii,2059,727
ajute,1224,743
găsi,1189,743
întors,992,747
frumos,1115,744
aventura,1287,740
repede,1082,743
uitat,1128,736
zilele,1013,738
tu,1244,733
bătrân,1176,733
prietenia,1422,726
animale,1327,725
aer,1059,727
verde,1310,721
mea,1174,721
vor,1208,720
plini,953,724
puțin,1061,720
secrete,1142,717
parte,974,718
prima,933,718
strălucea,927,716
putere,1015,714
frunze,1254,706
fața,972,710
casă,1142,706
aceasta,1001,709
curajul,1379,700
acesta,1020,699
importanța,1233,694
vreau,1376,689
