word,count,doc_count
și,40933,1063
de,32247,1069
a,30459,1065
o,20767,1069
să,19036,1067
cu,17702,1069
în,16455,1069
un,13190,1069
se,9996,1064
pe,9920,1063
care,9095,1058
din,7150,1058
la,7237,1055
era,7432,1044
că,7234,1049
mai,7104,1038
nu,5849,1019
au,9182,909
pentru,5051,1014
ce,4798,1016
dar,5056,1000
într-o,3054,1017
ca,4178,987
ei,5183,952
despre,4173,871
lui,4580,858
zi,2152,910
fost,3353,857
plină,2182,883
unde,2212,841
prin,2116,836
s-a,2848,811
este,2698,812
când,2191,825
iar,2131,812
el,3589,766
ochii,1899,798
lor,2590,777
ea,2461,771
început,2262,757
cum,1978,757
îi,1893,742
într-un,1367,753
mare,1624,713
fiecare,1972,698
inima,1808,695
spre,1677,697
erau,1613,695
al,1625,688
avea,1319,693
sunt,1805,675
după,1394,684
spus,2005,663
își,1602,670
le,1683,661
fi,1224,661
toate,1231,650
timp,1200,644
bucurie,1227,624
loc,1325,619
flori,1309,619
mari,1130,623
i-a,1777,606
tot,1154,617
lumea,1503,588
plin,1001,593
mic,984,583
continuat,1070,578
atunci,808,583
mică,1049,567
cele,1060,564
doar,955,564
trebuie,1143,557
acolo,947,561
mult,968,556
văzut,1241,548
va,1143,541
mereu,1084,538
învățat,1119,533
acum,1058,534
multe,1057,531
ci,926,534
împreună,1026,531
devenit,1117,528
noi,1147,525
putea,953,526
voce,801,518
nume,747,518
soarele,900,507
îl,1065,497
peste,881,499
ochi,739,497
cei,1054,487
cel,982,486
așa,745,491
ajuns,870,476
printre,805,477
apoi,788,476
ai,957,470
cerul,810,469
pot,865,465
nou,755,466
te,1174,455
strălucitoare,819,461
sale,871,459
foarte,1180,449
sub,861,456
toți,845,456
pădure,1184,443
găsit,946,447
dat,708,452
poate,779,450
niciodată,664,451
unui,638,451
s-au,903,443
fie,710,448
chiar,704,448
orice,725,446
lângă,683,447
face,865,442
până,659,444
povești,866,437
jurul,652,441
simțit,882,433
ceva,724,436
viață,711,436
colorate,701,436
lume,828,430
am,1271,418
bine,717,432
povestea,708,429
lumina,1068,418
ale,680,427
magică,1040,413
aventură,713,419
bună,814,411
auzit,594,416
aici,686,413
puternic,640,411
atât,695,407
venit,545,409
bun,675,404
puterea,807,397
mici,652,401
dacă,612,399
său,774,393
ascunsă,658,396
atenție,559,398
lumină,730,390
eu,788,383
părea,595,388
părul,511,390
decât,578,388
zâmbit,656,385
rămas,592,386
această,575,386
cea,620,383
unei,512,385
trăia,446,385
niște,549,382
descoperit,581,381
sa,759,373
totul,584,377
aventuri,619,376
ar,590,373
le-a,707,369
urmă,519,368
pădurea,987,349
știa,571,359
cer,585,357
întâlnit,574,357
grijă,560,356
sat,852,348
făcut,554,352
zâmbet,611,350
ușor,601,350
simțea,584,350
poveste,688,346
asta,639,347
soarelui,612,347
afla,512,349
copacii,500,349
astfel,467,347
trecut,459,347
acasă,502,345
e,895,334
întrebat,587,342
magic,623,340
fel,472,343
ne,749,334
ele,596,337
ziua,550,338
frumoasă,508,338
dintre,482,338
copiii,1241,317
exploreze,553,333
sau,463,334
înțeles,496,332
copaci,466,331
fără,474,330
viața,495,328
și-a,549,325
blândă,415,328
drumul,641,319
prieteni,691,317
răspuns,550,319
frumusețea,509,320
l-a,602,317
drum,505,319
apă,530,318
lucruri,606,316
minunată,461,317
inimă,490,313
puternică,464,313
secrete,482,311
moment,400,313
da,588,308
pline,420,312
nouă,456,311
ascuns,506,309
nevoie,447,310
timpul,452,306
gata,450,305
ajuta,475,304
toată,461,304
locuia,330,307
curaj,495,301
copac,520,300
frumos,396,302
verzi,403,298
satul,655,291
să-l,486,295
facă,442,296
spunea,405,295
animale,488,292
ești,526,291
oamenii,783,284
stele,693,285
copii,615,287
minunat,461,291
poveștile,567,288
parte,411,292
aur,539,284
însorită,294,290
unul,432,286
pădurii,733,278
spuse,806,275
florile,570,278
bătrân,415,282
are,398,282
voi,529,278
aveau,398,279
culori,434,278
vocea,414,277
păduri,326,279
să-i,455,275
întors,336,277
ajutorul,382,275
soare,464,272
casă,421,273
strălucea,344,275
magice,514,269
deschis,363,272
albaștri,303,272
înainte,341,271
găsi,383,269
vântul,635,261
andrei,3064,195
piatră,461,262
ajute,416,263
uitat,390,263
ascunse,373,263
ani,325,264
veche,399,262
vedea,395,262
pornit,360,262
dată,353,261
tuturor,349,261
verde,418,259
vechi,410,259
curajul,448,258
aer,351,259
decis,438,256
important,358,258
să-și,409,256
zile,310,258
animalele,586,250
vor,411,254
vadă,367,255
secretele,440,253
fericire,379,254
aventurile,373,254
înapoi,362,254
floare,574,248
fetiță,379,253
luat,311,250
ciudat,309,250
frumoase,344,248
frunze,343,246
zilele,301,247
înalți,295,247
minunate,364,245
zâmbind,381,243
dimineață,291,244
bucuria,382,241
ascultat,328,242
aripi,373,240
lumii,367,240
dulce,361,240
numit,317,241
fericiți,385,239
jur,308,241
departe,334,240
plini,294,241
lungă,281,241
fața,320,239
munți,352,238
măsură,309,239
special,332,238
oameni,425,235
specială,344,236
tu,353,235
lemn,336,235
mijlocul,286,236
curiozitate,282,236
reușit,336,234
putere,307,234
misterioasă,317,233
acel,278,234
prietenii,435,229
aventura,348,231
aceasta,302,232
stea,399,229
apropiat,284,232
mă,420,228
deodată,296,231
încât,369,229
ore,273,231
călătorie,373,227
pământ,344,227
casa,420,225
aceste,291,227
observat,302,226
magia,467,221
acea,282,225
energie,315,224
prima,268,225
mers,379,222
ceilalți,318,222
găsească,315,222
acest,299,222
puțin,297,222
cât,295,222
emoție,293,222
mea,357,220
ciudate,315,221
arătat,307,221
curios,273,221
dragoste,363,218
culorile,399,217
fericit,331,218
uneori,288,218
strălucitori,257,218
entuziasm,247,218
băiat,360,214
plecat,287,215
dansau,278,215
fericită,286,214
vreau,392,211
vânt,298,213
seară,295,212
importanța,322,211
vă,438,207
curajos,391,208
deși,270,211
descopere,302,210
stelele,568,203
prietenia,360,208
odată,239,211
străluceau,269,210
alte,271,208
caldă,264,208
cine,260,208
repede,292,207
câteva,279,207
inimile,277,207
întrebă,426,202
vară,255,206
hotărât,326,204
ceea,309,204
om,292,204
mulțumit,291,203
intrat,258,203
secret,331,201
negru,347,200
către,267,202
speranță,300,201
sus,323,200
acesta,264,201
copiilor,444,196
sufletul,297,199
marginea,253,200
lung,282,199
blând,278,199
avut,274,199
poți,319,197
adevărat,276,198
vom,385,195
larg,243,198
întotdeauna,261,197
povestit,259,197
grădină,392,193
creaturi,279,195
vei,314,194
razele,233,196
așezat,238,195
două,231,195
râuri,224,195
naturii,300,193
doi,358,191
pietre,269,193
sfârșit,225,194
albastru,336,191
ridicat,256,193
locul,241,193
magie,278,192
suflet,263,192
strălucitor,246,192
păreau,249,191
ieșit,242,191
parcă,275,190
trăit,272,190
spatele,269,190
explicat,265,190
satului,338,188
aduce,254,190
imediat,222,190
zburat,361,186
lucru,249,188
una,252,187
curioasă,239,187
prietenie,266,186
noapte,327,184
putem,288,185
tine,271,185
curiozitatea,223,186
meu,335,183
albă,269,184
locuri,264,184
continua,224,185
ta,255,184
nimic,240,184
vesel,277,183
cântau,218,184
vii,231,183
roșu,269,182
descoperi,261,182
începu,410,178
grădina,479,176
păsări,260,181
adânc,240,181
înțelept,282,178
simți,306,177
plăcea,224,179
liniștit,201,179
comoară,410,173
mână,216,178
suntem,288,176
grup,226,177
râs,266,175
simtă,253,175
aerul,205,176
simbol,236,175
vântului,265,174
mine,220,175
adus,212,175
vis,359,171
încercat,226,173
viu,217,173
maria,1399,142
prieten,279,171
fermecată,518,164
altă,204,172
ciudată,232,171
şi,1300,143
caute,220,171
peșteră,362,167
știu,241,170
mama,509,163
între,198,171
secretul,468,163
fii,215,169
uriaș,215,169
tare,198,169
prea,235,168
trăiau,230,168
zbura,268,167
cap,208,168
călătoria,281,166
întregi,202,168
frunzele,234,167
săi,301,165
apărut,215,167
simțind,209,167
greu,200,167
urcat,198,167
noaptea,225,166
spune,451,160
bune,246,165
dragostea,279,163
ajutor,228,163
deasupra,236,162
iubea,193,163
i-au,250,161
melodii,208,162
roșii,204,162
apa,276,159
fructe,234,160
melodie,270,159
puteau,228,160
legendă,210,160
florilor,353,156
apropie,195,160
învăța,225,159
alături,209,159
buni,207,159
copacilor,232,158
prieteniei,185,159
avem,215,158
misterios,199,158
urmat,195,158
află,194,158
încă,193,158
petrecut,193,158
felul,201,157
ales,199,157
promis,199,157
îți,222,156
aripile,284,154
înțelepciune,224,155
oamenilor,255,154
trebuia,211,155
ajutat,207,155
zâmbi,245,154
următoare,164,156
totdeauna,186,155
auzi,216,154
