word,count,doc_count
și,96403,2205
de,81729,2213
a,73604,2202
o,50668,2212
cu,48431,2213
să,47120,2209
în,40739,2211
un,32445,2213
pe,26361,2207
se,25229,2205
la,19212,2199
mai,19595,2175
care,18212,2192
era,18869,2176
din,17635,2201
că,17027,2186
nu,17303,2155
dar,14328,2139
au,22811,1942
ce,13055,2153
pentru,12544,2127
într-o,7501,2114
ca,9282,2073
ei,11680,1983
lui,11310,1845
zi,5735,1955
despre,10336,1823
fost,8186,1859
iar,6043,1860
plină,5215,1870
când,5510,1839
s-a,8241,1762
este,7014,1786
prin,5128,1794
unde,5029,1794
ochii,4694,1770
lor,6697,1687
el,7121,1658
fiecare,5263,1688
început,5590,1648
după,4178,1640
ea,5345,1610
mare,4198,1625
cum,4444,1619
îi,4468,1618
avea,3524,1612
inima,4427,1589
spre,4151,1576
sunt,4920,1555
erau,3951,1567
își,4267,1558
timp,3351,1537
al,4028,1518
le,4267,1504
într-un,2948,1533
bucurie,3591,1512
mari,3190,1501
fi,3077,1481
toate,2915,1428
tot,2956,1416
mereu,3293,1393
cele,2941,1391
spus,4283,1359
loc,2906,1369
doar,2631,1367
plin,2509,1354
mult,2540,1344
acum,3018,1323
trebuie,2995,1318
mică,2615,1296
împreună,2963,1287
nume,2100,1304
lumea,3125,1279
i-a,3851,1262
mic,2466,1292
cel,2683,1262
apoi,2410,1266
atunci,1848,1273
continuat,2422,1259
te,3523,1218
ci,2350,1235
va,2626,1228
noi,2768,1218
flori,2851,1216
acolo,2174,1226
soarele,2379,1218
chiar,2259,1212
învățat,2721,1199
putea,2337,1204
toți,2588,1189
voce,1938,1200
multe,2430,1187
sub,2362,1183
ai,2556,1169
peste,2318,1166
am,3391,1133
bună,2752,1139
nou,2161,1149
bine,2192,1147
sale,2545,1137
ochi,1824,1143
îl,2547,1126
face,2290,1129
poate,2168,1123
pot,2277,1118
s-au,2724,1105
niciodată,1855,1120
lângă,1917,1116
așa,1814,1118
văzut,2257,1102
devenit,2185,1085
cei,2160,1076
ceva,1907,1080
orice,1745,1070
mici,1968,1052
până,1619,1056
puternic,1810,1043
dat,1780,1042
ușor,1943,1035
eu,2329,1022
pădure,3043,1004
foarte,2388,1018
viață,1766,1031
aici,1851,1026
său,2301,1013
cea,1772,1006
asta,1959,1001
sa,2340,987
fie,1644,1002
ajuns,1741,990
printre,1623,992
ziua,1932,983
trăia,1166,996
cerul,1680,981
atenție,1570,983
lume,1779,968
e,2729,946
aventură,1918,960
bun,1595,966
simțit,1971,956
ale,1577,960
colorate,1616,957
totul,1587,956
știa,1546,949
grijă,1656,943
zâmbit,1794,939
urmă,1435,941
dacă,1494,938
ne,2250,918
găsit,1915,923
povești,1934,922
și-a,1785,922
auzit,1401,930
atât,1517,926
strălucitoare,1633,923
zâmbet,1639,922
povestea,1613,922
lumina,2210,902
venit,1356,920
aventuri,1650,913
decât,1415,917
unui,1283,904
ești,1739,888
unei,1264,895
viața,1514,881
jurul,1316,884
simțea,1586,868
rămas,1324,871
da,1847,858
puterea,1785,855
făcut,1326,865
fără,1262,853
prieteni,1757,840
sau,1294,844
fel,1207,845
magică,2029,823
întrebat,1578,828
