word,count,doc_count
și,35852,933
de,27660,939
a,26805,935
o,17899,939
să,16673,937
cu,14762,939
în,14252,939
un,11471,939
se,8566,934
pe,8373,933
care,8255,931
din,6230,928
la,6234,925
că,6410,920
era,6372,918
mai,5909,909
nu,4894,889
pentru,4388,886
au,7936,790
ce,4069,887
dar,4270,871
într-o,2642,895
ca,3680,865
ei,4493,829
despre,3675,766
lui,3980,750
zi,1856,790
fost,2982,745
plină,1894,764
unde,1976,735
prin,1818,725
el,3305,682
s-a,2376,706
când,1884,714
este,2342,700
iar,1733,695
ea,2202,676
lor,2179,669
cum,1796,677
ochii,1584,676
început,2002,662
într-un,1237,669
îi,1651,642
erau,1383,603
spre,1441,601
al,1429,600
mare,1375,600
inima,1546,593
avea,1132,603
fiecare,1643,587
spus,1809,579
sunt,1536,583
își,1342,573
după,1133,576
le,1472,565
fi,1076,575
toate,1096,569
loc,1202,550
flori,1174,549
i-a,1581,532
timp,1009,546
bucurie,1002,528
tot,993,527
lumea,1360,516
plin,868,518
mari,893,514
atunci,720,515
mic,848,507
văzut,1148,498
continuat,956,497
mică,916,493
trebuie,995,485
cele,880,486
acolo,820,480
doar,803,480
devenit,1024,469
multe,960,470
învățat,991,469
va,992,466
mult,810,463
acum,905,459
ci,799,461
noi,1008,449
împreună,864,452
putea,813,447
voce,681,443
ajuns,808,435
așa,668,437
mereu,855,432
îl,922,426
ochi,639,433
cei,955,423
soarele,737,423
nume,601,426
printre,717,419
cel,851,414
strălucitoare,742,415
peste,731,415
pot,743,402
cerul,706,401
ai,811,398
unui,579,404
găsit,853,395
foarte,1065,385
face,777,392
fie,626,393
nou,640,391
apoi,645,390
pădure,1018,380
poate,673,389
lume,759,386
dat,600,389
toți,720,384
te,955,375
orice,644,382
povestea,633,380
viață,625,380
povești,756,376
simțit,782,375
lumina,994,368
niciodată,550,379
lângă,557,378
jurul,577,377
sale,692,373
până,563,376
am,1123,360
s-au,741,369
magică,896,364
ceva,624,371
colorate,596,371
sub,684,367
chiar,579,368
auzit,530,369
bine,608,366
puterea,745,359
venit,483,364
aici,590,361
ale,578,358
această,532,357
ascunsă,595,354
atât,615,352
dacă,550,353
aventură,581,352
lumină,667,348
puternic,550,351
bun,584,345
rămas,537,346
părul,459,346
părea,526,344
bună,641,337
niște,494,339
descoperit,517,338
atenție,475,335
ar,538,333
decât,496,334
său,622,327
zâmbit,570,326
aventuri,535,325
eu,658,321
unei,432,326
sat,797,315
mici,506,321
le-a,620,318
afla,477,320
cea,510,318
poveste,636,314
pădurea,871,305
sa,630,311
totul,489,314
întâlnit,500,313
trăia,368,315
cer,513,309
făcut,495,309
magic,574,306
urmă,434,309
știa,478,306
copacii,450,306
trecut,402,304
acasă,434,301
astfel,412,301
întrebat,512,298
simțea,495,296
copiii,1133,278
frumoasă,442,296
dintre,425,296
zâmbet,511,292
asta,540,290
