word,count,doc_count
și,93243,2163
de,79089,2170
a,71159,2159
o,48938,2169
cu,46702,2170
să,45472,2167
în,39346,2169
un,31381,2170
pe,25432,2164
se,24306,2162
la,18576,2156
mai,18881,2132
care,17687,2149
era,18193,2133
din,17017,2158
că,16494,2144
nu,16580,2112
dar,13800,2096
au,21943,1899
ce,12590,2111
pentru,12143,2085
într-o,7233,2072
ca,9004,2030
ei,11302,1941
lui,10910,1805
zi,5544,1914
despre,9937,1780
fost,7892,1818
iar,5838,1819
plină,5073,1830
când,5361,1801
s-a,7951,1721
este,6728,1747
unde,4889,1756
prin,4968,1753
ochii,4548,1732
lor,6411,1645
el,6941,1620
fiecare,5088,1649
început,5427,1612
ea,5179,1573
după,4006,1599
îi,4331,1584
cum,4288,1580
mare,4061,1582
avea,3403,1572
inima,4273,1549
spre,4025,1539
sunt,4769,1517
erau,3839,1531
își,4091,1524
timp,3241,1502
într-un,2878,1506
al,3894,1481
le,4130,1466
bucurie,3459,1474
mari,3094,1463
fi,2965,1444
toate,2800,1392
tot,2837,1377
mereu,3159,1355
spus,4150,1330
cele,2829,1356
loc,2813,1330
doar,2546,1335
plin,2440,1322
mult,2445,1309
acum,2899,1286
trebuie,2875,1284
mică,2541,1265
împreună,2844,1252
i-a,3733,1231
lumea,3009,1247
mic,2383,1260
nume,2015,1266
cel,2596,1230
apoi,2325,1233
atunci,1793,1242
continuat,2345,1226
te,3382,1181
flori,2796,1193
ci,2248,1201
noi,2685,1190
va,2520,1193
acolo,2112,1196
soarele,2283,1190
chiar,2175,1177
învățat,2623,1166
putea,2238,1170
voce,1874,1171
toți,2496,1154
sub,2283,1154
multe,2339,1152
ai,2448,1135
peste,2247,1136
am,3269,1099
bună,2659,1107
nou,2092,1117
sale,2446,1107
bine,2105,1112
îl,2469,1096
ochi,1762,1112
face,2206,1097
poate,2092,1093
s-au,2616,1074
pot,2199,1082
așa,1771,1091
niciodată,1784,1088
văzut,2209,1078
lângă,1858,1086
devenit,2089,1052
cei,2094,1045
ceva,1846,1049
orice,1685,1038
până,1567,1029
mici,1898,1020
dat,1726,1013
ușor,1875,1008
pădure,2950,982
puternic,1738,1010
foarte,2326,995
eu,2256,992
aici,1801,1001
viață,1697,998
său,2209,982
asta,1885,973
sa,2209,962
cea,1702,973
fie,1595,974
printre,1592,974
ajuns,1704,969
trăia,1139,976
ziua,1880,957
cerul,1643,960
atenție,1512,951
lume,1737,942
e,2653,919
aventură,1856,936
simțit,1911,934
colorate,1586,938
bun,1536,936
totul,1527,929
ale,1509,929
știa,1495,921
grijă,1596,916
zâmbit,1728,911
atât,1490,912
urmă,1377,914
dacă,1446,912
ne,2162,893
povești,1878,898
strălucitoare,1604,904
găsit,1857,895
și-a,1727,896
auzit,1356,903
aventuri,1604,893
lumina,2091,880
zâmbet,1593,891
povestea,1513,891
venit,1302,894
decât,1365,889
unui,1252,885
unei,1226,872
ești,1667,859
jurul,1270,859
viața,1453,853
simțea,1542,845
rămas,1269,843
da,1779,831
făcut,1282,840
puterea,1690,822
fără,1217,827
prieteni,1699,815
magică,1964,801
întrebat,1536,810
fel,1159,816
sau,1241,814
răspuns,1565,806
înțeles,1258,800
gata,1243,795
ascunsă,1328,792
părea,1159,795
astfel,1097,790
ar,1230,783
le-a,1592,773
descoperit,1281,780
acasă,1188,778
niște,1118,778
soarelui,1310,771
trecut,1118,775
vocea,1248,771
cer,1273,770
nouă,1239,768
ele,1362,760
voi,1451,756
timpul,1209,759
l-a,1490,751
ajuta,1235,756
dimineață,995,761
blândă,1064,758
frumoasă,1129,754
dată,1074,753
minunată,1149,747
dintre,1075,747
această,1098,746
zâmbind,1216,743
copaci,1148,743
pădurea,2078,721
facă,1105,728
pline,1013,729
drum,1128,723
moment,974,725
copiii,2507,686
întâlnit,1190,716
important,1078,713
apă,1316,707
nevoie,1104,711
spuse,2261,684
curaj,1208,707
sat,1684,695
înainte,927,712
drumul,1299,701
părul,975,708
mă,1366,696
inimă,1063,703
lumină,1337,696
verzi,948,699
ajutorul,1093,695
puternică,1030,696
toată,1068,695
să-și,1118,691
copac,1284,678
minunat,1048,680
frumusețea,1182,676
ascuns,1055,676
exploreze,1090,673
soare,1215,669
pornit,989,674
magic,1278,666
copacii,1014,670
să-l,1123,667
poveste,1324,662
florile,1520,652
prietenii,1377,647
afla,942,657
bucuria,1118,650
lucruri,1110,648
are,941,650
vedea,970,648
ceilalți,1083,645
frumos,929,644
culori,995,642
departe,958,642
tuturor,898,643
poveștile,1251,634
sfârșit,764,642
copii,1377,627
întors,836,637
vântul,1609,619
unul,972,632
pădurii,1606,615
fericire,944,628
repede,886,628
aventurile,978,623
bătrân,976,623
animale,1084,619
emoție,897,623
uitat,921,621
ajute,984,619
găsi,951,619
aventura,1030,617
mea,982,618
tu,988,616
aer,866,617
casă,971,614
zilele,813,617
verde,1073,608
strălucea,791,614
puțin,856,611
vom,1401,598
parte,820,611
fața,817,611
secrete,947,604
plini,780,605
vor,980,600
însorită,639,602
prima,756,599
dulce,975,592
prietenia,1102,588
frunze,969,590
vreau,1126,583
spunea,781,591
să-i,907,588
putere,800,589
aveau,816,584
curajul,1082,577
cât,757,584
aceasta,793,580
zile,749,580
larg,795,578
decis,916,575
acesta,821,577
uneori,812,577
importanța,999,572
fericit,862,575
odată,703,578
înapoi,809,575
entuziasm,720,576
fetiță,895,571
reușit,857,571
casa,1079,561
satul,1272,554
animalele,1304,553
aur,1173,556
acea,731,565
secretele,943,560
curiozitate,695,565
oamenii,1355,548
deși,767,559
apropiat,747,559
observat,802,557
seară,802,556
magice,1090,549
albaștri,642,558
ridicat,775,552
locuia,631,554
special,757,550
speranță,913,546
energie,727,549
fericită,755,546
deodată,742,546
vă,1127,536
vesel,1147,535
vadă,741,544
poți,885,539
luat,701,540
imediat,678,537
întrebă,1201,522
ascunse,782,531
jur,683,531
alte,755,529
frumoase,738,525
lungă,647,526
prietenie,781,517
fericiți,762,517
vechi,828,515
specială,748,516
magia,1168,506
meu,862,513
știu,749,514
ieșit,677,513
povestit,702,511
tine,743,510
greu,684,511
întotdeauna,681,511
râs,807,507
măsură,642,509
cap,683,508
piatră,873,503
cine,746,505
adevărat,672,505
dragoste,789,500
ani,635,503
floare,1138,491
plecat,662,502
vânt,738,499
găsească,691,498
pământ,814,495
razele,595,500
deschis,674,498
sus,817,493
andrei,5929,373
curajos,1112,485
curios,685,494
nimic,672,494
plăcea,635,493
stele,1170,480
păduri,583,493
câteva,643,490
marginea,633,490
minunate,699,488
arătat,681,488
culorile,895,483
suntem,808,485
începu,1215,475
caldă,616,485
putem,822,477
ciudat,597,481
vei,834,474
aripi,735,476
parcă,674,477
negru,833,472
ore,570,477
locul,630,475
mers,733,471
simți,801,469
dimineața,748,470
moale,657,472
ascultat,623,471
prea,693,469
petrecut,599,471
săi,818,465
acel,557,471
fructe,784,463
continua,603,467
mulțumesc,710,464
înalți,557,467
lumii,702,463
mama,1752,438
blând,676,462
stea,826,456
aduce,621,460
dansau,586,460
prieteniei,676,455
bune,701,454
fii,654,454
lemn,689,453
mine,594,454
viu,589,454
călătorie,726,450
roșii,645,451
acest,580,452
lucru,577,452
veche,706,448
ta,643,449
aceste,593,450
așezat,571,450
către,590,448
încă,582,448
avem,669,445
roșu,686,444
alături,589,446
grădină,1044,435
oameni,753,441
zâmbi,918,435
ajutat,615,442
vesele,678,440
importantă,566,440
numit,552,440
locuri,618,438
munți,664,436
adânc,575,437
faci,594,434
hai,793,429
sufletul,619,433
față,561,433
altă,586,432
comoară,1009,422
doi,745,428
ales,556,432
inimile,561,431
exclamat,671,427
buni,570,429
mijlocul,508,430
hotărât,599,427
avut,554,428
zbura,741,423
misterioasă,597,426
una,594,425
maria,3832,347
încât,616,421
zâmbetul,814,415
strigat,639,419
rapid,585,420
secret,706,417
curioasă,576,420
suflet,583,419
doua,491,420
primul,526,419
spatele,597,416
copiilor,923,407
joace,616,414
satului,786,409
prieten,631,412
lung,580,412
vrei,537,413
creaturi,606,411
frunzele,682,409
singur,570,411
zburat,819,405
strigă,899,403
exclamă,776,405
simbol,554,410
simțind,538,409
grădina,1204,391
aștepta,507,407
veselă,702,402
călătoria,696,402
încercat,571,404
ceea,566,401
explicat,558,400
lacrimi,543,400
mână,501,400
data,543,399
deasupra,568,398
albă,609,397
promis,516,398
vară,518,397
vântului,599,395
strălucitori,464,398
perfect,505,397
magie,610,392
intrat,515,392
obișnuit,451,393
adus,490,391
clipă,480,391
florilor,947,379
noapte,686,385
liniștit,447,390
auzi,530,387
copacilor,524,387
aerul,477,388
mulțumit,512,387
spune,1052,374
apa,667,382
albastru,603,382
apropie,505,384
continuă,538,383
străluceau,475,384
vii,475,383
naturii,625,379
începea,494,382
îți,534,381
uite,613,379
păreau,475,382
roz,656,377
mirosul,560,378
pietre,526,378
stelele,984,367
întâmplat,463,379
răspunse,699,373
dintr-o,458,378
întregi,454,378
înțelept,573,375
strălucitor,482,377
sărit,562,375
gândit,495,376
grup,485,376
ajutor,505,374
ciudate,499,374
dragostea,613,371
încet,541,372
pregătit,491,373
om,529,372
următoare,420,374
iarbă,502,372
curiozitatea,468,372
învăța,522,370
adevărata,518,370
trăit,482,370
seama,459,370
speriat,496,369
două,447,370
râuri,445,370
peșteră,802,361
nerăbdare,455,369
cald,449,368
văd,561,365
uriaș,462,367
tare,449,367
subțire,424,367
însă,462,366
cred,527,364
nimeni,474,365
de-a,474,365
multă,460,365
trist,541,363
ascultând,431,365
întâmplă,459,364
puteau,495,363
uita,467,363
păsări,495,359
arăta,429,360
totdeauna,425,359
cântau,439,358
i-au,524,356
apărut,456,357
trebuia,502,355
pare,450,356
păsările,619,352
mulți,467,355
urmat,430,354
cineva,464,353
misterios,455,353
puternice,447,353
astăzi,487,352
pus,436,353
ori,564,350
uimit,433,353
singură,509,351
tremurând,410,353
privit,424,352
adunat,435,351
iubea,422,351
șoptit,442,350
pași,438,350
rece,478,349
băiat,555,347
capul,448,349
undeva,404,350
comori,607,345
urcat,423,348
înțeleaptă,457,347
culoare,478,344
bunătatea,555,342
zăpada,853,335
aurii,421,345
aproape,415,345
ușoară,405,345
fermecată,1004,331
caute,449,343
sunet,449,343
curioși,401,344
joacă,522,341
simtă,450,342
aripile,639,337
noastră,443,340
secretă,696,334
roșie,511,338
sigur,431,339
iubire,516,337
stătea,384,340
lecție,448,338
cântece,445,338
mâncat,469,337
momentul,413,336
între,382,335
asculta,418,334
uimită,408,334
felul,428,333
demult,380,334
crescut,409,332
atent,422,331
oamenilor,528,327
mergem,569,326
jucau,393,330
căldură,412,329
noaptea,494,327
alții,478,327
melodie,552,325
facem,455,327
exact,410,328
curajoasă,552,324
trezit,419,327
tău,460,326
știind,385,327
ridică,494,324
văzând,400,326
dulci,437,325
oferit,417,325
mâncare,527,322
încercând,398,324
frică,479,322
strălucind,371,324
descopere,425,322
trăiau,401,322
descoperi,434,321
juca,388,322
deja,418,321
căutarea,409,321
celor,428,320
aibă,389,320
amintiri,426,319
bunica,1667,290
uimitoare,406,319
vis,576,315
merge,404,319
rău,489,317
vieții,439,318
siguranță,366,317
celelalte,468,314
putut,378,316
primăvară,448,314
obișnuită,355,315
ciudată,394,314
secretul,804,304
final,370,314
învețe,467,311
lăsând,366,313
câte,365,313
idee,409,311
nu-i,395,311
prețioase,395,311
înseamnă,436,310
fiind,399,310
păsărilor,439,309
tristă,420,309
pic,413,309
privind,367,310
cânte,576,305
dragă,465,307
lăsat,368,308
seara,389,307
râzând,387,307
bunătate,465,305
întreaga,374,307
aceea,369,307
râu,442,305
mulțime,386,306
melodii,393,304
fac,408,303
venea,356,304
adevărată,379,303
casei,438,301
înalt,393,302
alergat,431,301
ascundea,343,303
l-au,492,299
poftă,385,301
înăuntru,384,301
uită,470,298
asemenea,373,299
dorința,432,297
trei,598,292
tristețe,396,296
primit,376,296
vorbit,367,296
generație,594,290
așteptând,347,293
umplut,355,292
locuitorii,454,289
pasăre,511,287
copil,455,288
dispărut,367,290
creând,366,290
fluturi,450,286
sclipitoare,446,286
curcubeu,776,277
lungi,334,286
munților,455,283
asupra,367,285
curajului,408,284
zâmbete,439,283
danseze,437,283
află,344,285
negri,331,285
natura,484,281
făcea,352,284
indiferent,332,284
îmi,404,282
uimire,317,284
uriașă,355,283
cânta,438,281
apropia,332,282
zise,828,270
strâns,333,281
numele,316,281
schimba,351,280
stat,353,279
înțelepciune,382,278
semn,322,279
drag,340,278
cântat,406,276
știau,352,277
jos,342,276
știut,338,276
micul,466,273
vezi,368,275
carte,495,272
râsete,381,274
trăiască,336,275
dus,333,275
vrea,347,274
alb,425,272
jucându-se,322,274
salvat,344,273
dragi,342,273
nori,431,269
plimba,300,272
grea,339,271
știi,332,270
mergea,329,270
vorbea,327,270
vreme,316,270
bunicii,601,263
făcută,343,269
sofia,2724,213
unii,349,268
gânduri,295,269
cunoscut,311,268
întunecată,429,264
zâmbea,300,267
legendă,339,266
asculte,334,266
frumusețe,367,265
transforma,320,266
zăpadă,1107,247
amintea,317,265
bucurându-se,308,265
zburând,348,264
fluture,553,259
nostru,380,263
importante,327,264
delicate,324,264
nici,358,263
acestea,315,264
băiețel,315,264
