word,count,doc_count
și,110092,2378
de,94224,2386
a,83946,2375
o,58315,2385
cu,56449,2386
să,54054,2382
în,47244,2384
un,37844,2386
pe,30626,2380
se,29551,2378
la,22450,2372
mai,22504,2348
era,21710,2348
din,20364,2374
care,20685,2365
că,19403,2359
nu,20021,2328
au,27104,2113
dar,16443,2312
ce,15109,2326
pentru,14417,2300
ca,10758,2244
într-o,8595,2284
ei,13315,2153
lui,13110,2008
zi,6627,2123
despre,11889,1989
fost,9466,2026
iar,7071,2025
plină,5944,2038
când,6539,2006
s-a,9494,1922
este,7911,1952
prin,5841,1959
unde,5671,1955
ochii,5385,1934
lor,7947,1853
el,8078,1813
fiecare,6074,1850
început,6359,1794
după,4891,1808
cum,5107,1776
mare,4803,1782
ea,6036,1755
îi,5135,1771
inima,5093,1752
avea,3997,1761
spre,4768,1735
sunt,5641,1706
erau,4563,1723
își,5050,1712
timp,3892,1698
al,4662,1674
bucurie,4138,1672
le,4877,1652
într-un,3326,1669
mari,3665,1656
fi,3606,1634
tot,3459,1568
toate,3335,1569
mereu,3814,1546
cele,3340,1533
loc,3413,1514
spus,4918,1481
doar,3037,1508
plin,2871,1501
acum,3509,1472
mult,2893,1484
trebuie,3450,1451
împreună,3486,1432
mică,3046,1431
lumea,3528,1411
nume,2361,1433
mic,2880,1416
i-a,4336,1379
apoi,2848,1404
cel,3023,1391
continuat,2762,1394
te,4096,1363
atunci,2097,1393
va,2988,1362
noi,3261,1350
ci,2685,1362
acolo,2529,1360
soarele,2702,1347
chiar,2597,1343
învățat,3118,1329
flori,3146,1328
putea,2664,1336
multe,2788,1330
toți,3024,1321
sub,2766,1317
voce,2192,1316
ai,2955,1296
peste,2719,1300
nou,2604,1294
bine,2566,1287
am,3919,1254
bună,3135,1269
sale,2909,1267
îl,2999,1259
s-au,3272,1248
ochi,2079,1266
face,2610,1252
niciodată,2164,1261
pot,2621,1249
poate,2505,1242
lângă,2243,1247
așa,2037,1232
devenit,2492,1211
văzut,2500,1208
cei,2407,1198
ceva,2189,1195
mici,2325,1182
orice,1977,1184
până,1870,1177
ușor,2308,1159
puternic,2040,1157
aici,2182,1152
dat,2008,1155
eu,2761,1137
pădure,3539,1115
său,2680,1133
foarte,2682,1132
viață,1998,1141
cea,2017,1125
sa,2693,1106
asta,2283,1113
fie,1892,1120
ziua,2275,1111
atenție,1848,1106
ajuns,1964,1092
printre,1816,1094
lume,2028,1087
cerul,1912,1087
e,3287,1051
ale,1820,1080
aventură,2201,1070
simțit,2235,1067
bun,1822,1074
trăia,1282,1081
totul,1834,1067
colorate,1843,1064
grijă,1970,1052
știa,1747,1056
urmă,1646,1056
