word,count,doc_count
de,162075,2550
en,99778,2550
een,86913,2550
het,62028,2550
ze,56590,2512
van,46123,2550
hij,45318,2420
was,36729,2546
in,36529,2549
met,33299,2547
zijn,33264,2525
te,30641,2550
dat,25972,2545
op,25246,2547
die,24574,2544
maar,23322,2542
naar,21410,2537
om,15956,2505
niet,15392,2505
aan,13564,2510
er,13829,2477
voor,11630,2469
had,13427,2438
zo,10869,2438
als,10938,2412
je,15669,2298
door,8908,2387
wat,9414,2375
ik,16855,2255
over,10578,2351
is,11941,2296
dag,8009,2339
zich,8672,2327
zei,11214,2284
kleine,10065,2270
waren,8659,2281
toen,7934,2278
uit,7105,2280
nog,7061,2265
haar,19135,1990
dan,6336,2180
ogen,6302,2180
altijd,6174,2117
hun,9076,2062
waar,5639,2101
klein,5500,2102
begon,5161,2103
ook,5354,2090
hem,8387,2001
keek,5680,2034
grote,5484,1993
al,4884,1995
iets,5624,1983
kon,5552,1982
vol,5090,1974
weer,5905,1948
meer,4551,1933
zon,5012,1895
stond,4256,1884
kwam,4079,1877
we,9375,1768
terwijl,4056,1851
wel,5158,1833
heel,5212,1831
terug,4316,1830
nu,4293,1830
bij,4247,1829
zag,4547,1807
vroeg,4358,1807
samen,4597,1791
werd,3646,1732
na,3373,1731
riep,4778,1689
wist,3921,1695
zou,3857,1696
gaan,3578,1691
hoe,3908,1673
andere,4019,1653
dit,3444,1651
alle,3480,1635
daar,3275,1624
beetje,3936,1608
alleen,3176,1617
geen,3163,1585
alles,2965,1583
even,3476,1570
ging,3317,1570
veel,2973,1541
weg,3164,1537
ben,3899,1493
hele,3032,1505
glimlachte,2536,1489
voelde,3661,1468
hadden,3275,1460
zien,2878,1448
oude,3731,1410
voorzichtig,3159,1415
of,2565,1420
steeds,2443,1387
zat,2318,1388
onder,2546,1376
lucht,2661,1370
knikte,2356,1361
doen,2364,1359
goed,2463,1357
nooit,2462,1354
mijn,3205,1341
tot,2286,1354
misschien,3159,1333
toe,2263,1347
wereld,3293,1328
volgende,2008,1343
groot,2169,1336
hier,2612,1324
elke,2583,1319
tegen,2246,1324
kunnen,2639,1315
deze,2401,1316
werden,2172,1319
kan,2476,1313
heb,2665,1310
hebben,2564,1309
leek,2454,1310
stem,2368,1311
net,2155,1307
zelfs,2258,1303
tijd,2316,1297
eens,2015,1267
avontuur,3063,1248
hart,2514,1255
heen,2088,1261
ja,2530,1254
af,1952,1261
nieuwe,2330,1255
mee,2120,1258
wilde,2419,1253
weet,2151,1242
maakte,2070,1233
vrolijk,2395,1227
