word,count,doc_count
de,274310,3546
en,166769,3546
een,146810,3546
het,106187,3546
ze,97701,3507
van,76888,3546
hij,74317,3391
in,61965,3545
was,60877,3542
met,55685,3543
zijn,55690,3518
te,49976,3545
dat,43980,3540
op,43043,3543
die,40464,3538
maar,39384,3538
naar,35399,3531
niet,27220,3492
om,25358,3489
aan,23355,3501
er,24452,3469
voor,20158,3449
had,21017,3416
als,19784,3394
zo,17394,3417
je,28466,3257
wat,16220,3357
ik,29055,3188
zei,22852,3238
over,17620,3304
is,21558,3248
door,14353,3324
zich,14475,3294
dag,13391,3286
kleine,16283,3203
waren,14295,3227
toen,12936,3233
uit,12067,3231
nog,12552,3221
haar,31903,2839
dan,11072,3092
ogen,10470,3094
altijd,10359,3030
hun,15514,2940
ook,9582,2986
begon,8054,2997
klein,8853,2977
waar,9275,2966
hem,13489,2863
keek,9740,2908
iets,10397,2885
weer,10393,2857
al,8265,2879
vol,8353,2850
grote,8719,2840
kon,8806,2828
meer,7669,2755
zon,8335,2728
we,16721,2600
terwijl,6466,2728
kwam,6807,2714
wel,8379,2693
stond,7027,2704
heel,8587,2643
samen,8313,2638
bij,7395,2643
terug,7092,2646
nu,7068,2635
vroeg,7947,2620
zag,7383,2615
werd,6723,2561
na,5917,2565
riep,8065,2505
zou,6066,2470
hoe,6836,2460
wist,6080,2429
dit,6104,2424
andere,6747,2411
gaan,5759,2417
alle,5831,2402
daar,5541,2400
beetje,6629,2382
even,6114,2377
alleen,5919,2376
geen,5693,2341
alles,5251,2323
ging,5171,2291
veel,4986,2286
hele,4996,2264
weg,5278,2256
ben,6790,2196
glimlachte,4149,2208
voorzichtig,5315,2161
voelde,6269,2141
hadden,5295,2152
zien,4811,2137
oude,5867,2089
zat,4155,2111
onder,4371,2092
steeds,4234,2091
of,4641,2079
knikte,4060,2069
toe,3962,2070
lucht,4772,2056
goed,4431,2043
doen,4108,2041
tot,3786,2045
werden,3960,2039
volgende,3369,2032
misschien,5537,2002
mijn,5241,1999
wereld,5479,1986
leek,4273,1994
groot,3570,1997
kunnen,4481,1973
hebben,4525,1972
zelfs,3822,1975
hier,4426,1966
tegen,4069,1967
nooit,3857,1968
heb,4421,1957
net,3644,1967
elke,4252,1958
stem,4067,1960
tijd,4038,1960
kan,4263,1940
eens,3399,1951
mee,3767,1924
nieuwe,4348,1906
vrolijk,3941,1904
af,3315,1907
deze,3635,1899
maakte,3697,1894
elkaar,4263,1881
hart,4259,1869
ja,4374,1866
heen,3379,1867
wind,5046,1838
avontuur,4825,1838
zachtjes,3737,1848
weet,3473,1833
snel,3599,1818
wilde,3683,1806
hen,4694,1792
langzaam,3522,1803
klaar,3518,1801
gaf,3082,1805
achter,3281,1795
plek,3801,1784
vrienden,4941,1766
lachte,3233,1781
vond,3236,1776
bleef,3420,1773
fluisterde,3825,1748
laten,3239,1752
allemaal,3171,1738
gingen,3394,1729
scheen,2713,1734
antwoordde,3481,1717
lange,2938,1722
vinden,3286,1715
ooit,2788,1721
woonde,2200,1727
lag,3144,1708
bloemen,5827,1671
sprong,3302,1702
maken,3382,1696
plotseling,2822,1679
keken,3266,1671
dacht,3036,1671
helpen,3956,1655
vertelde,3441,1657
want,2769,1656
paar,2890,1652
bomen,3591,1624
keer,3118,1630
eerst,2624,1636
prachtige,2931,1630
begonnen,2756,1631
lang,2535,1628
eigen,3131,1620
glimlach,2597,1625
verder,2889,1602
enthousiast,2523,1606
echt,2891,1597
kwamen,2736,1595
leven,2926,1573
huis,3510,1564
kijk,3104,1565
ochtend,2359,1572
bijna,2607,1558
blij,2758,1556
beste,2551,1558
diep,2475,1551
zachte,2827,1544
worden,2550,1546
alsof,3627,1532
moeten,3311,1536
avonturen,3142,1523
zacht,3614,1516
komen,2396,1530
hand,3044,1510
probeerde,2736,1513
rond,2420,1516
langs,2826,1505
helemaal,2468,1504
wil,3216,1494
toch,2683,1500
hield,2230,1489
soms,3318,1466
natuurlijk,2322,1476
genaamd,2067,1477
bent,2964,1463
zagen,2808,1451
liet,2317,1450
groene,2660,1445
gelukkig,2209,1450
moest,2573,1441
kinderen,6009,1387
anders,2517,1430
iedereen,3275,1413
water,4427,1397
tussen,2323,1420
mooiste,2667,1415
rende,2682,1409
liep,2639,1408
deed,2306,1407
grond,2477,1402
vrolijke,2453,1401
bladeren,3342,1388
besloot,2317,1387
moet,2669,1381
open,2477,1383
hoorde,2244,1385
vaak,2275,1384
verhalen,3575,1367
zouden,2342,1378
kijken,2335,1378
zeker,1991,1381
eindelijk,1935,1374
me,2574,1342
dingen,2416,1329
vriendschap,3095,1318
nam,1961,1329
trots,1987,1321
konden,2242,1315
bos,6224,1263
bang,2844,1303
graag,2153,1307
zoek,2180,1306
gezien,2118,1304
stonden,1970,1305
binnen,2351,1293
kom,2165,1284
vogels,2933,1273
pakte,2077,1284
gewoon,2197,1282
nou,2292,1271
eerste,2010,1263
dieren,4380,1227
nee,1935,1255
jij,2799,1243
spelen,2786,1240
gemaakt,1893,1251
buiten,2260,1244
viel,1859,1246
jullie,4165,1204
zuchtte,1782,1234
zelf,1781,1226
gezicht,1723,1226
heeft,2103,1218
vriend,2193,1215
wie,2141,1211
warme,2190,1200
liefde,2821,1186
hebt,2111,1195
boom,4035,1168
wees,1825,1191
hoofd,1811,1185
zoals,1779,1181
dagen,1852,1172
verhaal,2722,1157
vast,1793,1163
meteen,1825,1147
vanaf,1365,1151
echte,1824,1142
mensen,3094,1117
hemel,1966,1131
omhoog,1840,1132
prachtig,1578,1135
mooie,1774,1129
verbaasd,1421,1128
uiteindelijk,1543,1126
legde,1740,1112
zitten,1700,1111
mooi,1879,1105
kleuren,2676,1092
rode,2033,1098
vonden,1775,1096
vandaag,1852,1078
lachen,2230,1067
enorme,1697,1073
eten,1926,1068
wisten,1715,1070
hallo,1727,1080
klonk,1898,1066
dikke,1520,1068
één,1913,1059
vreugde,1787,1060
trok,1577,1059
nodig,1744,1055
boven,1851,1053
zomaar,1384,1059
gedaan,1450,1054
erg,1799,1044
geluid,1805,1043
rood,1476,1047
rand,1532,1044
ons,2040,1034
lekker,1947,1024
niets,1624,1025
inderdaad,1465,1027
beneden,1689,1024
geur,1693,1022
liepen,1849,1017
neer,1336,1016
avond,1632,996
overal,1471,997
zoeken,1702,989
ga,1678,988
luisterde,1414,988
dorpje,1716,978
meisje,2017,974
kreeg,1419,980
moe,1408,980
stil,1569,977
lachten,1354,979
gevonden,1588,972
zette,1428,974
speelden,1488,973
hoog,1397,971
warm,1545,967
gouden,2390,956
zaten,1356,966
tuin,3916,931
idee,1360,951
precies,1472,949
zal,1623,945
leerde,1866,939
denk,1583,942
leuk,1578,939
nieuwsgierig,1198,942
stapte,1400,933
blijven,1394,933
speciale,1468,929
naast,1474,928
zonder,1705,924
hard,1340,928
voorbij,1225,927
staan,1333,925
handen,1416,923
zonnige,1212,918
licht,2445,901
niemand,1524,911
naam,1235,914
moment,1239,912
twee,1508,904
dus,1386,904
heerlijk,1302,905
aandachtig,1170,906
daarna,1234,904
waarom,1518,900
heerlijke,1445,894
goede,1278,890
