word,count,doc_count
de,257241,3452
en,156765,3452
een,135370,3452
het,97501,3452
ze,91627,3413
van,72032,3452
was,57603,3448
in,56969,3451
hij,68326,3298
met,52052,3449
zijn,50655,3424
te,46806,3451
op,39571,3449
dat,39023,3446
die,37214,3444
maar,35524,3444
naar,32424,3437
om,23860,3395
niet,23485,3398
aan,21413,3407
er,22389,3375
voor,18568,3356
had,19888,3323
zo,16434,3323
als,17125,3300
je,24483,3163
wat,14755,3263
ik,25133,3096
over,16550,3211
door,13399,3230
is,18472,3154
zei,17825,3145
zich,13552,3200
dag,12696,3195
kleine,15480,3110
waren,13598,3134
toen,12059,3140
uit,11158,3137
nog,11357,3127
haar,29332,2750
ogen,9592,3005
dan,9606,3000
altijd,9727,2937
hun,14528,2846
begon,7646,2907
ook,8595,2893
klein,8184,2885
waar,8491,2875
hem,12438,2773
keek,8642,2818
iets,9239,2791
weer,9657,2764
al,7615,2788
vol,7902,2758
grote,8099,2750
kon,8400,2742
meer,7027,2664
zon,7926,2648
terwijl,6125,2638
we,15031,2508
kwam,6361,2622
wel,7884,2601
stond,6519,2617
heel,7933,2554
samen,7819,2553
terug,6557,2557
bij,6578,2554
zag,6979,2535
nu,6299,2543
vroeg,6624,2529
na,5599,2480
werd,6153,2470
riep,7462,2418
zou,5741,2383
hoe,6172,2372
wist,5801,2352
andere,6323,2325
gaan,5425,2336
dit,5412,2335
alle,5489,2321
beetje,6045,2297
daar,5059,2310
even,5537,2288
alleen,5038,2285
geen,4818,2255
alles,4695,2236
ging,4832,2208
veel,4640,2201
hele,4779,2184
weg,4834,2171
ben,5937,2113
glimlachte,3782,2123
voorzichtig,4983,2082
hadden,5068,2073
voelde,5662,2056
zien,4329,2052
oude,5511,2007
zat,3788,2030
onder,3983,2006
steeds,3927,2004
of,3956,1994
knikte,3757,1985
toe,3610,1983
lucht,4217,1972
tot,3461,1967
goed,3918,1957
werden,3720,1957
doen,3705,1957
volgende,3189,1956
misschien,4899,1921
mijn,4715,1918
wereld,5114,1910
leek,3911,1910
groot,3251,1913
kunnen,4116,1892
hebben,4033,1893
zelfs,3537,1897
hier,3967,1887
nooit,3487,1884
tegen,3481,1884
net,3328,1886
elke,3894,1878
stem,3601,1879
tijd,3688,1877
heb,3997,1872
eens,3181,1875
kan,3772,1861
vrolijk,3821,1849
mee,3463,1843
nieuwe,4063,1829
deze,3406,1829
af,3097,1827
maakte,3452,1812
elkaar,3906,1800
hart,3940,1797
avontuur,4687,1784
ja,3848,1783
heen,3114,1790
wind,4722,1764
zachtjes,3475,1768
weet,3181,1751
snel,3356,1741
wilde,3457,1737
klaar,3341,1727
gaf,2925,1732
vrienden,4716,1706
hen,4246,1708
langzaam,3090,1722
achter,3021,1721
plek,3547,1703
lachte,3004,1708
vond,3060,1702
bleef,3155,1692
laten,2960,1674
fluisterde,3047,1672
scheen,2597,1674
allemaal,3013,1666
woonde,2109,1673
gingen,3237,1657
bloemen,5616,1624
antwoordde,3305,1654
vinden,3136,1652
lange,2786,1652
ooit,2549,1646
lag,2882,1636
plotseling,2747,1637
sprong,3071,1627
maken,3097,1619
vertelde,3316,1604
helpen,3769,1596
keken,3050,1601
dacht,2648,1603
prachtige,2872,1597
want,2590,1583
paar,2698,1581
glimlach,2477,1572
bomen,3318,1560
eerst,2414,1566
enthousiast,2453,1562
keer,2813,1553
lang,2337,1556
begonnen,2587,1552
eigen,2888,1543
verder,2622,1523
kwamen,2543,1517
echt,2516,1516
leven,2752,1510
huis,3292,1500
blij,2641,1502
ochtend,2193,1507
kijk,2919,1496
beste,2438,1497
avonturen,3054,1488
bijna,2313,1484
moeten,3035,1472
diep,2241,1480
zachte,2493,1471
worden,2289,1470
probeerde,2632,1461
alsof,2814,1457
komen,2179,1464
hand,2704,1453
rond,2262,1446
zacht,2579,1441
genaamd,2017,1447
langs,2449,1428
toch,2355,1427
hield,2084,1429
wil,2824,1418
helemaal,2292,1425
