word,count,doc_count
de,229219,3279
en,139496,3279
een,120520,3279
het,86599,3279
ze,80331,3240
van,64439,3279
hij,62183,3128
was,51671,3275
in,50801,3278
met,46383,3276
zijn,45803,3251
te,42204,3278
op,35152,3276
dat,34751,3274
die,33077,3271
maar,31975,3271
naar,29012,3264
om,21543,3222
niet,20888,3225
aan,18973,3234
er,19749,3202
voor,16418,3183
had,17979,3152
zo,14953,3152
als,14872,3129
je,21243,2994
wat,13135,3090
ik,22607,2931
over,14885,3039
door,12131,3062
is,16287,2986
zich,12212,3027
zei,15318,2976
dag,11402,3025
kleine,13962,2942
waren,12130,2963
toen,10853,2970
uit,10057,2967
nog,10032,2956
haar,26070,2594
ogen,8676,2838
dan,8596,2837
altijd,8684,2767
hun,12947,2677
begon,6999,2743
ook,7568,2727
klein,7360,2727
waar,7603,2712
hem,11278,2614
keek,7694,2659
iets,8070,2626
weer,8571,2597
al,6813,2622
vol,7103,2594
grote,7335,2590
kon,7593,2580
meer,6262,2506
zon,7142,2490
terwijl,5604,2479
stond,5834,2460
kwam,5636,2462
wel,7169,2440
we,13208,2349
heel,7146,2399
samen,6827,2393
terug,5885,2398
nu,5736,2399
bij,5765,2393
zag,6322,2382
vroeg,5889,2378
werd,5359,2310
na,4923,2315
riep,6726,2271
zou,5190,2230
hoe,5469,2220
wist,5272,2204
andere,5699,2176
dit,4803,2186
gaan,4825,2182
alle,4889,2159
beetje,5490,2148
daar,4529,2158
even,4870,2136
alleen,4453,2139
geen,4348,2109
alles,4144,2079
ging,4359,2068
veel,4128,2048
hele,4296,2035
weg,4300,2024
ben,5332,1974
glimlachte,3413,1987
voelde,5037,1930
voorzichtig,4458,1927
hadden,4504,1918
zien,3875,1911
oude,4973,1870
zat,3336,1883
onder,3573,1865
steeds,3532,1857
of,3453,1857
toe,3248,1849
lucht,3688,1839
knikte,3296,1844
tot,3149,1833
goed,3454,1822
doen,3301,1816
misschien,4335,1794
mijn,4242,1795
volgende,2856,1813
werden,3262,1804
wereld,4533,1779
leek,3488,1777
groot,2924,1778
kunnen,3683,1759
tegen,3062,1767
zelfs,3198,1765
nooit,3211,1764
hier,3542,1757
elke,3506,1757
net,2970,1761
hebben,3581,1751
heb,3616,1750
stem,3236,1748
eens,2869,1745
kan,3353,1735
tijd,3249,1733
vrolijk,3487,1714
mee,3039,1708
deze,3125,1704
nieuwe,3552,1689
hart,3560,1688
af,2770,1690
avontuur,4281,1664
maakte,3017,1675
ja,3424,1663
wind,4116,1649
heen,2818,1667
elkaar,3379,1653
zachtjes,3126,1645
weet,2874,1636
wilde,3137,1630
snel,3025,1622
langzaam,2785,1603
klaar,2972,1600
achter,2747,1601
lachte,2673,1602
gaf,2580,1597
vrienden,4129,1571
plek,3167,1574
hen,3733,1565
vond,2726,1570
woonde,1963,1576
bleef,2775,1557
fluisterde,2667,1551
antwoordde,2994,1541
scheen,2346,1548
allemaal,2696,1539
vinden,2829,1537
laten,2615,1539
bloemen,4992,1502
plotseling,2523,1528
ooit,2307,1530
gingen,2792,1517
lag,2558,1518
lange,2501,1518
sprong,2798,1509
dacht,2328,1497
maken,2731,1491
helpen,3432,1478
prachtige,2633,1488
vertelde,2959,1480
keken,2722,1470
want,2309,1474
paar,2398,1459
glimlach,2233,1457
bomen,2999,1446
eerst,2142,1454
enthousiast,2209,1445
keer,2494,1440
begonnen,2352,1439
eigen,2603,1434
lang,2072,1434
echt,2298,1417
huis,3019,1399
verder,2336,1398
kwamen,2270,1395
kijk,2644,1389
leven,2440,1388
