word,count,doc_count
de,223687,3237
en,136117,3237
een,117832,3237
het,84621,3237
ze,78416,3198
van,62874,3237
hij,60719,3087
was,50464,3233
in,49605,3236
met,45368,3234
zijn,44779,3209
te,41188,3236
op,34310,3234
dat,33998,3232
die,32446,3229
maar,31316,3229
naar,28415,3222
om,21067,3180
niet,20500,3183
aan,18539,3192
er,19274,3160
voor,16035,3142
had,17656,3110
zo,14622,3110
als,14583,3087
je,20756,2952
wat,12823,3048
ik,22154,2890
over,14513,2997
door,11842,3022
is,15921,2944
zich,11943,2986
zei,14918,2935
dag,11138,2984
kleine,13657,2902
waren,11849,2921
toen,10625,2928
uit,9835,2927
nog,9775,2914
haar,25618,2557
ogen,8500,2798
dan,8422,2795
altijd,8496,2728
hun,12590,2638
begon,6827,2702
klein,7221,2690
ook,7386,2687
waar,7434,2673
hem,11065,2576
keek,7550,2623
iets,7890,2587
al,6665,2585
weer,8403,2559
grote,7177,2552
vol,6918,2555
kon,7425,2542
zon,7005,2454
meer,6097,2465
terwijl,5465,2444
stond,5698,2425
kwam,5543,2426
wel,7018,2403
we,12883,2313
heel,6974,2361
samen,6645,2354
terug,5765,2362
nu,5616,2362
bij,5638,2358
zag,6159,2344
vroeg,5753,2343
na,4802,2279
werd,5195,2269
riep,6548,2234
zou,5078,2194
hoe,5350,2185
wist,5164,2166
andere,5570,2144
dit,4696,2150
gaan,4709,2147
alle,4776,2122
beetje,5371,2111
daar,4429,2122
even,4774,2104
alleen,4346,2104
geen,4244,2071
alles,4039,2043
ging,4262,2034
veel,4026,2014
hele,4192,2000
weg,4229,1998
ben,5211,1948
glimlachte,3342,1956
voelde,4937,1898
voorzichtig,4367,1895
hadden,4386,1881
zien,3794,1876
oude,4881,1842
zat,3272,1848
onder,3501,1833
of,3369,1826
steeds,3423,1822
lucht,3628,1807
toe,3160,1813
knikte,3224,1810
tot,3081,1799
goed,3357,1792
doen,3222,1781
volgende,2783,1781
misschien,4241,1759
mijn,4157,1760
werden,3176,1768
wereld,4405,1742
groot,2867,1751
leek,3405,1742
tegen,2999,1740
kunnen,3585,1728
nooit,3140,1734
hier,3474,1729
net,2924,1734
zelfs,3118,1731
elke,3425,1722
heb,3544,1719
hebben,3484,1717
stem,3184,1721
eens,2810,1713
kan,3283,1704
tijd,3189,1704
vrolijk,3396,1683
deze,3068,1677
mee,2963,1673
hart,3486,1656
nieuwe,3436,1656
af,2700,1659
avontuur,4177,1632
maakte,2957,1647
ja,3352,1633
wind,4036,1619
heen,2754,1637
elkaar,3282,1624
zachtjes,3051,1612
weet,2827,1612
wilde,3087,1604
snel,2942,1594
achter,2676,1577
lachte,2628,1577
langzaam,2732,1573
klaar,2887,1567
gaf,2529,1571
vrienden,3982,1538
plek,3071,1544
hen,3626,1533
vond,2665,1543
woonde,1935,1552
bleef,2703,1528
fluisterde,2616,1528
antwoordde,2928,1512
scheen,2292,1520
bloemen,4881,1478
laten,2551,1511
vinden,2754,1507
allemaal,2621,1507
plotseling,2469,1506
ooit,2264,1502
lag,2511,1496
gingen,2707,1487
sprong,2735,1483
lange,2449,1486
helpen,3349,1455
dacht,2276,1470
maken,2662,1460
prachtige,2585,1461
vertelde,2876,1451
keken,2654,1443
want,2262,1448
paar,2334,1430
bomen,2913,1417
glimlach,2174,1427
eerst,2096,1424
begonnen,2305,1416
