word,count,doc_count
de,171030,2683
en,105034,2683
een,91666,2683
het,65395,2683
ze,59415,2644
van,48526,2683
hij,47867,2549
was,38744,2679
in,38486,2682
met,35222,2680
zijn,35180,2657
te,32161,2683
dat,27141,2678
op,26555,2680
die,25684,2676
maar,24552,2675
naar,22475,2670
om,16679,2636
niet,16168,2637
aan,14284,2640
er,14612,2609
voor,12305,2601
had,14066,2568
zo,11449,2571
als,11490,2542
je,16351,2423
wat,9893,2506
door,9366,2508
ik,17689,2373
over,11102,2475
is,12558,2419
zich,9172,2456
zei,11783,2409
dag,8454,2460
kleine,10677,2390
waren,9088,2405
toen,8336,2405
uit,7507,2404
nog,7456,2387
haar,20014,2097
ogen,6640,2300
dan,6632,2294
altijd,6502,2232
hun,9553,2169
begon,5410,2218
klein,5806,2209
waar,5906,2207
ook,5664,2209
hem,8825,2106
keek,5943,2141
iets,5936,2096
grote,5778,2098
al,5156,2101
kon,5842,2089
vol,5382,2087
weer,6249,2063
meer,4755,2029
zon,5291,1998
stond,4478,1982
kwam,4312,1983
terwijl,4283,1965
we,10030,1874
wel,5459,1941
heel,5496,1931
nu,4515,1930
terug,4536,1925
bij,4430,1919
samen,4888,1899
vroeg,4574,1903
zag,4786,1899
werd,3836,1832
na,3571,1829
riep,5062,1794
zou,4038,1783
wist,4086,1777
hoe,4110,1763
gaan,3750,1768
andere,4255,1739
dit,3603,1740
alle,3656,1720
beetje,4193,1704
daar,3450,1713
alleen,3348,1705
even,3689,1675
geen,3321,1675
alles,3109,1664
ging,3433,1646
weg,3333,1627
veel,3114,1626
hele,3214,1597
ben,4105,1583
glimlachte,2661,1573
voelde,3854,1544
hadden,3412,1529
zien,3003,1518
voorzichtig,3352,1497
oude,3879,1486
of,2684,1496
steeds,2594,1466
zat,2449,1466
lucht,2846,1455
onder,2684,1452
knikte,2490,1444
doen,2511,1439
goed,2612,1436
toe,2406,1428
misschien,3333,1408
mijn,3356,1407
wereld,3444,1405
tot,2384,1418
groot,2293,1417
nooit,2542,1412
volgende,2113,1413
hier,2764,1398
kunnen,2805,1393
werden,2312,1399
leek,2616,1394
elke,2706,1389
tegen,2355,1391
stem,2506,1384
hebben,2681,1379
heb,2789,1375
kan,2593,1378
net,2263,1380
zelfs,2413,1377
deze,2484,1373
tijd,2444,1367
eens,2143,1349
avontuur,3248,1322
ja,2670,1329
af,2067,1332
hart,2660,1322
mee,2228,1326
vrolijk,2567,1319
heen,2183,1321
nieuwe,2442,1316
wilde,2501,1309
maakte,2183,1307
weet,2254,1303
