word,count,doc_count
je,46160,757
i,30930,758
da,22240,755
su,17313,755
se,14308,755
u,12736,755
na,6379,753
sa,4971,746
od,3642,743
bio,4747,715
ali,3867,713
koji,3361,717
kao,3242,713
bila,3097,683
za,2609,691
a,3163,674
o,3313,658
nije,2637,669
dok,1562,649
što,2155,635
to,2055,633
koje,1980,620
sve,1905,613
ga,2327,592
po,1429,605
koja,1531,599
kako,1859,587
kroz,1525,584
kada,1670,570
do,1627,570
bilo,1405,568
iz,1325,558
jednog,866,558
dana,1178,546
bi,1797,530
svoje,1188,536
ne,1573,529
samo,1323,531
šta,1291,531
će,1610,524
tako,1091,531
rekao,1706,496
bili,1515,497
ih,1357,491
nešto,1049,488
gde,1262,477
uvek,1380,469
on,2491,448
sam,1518,454
mali,1106,459
mu,1444,441
još,875,437
svojim,778,414
rekla,1196,398
imenu,578,404
put,883,398
bile,887,394
ja,1187,389
svoju,699,396
ti,1045,388
jer,861,391
oko,668,383
već,652,381
ona,1204,371
oni,1430,360
više,630,365
selu,790,362
malom,430,367
sunce,700,359
očima,542,353
svi,774,348
је,11365,173
oči,599,349
jutra,415,352
joj,1107,340
jednom,539,346
dan,653,342
im,844,336
šumu,903,334
ovo,707,337
mnogo,546,339
jedan,710,335
šume,862,331
priča,635,333
svaki,559,334
sebe,522,325
zajedno,653,320
svom,509,322
tog,405,321
počeo,638,316
imao,538,317
pored,538,315
mi,755,309
si,681,310
biti,549,312
priče,610,305
te,490,305
svoj,529,304
li,574,303
šumi,880,297
srcu,501,300
stvari,613,298
ljudi,849,294
znao,624,297
sada,483,298
ponovo,587,296
imala,477,297
može,546,295
tajne,728,291
svet,668,289
prema,482,289
sunčanog,297,291
živela,353,288
nisu,457,285
mesto,514,282
mogu,466,275
malo,537,269
video,661,266
kući,428,269
tu,400,268
svetu,501,265
veliki,449,263
njih,388,264
njega,420,263
nakon,456,262
и,5825,173
mala,448,257
да,5370,176
voleo,506,255
dobro,426,255
pažljivo,430,254
koju,376,254
preko,408,253
živeo,294,254
svojoj,347,253
boje,449,251
kraju,336,250
srce,443,247
iza,379,246
počela,391,245
glas,450,243
ima,429,243
čuo,371,243
nego,360,243
ka,408,242
veoma,1036,231
tada,328,242
ako,384,238
svog,336,238
nove,493,235
tamo,383,236
dalje,375,235
ljubavi,403,231
mora,422,229
су,3702,173
svih,326,228
avanture,402,226
vreme,444,224
one,425,224
starog,334,225
deo,393,224
šuma,556,221
znala,468,222
čak,301,224
pa,468,221
uz,341,223
ispod,355,221
у,3131,174
zatim,329,220
svim,389,219
malu,293,220
nikada,405,218
treba,338,219
ptice,438,216
се,3016,173
među,321,217
s,354,216
odmah,338,214
iako,281,214
pre,275,214
postala,332,213
onda,313,213
odgovorio,382,211
odlučio,550,207
avantura,362,208
njegova,371,206
postao,369,206
stigli,359,205
njima,291,206
dečak,340,205
nekoliko,370,203
zvezde,563,199
ko,304,203
selo,417,200
kad,338,201
bude,310,201
nebo,349,199
velikim,280,200
pun,274,199
priču,345,196
sela,363,195
reke,357,195
devojčica,332,195
tajnu,385,193
на,1653,171
krenuli,304,193
videla,420,191
velike,277,193
njegove,298,192
shvatio,353,189
са,1253,172
prvo,232,188
počeli,291,187
polako,286,186
znali,334,185
vidi,267,186
jedne,265,186
život,259,186
ili,252,186
videli,331,183
tom,232,184
njena,288,183
životinje,380,180
avanturu,312,181
živeli,232,182
pomoći,272,181
brzo,250,181
ljubav,384,178
bez,283,179
srca,272,179
svakog,244,179
male,264,178
gledajući,259,178
trenutku,240,178
био,944,166
kuće,273,177
iznad,358,175
mogao,295,176
nastavio,287,176
srećan,408,174
planine,313,175
од,827,166
била,948,164
njemu,215,176
jedna,228,175
pomoć,254,174
nje,259,173
njoj,240,173
svako,229,173
али,957,161
prijatelji,345,171
čuda,386,170
nas,253,171
svetlost,367,169
ptica,366,169
pred,229,171
osmehom,216,171
zauvek,238,170
radost,292,169
pomogne,290,169
čula,280,168
njegov,265,168
sveta,316,167
за,627,161
veliku,260,167
smo,352,165
nikad,265,166
njene,251,166
tome,219,166
tajna,321,164
unutra,255,165
putovanje,359,163
njihova,285,164
toliko,325,163
као,710,155
velika,206,163
о,751,154
često,201,163
odgovorila,246,162
који,609,156
njen,243,162
а,781,153
srećni,319,160
drugi,218,161
drveta,271,160
tajni,285,159
vratili,208,160
volela,235,158
hvala,224,158
njihove,215,158
ću,242,157
ispred,212,157
mogla,209,157
zvezda,507,152
krenuo,246,156
није,608,150
velikog,238,156
druge,223,156
zemlji,304,154
nastavila,237,155
drveće,233,155
poput,217,155
života,214,155
srećno,188,154
radosti,237,152
odjednom,227,152
toga,203,152
deca,454,147
moć,324,149
drugima,234,150
које,407,147
znam,230,149
то,533,144
ovaj,198,149
nebu,256,148
zemlje,237,148
živi,209,148
vratio,202,148
док,321,146
једног,260,147
све,427,144
pitao,298,146
zelenim,167,148
svaka,221,147
која,396,144
čarobne,269,146
glasom,172,147
čarobni,460,142
možda,258,145
nežno,188,146
jednu,196,145
godine,182,145
nastavili,231,144
што,405,141
moramo,266,143
gledao,200,144
staru,197,144
naučio,255,143
bojama,191,144
puno,185,144
до,396,140
из,374,140
upitao,216,142
prijatelja,213,142
zaista,202,142
vremena,196,142
било,385,138
zašto,198,141
čarobna,308,139
ovde,223,140
cveća,222,140
када,440,136
sebi,194,140
само,368,137
sedeo,157,140
avanturama,209,139
igrali,194,139
vrata,367,136
čudno,179,139
upitala,231,138
skrivene,229,138
како,457,134
boja,206,138
spreman,203,138
petar,1597,115
otvorio,187,138
tiho,176,138
ljudima,277,136
дана,333,135
otvorila,170,137
не,529,131
zdravo,197,136
glavom,189,136
marko,1661,111
istražuje,198,135
srećna,197,135
где,364,132
odlučila,239,134
по,266,133
pitala,203,134
neko,187,134
puna,181,134
ste,235,133
sreće,227,133
га,397,130
zemlju,267,132
pesme,233,132
način,170,133
osećao,232,131
shvatila,224,131
blago,332,129
sreću,203,131
били,374,128
шта,430,127
prirode,225,130
žive,206,129
drveća,198,129
stari,184,129
pogledao,167,129
njegovim,167,129
zvuk,225,128
sunca,201,128
vode,182,128
taj,167,128
noći,273,126
cveće,271,126
ju,166,127
рекао,395,123
vetra,201,126
postali,194,126
reči,304,123
kosom,145,125
čuli,186,124
naravno,180,124
sedela,161,124
ће,321,121
hrabrost,191,123
stare,169,123
poznata,146,123
кроз,267,121
najbolji,191,122
životinjama,187,122
svakom,174,122
moraš,171,122
своје,263,120
hrasta,258,120
mesta,195,121
miris,182,121
osetila,236,120
prvi,170,121
konačno,155,121
posle,155,121
ništa,148,121
ni,208,120
godina,145,121
imali,162,120
primetio,162,120
vam,217,119
takođe,210,119
увек,323,117
osetio,201,119
prolazile,134,120
važno,173,119
odlučili,285,117
би,345,116
posebno,147,118
prijateljstvo,192,117
ove,178,117
danas,171,117
životinja,171,117
svetlosti,219,116
vazduh,149,117
их,257,115
njim,158,116
svojih,143,116
čuvar,187,115
mogli,173,115
uzela,170,115
igra,170,115
ljude,168,115
нешто,226,114
duboko,143,115
poznat,139,115
počelo,136,115
kraj,136,115
сам,481,109
došao,155,114
ključ,511,108
vratila,145,114
она,510,108
knjige,264,112
prijatelje,202,113
knjiga,311,111
stigao,167,113
krije,143,113
pronašao,179,112
ćemo,177,112
svima,175,112
mnoge,223,111
dva,159,112
ova,142,112
simbol,200,111
velikom,133,112
dao,165,111
ono,163,111
vetar,219,110
naučila,155,111
gledala,150,111
želim,207,110
vrhu,135,111
knjigu,236,109
krenula,156,110
životu,149,110
ponekad,166,109
budu,153,109
novo,145,109
malog,145,109
pogledala,143,109
neobično,124,109
prijatelj,175,108
krila,172,108
zbog,161,108
moći,190,107
nalazi,170,107
čarobnim,148,107
planina,144,107
njegovom,141,107
novu,141,107
njeno,140,107
prijateljima,135,107
мали,254,105
reče,248,105
zlatnim,151,106
svetlo,144,106
рекла,405,101
duge,158,105
neke,158,105
čovek,214,104
очима,151,105
он,388,101
vrati,138,105
šapat,170,104
stajao,117,104
vi,166,103
mestu,151,103
vodu,150,103
koliko,147,103
jedno,143,103
postoji,140,103
pokazao,135,103
njegovu,131,103
neverovatno,128,103
uzviknula,166,102
hrabrosti,159,102
osmeh,143,102
grane,133,102
možeš,127,102
svojom,120,102
lepote,180,101
našao,179,101
me,161,101
njihov,134,101
između,119,101
svega,112,101
nova,165,100
legenda,145,100
njegovo,142,100
čudne,137,100
ја,314,97
poseban,122,100
putu,114,100
ipak,112,100
тако,163,99
ugledala,153,99
njihovim,149,99
своју,195,98
pevale,122,99
veliko,118,99
krilima,172,98
око,171,98
tajnama,170,98
mudrosti,165,98
већ,156,98
vide,143,98
snagu,136,98
srcem,135,98
niko,131,98
један,179,97
dešava,110,98
obali,132,97
neki,132,97
nađe,192,96
jutro,124,97
pod,117,97
ruke,114,97
voleli,163,96
stara,153,96
му,327,93
jako,205,95
čarobnu,190,95
primetila,126,96
skrivenom,114,96
dugo,111,96
čita,168,95
stvorenja,157,95
opet,147,95
pojavio,126,95
brda,124,95
vidim,121,95
својим,176,94
pronašli,175,94
nazad,114,95
svaku,112,95
reka,167,94
noć,162,94
drvo,283,92
neba,134,94
zato,132,94
najlepše,132,94
ruku,131,94
možemo,129,94
njenim,128,94
велики,187,93
dobar,120,94
много,145,93
otkrio,134,93
vodi,131,93
пут,190,92
večeri,129,93
nam,123,93
novim,118,93
bića,176,92
strane,114,93
hrabro,114,93
sama,113,93
iznenada,104,93
stigla,122,92
ubrzo,113,92
došla,113,92
rukama,112,92
čuva,142,91
nasmejao,130,91
ovog,110,91
najvažnije,104,91
pećine,152,90
oblaka,256,88
ти,253,88
dve,123,90
imaju,114,90
licu,108,90
sobom,104,90
kamen,277,87
prirodi,138,89
pronašla,135,89
osećala,133,89
kraja,121,89
stajala,109,89
ceo,106,89
lepo,105,89
ugledao,127,88
suncu,109,88
spremna,107,88
znajući,100,88
кући,156,87
kuća,143,87
uzviknuo,134,87
voda,132,87
kamena,125,87
kod,121,87
misli,120,87
nalazio,117,87
pravi,114,87
njenom,111,87
spremni,109,87
slušao,107,87
potrebno,105,87
pune,101,87
potoka,153,86
prijateljstva,142,86
svake,125,86
putovanja,122,86
naći,115,86
dovoljno,112,86
grad,277,83
још,130,85
igraju,117,85
uspeli,117,85
заједно,175,84
umesto,103,85
ostala,102,85
си,197,83
leti,186,83
stvarima,118,84
sreo,117,84
pričao,112,84
lišća,112,84
imam,111,84
nalazila,107,84
lišće,106,84
pokušavajući,99,84
jednoj,95,84
им,214,82
очи,151,83
punim,90,84
ikad,150,83
našli,137,83
ли,187,82
nisam,117,83
свет,233,81
izgleda,109,83
gledali,106,83
cvet,227,81
neku,105,83
uspeo,105,83
они,281,80
baš,95,83
najviše,95,83
malim,94,83
običan,92,83
биле,148,82
njegovi,147,82
бити,134,82
pećinu,132,82
visoko,128,82
razne,119,82
ovom,106,82
sledećeg,106,82
zna,103,82
lepoti,99,82
sigurno,95,82
uzbuđen,153,81
trenutak,92,82
guste,91,82
dete,133,81
biljke,124,81
hrabar,121,81
ćeš,121,81
slike,160,80
najveća,95,81
puta,90,81
сви,144,80
tri,193,79
vas,122,80
govorio,117,80
приче,175,79
želeo,110,80
stvar,104,80
naišao,103,80
davno,101,80
radi,99,80
sva,95,80
čudan,95,80
ikada,94,80
