word,count,doc_count
และ,66817,2512
ที่,48743,2512
ของ,36731,2507
ใน,30080,2509
ๆ,28982,2486
ไป,28582,2497
ได้,27838,2500
มี,22428,2508
ก็,23578,2438
กับ,19487,2492
ให้,18853,2453
เป็น,17495,2476
จะ,17542,2432
ด้วย,18746,2331
อยู่,16171,2415
ไม่,15646,2423
ว่า,15319,2434
อย่าง,15434,2355
แต่,12268,2385
การ,13525,2277
มา,11482,2325
แล้ว,12609,2249
น้อย,17543,1991
พวกเขา,17497,1962
มาก,9081,2206
ขึ้น,8433,2179
ตัว,11188,2067
มัน,12760,1956
จาก,7071,2155
กำลัง,7277,2125
เขา,21169,1597
นี้,7787,2096
หนึ่ง,6096,2145
เมื่อ,6506,2129
ต้อง,7529,2055
กัน,8441,2004
นั้น,7009,2034
เห็น,6398,2056
วันหนึ่ง,3940,2147
รู้สึก,7115,1996
เริ่ม,6515,2004
เรา,10447,1845
คือ,5757,2017
ดี,6665,1977
ถึง,5673,1988
อะไร,6173,1883
เลย,8408,1787
ใหญ่,5740,1880
ทำ,6332,1852
แห่ง,7193,1792
เธอ,17077,1407
พบ,6140,1809
มีความสุข,5374,1835
นะ,7527,1752
ยัง,4709,1848
ต่างๆ,6178,1762
เรียนรู้,5600,1764
มากมาย,4711,1790
ตอบ,6803,1703
ช่วย,6235,1724
สี,5742,1740
เพื่อน,7600,1642
ที่สุด,4241,1765
ถาม,5028,1731
สิ่ง,4579,1731
ที่จะ,4671,1726
เรื่องราว,4988,1714
เล่น,6921,1635
ทำให้,4005,1735
บน,4810,1690
ความ,4195,1713
เดิน,4855,1650
ชอบ,3945,1676
รู้,3590,1684
เพื่อ,4334,1651
เสียง,4963,1590
ชื่อ,3176,1654
ต้นไม้,6432,1520
ใช้,4915,1564
ลง,3861,1581
มอง,3836,1580
เล็ก,3849,1573
กลับ,3195,1596
สามารถ,4121,1548
พูด,5013,1513
ความสุข,4854,1515
ออก,3349,1561
ฉัน,9278,1320
ช่วยเหลือ,5543,1441
เจ้า,15650,1056
รีบ,3753,1490
ยิ้ม,3401,1490
ดู,3162,1498
คน,4407,1451
จึง,3658,1473
เสมอ,3067,1493
ขอบคุณ,3465,1464
สวยงาม,3529,1452
ใช่,3120,1467
ยังคง,3319,1447
ณ,1624,1508
เข้าไป,3427,1434
เคย,3006,1444
บ้าน,5190,1347
ฟัง,3370,1412
อยาก,3566,1399
ดีใจ,2784,1421
น้อง,19878,748
เต็มไปด้วย,2479,1373
มาจาก,2687,1346
