word,count,doc_count
และ,42041,1684
ที่,30371,1683
ของ,22350,1679
ใน,18619,1682
ได้,17954,1677
ไป,17040,1673
ๆ,16973,1659
มี,14335,1681
ก็,13475,1610
กับ,11740,1667
ให้,10725,1633
เป็น,10074,1657
จะ,10350,1609
ว่า,9335,1616
อยู่,9727,1597
ไม่,9291,1611
ด้วย,10718,1507
อย่าง,9038,1546
แต่,7237,1580
การ,8165,1516
น้อย,12084,1318
มา,6613,1508
แล้ว,7312,1434
พวกเขา,9617,1283
มาก,5375,1425
ตัว,6797,1335
จาก,4369,1428
มัน,8051,1279
ขึ้น,4802,1389
เขา,13257,1044
นี้,5019,1373
กำลัง,4259,1376
เมื่อ,3897,1379
หนึ่ง,3624,1378
ต้อง,4542,1340
นั้น,4324,1324
วันหนึ่ง,2242,1395
รู้สึก,4574,1301
เห็น,3978,1323
กัน,4821,1287
คือ,3447,1317
เริ่ม,3970,1288
ดี,3908,1278
ถึง,3354,1291
เรา,6043,1161
พบ,4144,1216
ใหญ่,3616,1235
อะไร,3715,1197
ทำ,3678,1198
แห่ง,4688,1142
สี,3829,1155
เลย,5199,1090
เธอ,10237,884
ยัง,2694,1186
มีความสุข,2948,1168
มากมาย,2788,1166
ต่างๆ,3414,1131
เรียนรู้,3305,1135
ที่จะ,2878,1142
เรื่องราว,3015,1115
ช่วย,3600,1080
ทำให้,2526,1119
เพื่อน,4559,1036
นะ,4285,1036
ความ,2537,1106
ที่สุด,2508,1104
บน,2989,1084
ตอบ,3857,1049
เดิน,3046,1078
สิ่ง,2589,1086
ชื่อ,2034,1104
เพื่อ,2701,1075
ชอบ,2430,1084
ถาม,2916,1061
เสียง,3312,1045
ต้นไม้,4170,996
เล่น,3876,999
รู้,2078,1068
สามารถ,2691,1035
ใช้,3075,1011
เล็ก,2359,999
กลับ,1894,1008
ช่วยเหลือ,3518,942
ออก,2045,1001
พูด,3015,953
มอง,2230,966
เจ้า,9150,681
ฉัน,5471,821
ความสุข,2574,937
ลง,2163,941
สวยงาม,2197,938
ดู,1951,943
เข้าไป,2116,930
จึง,2302,922
คน,2546,911
ใช่,1889,937
ฟัง,2170,918
เคย,1818,932
ขอบคุณ,1969,909
อยาก,2211,895
เสมอ,1695,911
ยิ้ม,1921,891
ดีใจ,1686,890
ยังคง,1635,892
บ้าน,2969,837
ณ,971,914
รีบ,2057,868
น้อง,11593,476
อาศัย,1270,878
บอก,1705,859
เต็มไปด้วย,1525,864
ป่า,4291,752
มาจาก,1609,841
อีกครั้ง,1493,835
ใส,5280,668
อีก,1439,819
ไว้,1442,816
เพราะ,1340,815
น้ำ,4238,696
ผ่าน,1355,802
ใกล้,1326,797
พยายาม,1649,784
เหมือน,1568,774
กว่า,1370,781
ทุกคน,1808,754
ตาม,1290,773
พา,1657,756
สดใส,1327,769
ต่อไป,1319,767
สัตว์,2463,715
ลูก,4059,651
วัน,1209,761
