word,count,doc_count
และ,84282,2814
ที่,63341,2814
ของ,48481,2809
ๆ,40211,2788
ใน,38679,2811
ไป,37038,2799
ได้,35391,2802
มี,29662,2810
ก็,31103,2740
ให้,26126,2755
กับ,24846,2794
เป็น,23611,2778
จะ,24285,2734
ไม่,23017,2725
ด้วย,24110,2633
ว่า,20534,2736
อยู่,20825,2717
อย่าง,20164,2657
แต่,17257,2687
การ,17256,2573
มา,15457,2627
แล้ว,17543,2548
พวกเขา,23232,2237
น้อย,21201,2245
มาก,11403,2502
ขึ้น,11664,2479
ตัว,14490,2355
มัน,16548,2237
เขา,27956,1848
จาก,9641,2447
นี้,10002,2388
กำลัง,9156,2414
หนึ่ง,8238,2441
เมื่อ,8227,2427
เรา,16314,2131
กัน,11311,2297
ต้อง,9894,2344
เห็น,8475,2345
นั้น,9077,2318
วันหนึ่ง,5109,2442
เริ่ม,8494,2292
ดี,8915,2276
รู้สึก,8785,2275
คือ,7641,2303
ถึง,7248,2279
อะไร,8064,2166
เลย,11049,2063
ทำ,8648,2132
ใหญ่,7347,2154
เธอ,22141,1642
นะ,10108,2030
ยัง,6737,2141
แห่ง,8821,2064
มีความสุข,6715,2102
พบ,7307,2063
ช่วย,8600,2002
ตอบ,8956,1988
ต่างๆ,7754,2016
เรียนรู้,7066,2031
มากมาย,5950,2051
เพื่อน,10179,1907
สี,7461,1994
ถาม,6740,2009
ที่สุด,5393,2041
เรื่องราว,6559,1989
สิ่ง,5862,2011
เล่น,8838,1896
ที่จะ,5829,1992
ทำให้,5438,2003
บน,6513,1959
ความ,5231,1982
เพื่อ,5621,1929
รู้,4836,1954
ชอบ,5040,1937
เดิน,6281,1894
เสียง,7297,1824
ลง,5485,1863
ใช้,6543,1826
มอง,5744,1845
เล็ก,5713,1830
ชื่อ,4071,1883
ต้นไม้,7829,1754
พูด,6943,1762
กลับ,4189,1849
ความสุข,6197,1760
สามารถ,5035,1794
ออก,4316,1815
ยิ้ม,5346,1746
คน,6469,1703
ช่วยเหลือ,6958,1673
รีบ,4751,1746
เจ้า,19964,1235
ฉัน,11424,1518
เสมอ,3961,1767
ดู,4369,1747
ยังคง,4618,1725
ใช่,4493,1729
ขอบคุณ,4568,1714
จึง,4440,1712
สวยงาม,4318,1694
เคย,4146,1696
ฟัง,4570,1667
อยาก,4988,1649
เข้าไป,4350,1670
บ้าน,6958,1578
ณ,1883,1727
ดีใจ,3525,1667
เต็มไปด้วย,3114,1604
มาจาก,3446,1592
เพราะ,3460,1580
อีก,3513,1572
ไว้,3416,1569
น้อง,24502,856
อีกครั้ง,3263,1564
ผ่าน,3464,1551
ทุกคน,4729,1501
ลูก,9559,1329
เด็ก,7410,1395
อาศัย,2325,1556
บอก,3468,1506
เหมือน,4088,1480
พยายาม,3558,1487
ใส,10717,1238
วัน,3278,1484
น้ำ,8516,1296
พา,3615,1455
ใหม่,4032,1435
กว่า,3087,1463
ตาม,2917,1462
วิ่ง,3764,1426
ต่อไป,2806,1441
ใกล้,2864,1438
ก่อน,2987,1433
ป่า,7876,1263
ค่อยๆ,3051,1417
หลังจาก,2686,1429
สดใส,2593,1432
ผม,6340,1304
กล่าว,4448,1362
กลับมา,2984,1407
ในที่สุด,2590,1410
รอบ,2695,1394
โลก,5179,1311
ขณะที่,2167,1406
สอน,3679,1354
ร้อง,3252,1365
ทั้ง,3522,1351
ครับ,8400,1186
คิด,2865,1368
ด้วยกัน,3798,1336
กลายเป็น,2668,1373
ทุก,3423,1342
ตัวเอง,3446,1340
นี่,3595,1328
สัตว์,5165,1275
ตัดสินใจ,2611,1350
ผู้อื่น,3997,1302
เบา,3148,1328
ตื่นเต้น,2325,1347
ผู้,3424,1308
เล่า,2863,1325
เอง,2638,1332
ต่าง,3257,1308
ชื่อว่า,2003,1348
ถูก,2769,1314
สร้าง,3888,1276
พวก,4656,1247
สำคัญ,2426,1317
เดินทาง,4663,1241
ความรัก,3905,1265
ได้ยิน,2403,1313
ไหม,3452,1273
รัก,3050,1286
สนุกสนาน,2843,1286
นำ,2614,1287
อัน,2290,1290
พร้อมกับ,2200,1293
ดอกไม้,5415,1183
จน,2414,1276
จัง,3121,1246
เข้าใจ,2427,1265
ออกมา,2348,1248
ใบ,6933,1094
ฟ้า,10543,972
มาถึง,2256,1240
รอยยิ้ม,2411,1233
หัวเราะ,3184,1205
กิน,4184,1171
หลาย,2304,1222
เข้า,2055,1215
นั่ง,2323,1206
เกี่ยวกับ,3232,1172
สิ,2542,1195
ดัง,2425,1196
หรือ,2269,1201
บิน,6075,1072
เวลา,2280,1177
รู้จัก,2424,1170
น้ำเสียง,1899,1183
ชีวิต,2363,1158
แบ่งปัน,2817,1142
ตลอดไป,1870,1172
ตั้งใจ,2081,1152
นก,5540,1031
ต้น,5945,1014
ไปหา,1909,1145
เจอ,2338,1124
เก็บ,2937,1098
เรื่อยๆ,1870,1133
ใต้,2676,1105
เรื่อง,2295,1116
ดูแล,2944,1089
อื่นๆ,2192,1113
ใคร,2458,1104
บ้าง,2106,1110
ส่อง,2042,1104
หนู,7079,930
ค่ะ,5248,990
เติบโต,2108,1084
ซึ่ง,1763,1093
ได้รับ,2225,1071
ต่อ,2000,1076
คอย,2249,1064
แม่,7964,865
พวกเรา,3581,1011
เล็กน้อย,1849,1068
ช่วยกัน,2825,1035
หา,2029,1060
ก็ได้,1841,1062
ไหน,1877,1060
ตัวเล็ก,1910,1055
ไม่เป็นไร,1814,1057
กลับบ้าน,1992,1045
พยักหน้า,1815,1049
ทันใดนั้น,1672,1053
ทำไม,1866,1045
หมู่,1289,1061
หมู่บ้าน,5008,930
พร้อม,2000,1030
การผจญภัย,2980,997
หลัง,2283,1020
ใช้ชีวิต,2204,1020
ทั่ว,1581,1034
ขึ้นไป,2209,1006
นั่น,1536,1021
ความตื่นเต้น,1546,1017
แค่,1886,1004
ความดีใจ,1465,1013
สวัสดี,2368,979
แสน,1798,996
ท้องฟ้า,2619,963
สนุก,2244,974
ทันที,1542,993
ทั้งสอง,3044,934
ลงมา,1816,971
สวย,2310,952
วันนี้,2565,940
เข้ามา,1592,966
กว้าง,1737,956
บ้านเล็ก,1150,974
หาย,1943,941
ใช้เวลา,1575,935
เหรอ,1843,926
ล่ะ,1783,927
เก่ง,2017,917
นาน,1368,937
อาหาร,2092,903
มากขึ้น,1523,916
ถ้า,2451,882
โต,1591,906
ดวงตา,1336,912
สังเกตเห็น,1319,908
จริงๆ,1590,892
สีสัน,1576,888
สำรวจ,2081,861
ว้าว,1656,872
ใบไม้,2836,826
เด็กชาย,2417,838
ขน,2299,841
ที่อยู่,1310,874
สู่,1609,861
ความกล้าหาญ,2117,839
รวดเร็ว,1266,867
ชนิด,1558,857
ใจดี,1667,853
ใจ,1488,858
ร่วมกัน,1770,848
แสงแดด,1524,853
น่ารัก,1313,860
เช่น,1447,847
จากนั้น,1177,854
ราวกับ,1432,833
สำหรับ,1469,831
ผจญภัย,1833,816
กลัว,1827,815
ไปมา,1233,833
ทั้งหมด,1303,830
เกิด,1267,828
หลังจากนั้น,1059,834
ภูมิใจ,1309,824
ธรรมชาติ,2535,783
อร่อย,2270,790
เป็นเพื่อน,1502,813
มิตรภาพ,1654,792
ระหว่าง,1183,789
คะ,2971,729
ในขณะที่,1169,788
ครั้งหนึ่ง,871,793
ครอบครัว,2167,749
ดาว,8724,530
ส่ง,1328,775
อบอุ่น,1191,770
ลึก,1717,752
ทอง,2607,720
มองดู,1154,767
ขนาดใหญ่,1151,765
ร่าเริง,917,771
