word,count,doc_count
และ,81386,2751
ที่,58806,2751
ของ,45109,2746
ใน,36218,2748
ๆ,35906,2725
ไป,34323,2736
ได้,33281,2739
มี,26711,2747
ก็,28402,2677
กับ,23556,2731
ให้,23844,2692
เป็น,21796,2715
จะ,21462,2671
ด้วย,22648,2570
อยู่,19483,2654
ไม่,18967,2662
ว่า,18589,2673
อย่าง,18707,2594
แต่,14731,2624
การ,16615,2511
มา,13990,2564
แล้ว,15415,2485
พวกเขา,22881,2183
น้อย,20233,2187
มาก,10873,2441
ขึ้น,10436,2416
ตัว,13435,2293
มัน,15320,2174
จาก,8646,2384
เขา,25792,1788
กำลัง,8724,2351
นี้,9377,2325
หนึ่ง,7335,2378
เมื่อ,7743,2364
กัน,10583,2235
ต้อง,9087,2281
วันหนึ่ง,4862,2381
นั้น,8395,2256
เห็น,7573,2283
เรา,13329,2069
รู้สึก,8305,2215
ดี,8275,2213
เริ่ม,7760,2230
คือ,6988,2240
ถึง,6796,2216
อะไร,7535,2105
ทำ,7936,2071
เลย,9924,2001
ใหญ่,6784,2095
แห่ง,8514,2007
เธอ,20581,1586
มีความสุข,6592,2058
ยัง,5839,2078
นะ,8963,1967
พบ,7159,2020
ต่างๆ,7665,1985
เรียนรู้,6899,1983
ตอบ,8534,1925
มากมาย,5857,2014
ช่วย,7791,1940
เพื่อน,9518,1850
ถาม,6302,1950
เรื่องราว,6426,1944
สี,6713,1932
ที่สุด,5029,1981
สิ่ง,5573,1953
ที่จะ,5685,1942
เล่น,8259,1840
ทำให้,4866,1942
ความ,5007,1926
บน,5797,1896
เพื่อ,5368,1871
รู้,4343,1891
ชอบ,4668,1877
เดิน,5739,1835
ใช้,6075,1766
ลง,4842,1800
เสียง,5961,1762
ต้นไม้,7434,1707
ชื่อ,3802,1826
มอง,4676,1782
ความสุข,6106,1729
เล็ก,4809,1767
กลับ,3845,1789
สามารถ,4925,1752
พูด,6175,1701
ออก,3984,1755
ช่วยเหลือ,6879,1649
ฉัน,11051,1481
รีบ,4495,1688
เสมอ,3787,1709
ยิ้ม,4388,1684
เจ้า,18950,1187
คน,5431,1642
ยังคง,4422,1670
ดู,3823,1686
จึง,4299,1662
ขอบคุณ,4346,1660
ใช่,3844,1668
สวยงาม,4208,1650
ณ,1852,1705
เคย,3614,1634
เข้าไป,4072,1615
ฟัง,4042,1607
อยาก,4334,1590
ดีใจ,3355,1619
บ้าน,6202,1520
น้อง,24217,837
เต็มไปด้วย,2889,1548
มาจาก,3246,1531
ไว้,3085,1513
เพราะ,2884,1518
อีก,3010,1511
อีกครั้ง,3052,1507
อาศัย,2276,1530
ผ่าน,3108,1492
ทุกคน,4275,1441
ลูก,8787,1276
เด็ก,6531,1339
พยายาม,3438,1441
บอก,3147,1450
ใส,10240,1184
เหมือน,3229,1419
พา,3463,1407
วัน,2797,1425
น้ำ,8043,1243
ใหม่,3626,1376
วิ่ง,3506,1376
ตาม,2639,1404
กว่า,2651,1402
ป่า,7306,1229
กล่าว,4347,1329
ต่อไป,2641,1386
หลังจาก,2607,1385
สดใส,2492,1384
ค่อยๆ,2816,1370
ใกล้,2517,1379
ก่อน,2513,1375
ในที่สุด,2499,1372
กลับมา,2807,1355
ขณะที่,2110,1371
ผม,5505,1256
สอน,3508,1308
รอบ,2506,1337
โลก,4787,1255
ร้อง,2996,1313
ด้วยกัน,3643,1286
ตัดสินใจ,2540,1322
ผู้อื่น,3932,1273
สัตว์,4911,1236
ครับ,7601,1140
กลายเป็น,2417,1315
คิด,2418,1307
ทั้ง,2826,1292
ทุก,2875,1284
ต่าง,3188,1271
ผู้,3255,1266
ชื่อว่า,1942,1309
ตัวเอง,2780,1280
ตื่นเต้น,2217,1298
นี่,3111,1267
เดินทาง,4588,1217
ความรัก,3817,1236
สร้าง,3740,1237
เล่า,2633,1271
สนุกสนาน,2796,1257
เบา,2411,1269
พวก,4435,1200
เอง,2239,1272
รัก,2906,1247
ถูก,2475,1257
สำคัญ,2251,1261
พร้อมกับ,2156,1260
นำ,2451,1250
อัน,2228,1257
ได้ยิน,2186,1257
ดอกไม้,5235,1143
ไหม,2775,1214
จัง,2915,1195
จน,1987,1218
เข้าใจ,2213,1210
ออกมา,2122,1194
รอยยิ้ม,2295,1188
