word,count,doc_count
และ,69158,2554
ที่,50267,2554
ของ,38181,2549
ใน,31070,2551
ๆ,29915,2528
ไป,29491,2539
ได้,28732,2542
มี,23144,2550
ก็,24354,2480
กับ,20162,2534
ให้,19546,2495
เป็น,18256,2518
จะ,18151,2474
ด้วย,19312,2373
อยู่,16701,2457
ไม่,16159,2465
ว่า,15757,2476
อย่าง,15948,2397
แต่,12674,2427
การ,14108,2317
มา,11841,2367
แล้ว,12997,2291
น้อย,18077,2023
พวกเขา,18324,1998
มาก,9337,2247
ขึ้น,8738,2221
ตัว,11578,2108
มัน,13189,1994
จาก,7298,2194
เขา,22070,1632
กำลัง,7509,2164
นี้,8054,2134
เมื่อ,6666,2171
หนึ่ง,6300,2184
ต้อง,7810,2095
กัน,8730,2043
นั้น,7227,2073
วันหนึ่ง,4090,2188
เห็น,6544,2094
รู้สึก,7310,2035
เริ่ม,6682,2044
เรา,10875,1885
คือ,5933,2056
ดี,6888,2018
ถึง,5840,2027
อะไร,6379,1922
เลย,8631,1823
ทำ,6558,1894
ใหญ่,5857,1916
แห่ง,7437,1828
เธอ,17471,1437
พบ,6296,1847
มีความสุข,5558,1872
นะ,7743,1787
ยัง,4886,1889
ต่างๆ,6445,1803
เรียนรู้,5823,1800
มากมาย,4907,1828
ตอบ,7053,1739
ช่วย,6446,1759
สี,5844,1772
เพื่อน,7831,1677
ที่สุด,4369,1801
ถาม,5223,1769
เรื่องราว,5239,1755
สิ่ง,4732,1771
ที่จะ,4862,1765
เล่น,7117,1670
ทำให้,4114,1771
ความ,4344,1753
บน,4943,1725
เดิน,4995,1684
เพื่อ,4517,1690
ชอบ,4044,1707
รู้,3692,1719
เสียง,5057,1622
ชื่อ,3255,1683
ต้นไม้,6600,1550
ใช้,5107,1601
ลง,4023,1620
มอง,3959,1615
เล็ก,3930,1607
กลับ,3280,1628
สามารถ,4278,1586
ความสุข,5001,1553
พูด,5199,1544
ออก,3438,1595
ฉัน,9553,1348
ช่วยเหลือ,5785,1474
เจ้า,16022,1081
รีบ,3866,1521
ดู,3287,1533
เสมอ,3196,1532
คน,4549,1482
ยิ้ม,3484,1520
จึง,3745,1505
ขอบคุณ,3573,1497
ใช่,3209,1502
สวยงาม,3643,1484
ยังคง,3547,1486
ณ,1669,1544
เข้าไป,3532,1465
เคย,3101,1478
ฟัง,3446,1444
บ้าน,5293,1375
อยาก,3674,1428
ดีใจ,2857,1455
น้อง,20416,759
เต็มไปด้วย,2543,1401
มาจาก,2761,1374
ไว้,2559,1366
อาศัย,2028,1385
เพราะ,2418,1364
อีก,2519,1356
อีกครั้ง,2553,1354
ลูก,7499,1148
ผ่าน,2541,1328
บอก,2698,1317
ทุกคน,3458,1281
ใส,9163,1069
พยายาม,2921,1285
เด็ก,5237,1189
พา,2923,1267
น้ำ,6876,1120
เหมือน,2615,1275
ป่า,6355,1127
วิ่ง,3067,1246
วัน,2240,1268
ตาม,2235,1268
กว่า,2256,1266
สดใส,2206,1248
ก่อน,2181,1248
ใหม่,2935,1214
ค่อยๆ,2405,1231
ใกล้,2138,1238
ต่อไป,2231,1234
หลังจาก,2206,1230
ขณะที่,1830,1238
กล่าว,3483,1175
ผม,4678,1130
กลับมา,2349,1203
ในที่สุด,2046,1208
รอบ,2166,1201
สัตว์,4242,1119
โลก,4199,1118
ร้อง,2524,1179
ครับ,6494,1025
สอน,2865,1154
ด้วยกัน,3062,1144
ชื่อว่า,1735,1191
ตัดสินใจ,2199,1173
กลายเป็น,2011,1178
คิด,2048,1175
ตัวเอง,2408,1157
ตื่นเต้น,1942,1168
ผู้,2791,1136
นี่,2763,1132
ผู้อื่น,3127,1117
ทั้ง,2303,1147
ทุก,2384,1143
เบา,1984,1149
ต่าง,2676,1121
พร้อมกับ,1950,1146
ดอกไม้,4585,1048
อัน,2009,1143
เดินทาง,3887,1071
ความรัก,3185,1096
สนุกสนาน,2373,1119
เอง,1904,1136
เล่า,2144,1124
ได้ยิน,1860,1130
พวก,3620,1063
รัก,2460,1101
ถูก,2046,1116
สร้าง,3013,1080
สำคัญ,1933,1116
นำ,2022,1108
ไหม,2389,1083
