word,count,doc_count
และ,44918,1814
ที่,32735,1813
ของ,24060,1809
ใน,20061,1812
ได้,19182,1805
ไป,18640,1803
ๆ,18634,1789
มี,15441,1810
ก็,14797,1740
กับ,12681,1796
ให้,11705,1762
เป็น,11015,1787
จะ,11230,1739
อยู่,10671,1727
ว่า,10054,1742
ไม่,10056,1739
ด้วย,11801,1636
อย่าง,9919,1676
แต่,7850,1706
การ,8819,1639
น้อย,12950,1416
มา,7278,1637
แล้ว,8014,1562
พวกเขา,10384,1388
มาก,5903,1547
ตัว,7406,1452
มัน,8830,1384
จาก,4703,1538
ขึ้น,5227,1515
เขา,14309,1128
นี้,5380,1482
กำลัง,4667,1492
เมื่อ,4216,1496
หนึ่ง,3948,1496
ต้อง,4877,1446
นั้น,4658,1438
กัน,5272,1401
เห็น,4297,1439
วันหนึ่ง,2455,1512
รู้สึก,4888,1404
เริ่ม,4269,1394
คือ,3703,1411
ถึง,3682,1405
ดี,4217,1381
เรา,6512,1261
ใหญ่,3833,1332
พบ,4362,1308
อะไร,4042,1300
ทำ,4011,1299
แห่ง,4984,1242
เลย,5649,1196
สี,4082,1257
ยัง,2949,1296
เธอ,11107,964
มีความสุข,3289,1277
มากมาย,3045,1268
ต่างๆ,3744,1233
เรียนรู้,3566,1238
ที่จะ,3061,1229
นะ,4707,1149
ช่วย,3924,1174
เรื่องราว,3193,1202
เพื่อน,4969,1129
ทำให้,2735,1215
ที่สุด,2758,1208
ตอบ,4189,1147
บน,3258,1181
ความ,2733,1200
สิ่ง,2821,1185
เดิน,3265,1165
ชอบ,2688,1188
ถาม,3175,1164
ชื่อ,2206,1188
เล่น,4374,1100
เพื่อ,2880,1158
เสียง,3514,1128
รู้,2275,1163
ต้นไม้,4396,1058
ใช้,3304,1094
สามารถ,2842,1103
เล็ก,2549,1086
ออก,2237,1097
กลับ,2061,1100
มอง,2452,1064
ช่วยเหลือ,3731,1012
พูด,3270,1023
เจ้า,10061,741
ลง,2420,1047
ความสุข,2821,1026
ฉัน,5840,879
ดู,2122,1029
