word,count,doc_count
eta,108231,2354
zuen,71339,2351
zen,49321,2350
ziren,29720,2333
bat,27142,2345
zuten,23757,2265
ez,19474,2295
baina,18696,2311
bere,21830,2229
egin,18690,2252
esan,18185,2196
zituen,13721,2207
da,14934,2133
ere,11066,2128
zegoen,9630,2146
hasi,8714,2115
batean,7835,2121
egun,7025,2121
izan,9142,2074
beti,10808,2017
zion,12348,1978
egiten,8138,1986
ikusi,7503,1968
oso,7979,1877
zituzten,8422,1852
behar,7051,1858
txiki,4987,1876
joan,6474,1842
beste,6009,1817
zer,5808,1805
bizi,4331,1796
ari,5069,1773
galdetu,5440,1719
erantzun,5545,1679
hori,4395,1653
nahi,4569,1622
pozik,4500,1574
zeuden,3882,1572
batera,3602,1523
hartu,3618,1514
jarraitu,3618,1512
batzuk,3627,1507
guztiak,3820,1492
dugu,5711,1448
aurrera,2913,1493
dut,4549,1452
asko,3999,1451
hau,3688,1456
behin,2340,1473
baten,3387,1446
ezin,3554,1430
aurkitu,4052,1417
zerbait,3426,1404
eman,3059,1406
zioten,3326,1386
zela,3068,1369
gure,5256,1314
horrela,2441,1375
inoiz,3073,1359
handi,2644,1349
zehar,3253,1335
dira,3503,1319
bai,3944,1300
begiak,2489,1322
bezala,2825,1305
berriz,3109,1282
du,3194,1280
gero,2617,1290
iritsi,2489,1286
ikusten,2727,1280
entzun,2790,1278
irribarre,2977,1262
artean,2693,1266
elkarrekin,3380,1250
duzu,2968,1254
lagun,3014,1243
ondoren,2364,1253
sartu,2519,1243
handia,2480,1219
zien,2605,1205
orduan,2580,1190
haien,3167,1170
berriro,2542,1178
orain,2293,1179
begiratu,2381,1177
hurrengo,2012,1181
egon,2116,1145
harrituta,2066,1146
herriko,4430,1092
hitz,2575,1121
nola,2367,1115
lagunak,3340,1092
barre,2951,1086
ematen,2037,1103
jarri,2169,1098
barruan,2583,1088
zure,3144,1069
gauza,2236,1074
horretan,1951,1078
zenean,1904,1079
batez,2011,1072
azkenean,1869,1075
sentitu,2247,1062
bakarrik,2114,1054
entzuten,2260,1047
ondo,2572,1036
egiteko,1852,1041
etorri,1642,1027
zuela,1810,1018
zuhaitz,2519,997
gehiago,1638,1013
baita,1837,1000
begi,1463,1007
dago,1968,984
begira,1863,983
ondoan,1807,983
sentitzen,2031,978
istorioa,2470,958
lagundu,1956,964
kontatzen,2168,955
