word,count,doc_count
eta,90732,2146
zuen,59566,2143
zen,40826,2142
ziren,24840,2125
bat,22047,2137
zuten,19641,2059
baina,15466,2103
ez,16111,2087
bere,18636,2025
egin,15457,2044
esan,15332,1988
zituen,11361,2000
da,12355,1927
zegoen,8045,1942
ere,8785,1920
hasi,7334,1911
batean,6431,1917
egun,5866,1917
izan,7441,1868
zion,10456,1791
beti,8714,1809
egiten,6839,1784
ikusi,6448,1771
oso,7042,1683
zituzten,6939,1654
behar,5902,1663
txiki,4149,1693
joan,5229,1641
zer,5020,1622
beste,4915,1616
bizi,3710,1608
ari,4318,1579
galdetu,4659,1543
erantzun,4682,1492
hori,3721,1473
nahi,3833,1437
pozik,3852,1390
zeuden,3300,1396
batera,2952,1335
batzuk,2960,1330
hartu,2881,1331
guztiak,3330,1320
jarraitu,2986,1325
dut,3917,1290
dugu,4719,1265
asko,3483,1287
aurrera,2386,1311
hau,3088,1290
baten,2727,1295
behin,1974,1310
aurkitu,3398,1257
ezin,3016,1254
zerbait,2871,1240
eman,2487,1228
zioten,2772,1215
zela,2640,1201
horrela,2073,1213
inoiz,2598,1196
gure,4114,1153
handi,2258,1191
zehar,2772,1174
dira,2911,1160
begiak,2057,1169
bai,3206,1133
bezala,2261,1146
ikusten,2346,1125
artean,2217,1126
berriz,2541,1117
du,2580,1116
entzun,2302,1122
gero,2126,1123
duzu,2558,1109
iritsi,2055,1120
elkarrekin,2917,1095
irribarre,2371,1098
lagun,2493,1087
ondoren,1983,1096
sartu,2089,1082
handia,2081,1070
haien,2761,1034
orduan,2133,1043
zien,2130,1043
berriro,2108,1032
orain,1850,1025
begiratu,1925,1018
hurrengo,1664,1019
herriko,3750,962
harrituta,1755,1008
nola,1993,990
hitz,2177,983
egon,1773,987
lagunak,2800,941
zure,2601,943
barre,2469,944
ematen,1654,950
jarri,1742,946
barruan,1994,935
horretan,1596,941
azkenean,1583,941
batez,1650,939
gauza,1888,933
zenean,1544,935
ondo,2191,905
sentitu,1772,913
bakarrik,1707,910
entzuten,1842,903
zuhaitz,2148,886
egiteko,1537,896
zuela,1538,894
begi,1218,886
etorri,1330,882
gehiago,1353,879
baita,1509,863
dago,1650,856
begira,1561,854
ondoan,1475,849
sentitzen,1705,842
itzuli,1260,849
gainean,1391,840
izango,1323,840
zitzaion,1346,838
naiz,1727,827
lagundu,1625,829
kontatzen,1830,822
baino,1335,831
horiek,1400,828
bihurtu,1386,820
batekin,1285,820
istorioa,1923,803
pentsatu,1583,811
gaur,1363,813
nire,1821,794
ikasi,1740,795
geratu,1270,806
jolasten,1933,787
burua,1239,800
izeneko,1056,800
inguruan,1258,795
ahots,1244,792
egunero,1244,792
berri,1309,783
korrika,1598,760
eguzkia,1195,767
bat-batean,1245,760
bitartean,1272,759
ibili,1238,759
agertu,1193,756
istorioak,2095,734
hemen,1276,753
kontatu,1305,752
egunean,1190,748
maite,1542,737
han,1370,737
denbora,1180,733
izena,1123,730
kolore,1516,714
dute,1378,717
bi,1699,709
lehenengo,1058,724
atera,1070,719
eginez,1123,717
ederra,1160,715
txikiak,1850,698
zirela,1193,712
handiak,1275,708
non,1194,708
txikia,1475,700
azpian,1364,699
pasa,1093,705
batzuetan,1304,694
maitasuna,1802,680
egingo,1148,695
horrek,1005,693
gogoratu,1150,684
nik,1508,675
abentura,1709,670
zara,1128,680
txoriak,1862,662
bizitza,1210,676
gara,1252,671
txori,3330,620
benetan,1098,672
beteta,947,675
eguzkiak,1018,672
irribarrez,1289,661
istorio,1480,650
prest,996,661
batek,1055,656
erabaki,1026,655
urte,1075,651
gabe,937,654
oraindik,964,652
gertatzen,1028,649
zirenean,960,650
zuena,985,649
egitea,1094,646
berriak,1214,642
herri,1312,639
argi,1378,637
joaten,962,646
argia,1479,633
bila,1124,641
ezer,1032,642
basoan,2028,618
berehala,957,640
ile,857,630
elkarri,1110,624
euskal,1220,617
hala,894,623
amaitu,907,620
hain,1001,617
jarraitzen,954,614
etxera,952,614
zabaldu,846,615
jolasean,1271,603
leku,1026,608
berezia,900,610
pixka,888,610
esaten,991,605
gertatu,956,603
edo,899,604
egunak,814,605
denak,1128,596
zergatik,967,599
haren,1169,594
euren,1791,578
egia,1069,592
dela,891,593
mundu,1242,584
jakin,918,588
