word,count,doc_count
eta,119170,2449
zuen,81362,2446
zen,54691,2445
bat,31697,2440
ziren,32179,2428
ez,24840,2390
zuten,25733,2360
baina,22623,2406
bere,23721,2324
egin,21248,2347
esan,21765,2291
zituen,14884,2302
da,17911,2228
ere,13201,2221
zegoen,10624,2239
hasi,9600,2210
batean,8777,2214
izan,10067,2168
egun,7570,2212
beti,11783,2111
zion,13432,2070
egiten,9397,2081
ikusi,8086,2061
oso,8505,1965
zituzten,8968,1941
behar,7783,1947
txiki,5980,1969
joan,6965,1936
beste,6987,1907
zer,6524,1895
bizi,4654,1885
ari,5601,1864
galdetu,6135,1806
erantzun,6086,1767
hori,5276,1742
nahi,5384,1708
pozik,4817,1659
zeuden,4294,1664
hartu,4166,1602
batera,3957,1606
batzuk,4319,1593
jarraitu,3906,1595
dugu,6412,1533
guztiak,4108,1577
dut,5467,1535
aurrera,3210,1575
asko,4415,1539
hau,4330,1534
baten,4166,1529
behin,2600,1557
ezin,3824,1513
aurkitu,4268,1489
zerbait,3868,1487
eman,3296,1488
zioten,3609,1470
gure,6103,1403
zela,3341,1447
horrela,2662,1454
inoiz,3344,1439
handi,3003,1429
dira,4142,1403
bai,4849,1387
zehar,3435,1405
begiak,2871,1401
bezala,3230,1381
du,3921,1363
gero,3069,1376
berriz,3475,1364
ikusten,3091,1366
entzun,3348,1360
iritsi,2744,1367
irribarre,3687,1346
artean,3358,1348
duzu,3390,1332
elkarrekin,3679,1322
lagun,3306,1327
ondoren,2536,1331
sartu,2769,1314
zien,2852,1287
handia,2730,1288
orduan,2930,1270
berriro,3003,1259
orain,2844,1262
hurrengo,2280,1267
begiratu,2819,1255
haien,3418,1242
egon,2383,1223
hitz,3075,1201
herriko,4825,1164
harrituta,2202,1207
nola,2866,1190
barre,3384,1164
lagunak,3589,1158
jarri,2522,1179
ematen,2239,1184
barruan,3006,1160
zure,3787,1140
gauza,2567,1147
zenean,2137,1155
batez,2474,1148
horretan,2128,1152
bakarrik,2733,1137
sentitu,2467,1138
azkenean,2039,1145
entzuten,2700,1116
ondo,2918,1107
egiteko,2049,1121
etorri,1897,1105
gehiago,2000,1096
zuela,2000,1085
baita,2007,1072
begi,1652,1079
zuhaitz,2732,1053
begira,2176,1059
dago,2304,1055
ondoan,2114,1051
sentitzen,2225,1046
izango,1920,1044
istorioa,2696,1025
kontatzen,2385,1028
bihurtu,1950,1036
lagundu,2125,1031
zitzaion,1851,1035
gaur,2261,1024
naiz,2697,1015
batekin,2076,1020
horiek,1814,1023
itzuli,1638,1026
