word,count,doc_count
eta,110887,2388
zuen,73119,2385
zen,50401,2384
ziren,30585,2367
bat,27772,2379
zuten,24506,2299
ez,19888,2329
baina,19132,2345
bere,22272,2263
egin,19205,2286
esan,18596,2230
zituen,14042,2241
da,15323,2167
ere,11354,2161
zegoen,9855,2179
hasi,8916,2149
batean,8012,2153
izan,9372,2107
egun,7187,2153
beti,11105,2050
zion,12635,2009
egiten,8359,2020
ikusi,7675,2001
oso,8147,1907
zituzten,8698,1886
behar,7219,1889
joan,6648,1875
txiki,5074,1908
beste,6187,1846
zer,5954,1836
bizi,4455,1828
ari,5175,1804
galdetu,5606,1750
erantzun,5703,1708
hori,4479,1683
nahi,4655,1648
pozik,4631,1606
zeuden,3997,1604
batera,3684,1546
hartu,3704,1542
jarraitu,3727,1541
batzuk,3704,1534
guztiak,3928,1522
dugu,5894,1477
aurrera,2987,1519
dut,4643,1478
asko,4093,1481
hau,3764,1476
behin,2399,1499
baten,3455,1472
ezin,3650,1460
aurkitu,4143,1447
zerbait,3500,1430
eman,3138,1435
zioten,3414,1415
gure,5437,1345
zela,3114,1391
horrela,2502,1403
inoiz,3159,1383
zehar,3353,1362
handi,2714,1372
dira,3633,1346
bai,4040,1328
begiak,2536,1342
bezala,2862,1324
du,3280,1305
berriz,3180,1307
gero,2669,1315
iritsi,2556,1312
ikusten,2779,1307
entzun,2845,1302
irribarre,3045,1285
elkarrekin,3505,1274
artean,2750,1290
lagun,3101,1272
duzu,3006,1272
ondoren,2428,1277
sartu,2575,1261
handia,2533,1241
zien,2695,1234
orduan,2640,1212
berriro,2620,1204
haien,3218,1191
hurrengo,2086,1212
orain,2326,1203
begiratu,2432,1197
egon,2167,1170
harrituta,2126,1169
herriko,4524,1117
hitz,2642,1144
lagunak,3443,1115
nola,2424,1134
ematen,2131,1131
barre,3034,1103
jarri,2208,1120
barruan,2634,1104
zure,3193,1083
gauza,2291,1094
zenean,1960,1101
horretan,2002,1100
sentitu,2302,1087
azkenean,1911,1095
batez,2053,1090
bakarrik,2163,1079
entzuten,2331,1065
ondo,2624,1056
egiteko,1916,1068
etorri,1682,1049
zuela,1842,1036
gehiago,1682,1039
zuhaitz,2571,1016
baita,1885,1023
begi,1502,1029
begira,1910,1000
dago,1999,998
sentitzen,2071,996
ondoan,1847,1000
istorioa,2572,981
lagundu,2031,987
bihurtu,1790,986
izango,1624,987
kontatzen,2209,974
itzuli,1520,984
zitzaion,1619,980
horiek,1707,974
gaur,1790,969
naiz,2102,961
gainean,1699,963
batekin,1637,964
geratu,1634,961
baino,1565,960
jolasten,2413,932
ikasi,2121,932
nire,2215,928
egunero,1517,940
berri,1682,935
pentsatu,1817,932
inguruan,1546,930
istorioak,2793,899
ahots,1467,917
izeneko,1256,918
kontatu,1696,907
korrika,1999,899
bat-batean,1585,905
bitartean,1564,905
ibili,1530,903
burua,1402,900
eguzkia,1459,893
egunean,1446,885
hemen,1625,881
denbora,1490,882
agertu,1531,880
maite,1893,870
dute,1720,857
maitasuna,2411,842
lehenengo,1292,862
pasa,1355,852
eginez,1383,850
izena,1347,849
han,1578,838
gogoratu,1502,838
batzuetan,1725,833
egingo,1440,839
kolore,1766,829
atera,1325,838
zirela,1447,834
bizitza,1563,829
handiak,1539,827
bi,1972,815
ederra,1330,820
irribarrez,1744,808
txikia,1736,805
horrek,1242,814
azpian,1606,804
non,1390,807
nik,1781,798
txikiak,2169,785
gara,1577,796
beteta,1177,802
urte,1366,795
abentura,2062,780
istorio,1884,779
prest,1285,791
zara,1343,786
zirenean,1240,786
erabaki,1280,785
txoriak,2233,764
berriak,1543,776
benetan,1292,781
eguzkiak,1220,781
oraindik,1227,780
zuena,1218,775
batek,1396,771
egitea,1371,770
gabe,1182,773
joaten,1177,771
bila,1387,764
jarraitzen,1264,765
berehala,1204,766
txori,3788,705
ezer,1250,759
elkarri,1405,749
amaitu,1129,754
gertatzen,1212,752
argia,1738,736
ile,1041,748
herri,1514,736
basoan,2444,714
jolasean,1600,732
argi,1665,730
denak,1434,730
hala,1135,736
pixka,1135,730
euren,2333,704
gertatu,1171,727
ahala,1063,728
zabaldu,1083,727
egia,1293,722
esaten,1226,722
leku,1261,716
euskal,1417,709
egunak,1015,717
mundu,1556,702
berezia,1060,712
edo,1188,709
etxera,1138,705
hain,1145,703
utzi,1026,705
haren,1376,695
erakutsi,1067,700
ni,1343,692
dela,1094,696
mundua,1615,680
jakin,1076,690
zergatik,1125,688
eguzkiaren,1272,681
bazen,893,686
egongo,1089,676
ahaztu,1006,676
hainbat,1193,670
hurbildu,1002,674
gogoratzen,1162,668
dena,1054,669
izaten,981,666
haizeak,1247,660
lasai,1025,662
ditugu,1218,656
mendi,1367,652
bihotza,1308,651
aurrean,1008,656
indarra,1283,650
laguntza,1277,650
ahal,949,657
oihukatu,1207,650
zizkion,1011,654
lan,1550,642
distira,1256,647
bertan,969,653
zieten,1242,647
bildu,999,651
azkenik,861,652
egoten,1032,648
harri,1657,634
uste,1037,646
zuenean,972,647
ibiltzen,1080,642
laguntzen,1156,640
bilatzen,1009,640
sekretuak,1936,615
biak,1284,629
abenturak,1353,623
une,997,630
haurrak,2051,606
zein,998,625
zegoela,878,627
lehen,956,620
bihotzean,1060,615
garrantzitsuena,1013,615
bera,965,616
beraien,1311,608
zuhaitzak,1269,602
bidean,975,607
hartan,891,608
bidea,1159,601
eraman,875,606
konturatu,952,602
triste,1009,600
beren,1129,597
barrez,1155,596
arte,829,600
zahar,1021,595
kaixo,1073,590
etxean,1062,590
guztia,813,595
betiko,910,590
dantzan,1196,581
zutela,885,587
sortu,890,586
haiek,922,584
distiratsu,795,585
hartzen,790,585
hegan,1670,563
herrian,1171,573
osoan,853,579
hura,875,578
eskerrik,1213,570
ezagutzen,851,577
daude,865,572
garrantzitsua,934,570
baso,1127,563
gelditu,834,569
azaldu,867,566
heldu,758,567
ura,1319,554
begiratzen,793,562
igaro,772,561
gogoan,861,558
ulertu,842,556
urdin,846,549
bete,770,550
hitzak,992,542
duzue,1003,539
ama,1328,531
den,759,543
amak,1812,519
bakoitzak,812,537
urteak,670,539
pasatzen,785,536
barrena,864,533
gustatzen,820,533
abiatu,709,535
sortzen,781,531
parte,842,527
sartzen,664,530
saiatu,792,524
ur,1058,518
ideia,849,518
handiz,689,519
ireki,804,515
loreak,1206,506
igo,724,515
lagunekin,968,509
zirudien,714,514
beldur,874,510
zu,956,508
ona,723,511
nago,740,510
guk,841,506
magia,1486,492
zoriontsu,716,506
hiru,1505,487
ezkutatzen,755,502
honetan,653,504
buruz,779,501
zizkien,728,502
prestatu,708,501
lortu,787,498
ezagutu,815,496
dakit,770,495
ume,1041,489
galdu,762,495
aurkitzen,688,496
berria,720,491
ongi,664,492
geroago,639,492
gordetzen,807,488
osoa,634,491
jan,957,484
lehenik,631,490
betirako,758,487
urrezko,1391,473
ditut,718,486
jolastu,903,482
zaintzen,802,483
erori,701,483
ditu,753,478
animaliak,1165,469
haur,1065,469
munduan,871,470
baietz,691,473
ekarri,679,472
gora,715,471
