word,count,doc_count
eta,34837,917
zuen,19302,914
zen,14144,914
ziren,8887,905
bat,7601,908
ez,6324,886
bere,7670,842
zuten,6799,862
baina,5578,881
esan,5985,791
egin,4367,823
zituen,3582,814
zegoen,3083,803
da,4318,761
hasi,2668,763
egun,1946,782
batean,2161,774
ikusi,2919,734
ere,2554,742
zion,3963,703
izan,2448,733
oso,3372,675
txiki,1813,691
beti,2254,660
egiten,2077,656
zituzten,2098,655
behar,1993,638
bizi,1541,644
zer,1860,619
beste,1770,613
ari,1768,607
galdetu,1745,594
zeuden,1466,571
baten,1282,567
hori,1413,561
joan,1397,560
nahi,1486,551
asko,1595,514
aurkitu,1341,518
erantzun,1552,509
guztiak,1284,514
artean,1205,512
hau,1225,487
ikusten,1094,479
dut,1535,463
zela,1148,473
batzuk,936,476
dira,1178,462
aurrera,757,467
batera,997,460
entzun,946,452
handi,767,451
jarraitu,969,443
zerbait,1006,437
duzu,1067,433
bezala,896,437
eman,837,438
hartu,811,438
inoiz,885,434
zehar,1044,427
du,978,427
pozik,1177,420
zioten,989,415
haien,1234,407
sartu,727,413
hitz,944,407
gure,1243,399
zure,1332,388
handia,817,401
dugu,1299,386
ezin,821,397
begiak,664,394
elkarrekin,1221,379
nola,820,389
bai,1094,377
horrela,584,388
ondoren,637,377
zuhaitz,911,357
berriro,717,362
orduan,719,360
gauza,728,354
gainean,627,355
bakarrik,663,353
lagun,749,345
iritsi,581,346
harrituta,575,346
han,756,337
argi,778,334
zuela,655,336
dago,684,335
barruan,656,334
horretan,503,338
itzuli,514,336
herriko,1606,307
txikia,769,326
txikiak,1002,319
horiek,578,330
egon,565,329
orain,558,329
azkenean,520,324
berriz,595,322
zien,602,321
begi,454,324
behin,430,321
baino,558,317
batez,519,318
burua,513,318
argia,863,307
entzuten,659,307
naiz,695,306
ederra,524,310
azpian,659,306
non,589,307
sekretuak,1221,289
gero,509,302
ematen,473,302
ondo,651,294
sentitu,533,297
hemen,555,296
kontatzen,790,289
pentsatu,677,290
nire,828,284
begiratu,468,292
lagunak,1033,276
ahots,446,289
etorri,396,290
haren,605,284
ikasi,701,281
hurrengo,395,288
harri,810,277
ondoan,458,286
irribarre,511,284
agertu,446,285
basoan,1061,267
izango,475,282
bihurtu,472,282
gehiago,423,283
handiak,563,278
zirela,531,278
berri,435,280
kolore,603,275
begira,494,274
horrek,404,276
batekin,396,276
zitzaion,429,275
dute,514,270
inguruan,441,271
izena,412,270
berezia,434,269
hain,501,267
sentitzen,458,266
aurrean,433,265
jakin,493,262
bi,771,253
zergatik,474,260
ibili,435,261
zenean,375,261
abentura,716,251
egiteko,374,257
gertatzen,398,255
baita,391,252
ibiltzen,567,247
baso,602,245
batek,395,250
bizitza,469,248
istorioa,579,245
kontatu,469,247
bitartean,457,247
itsasoaren,1861,208
zara,425,245
atera,345,246
txori,1186,222
guztia,376,242
jarri,400,241
ezer,384,239
gabe,334,239
herri,635,230
hurbildu,333,237
egunero,327,237
esaten,425,234
gara,452,233
hainbat,516,230
gaur,388,233
eguzkia,346,234
lagundu,437,230
sekretu,500,226
ezagutzen,383,229
geratu,351,227
txoriak,657,218
bihotza,453,222
hala,331,224
istorioak,534,218
haizeak,416,221
erabaki,366,220
izeneko,273,222
bidean,345,220
bila,345,220
nik,629,211
joaten,307,219
bilatzen,359,217
urdin,347,216
mendi,522,211
leku,361,214
egunean,331,214
zegoela,329,214
den,306,214
bat-batean,349,211
mundu,456,208
barre,423,208
denbora,350,209
ni,439,205
zein,366,206
zuhaitzak,423,204
eginez,323,206
beteta,281,206
zutela,344,204
abenturak,485,200
dela,291,205
istorio,433,200
lehenengo,270,204
ile,269,203
maite,454,198
argiak,415,199
urrezko,567,193
oraindik,290,200
zuena,287,200
eguzkiaren,426,196
zahar,310,199
etxera,303,199
eraman,291,199
beren,420,195
ahal,301,198
ezagutu,337,196
egingo,296,197
bihotzean,356,195
bertan,325,195
sekretua,783,182
batzuetan,302,194
gertatu,270,194
amaitu,270,194
uste,302,193
jolasten,435,189
hura,306,192
edo,274,192
bidea,356,189
pasa,275,191
euren,488,185
zabaldu,255,191
indarra,412,186
lore,623,180
urte,279,189
hitzak,354,185
eder,274,187
distiratsu,243,187
daude,299,185
laguntza,398,182
berehala,266,185
erakutsi,281,184
distiratsuak,255,183
biak,481,176
distira,330,179
sortzen,254,181
lehen,252,181
arteko,312,179
euskal,342,178
basoaren,644,170
zirenean,244,180
korrika,354,177
maitasuna,411,175
ikusteko,275,178
animalia,611,169
beldur,302,177
prest,252,178
egia,300,176
gordetzen,335,175
haiek,290,176
betiko,279,176
guztiek,394,172
berriak,292,174
zizkion,265,174
dakit,275,173
ezkutatzen,253,172
sortu,241,172
ahaztu,239,172
benetan,308,170
buruz,268,171
ditu,295,169
izaten,249,170
elkarri,277,169
hegan,493,163
sartzen,201,170
neska,343,166
lasai,263,168
izaki,467,162
jarraitzen,263,167
igo,248,167
hartzen,228,167
honetan,221,167
baizik,247,166
gogoratu,238,166
ireki,248,165
begiratzen,229,165
zieten,302,163
mendiaren,415,160
azkenik,201,165
basoa,418,159
mundua,338,161
horren,220,164
zu,355,160
aurkitzen,241,163
eguzkiak,237,163
hiru,556,154
itsasoan,778,148
ederrak,241,162
eskerrik,260,161
abiatu,221,162
itsasoko,860,145
pixka,233,161
loreak,333,158
utzi,218,161
ulertu,246,159
duzue,313,157
animaliak,413,154
ditut,255,158
zituela,216,159
hartan,208,159
misteriotsu,263,157
dena,222,157
haur,440,151
begirada,191,157
izar,632,145
egunak,206,156
gau,356,152
aita,544,147
gelditu,236,154
erdian,195,155
magia,493,147
lortu,234,152
harritu,246,151
ur,339,148
zuenean,219,151
osoan,252,150
osoa,212,151
ane,959,131
dantzan,268,149
pentsatzen,366,146
itsasoa,478,143
basoko,506,142
erakusten,202,150
irribarrez,254,148
arte,190,149
bera,185,148
guztien,231,146
inork,251,145
konturatu,249,145
egongo,220,145
ama,363,141
ura,312,142
igaro,194,145
kaixo,264,143
bete,224,144
dagoen,220,144
diren,210,144
ezta,197,144
egitea,220,143
lurra,324,140
bidaia,278,141
bidez,240,142
herrian,284,140
ditugu,236,141
pasatzen,231,141
itsaso,342,138
duen,190,142
beldurra,211,141
laguntzen,267,139
etxean,238,139
haurrak,691,126
gustatzen,235,138
zena,192,139
oihukatu,227,138
buruan,186,139
heldu,185,139
azaldu,187,138
atzean,186,138
ongi,184,138
garrantzitsua,219,137
batetik,191,137
guk,210,136
bildu,203,135
zirudien,187,135
denak,250,133
haizearen,322,131
gora,206,134
beraz,221,133
hauek,272,131
izatea,191,133
ertzean,186,133
etxe,233,131
mugitzen,172,132
lan,283,128
ikasten,243,129
bitxi,189,130
hainbeste,226,129
gogoratzen,186,130
barrena,259,128
beltz,173,130
zeruan,191,129
gauzak,188,129
luzea,174,129
berezi,173,129
itsas,611,117
honek,193,128
gorri,181,128
bakoitzak,164,128
harrizko,224,126
ipuin,451,120
berria,184,127
beldurrik,179,127
galdu,214,126
jolasean,199,125
bide,226,124
bitxiak,210,124
magikoa,315,121
urdinak,182,124
txakur,509,115
zaharrak,243,122
nago,180,123
ulertzen,207,122
lehenik,151,122
beraien,221,120
soinua,220,120
amak,369,116
aurkituko,166,121
haize,199,120
ipuinak,491,112
bihotz,179,120
bazen,134,120
zain,138,119
bezain,165,118
berde,149,118
mendiko,292,114
zuhaitzaren,287,114
gazte,137,117
ideia,174,116
ahala,154,116
jendeak,437,108
aukera,171,115
aurretik,148,115
txoria,331,110
haizea,177,114
ona,158,114
ikusiko,194,113
handik,140,114
ahotsa,175,113
itsasoak,402,107
parte,169,113
zoriontsu,151,113
bilatu,160,112
harrigarria,156,112
distiratsua,154,112
desagertu,151,112
betetzen,147,112
zuri,207,110
arrain,497,102
loreen,303,107
argiaren,216,109
jaitsi,136,111
izarrak,310,106
al,143,110
urteak,132,110
distiratzen,165,109
amets,276,106
kantatzen,196,108
direla,150,109
hasten,147,109
aitorrek,1056,85
aitor,633,96
ilun,132,109
aldatu,163,108
dituzte,154,108
lo,190,107
onartu,187,107
beharko,145,108
polita,182,107
betirako,134,108
ekarri,132,108
egoten,168,107
herria,318,103
gogoan,126,108
inguruko,152,107
triste,149,107
hasieran,138,107
izenekoa,145,106
dituzu,141,106
ordea,140,106
indartsua,136,106
une,139,105
ezkutatuta,138,105
itxura,136,105
lurrera,150,104
zoragarria,150,104
kontuz,145,104
laster,141,104
ikusita,131,104
munduan,184,102
zekien,142,102
badakit,142,102
eserita,140,102
dantza,401,95
zati,135,102
joango,133,102
zebilen,129,102
handiz,122,102
ilargiaren,537,91
indar,148,101
historia,216,99
arnasa,137,101
izarren,323,96
airean,129,101
etxea,165,100
duten,126,101
onena,161,100
lurraren,196,99
egindako,119,101
arrainak,270,97
bihotzak,156,100
garrantzitsuena,152,100
