word,count,doc_count
eta,39562,1043
zuen,22540,1040
zen,16540,1040
ziren,10175,1029
bat,8796,1034
ez,7049,1009
bere,8553,965
zuten,7750,986
baina,6346,1004
esan,6715,917
egin,5278,948
zituen,4271,935
zegoen,3496,918
da,4884,879
hasi,3050,879
egun,2264,898
batean,2528,889
ere,3120,867
zion,4577,814
ikusi,3219,841
izan,2831,851
oso,3671,779
beti,2805,780
txiki,2019,790
egiten,2498,773
zituzten,2431,752
behar,2272,731
bizi,1717,740
zer,2096,718
beste,2017,709
ari,1976,703
galdetu,1957,687
joan,1728,674
zeuden,1640,654
hori,1590,647
nahi,1680,636
baten,1407,638
erantzun,1798,609
guztiak,1473,601
asko,1713,583
aurkitu,1488,588
artean,1290,571
hau,1366,566
dut,1756,545
batzuk,1112,561
zela,1300,551
ikusten,1226,546
batera,1171,545
aurrera,897,551
hartu,1037,533
jarraitu,1133,529
pozik,1426,516
dira,1280,517
zerbait,1167,516
handi,898,523
entzun,1060,512
bezala,1022,512
eman,982,512
zehar,1210,502
duzu,1198,502
inoiz,1020,504
zioten,1151,495
gure,1502,474
ezin,1019,484
dugu,1547,470
du,1080,479
sartu,838,474
hitz,1044,466
haien,1336,458
begiak,790,471
handia,930,465
elkarrekin,1354,450
bai,1270,446
zure,1424,440
horrela,692,455
ondoren,743,446
nola,907,435
zuhaitz,1044,416
iritsi,710,423
berriro,820,419
lagun,878,417
orduan,822,418
behin,573,421
harrituta,677,412
gauza,826,405
berriz,776,405
bakarrik,746,405
gainean,706,402
horretan,611,403
barruan,771,398
herriko,1751,368
zuela,736,391
gero,682,391
zien,728,387
egon,660,387
orain,654,387
itzuli,583,388
begi,533,383
han,809,373
dago,748,374
horiek,658,376
batez,604,377
baino,640,376
azkenean,591,375
txikiak,1065,356
irribarre,664,366
entzuten,772,362
ematen,567,366
txikia,830,359
burua,585,364
argi,842,357
naiz,768,354
begiratu,577,358
hurrengo,495,360
sentitu,631,356
ondo,741,347
ederra,578,351
kontatzen,870,338
azpian,721,341
non,632,343
gehiago,515,346
ondoan,550,345
argia,901,335
lagunak,1134,327
pentsatu,747,333
hemen,608,336
nire,892,328
izango,545,336
bihurtu,551,335
begira,590,332
etorri,463,335
ikasi,779,326
ahots,509,333
zenean,495,332
sekretuak,1266,310
zitzaion,525,328
handiak,638,325
batekin,467,329
sentitzen,564,326
inguruan,519,327
agertu,503,323
berri,498,321
zirela,586,318
haren,659,316
dute,584,317
kolore,680,314
basoan,1155,301
baita,491,318
egiteko,469,315
horrek,455,315
jarri,511,312
harri,861,302
ibili,508,308
izena,456,306
hain,552,303
berezia,474,303
abentura,807,292
bi,842,291
istorioa,660,294
bitartean,537,293
kontatu,537,293
gaur,470,294
lagundu,548,291
atera,412,294
aurrean,465,292
gertatzen,447,292
zergatik,508,288
jakin,527,287
batek,451,289
bizitza,521,287
egunero,421,289
txori,1463,261
