word,count,doc_count
の,354974,4298
た,339612,4297
は,314139,4298
を,275031,4298
に,274670,4298
まし,223669,3953
て,184121,4297
が,142904,4298
と,127447,4298
で,97673,4297
し,81085,4294
も,64301,4276
い,55957,4291
な,55723,4274
こと,48583,4258
から,29698,4231
たち,50992,3929
だ,37581,4041
よう,28211,4109
そして,24907,4149
ある,20548,4187
いる,23201,4089
日,17101,4154
か,25719,4014
する,19873,4061
中,22733,4005
ん,24943,3969
お,45939,3697
その,22978,3974
です,23080,3858
いつ,15536,3917
なり,18673,3832
それ,16005,3863
ない,17955,3828
心,20227,3758
れ,16114,3753
でし,19542,3698
そう,18063,3696
ながら,13465,3739
小さな,13738,3620
さ,14755,3580
ます,22918,3466
よ,17769,3522
見,11079,3541
き,10929,3542
始め,9919,3503
少し,13759,3425
ね,16650,3348
へ,12924,3345
なっ,10267,3372
大きな,9767,3354
一緒,12066,3322
あり,9036,3303
声,10504,3214
何,8618,3202
言い,13662,3120
優しく,8535,3169
さん,30608,2893
大切,9947,3135
目,8466,3146
笑顔,10401,3084
くれ,8342,3077
これ,7774,3068
元気,7190,3053
まるで,8942,3016
この,10063,2997
せ,6497,2998
ませ,7857,2948
自分,10901,2898
みんな,15253,2801
たくさん,7076,2817
人,15009,2706
たり,11866,2717
とても,7216,2751
や,7333,2734
でき,6480,2738
ため,8532,2708
まで,5549,2738
いき,6223,2716
もの,6484,2712
私,10451,2658
いっぱい,4704,2706
光,11150,2592
一,6382,2647
顔,6180,2605
たい,6596,2593
家,7931,2537
いう,5087,2566
美しい,6848,2535
また,5994,2545
優しい,5665,2512
子供,17590,2363
言葉,6173,2495
本当,5504,2502
そこ,5023,2495
続け,5957,2482
場所,6696,2431
手,5372,2447
時,5227,2438
気持ち,5331,2422
答え,5245,2418
どう,4787,2409
いく,4690,2407
次,4271,2408
見つけ,5350,2393
なる,5051,2367
不思議,7007,2334
力,7981,2291
持っ,4493,2329
木,9960,2253
しまい,4208,2296
られ,4037,2262
なく,4439,2256
空,8730,2196
話,5351,2220
キラキラ,4669,2208
すぐ,4025,2207
ありがとう,4436,2176
しかし,4397,2176
だけ,4689,2168
後,3589,2180
太陽,5661,2154
住ん,2776,2186
村,23260,1923
今日,5555,2131
名前,3479,2140
ず,3851,2133
教え,4632,2080
友達,6820,2048
大好き,3212,2085
物語,6509,2038
女の子,4488,2054
行き,3627,2056
ば,4077,2034
ちゃん,32201,1683
風,7404,1937
でしょう,4072,1976
周り,3726,1968
困っ,4632,1957
色,4427,1955
もう,3663,1963
姿,3699,1953
前,3640,1946
いい,4624,1924
森,14773,1790
できる,3865,1914
考え,3357,1919
僕,5653,1891
すごい,3979,1900
毎日,3500,1902
男の子,3885,1882
冒険,8906,1802
話し,3269,1853
彼,8748,1771
だっ,4425,1823
感じ,3377,1825
さらに,3033,1825
喜び,3148,1822
尋ね,3035,1808
感謝,3441,1795
聞い,3312,1791
どこ,3273,1791
静か,3469,1764
勇気,4843,1738
むかしむかし,1786,1768
時間,3829,1740
大きく,2912,1743
秘密,8169,1667
二人,10468,1635
ら,5727,1683
あっ,2830,1705
最初,2533,1705
新しい,4512,1680
あげ,3049,1691
大丈夫,2870,1690
作っ,3778,1679
ずつ,2866,1690
どんな,2714,1683
探し,3695,1661
遊ん,2759,1671
きっと,2681,1668
ずっと,2653,1668
聞こえ,2864,1648
より,2825,1644
食べ,4418,1622
出,2666,1643
もっと,3513,1630
誰,3227,1630
花,7668,1573
幸せ,3456,1621
嬉し,2786,1625
よく,2615,1625
助け,3642,1608
やっ,2695,1615
つ,4133,1597
世界,6366,1559
出し,2471,1590
って,4533,1564
しれ,2760,1574
来,2787,1561
だろう,2445,1561
かけ,2358,1561
優し,3426,1540
たら,2810,1546
まず,2162,1552
あの,3284,1534
今,2472,1539
上,3609,1518
再び,2400,1517
様子,2328,1517
み,3214,1506
特別,2639,1509
間,2192,1514
つい,3009,1501
気,2347,1497
輝き,2460,1494
思い,2336,1483
懸命,2356,1475
くれる,2435,1464
遊び,2731,1456
夢,5630,1410
聞き,2357,1438
見つめ,2150,1438
ところ,2344,1432
音,3488,1413
下,2963,1415
楽しい,2704,1416
見え,2361,1419
行っ,2360,1417
なん,2626,1409
方,2397,1409
一生,2241,1406
しよう,2119,1403
母,7228,1338
あなた,3961,1377
夜,3590,1381
わあ,2077,1384
胸,2525,1378
