word,count,doc_count
の,287428,3938
た,280761,3937
は,258869,3938
に,224498,3938
を,224441,3938
まし,186277,3603
て,149170,3937
が,113809,3938
と,102683,3938
で,79051,3937
し,65784,3934
も,50699,3916
い,46971,3930
な,45612,3914
こと,40025,3898
から,23349,3871
たち,41258,3576
だ,29681,3685
そして,20732,3791
よう,23273,3750
ある,16804,3827
日,14425,3804
いる,19054,3734
か,19989,3664
する,16444,3703
中,18842,3642
ん,20374,3610
お,38957,3351
その,18244,3621
です,19297,3511
いつ,13285,3561
なり,15406,3477
それ,12819,3506
ない,13506,3478
心,16635,3410
でし,16513,3368
れ,13143,3401
そう,14600,3345
ながら,11064,3393
小さな,11147,3293
さ,11400,3231
よ,13929,3184
ます,17678,3126
き,8921,3201
見,9052,3196
始め,8517,3170
少し,11037,3084
ね,13094,3031
なっ,8114,3039
へ,10395,3004
大きな,8532,3029
一緒,10135,2989
あり,7436,2966
声,8191,2886
何,7224,2877
さん,25807,2619
優しく,7377,2866
言い,11218,2802
大切,8280,2812
目,6470,2822
笑顔,8676,2776
くれ,6891,2760
まるで,7962,2733
元気,6153,2742
これ,6077,2727
この,8291,2679
せ,5197,2658
ませ,6431,2632
自分,8414,2568
みんな,12424,2499
たくさん,6006,2521
人,11946,2406
たり,9914,2420
とても,6145,2464
や,5848,2437
私,8735,2391
でき,5451,2428
ため,7088,2397
まで,4475,2430
いき,5020,2418
いっぱい,4094,2429
もの,5315,2409
光,8918,2314
顔,4991,2312
美しい,5907,2294
家,6791,2273
一,4622,2294
たい,5139,2278
優しい,4965,2253
いう,4128,2263
また,4739,2239
子供,14135,2108
言葉,4898,2212
本当,4487,2216
そこ,4039,2219
続け,4929,2191
場所,5547,2153
時,4362,2168
手,4170,2168
答え,4518,2154
不思議,6224,2108
気持ち,4307,2133
見つけ,4547,2126
どう,3835,2135
次,3597,2138
いく,3595,2092
なる,3964,2079
木,8330,2010
持っ,3802,2067
力,6391,2004
しまい,3601,2037
キラキラ,4084,2010
空,7165,1962
られ,3289,1992
村,19943,1758
住ん,2503,1985
話,4489,1954
なく,3375,1968
すぐ,3408,1959
太陽,4947,1926
ありがとう,3598,1926
しかし,3657,1924
後,2985,1915
今日,4567,1891
だけ,3181,1906
名前,2961,1894
友達,5822,1837
大好き,2809,1864
女の子,3907,1842
ず,3016,1840
教え,3805,1828
ちゃん,27545,1499
行き,3112,1822
物語,5105,1775
ば,3135,1774
周り,3172,1752
風,5627,1711
困っ,3909,1722
色,3551,1723
もう,2887,1724
森,12210,1588
毎日,3135,1711
前,2688,1715
でしょう,3177,1707
僕,4896,1683
いい,3237,1692
姿,3056,1690
すごい,3371,1671
男の子,3354,1670
冒険,7428,1613
できる,3190,1666
考え,2735,1664
話し,2753,1622
尋ね,2649,1622
彼,7133,1558
むかしむかし,1642,1626
だっ,3617,1595
感謝,2866,1577
喜び,2581,1577
さらに,2453,1574
感じ,2630,1563
聞い,2724,1560
どこ,2548,1558
秘密,7157,1486
二人,8810,1456
静か,2635,1529
時間,3155,1517
勇気,3917,1492
大きく,2367,1509
あげ,2583,1496
遊ん,2429,1496
あっ,2275,1495
ら,4558,1458
大丈夫,2386,1484
作っ,3138,1472
最初,2093,1485
どんな,2275,1476
探し,3135,1451
ずつ,2229,1459
花,6672,1392
新しい,3620,1431
嬉し,2404,1446
聞こえ,2275,1446
ずっと,2157,1443
食べ,3618,1422
幸せ,2948,1425
きっと,2140,1434
もっと,2943,1418
誰,2451,1421
出,2136,1422
助け,2985,1391
よく,2006,1403
より,2099,1399
つ,3074,1381
世界,5216,1341
やっ,2067,1382
出し,1980,1378
って,2867,1364
だろう,2036,1358
まず,1817,1360
しれ,2138,1346
来,2157,1344
たら,1935,1346
優し,2782,1334
