word,count,doc_count
の,323054,4149
た,311542,4148
は,289312,4149
を,252973,4149
に,251238,4149
まし,206050,3807
て,165780,4148
が,127263,4149
と,114440,4149
で,88076,4148
し,73717,4145
も,56648,4127
い,51399,4141
な,50544,4125
こと,44760,4109
から,26156,4082
たち,46670,3780
だ,32891,3893
そして,23232,4001
よう,25873,3960
ある,18817,4038
日,16022,4014
いる,21262,3941
か,22273,3870
する,18311,3912
中,20862,3849
ん,22276,3820
お,42553,3552
その,20157,3825
です,21151,3713
いつ,14591,3771
なり,17180,3685
それ,14281,3714
ない,15171,3684
心,18638,3613
れ,14738,3609
でし,18094,3561
ながら,12203,3595
そう,16072,3544
小さな,12211,3484
さ,13122,3434
ます,19677,3324
よ,15336,3379
き,9815,3402
見,9920,3398
始め,9390,3372
少し,12151,3279
ね,14507,3212
なっ,9107,3235
へ,11766,3196
大きな,9179,3214
一緒,11247,3184
あり,8217,3159
声,9090,3075
何,7949,3063
優しく,8102,3050
言い,12378,2985
さん,28344,2777
大切,9291,3007
目,7320,3007
笑顔,9757,2961
くれ,7633,2949
これ,6890,2924
まるで,8600,2902
元気,6675,2924
この,9165,2863
せ,5809,2839
ませ,7062,2814
自分,9641,2758
みんな,13907,2670
たくさん,6621,2685
人,13433,2573
たり,11051,2592
とても,6783,2627
ため,7951,2587
や,6533,2603
私,9720,2559
でき,5999,2602
まで,4958,2609
いき,5589,2590
もの,5891,2580
いっぱい,4424,2587
光,9963,2472
顔,5509,2475
美しい,6501,2450
たい,5753,2456
一,5186,2460
家,7369,2419
いう,4584,2433
子供,16516,2273
優しい,5374,2412
また,5352,2412
言葉,5555,2371
本当,4927,2378
続け,5548,2362
そこ,4454,2359
時,4928,2338
場所,6169,2310
手,4795,2323
答え,4961,2311
気持ち,4813,2295
見つけ,4983,2282
どう,4248,2289
次,3960,2287
いく,4184,2274
不思議,6586,2232
なる,4464,2243
持っ,4211,2220
力,7322,2174
木,9162,2149
しまい,3938,2184
られ,3652,2143
空,7914,2087
キラキラ,4452,2128
なく,3828,2133
話,4973,2110
村,22100,1863
すぐ,3720,2093
住ん,2669,2104
太陽,5357,2059
しかし,4088,2073
ありがとう,4004,2068
後,3343,2073
だけ,3625,2050
今日,5064,2025
名前,3260,2038
友達,6382,1978
ず,3455,2005
大好き,3047,1995
教え,4282,1976
女の子,4204,1960
物語,5927,1929
行き,3412,1960
ちゃん,30638,1605
ば,3572,1918
周り,3483,1876
風,6541,1836
困っ,4334,1862
でしょう,3735,1866
色,4075,1852
もう,3157,1845
姿,3424,1841
僕,5405,1813
森,13646,1703
毎日,3367,1828
前,2984,1830
いい,3662,1816
できる,3528,1808
考え,3039,1804
男の子,3670,1794
すごい,3648,1789
冒険,8335,1721
話し,3020,1751
彼,8129,1679
尋ね,2898,1741
喜び,2972,1736
だっ,4024,1715
さらに,2805,1725
感謝,3231,1715
感じ,2995,1705
むかしむかし,1736,1719
どこ,2877,1686
聞い,2983,1681
秘密,7732,1603
勇気,4435,1642
静か,3047,1654
二人,9728,1559
時間,3500,1634
大きく,2656,1642
ら,5189,1582
あげ,2812,1605
遊ん,2633,1606
作っ,3512,1594
あっ,2527,1606
最初,2323,1608
どんな,2557,1602
大丈夫,2587,1596
新しい,4117,1573
探し,3438,1571
ずつ,2515,1582
ずっと,2393,1566
花,7259,1502
幸せ,3300,1552
嬉し,2650,1557
きっと,2369,1557
食べ,4043,1533
聞こえ,2481,1549
もっと,3220,1532
出,2385,1541
助け,3361,1522
誰,2777,1529
より,2378,1531
よく,2239,1523
やっ,2345,1510
つ,3526,1489
世界,5885,1458
出し,2199,1484
って,3151,1469
優し,3166,1460
だろう,2260,1468
しれ,2406,1463
まず,2003,1467
来,2469,1458
かけ,2153,1462
再び,2255,1444
あの,2893,1432
たら,2144,1441
今,2137,1433
上,3090,1419
様子,2133,1425
間,2019,1426
特別,2429,1418
輝き,2280,1413
懸命,2249,1407
つい,2737,1400
み,2739,1395
思い,2173,1398
気,2018,1394
遊び,2562,1379
夢,5279,1328
くれる,2144,1368
楽しい,2534,1342
聞き,2177,1345
見つめ,1930,1346
音,3071,1322
ところ,1968,1336
一生,2121,1333
下,2711,1324
見え,2031,1330
行っ,2116,1328
方,2160,1327
あなた,3617,1306
わあ,1954,1319
母,6536,1260
話しかけ,2063,1313
しよう,1888,1309
夜,3073,1291
生き,2186,1301
輝か,1647,1305
希望,4261,1271
なん,2088,1295
胸,1947,1284
友情,3878,1256
笑い,2094,1270
忘れ,1979,1266
一番,2044,1265
輝い,1775,1266
しまっ,1990,1259
学び,2170,1256
伝え,2074,1257
言っ,3146,1243
思い出し,1737,1260
通し,2205,1243
道,2941,1229
みたい,2070,1217
作り,2982,1205
現れ,1951,1217
過ごし,1775,1219
それぞれ,2414,1209
永遠,2366,1207
じい,9611,1108
ついに,1666,1210
美味しい,3496,1183
ゆっくり,1838,1202
興奮,1736,1199
こう,1726,1198
うん,2513,1187
れる,1692,1194
向かっ,1828,1179
宝物,4349,1144
君,6354,1111
行く,1844,1155
動物,5489,1105
感動,1699,1146
出会い,2061,1139
成長,2145,1136
山,3414,1117
度,1742,1138
近く,1641,1139
しばらく,1503,1139
頭,1576,1138
続ける,1788,1131
深く,1549,1134
奥,2092,1123
強く,1687,1128
ちょっと,1917,1124
叫び,1665,1127
なら,1550,1128
最後,1582,1120
ケンタ,25428,795
温かい,1813,1095
微笑み,1496,1084
そんな,1426,1083
小さく,1584,1076
光る,2173,1066
星,7600,992
水,2819,1053
入っ,1607,1066
輝く,1560,1065
けど,1551,1063
素晴らしい,1605,1061
歌,4205,1024
向かい,1454,1058
とりどり,1385,1052
さあ,1532,1048
流れ,1764,1045
驚い,1334,1049
くる,1415,1047
体,1766,1041
一人,1552,1040
帰り,1309,1030
おかげ,1353,1021
思い出,2044,1008
明るく,1471,1014
他,1769,1003
まだ,1378,1003
仲良く,1458,998
暮らし,1443,992
使っ,1707,984
年,1439,986
響き,1491,984
ここ,1627,980
とっ,1362,983
大人,1419,974
魔法,5036,926
協力,1961,965
わ,2014,954
合わせ,1520,960
川,2832,941
諦め,1558,956
願い,2763,939
驚き,1189,955
