word,count,doc_count
の,293202,3980
た,286249,3979
は,264029,3980
を,229385,3980
に,229131,3980
まし,189857,3642
て,152145,3979
が,115863,3980
と,104697,3980
で,80544,3979
し,67296,3976
も,51708,3958
い,47763,3972
な,46522,3956
こと,40952,3940
から,23851,3913
たち,41974,3617
だ,30320,3727
そして,21159,3832
よう,23646,3792
ある,17139,3869
日,14712,3846
いる,19392,3775
か,20421,3705
する,16796,3745
中,19133,3682
お,39986,3392
ん,20774,3652
その,18516,3662
です,19599,3550
いつ,13505,3602
なり,15750,3519
それ,13050,3547
ない,13781,3520
心,16953,3448
でし,16769,3406
れ,13410,3442
そう,14920,3385
ながら,11307,3434
小さな,11289,3329
さ,11737,3273
よ,14228,3224
ます,18005,3162
き,9060,3241
見,9219,3235
始め,8685,3211
少し,11240,3124
ね,13400,3067
なっ,8296,3078
へ,10632,3042
大きな,8648,3063
一緒,10383,3030
あり,7547,3004
声,8314,2922
何,7416,2917
さん,26544,2654
優しく,7523,2902
言い,11467,2840
大切,8501,2846
目,6587,2858
笑顔,8851,2810
くれ,7062,2799
まるで,8067,2765
元気,6274,2777
これ,6229,2766
この,8464,2718
せ,5297,2693
ませ,6535,2665
自分,8621,2605
みんな,12819,2534
たくさん,6155,2558
人,12187,2442
たり,10153,2458
とても,6286,2496
や,5975,2471
私,8984,2424
でき,5543,2461
ため,7228,2434
まで,4569,2467
いき,5125,2450
いっぱい,4160,2460
もの,5426,2442
光,9024,2339
顔,5091,2344
美しい,5992,2326
家,6893,2303
一,4694,2321
たい,5259,2313
いう,4205,2295
優しい,5046,2282
また,4837,2270
子供,14458,2137
本当,4590,2251
言葉,5017,2244
そこ,4096,2245
続け,5018,2225
時,4452,2202
場所,5624,2183
手,4240,2197
答え,4601,2186
気持ち,4430,2163
どう,3921,2166
次,3677,2169
見つけ,4622,2154
不思議,6284,2131
いく,3704,2129
なる,4043,2111
木,8512,2036
持っ,3870,2096
力,6575,2037
しまい,3667,2066
キラキラ,4123,2033
空,7297,1987
られ,3352,2019
村,20270,1775
話,4569,1983
なく,3425,1996
住ん,2534,2008
すぐ,3471,1988
太陽,5010,1948
ありがとう,3683,1956
しかし,3730,1952
後,3067,1945
だけ,3237,1932
今日,4629,1911
名前,2995,1920
友達,5936,1866
大好き,2851,1887
ず,3099,1873
女の子,3943,1859
教え,3914,1856
ちゃん,28322,1521
行き,3160,1846
物語,5204,1802
ば,3197,1801
周り,3270,1782
風,5700,1733
困っ,3995,1748
色,3599,1746
でしょう,3294,1738
もう,2925,1742
僕,4971,1711
前,2726,1738
毎日,3166,1730
森,12341,1605
いい,3315,1719
姿,3128,1721
すごい,3432,1696
男の子,3393,1691
できる,3256,1692
冒険,7560,1631
考え,2795,1693
話し,2805,1646
尋ね,2701,1647
彼,7280,1577
むかしむかし,1663,1647
だっ,3686,1617
感謝,2960,1605
喜び,2654,1608
さらに,2502,1604
感じ,2671,1588
聞い,2758,1584
どこ,2596,1585
秘密,7251,1506
二人,8972,1473
静か,2685,1547
時間,3206,1538
勇気,3996,1518
大きく,2424,1535
あげ,2642,1520
遊ん,2465,1522
あっ,2322,1519
大丈夫,2435,1512
作っ,3216,1500
ら,4656,1476
最初,2128,1509
どんな,2322,1499
探し,3190,1477
ずつ,2275,1483
新しい,3711,1459
嬉し,2465,1471
花,6734,1409
食べ,3742,1448
ずっと,2185,1466
聞こえ,2306,1463
幸せ,3016,1450
きっと,2182,1455
もっと,3006,1443
出,2172,1450
誰,2487,1437
よく,2054,1431
助け,3051,1415
より,2143,1422
つ,3122,1406
やっ,2123,1408
世界,5299,1361
出し,2011,1398
って,2904,1382
だろう,2082,1381
まず,1859,1383
しれ,2188,1370
優し,2858,1360
たら,1972,1369
来,2195,1362
かけ,1970,1359
あの,2604,1345
上,2732,1340
様子,1981,1342
再び,2027,1341
今,1930,1340
間,1821,1337
懸命,2104,1332
特別,2209,1327
輝き,2125,1327
み,2544,1319
思い,2050,1324
つい,2518,1314
気,1846,1307
遊び,2374,1299
夢,4840,1240
楽しい,2352,1270
下,2527,1262
ところ,1827,1271
くれる,1934,1269
音,2645,1257
一生,1986,1262
行っ,1962,1259
見え,1817,1258
見つめ,1763,1257
わあ,1844,1255
聞き,2006,1251
方,1950,1249
母,6124,1191
あなた,3227,1217
話しかけ,1914,1234
夜,2771,1219
なん,1948,1221
輝か,1530,1226
しよう,1732,1217
笑い,1966,1208
生き,1971,1201
言っ,2923,1187
一番,1934,1193
輝い,1665,1194
しまっ,1830,1189
希望,3664,1163
胸,1658,1190
友情,3451,1162
忘れ,1776,1180
思い出し,1574,1171
伝え,1893,1163
学び,1901,1159
みたい,1930,1151
道,2584,1140
じい,8994,1047
通し,1893,1142
興奮,1637,1140
美味しい,3163,1119
現れ,1776,1137
ゆっくり,1656,1138
過ごし,1619,1137
うん,2250,1127
作り,2637,1118
それぞれ,2133,1124
ついに,1505,1125
こう,1574,1113
宝物,4024,1075
永遠,2065,1100
れる,1515,1105
君,5777,1044
向かっ,1667,1095
行く,1705,1085
動物,5018,1035
頭,1466,1077
ちょっと,1812,1070
度,1607,1071
近く,1535,1070
山,3103,1048
叫び,1566,1066
しばらく,1387,1064
ケンタ,23577,760
奥,1905,1051
感動,1526,1056
強く,1541,1054
出会い,1833,1049
なら,1408,1054
深く,1390,1051
最後,1435,1046
成長,1887,1030
続ける,1569,1031
光る,2057,1018
温かい,1674,1023
微笑み,1386,1015
星,7064,937
小さく,1434,1009
水,2555,992
輝く,1465,1004
そんな,1302,1006
入っ,1483,998
けど,1417,996
驚い,1252,996
素晴らしい,1470,990
向かい,1336,989
歌,3601,958
くる,1282,989
とりどり,1282,983
体,1611,976
さあ,1395,975
一人,1433,971
帰り,1222,966
流れ,1554,960
明るく,1358,952
思い出,1850,943
おかげ,1252,949
他,1635,941
仲良く,1366,942
暮らし,1342,932
まだ,1244,926
ここ,1421,914
響き,1324,915
魔法,4784,865
年,1300,908
使っ,1504,905
とっ,1231,908
わ,1865,895
見上げ,1476,897
協力,1775,891
願い,2586,877
驚き,1103,897
歩き,1359,890
合わせ,1363,888
川,2540,872
大人,1239,888
諦め,1397,882
遠く,1193,882
乗っ,1889,872
思っ,1270,879
だり,1168,875
絵,4384,829
心配,1118,870
見る,1166,867
涙,1879,857
励まし,1220,859
不安,1140,856
集め,1455,848
形,1434,841
好き,1275,843
じゃ,1520,839
住む,1203,843
楽し,1171,843
あれ,1166,843
