word,count,doc_count
の,322522,4145
た,310988,4144
は,288759,4145
を,252441,4145
に,250807,4145
まし,205729,3803
て,165510,4144
が,127057,4145
と,114245,4145
で,87935,4144
し,73524,4141
も,56560,4123
い,51315,4137
な,50457,4121
こと,44638,4105
から,26122,4078
たち,46527,3776
だ,32826,3889
そして,23182,3997
よう,25839,3956
ある,18794,4034
日,16001,4010
いる,21234,3937
か,22253,3866
する,18258,3908
中,20843,3845
ん,22239,3816
お,42507,3548
その,20133,3821
です,21118,3709
いつ,14573,3767
なり,17146,3681
それ,14267,3711
ない,15154,3681
心,18611,3609
れ,14716,3605
でし,18077,3558
ながら,12188,3591
そう,16047,3540
小さな,12200,3480
さ,13096,3430
ます,19615,3321
よ,15317,3375
き,9804,3399
見,9910,3394
始め,9362,3368
少し,12133,3275
ね,14488,3208
なっ,9092,3232
へ,11757,3192
大きな,9154,3210
一緒,11226,3180
あり,8211,3156
声,9076,3071
何,7940,3060
優しく,8091,3046
言い,12355,2982
さん,28324,2774
大切,9269,3003
目,7314,3003
笑顔,9738,2957
くれ,7626,2946
これ,6879,2920
まるで,8586,2898
元気,6668,2921
この,9143,2859
せ,5797,2835
ませ,7054,2812
自分,9617,2754
みんな,13843,2666
たくさん,6617,2683
人,13415,2570
たり,11043,2589
とても,6771,2624
ため,7932,2583
や,6517,2599
私,9710,2555
でき,5989,2598
まで,4950,2605
いき,5585,2587
もの,5887,2577
いっぱい,4416,2584
光,9959,2469
顔,5497,2472
美しい,6478,2446
たい,5745,2454
一,5182,2459
家,7364,2417
いう,4578,2429
子供,16420,2270
優しい,5370,2410
また,5344,2408
言葉,5546,2368
本当,4916,2374
続け,5532,2359
そこ,4444,2355
時,4923,2337
場所,6156,2306
手,4789,2321
答え,4950,2308
気持ち,4802,2292
見つけ,4976,2279
どう,4242,2286
次,3953,2283
いく,4172,2270
不思議,6580,2229
なる,4456,2239
持っ,4204,2216
力,7309,2170
木,9154,2146
しまい,3937,2183
られ,3649,2141
空,7908,2085
キラキラ,4450,2127
なく,3822,2130
話,4964,2107
村,21999,1860
すぐ,3717,2091
住ん,2667,2102
太陽,5352,2057
しかし,4074,2070
ありがとう,3996,2065
後,3328,2069
だけ,3621,2049
今日,5053,2023
名前,3258,2036
友達,6374,1976
ず,3446,2001
大好き,3041,1991
教え,4276,1973
女の子,4199,1957
行き,3410,1958
物語,5910,1925
ちゃん,30617,1603
ば,3565,1915
周り,3480,1874
風,6539,1834
困っ,4326,1858
でしょう,3727,1863
色,4069,1848
もう,3154,1843
姿,3420,1838
僕,5396,1810
森,13630,1701
毎日,3358,1825
前,2982,1829
いい,3658,1814
できる,3522,1805
考え,3032,1802
男の子,3660,1791
すごい,3645,1786
冒険,8323,1719
話し,3016,1748
彼,8123,1675
尋ね,2894,1738
喜び,2961,1733
だっ,4011,1712
さらに,2802,1722
感謝,3215,1712
感じ,2990,1703
むかしむかし,1733,1716
どこ,2876,1685
聞い,2980,1679
秘密,7728,1602
勇気,4429,1639
静か,3044,1652
二人,9720,1557
時間,3499,1633
大きく,2646,1639
ら,5182,1578
あげ,2812,1605
遊ん,2632,1605
作っ,3509,1592
あっ,2521,1603
最初,2317,1605
どんな,2549,1599
大丈夫,2585,1595
新しい,4104,1569
ずつ,2512,1580
探し,3430,1568
ずっと,2388,1563
幸せ,3297,1550
花,7228,1498
嬉し,2645,1555
きっと,2364,1554
食べ,4038,1530
聞こえ,2480,1548
もっと,3215,1530
出,2380,1539
誰,2775,1528
助け,3356,1519
より,2373,1528
よく,2233,1520
やっ,2342,1509
つ,3522,1488
世界,5881,1456
出し,2199,1484
って,3148,1468
優し,3165,1459
だろう,2257,1466
しれ,2405,1462
まず,1996,1463
かけ,2150,1460
来,2465,1455
再び,2254,1443
たら,2144,1441
あの,2889,1430
今,2137,1433
上,3089,1418
間,2017,1424
様子,2124,1421
特別,2428,1417
輝き,2279,1412
つい,2731,1398
懸命,2240,1404
み,2734,1391
思い,2173,1398
気,2015,1393
遊び,2554,1376
くれる,2141,1367
夢,5275,1326
楽しい,2532,1340
聞き,2173,1342
見つめ,1929,1345
ところ,1968,1336
音,3070,1321
一生,2112,1330
下,2708,1321
行っ,2116,1328
見え,2030,1329
方,2158,1326
あなた,3616,1305
わあ,1951,1317
母,6526,1257
話しかけ,2060,1310
しよう,1884,1306
夜,3072,1290
生き,2183,1299
輝か,1645,1303
希望,4242,1268
なん,2083,1292
胸,1946,1283
友情,3860,1252
笑い,2090,1267
忘れ,1977,1265
一番,2041,1263
輝い,1772,1264
しまっ,1988,1257
言っ,3141,1242
思い出し,1735,1258
学び,2153,1252
伝え,2068,1253
通し,2192,1240
道,2939,1227
現れ,1951,1217
過ごし,1775,1219
みたい,2066,1215
作り,2974,1203
それぞれ,2404,1206
永遠,2361,1205
じい,9599,1107
ついに,1661,1208
美味しい,3484,1181
ゆっくり,1837,1201
興奮,1735,1198
うん,2512,1186
こう,1724,1196
れる,1686,1192
向かっ,1825,1178
宝物,4347,1143
君,6354,1111
行く,1843,1154
動物,5474,1104
感動,1695,1143
出会い,2056,1137
山,3414,1117
成長,2135,1132
度,1740,1137
近く,1639,1137
しばらく,1501,1137
頭,1572,1135
続ける,1784,1128
深く,1544,1130
奥,2091,1122
強く,1686,1127
ちょっと,1917,1124
なら,1549,1127
叫び,1662,1125
最後,1582,1120
ケンタ,25402,794
温かい,1809,1091
微笑み,1496,1084
そんな,1423,1082
小さく,1582,1074
光る,2172,1065
星,7600,992
水,2813,1051
入っ,1605,1064
輝く,1559,1064
けど,1550,1062
素晴らしい,1598,1058
歌,4202,1023
向かい,1453,1057
とりどり,1382,1049
流れ,1761,1044
さあ,1528,1046
驚い,1332,1047
くる,1413,1045
体,1764,1039
一人,1549,1038
帰り,1308,1029
おかげ,1352,1020
思い出,2043,1007
明るく,1471,1014
他,1766,1002
まだ,1378,1003
仲良く,1457,997
暮らし,1443,992
使っ,1701,982
年,1437,984
響き,1489,983
ここ,1626,979
とっ,1361,982
大人,1416,973
魔法,5035,925
協力,1941,961
わ,2012,952
合わせ,1518,958
川,2827,939
願い,2759,937
諦め,1552,952
歩き,1461,950
驚き,1185,953
見上げ,1573,943
乗っ,2013,932
だり,1272,939
遠く,1350,937
涙,2044,924
見る,1272,931
励まし,1345,930
絵,4773,884
思っ,1340,925
心配,1186,920
互い,1484,915
集め,1586,913
不安,1229,913
困難,1753,901
与え,1690,900
形,1587,901
楽し,1278,904
好き,1379,900
決意,1269,901
住む,1291,899
じゃ,1630,893
そば,1394,896
そっと,1307,897
あれ,1244,895
帰る,1195,892
的,1314,888
られる,1155,887
眺め,1211,883
学校,2827,862
自然,2794,861
なかなか,1157,880
景色,1537,874
知っ,1211,878
抱きしめ,1212,877
三,4640,827
楽しみ,1387,868
突然,1073,872
守る,2220,853
鳥,2748,842
こんな,1105,861
素敵,1267,858
宝石,1855,850
ますます,1026,855
近づい,1063,851
準備,1322,841
守り,1592,835
さくら,19058,610
遊ぶ,1219,838
息,1113,839
渡り,1233,831
取り戻し,1163,831
知り,1317,828
笑っ,1205,825
見せ,1083,824
頷き,1115,823
深い,1187,822
持つ,1197,818
つけ,1108,818
興味,1082,818
うち,1026,815
良い,1158,810
誓い,1012,804
温かく,1030,802
取り,1018,800
今度,1113,796
古い,1658,787
近づき,976,788
得意,1174,785
うーん,1124,782
作る,1769,772
嬉しく,1021,780
未来,2742,755
綺麗,1226,772
仲間,1916,763
旅,2553,753
気づき,987,772
きれい,1220,765
終わり,1035,767
豊か,1055,761
朝,968,762
昔,1112,759
なかっ,1181,757
足,1178,757
遠い,1216,756
桜,4238,716
待っ,940,754
父,3394,721
つき,1036,751
進ん,1029,750
庭,2503,730
彼女,2786,726
耳,1071,748
入り,890,749
上げ,909,747
寂し,927,745
けれど,1070,743
楽しく,1020,742
進み,1030,739
開け,1023,737
助ける,1162,735
行こう,1075,735
ぞ,1116,730
など,1005,730
力強く,1004,730
本,2568,709
実,1314,720
てる,1149,722
照らし,986,723
健太,15340,538
落ち,1045,720
小鳥,2352,702
歌っ,1059,718
ましょう,1249,712
帰っ,917,716
違う,914,716
ふわふわ,1251,708
持ち,907,712
観察,1444,705
外,1257,704
乗り越え,1080,705
どんどん,843,708
出来事,927,706
大喜び,875,704
全体,999,702
とっても,1218,699
広がっ,872,703
とき,1149,699
信じ,989,701
経験,1094,699
好奇,793,697
込め,1074,693
始まり,855,695
窓,1238,690
ください,1124,691
数,847,692
途中,858,691
入れ,990,689
歌い,1685,679
立っ,851,689
生き物,1872,673
強い,1004,684
みる,897,683
ばあ,4653,632
語り継が,944,677
もし,902,677
存在,897,674
同じ,920,669
春,1911,656
びっくり,837,668
包ま,831,668
お腹,1263,661
戻り,812,666
多く,1192,660
照れ,808,663
疲れ,875,662
丁寧,880,658
すっかり,782,657
公園,2695,632
はず,810,656
海,5872,588
大変,845,651
げ,832,651
説明,921,647
食べる,1240,641
夜空,1680,635
大,978,644
こんにちは,1032,641
みよう,893,640
隠さ,1347,634
使い,1764,627
たび,806,639
取り出し,843,637
集まっ,797,637
提案,957,632
様,3513,598
奥深く,896,631
真剣,734,632
楽しかっ,903,629
来る,830,629
見つける,864,626
歩い,817,623
面白い,992,620
地面,867,620
部屋,1537,611
元,854,618
消え,865,617
石,2761,590
特に,660,617
枝,1156,610
しまう,815,613
撫で,790,613
根元,865,612
連れ,914,611
浴び,887,611
書か,1189,606
