word,count,doc_count
の,254006,3721
た,249864,3720
は,229576,3721
に,198944,3721
を,197136,3721
まし,164415,3399
て,133573,3720
が,102384,3721
と,91807,3721
で,70899,3720
し,57732,3717
も,45296,3699
い,42389,3713
な,40893,3697
こと,35061,3681
から,20835,3654
たち,35861,3364
だ,27044,3469
よう,20842,3533
そして,18042,3574
ある,14765,3610
日,12808,3587
いる,17135,3521
か,18103,3448
する,14501,3487
中,16765,3426
お,35520,3146
ん,18404,3395
その,16245,3407
です,17494,3304
いつ,12043,3349
なり,13448,3266
それ,11435,3290
ない,12191,3262
心,14372,3200
でし,14645,3164
れ,11562,3193
そう,13231,3140
ながら,9929,3183
小さな,10292,3097
よ,12705,2984
さ,9707,3026
ます,16084,2926
き,8081,2997
見,8216,2993
始め,7619,2970
少し,10023,2879
ね,11941,2849
大きな,7877,2838
なっ,7295,2841
へ,8983,2796
一緒,9025,2795
あり,6544,2767
声,7482,2696
さん,23590,2458
何,6512,2687
言い,10037,2619
優しく,6616,2665
大切,7284,2613
目,5862,2633
笑顔,7563,2580
くれ,6196,2583
まるで,7283,2560
元気,5596,2554
この,7375,2496
これ,5167,2524
せ,4598,2466
ませ,5662,2450
みんな,11160,2321
自分,7251,2369
たくさん,5300,2348
人,10634,2228
たり,8734,2241
とても,5501,2285
や,5167,2254
私,7747,2216
でき,4916,2246
いっぱい,3742,2261
まで,4001,2249
いき,4401,2237
もの,4755,2229
ため,6066,2209
光,7907,2143
顔,4575,2145
美しい,5301,2125
家,6057,2112
一,4169,2133
たい,4639,2105
優しい,4529,2099
いう,3729,2092
また,4206,2071
本当,4103,2061
子供,12056,1931
そこ,3612,2053
言葉,4381,2041
続け,4172,2008
答え,4061,2004
不思議,5822,1977
手,3745,2002
時,3815,1994
場所,4705,1971
次,3221,1987
どう,3468,1980
見つけ,3952,1971
気持ち,3783,1957
木,7596,1883
なる,3554,1910
持っ,3407,1911
いく,3069,1908
キラキラ,3766,1886
しまい,3258,1884
力,5545,1837
空,6597,1819
住ん,2307,1852
村,17369,1630
られ,2950,1837
すぐ,3060,1808
太陽,4505,1782
話,3974,1788
なく,2975,1800
ありがとう,3242,1788
今日,4195,1771
しかし,3172,1763
だけ,2879,1752
名前,2708,1753
ちゃん,25199,1411
後,2597,1740
友達,5335,1694
大好き,2559,1732
女の子,3503,1701
教え,3309,1672
行き,2785,1671
ず,2633,1672
ば,2802,1641
物語,4167,1618
風,4945,1591
色,3311,1610
毎日,2910,1604
周り,2762,1602
困っ,3456,1584
森,11010,1470
もう,2639,1590
僕,4334,1563
いい,2969,1572
前,2443,1578
すごい,3071,1553
男の子,3062,1551
冒険,6421,1492
姿,2636,1534
でしょう,2526,1529
できる,2769,1525
考え,2407,1523
むかしむかし,1534,1519
尋ね,2411,1498
だっ,3313,1481
話し,2459,1487
彼,6000,1429
聞い,2496,1434
秘密,6501,1375
感謝,2433,1433
どこ,2288,1432
二人,7757,1343
感じ,2325,1422
喜び,2188,1424
さらに,2054,1417
時間,2869,1397
静か,2353,1399
あっ,2056,1386
大丈夫,2174,1382
あげ,2313,1378
大きく,2132,1379
遊ん,2190,1368
勇気,3362,1344
最初,1880,1363
作っ,2812,1349
どんな,2066,1359
ら,3770,1325
食べ,3280,1326
嬉し,2147,1335
花,6025,1276
聞こえ,2055,1331
出,1981,1331
探し,2710,1320
ずつ,1989,1328
きっと,1927,1320
ずっと,1919,1319
もっと,2681,1301
幸せ,2598,1301
誰,2230,1301
新しい,3135,1278
よく,1815,1292
って,2689,1276
助け,2605,1273
つ,2777,1270
出し,1832,1277
やっ,1835,1271
より,1837,1267
だろう,1838,1255
世界,4636,1213
まず,1638,1256
たら,1777,1242
