word,count,doc_count
の,337448,4238
た,324831,4237
は,301724,4238
を,264893,4238
に,262144,4238
まし,215292,3893
て,172529,4237
が,132140,4238
と,119175,4238
で,91527,4237
し,77344,4234
も,58813,4216
い,53264,4230
な,52574,4214
こと,46838,4198
から,27257,4171
たち,49308,3869
だ,34032,3981
そして,24512,4089
よう,26858,4049
ある,19715,4127
日,16672,4103
いる,22095,4029
か,23090,3958
する,19139,4001
中,21720,3938
ん,23088,3909
お,43791,3632
その,20975,3914
です,22031,3800
いつ,15096,3858
なり,18018,3772
それ,14847,3803
ない,15741,3772
心,19596,3700
れ,15409,3693
でし,18808,3643
そう,16688,3633
ながら,12678,3679
小さな,12661,3561
さ,13946,3522
よ,15904,3462
ます,20364,3405
き,10126,3484
見,10336,3481
始め,9731,3455
少し,12651,3365
ね,15054,3293
へ,12284,3284
なっ,9484,3313
大きな,9465,3295
一緒,11761,3266
あり,8564,3243
声,9433,3156
何,8267,3145
優しく,8421,3134
言い,12893,3064
大切,9787,3091
さん,29280,2845
目,7586,3086
笑顔,10213,3039
くれ,7937,3020
これ,7295,3008
元気,6923,3002
まるで,8834,2970
この,9543,2944
せ,6096,2921
ませ,7379,2893
自分,10203,2838
みんな,14569,2742
たくさん,6859,2762
人,14134,2644
たり,11524,2666
とても,7070,2704
ため,8400,2662
や,6793,2677
私,10165,2633
でき,6239,2682
まで,5123,2680
いき,5833,2664
もの,6130,2655
いっぱい,4558,2653
光,10385,2539
顔,5675,2546
美しい,6778,2520
たい,6000,2529
一,5389,2529
家,7642,2482
いう,4745,2506
子供,17505,2345
また,5578,2487
優しい,5557,2478
言葉,5841,2443
続け,5851,2442
本当,5108,2447
そこ,4651,2435
時,5133,2406
場所,6496,2380
手,4958,2389
答え,5147,2378
気持ち,5085,2367
見つけ,5220,2354
次,4105,2354
いく,4437,2349
どう,4391,2349
不思議,6785,2286
なる,4612,2309
力,7782,2241
持っ,4351,2283
木,9544,2207
しまい,4096,2249
られ,3783,2203
なく,3996,2198
空,8085,2138
キラキラ,4582,2180
話,5175,2172
すぐ,3855,2155
村,23080,1909
住ん,2739,2159
しかし,4271,2137
太陽,5538,2121
後,3501,2140
ありがとう,4163,2123
だけ,3778,2111
今日,5200,2076
名前,3352,2092
ず,3606,2077
友達,6703,2036
大好き,3134,2051
教え,4482,2034
物語,6299,1996
女の子,4379,2014
行き,3551,2019
ちゃん,31730,1642
ば,3726,1974
でしょう,3996,1936
周り,3645,1939
困っ,4538,1926
風,6755,1884
色,4199,1898
僕,5597,1878
姿,3563,1903
もう,3281,1905
森,14262,1757
前,3095,1889
いい,3797,1868
できる,3700,1865
毎日,3443,1868
