word,count,doc_count
je,164615,2185
i,100450,2185
su,59931,2183
se,53907,2185
da,50418,2184
u,47195,2185
na,24974,2182
od,11494,2129
ali,13661,2100
bio,13194,2092
a,12850,2085
bila,10860,2057
za,10212,2060
kao,9052,2030
sa,9915,2014
koji,8840,2015
o,11402,1979
što,8323,1986
nije,8519,1981
dok,5905,2007
sve,6741,1934
to,7245,1919
kako,7345,1882
po,5035,1889
s,9700,1823
koje,5710,1866
bilo,5739,1828
iz,5332,1816
ne,6599,1797
do,5683,1802
bi,7846,1766
koja,4845,1796
samo,4820,1773
dana,4693,1751
će,5499,1730
jednog,3463,1756
uvijek,5530,1717
kroz,4579,1716
ga,6516,1689
svoje,4487,1688
tako,3392,1641
ih,5115,1587
nešto,3921,1590
rekao,5520,1543
sam,5012,1516
kada,3973,1522
bili,4542,1513
rekla,5025,1458
prema,3455,1478
svoju,3179,1444
još,3209,1419
gdje,3206,1407
nakon,3144,1394
ti,4237,1374
put,3612,1376
imenu,1814,1376
biti,2937,1357
svojim,2621,1355
ja,3792,1333
mali,3206,1335
jer,2769,1337
sunce,3160,1321
mu,4124,1305
oči,2533,1317
dan,2861,1310
jutra,1619,1286
zajedno,3174,1254
oko,2260,1250
te,2458,1227
svaki,2273,1221
jednom,1887,1226
više,2233,1218
im,3147,1202
joj,4105,1186
svi,3018,1189
šta,2914,1188
već,2030,1175
malo,2547,1160
mi,2826,1155
očima,1810,1165
svoj,2140,1142
bile,2263,1132
živjela,1567,1139
srcu,2007,1123
malom,1345,1111
kad,2439,1094
ovo,2399,1090
si,2448,1087
imala,1924,1084
mala,2144,1065
priče,2410,1061
selu,2438,1051
li,2065,1050
pažljivo,2048,1046
kući,2035,1044
tog,1448,1050
on,3053,1026
sada,1834,1041
šumu,2756,1017
počela,1874,1027
sebe,1809,1019
odmah,1811,1006
počeo,1939,1002
sunčanog,1059,1012
svom,1627,1004
zatim,1788,1001
šume,2410,984
koju,1614,990
ona,2558,973
pored,1708,977
može,1640,971
mnogo,1674,963
znala,2378,937
veliki,1627,945
priča,1834,934
nikada,1589,937
ljubavi,1860,927
nego,1390,930
boje,1735,925
dobro,1635,926
pa,2004,915
dalje,1466,917
šumi,2489,903
nisu,1497,912
pomoći,1846,907
jedan,1535,908
imao,1469,908
svijetu,1562,899
polako,1414,885
ljudi,2422,871
kraju,1260,883
ispod,1585,876
svijet,2008,868
srce,1617,871
njih,1438,873
ako,1427,872
nekoliko,1449,867
mogu,1338,862
ponovo,1762,849
avanture,1722,846
vrijeme,1504,847
uz,1359,848
stvari,1509,839
tu,1241,837
radost,1691,828
djevojčica,1317,829
njega,1229,821
poput,1305,817
avanturu,1410,813
prvo,1183,816
tada,1153,813
ima,1218,811
iako,1163,808
nove,1542,798
oni,2141,789
svojoj,1134,798
iza,1158,786
možda,1546,780
pun,1125,779
ljubav,1706,771
znao,1662,770
gledajući,1213,771
vidjela,1639,763
malu,1068,767
mjesto,1378,759
svih,1092,762
avantura,1447,757
djeca,2748,738
tamo,1153,751
odgovorio,1366,732
odjednom,1149,731
male,1114,731
kuće,1271,728
prije,1021,729
postala,1193,726
onda,1083,727
starog,1129,721
trenutku,1028,722
odgovorila,1353,716
glas,1303,716
život,1132,718
naravno,1106,717
radosti,1282,708
preko,1169,709
drugima,1369,705
brzo,1090,706
živio,932,707
smo,1552,697
prijatelji,1200,700
pronaći,1175,698
selo,1684,691
velike,987,700
zauvijek,1056,696
velikim,939,693
kraj,938,689
tajne,1496,680
znam,1117,677
njima,939,677
ću,1117,674
ili,1052,674
moramo,1425,660
ispred,964,664
čak,915,661
mora,1255,655
sretno,887,653
ju,1176,649
svim,945,652
hvala,1019,651
ćemo,1199,648
počeli,1067,649
dio,1134,648
treba,950,650
tom,852,650
često,847,650
nje,957,648
svog,919,648
krenuli,1091,644
dječak,1335,636
bez,914,636
iznad,1118,633
šuma,1406,625
priču,1121,627
voljela,912,629
njena,1158,625
toga,850,628
osmijehom,860,627
sela,1228,620
stigli,1014,622
njegova,1073,620
nebo,1085,618
vidio,1121,617
mogao,955,619
njegove,962,615
upitao,1034,614
nastavila,1008,613
sunca,898,614
postao,955,612
pomoć,927,611
znali,1065,607
shvatila,1034,607
važno,994,607
glavom,808,608
rijeke,1234,602
one,999,605
cvijeća,1097,603
ptice,988,602
prijatelja,981,598
životinje,1343,589
puno,831,591
najbolji,851,590
čuo,880,589
upitala,976,586
puna,766,587
blago,2041,570
unutra,896,582
cvijeće,1206,577
ovaj,803,582
života,820,581
opet,907,579
vremena,829,577
njoj,792,574
tiho,769,574
jedna,765,573
pogledala,823,571
njihove,865,569
srca,925,566
njihova,997,563
njegov,883,564
nas,805,565
sjedila,783,564
čula,850,562
druge,788,562
pred,780,561
svakog,763,560
osjećala,1019,555
ponekad,856,557
počelo,712,558
prijateljstvo,1132,551
sreće,792,553
tome,788,553
posebno,706,554
miris,916,549
njene,813,548
ponovno,1074,543
odlučila,971,544
avanturama,775,545
svaka,843,538
prvi,722,539
vratili,771,538
svako,765,538
jednu,715,538
jedne,698,535
vidi,798,532
velikog,794,532
nastavili,812,528
osjetila,1091,524
ptica,1048,524
danas,797,526
drveta,830,523
nastavio,825,523
pogledao,725,523
bude,739,518
sretni,840,516
pitala,807,516
staru,777,516
ovdje,732,516
vode,797,513
želim,911,510
sreću,796,510
planine,1013,507
glasom,615,511
mogla,723,509
svima,717,509
pjesme,852,503
životu,697,505
bosne,678,504
volio,741,503
njen,758,502
otvorila,744,501
vidjeli,876,499
spreman,696,499
sjedio,628,499
ljude,778,497
vratila,691,498
zašto,672,498
zrak,681,497
godina,613,497
ste,905,490
igrali,730,492
naučila,879,490
shvatio,854,490
putovanje,1142,486
odlučio,915,489
vam,798,489
hrabrosti,774,489
drveća,644,489
sretan,857,485
godine,703,487
nasmiješio,678,487
drugi,645,486
nikad,706,485
zdravo,743,484
hrabrost,879,482
toliko,718,484
ubrzo,609,485
vidjeti,646,484
postali,675,482
cijeli,603,479
svijeta,802,475
velika,639,477
živjeli,600,477
najvažnije,636,476
osjećao,895,472
krenula,768,473
davno,557,475
vrata,1068,468
gledala,691,473
svake,652,470
vjetar,1084,463
zvuk,809,466
uzela,712,467
kosu,551,467
među,614,465
gledao,690,463
krenuo,695,462
bojama,683,459
svega,560,459
čarobni,1273,448
duboko,570,454
zaista,595,452
primijetila,692,450
vratio,598,451
licu,566,451
čudno,567,450
ko,631,448
veliku,609,448
malog,585,448
prijateljima,628,447
jedno,616,446
prijateljstva,684,443
svakom,622,443
možemo,671,442
drveće,595,441
konačno,563,441
zvijezde,1148,433
nasmiješila,602,440
znajući,523,441
pronašli,882,436
veselo,634,439
vratiti,632,439
zbog,586,438
uzviknula,713,435
svojih,543,437
sretna,651,435
ni,647,435
prijatelje,669,432
svaku,589,433
riječi,623,432
osjetio,757,430
pronašla,803,429
pod,548,431
naučio,781,427
najviše,499,429
životinjama,740,425
čarobne,746,424
pokazujući,566,426
njemu,544,426
tajnu,755,423
nebu,644,424
svojom,553,425
nježno,559,424
me,582,421
idemo,734,418
taj,535,420
uzviknuo,695,417
došao,522,419
vodu,638,417
čuli,562,418
velikom,517,418
jako,874,413
sebi,516,417
hrasta,724,414
ugledala,649,414
moraš,634,414
odlučili,757,412
ono,527,415
dva,584,413
koliko,539,412
stare,606,411
pronašao,652,410
dobar,599,410
ruke,516,410
mjesta,545,409
kosom,498,407
dugo,489,406
zemlju,696,403
zemlji,619,403
uzbuđenja,478,403
suncu,524,401
putu,553,400
ruku,521,399
ljudima,727,395
stari,595,396
vrlo,662,395
nova,597,395
smijeh,664,394
umjesto,495,395
noći,714,392
hrabro,562,394
potoka,589,393
ćeš,562,393
dogodilo,522,393
pomalo,492,393
rijeka,690,390
djecu,664,390
glavu,500,392
nam,541,388
neobično,434,389
ove,486,388
zato,511,387
neko,482,386
pitao,585,383
jutro,565,382
tužno,484,383
novu,527,382
nasmijala,507,381
ništa,473,381
planina,593,379
grane,512,380
legenda,487,380
životinja,598,378
puta,477,379
zelenim,425,379
poznata,450,377
spremna,514,376
stvar,459,376
novim,526,375
izgledao,467,375
zvijezda,1174,365
njim,477,374
stajao,468,374
čarobna,844,369
prijatelj,518,373
ikada,446,373
vi,581,371
rukama,452,372
kuća,583,369
moja,500,370
voda,640,367
ljepotu,564,368
boja,609,366
ugledao,582,365
osmijeh,629,364
snagu,500,365
izgleda,488,365
njihovim,496,363
izgledala,439,363
srcima,468,362
način,464,362
niz,459,361
lagano,438,361
sobom,416,361
lijepo,498,359
poznat,458,359
poseban,480,358
naučili,580,356
ljubavlju,466,357
simbol,530,356
sama,462,356
lišće,528,354
gledali,459,354
ova,452,353
došla,469,352
moć,692,349
sjetila,529,351
potragu,474,351
igrala,438,351
igra,497,350
tajni,588,348
shvatili,502,349
razne,471,349
čarobnim,538,347
mama,1702,331
malim,422,346
primijetio,489,345
nalazi,485,345
brda,490,344
baka,1385,332
duge,475,344
čuda,615,342
nasmijao,440,344
ispričala,454,342
sva,439,342
možeš,496,341
mogli,460,341
tajna,657,338
pomogne,555,339
otvorio,427,340
jedni,509,338
smijali,433,339
vas,502,338
blizu,403,339
večeri,442,338
imali,436,338
ovog,423,338
mislim,509,335
dao,481,335
dovoljno,425,335
toplinu,424,335
ponosno,411,335
pokazao,451,333
pokazala,433,333
njegovo,458,332
živi,420,331
veliko,413,331
naći,451,330
prirode,588,328
nju,395,330
sigurno,391,330
zemlje,493,328
vodi,466,328
spremni,426,327
stajala,409,327
između,406,327
čvrsto,397,327
kuću,536,325
njeno,427,326
novo,470,325
vidim,439,325
krilima,490,324
njom,414,325
moći,608,321
sad,431,323
pojavila,405,323
neke,458,321
počele,409,321
ključ,1058,312
njihovo,490,319
veoma,534,318
iznenada,383,320
imam,454,319
učiniti,423,319
vjetra,450,318
baš,374,319
lišća,417,318
vrhu,414,318
najljepše,409,318
prolazili,363,318
imati,426,316
njihov,422,316
redu,395,316
svjetlost,499,314
njenom,423,315
tebe,382,315
uzeo,419,314
pojavio,378,313
kamen,887,306
slušala,402,312
prišla,374,312
stigla,444,311
gradu,699,307
lice,383,310
djece,456,309
blizini,380,309
uskoro,378,309
drvo,707,304
pričala,391,308
knjige,575,305
moj,407,307
prijateljstvu,407,307
neki,439,306
negdje,356,306
tri,578,303
radošću,361,303
kraja,352,303
visoko,428,300
stigao,421,300
stvarima,400,300
njegovim,398,300
čarobno,523,298
nekog,370,300
njegovom,368,300
pune,350,300
jače,386,299
prva,341,299
brini,378,298
čeka,368,298
igrati,442,297
mjestu,357,298
oduševljena,346,297
običan,328,297
stara,396,295
daleko,383,295
novi,382,295
obali,443,294
zelene,358,295
srcem,353,295
nema,414,294
maloj,334,295
sreća,473,293
došli,379,294
kojoj,359,293
čovjek,564,290
dobra,450,291
kod,371,292
moje,399,291
sjedili,360,291
ovu,343,291
ostala,333,291
zar,350,290
ipak,340,290
dom,408,289
hrabar,397,289
njegovu,376,289
nisam,367,289
igru,419,288
osjećaj,388,288
podigao,335,288
krila,543,285
zraku,353,287
postoji,366,286
pravi,355,286
punim,330,286
putovanja,425,284
začuo,334,285
reče,752,279
pomogao,369,284
ljepoti,365,284
trenutak,328,284
pogled,325,284
izgledalo,355,283
jednoj,329,283
starom,365,282
živjeti,360,281
cijelo,341,281
otišla,365,280
neće,331,280
