word,count,doc_count
je,66055,1074
i,43422,1074
su,24537,1073
da,22571,1073
se,21206,1074
u,19616,1074
na,9634,1072
od,4899,1037
bio,5763,1017
ali,5169,1003
kao,4506,1013
koji,4635,996
a,5113,984
bila,4690,978
sa,4531,977
o,5126,967
za,3995,974
što,3649,937
nije,3400,936
dok,2237,946
sve,2738,921
koje,2671,903
to,2914,884
kako,2978,864
koja,2315,869
po,1984,870
kroz,2254,861
iz,2212,845
do,2249,821
bilo,2013,814
s,3299,791
samo,1965,809
dana,1741,809
ga,2847,787
bi,2812,785
će,2694,783
ne,2302,776
svoje,1854,773
tako,1539,777
jednog,1247,767
rekao,2525,722
uvijek,1916,713
ih,1909,710
kada,1828,701
bili,1899,698
nešto,1492,698
prema,1350,652
sam,1928,638
gdje,1429,640
svoju,1170,622
mali,1373,618
rekla,1849,610
svojim,1093,612
put,1348,594
dan,1169,593
imenu,770,596
biti,1257,587
još,1161,587
mu,1774,576
ti,1544,566
nakon,1103,565
jer,1135,564
oko,1012,564
on,2186,544
ja,1617,549
sunce,1105,557
joj,2014,540
malom,639,557
svaki,994,541
oči,1000,538
ona,1813,520
više,910,531
šta,1176,523
bile,1105,523
očima,782,527
im,1267,517
svi,1146,503
jutra,576,510
svoj,875,499
već,762,500
srcu,828,497
te,973,494
živjela,648,498
šumu,1266,485
priče,997,489
selu,1098,487
oni,1663,470
zajedno,948,479
mala,882,471
tog,617,475
šume,1214,463
jednom,660,466
imala,774,463
mi,1063,457
ovo,928,456
može,791,455
si,956,448
ljudi,1333,441
svom,705,449
sebe,726,447
priča,824,442
malo,842,439
počeo,799,438
kući,791,428
počela,722,424
sada,703,422
jedan,771,416
nisu,660,415
tajne,1059,403
ljubavi,746,408
sunčanog,417,408
mnogo,659,403
li,748,400
šumi,1018,392
znala,929,391
kad,805,389
stvari,783,388
imao,600,390
koju,571,389
poput,644,385
pažljivo,635,384
nego,524,384
svijet,890,378
veliki,584,382
boje,672,380
pomoći,750,372
ima,551,372
