word,count,doc_count
je,56584,944
i,37914,944
su,21497,943
da,19894,943
se,18087,944
u,16953,944
na,8203,942
od,4215,908
bio,4961,891
kao,4030,894
koji,4224,881
ali,4309,875
a,4378,856
o,4538,851
bila,4134,855
sa,3955,849
za,3425,851
što,3214,817
nije,2888,812
dok,1872,824
sve,2377,803
koje,2354,789
to,2517,765
koja,2072,766
kroz,2052,766
kako,2579,747
po,1683,750
iz,1885,728
do,1925,712
će,2470,692
samo,1693,700
bilo,1677,696
dana,1468,697
ga,2427,680
s,2684,672
tako,1388,690
bi,2266,672
ne,1864,661
svoje,1595,664
rekao,2293,633
jednog,1038,652
ih,1644,617
kada,1607,609
bili,1664,605
nešto,1284,604
uvijek,1584,596
gdje,1267,552
sam,1618,542
prema,1136,550
mali,1177,534
svoju,1006,534
rekla,1543,521
svojim,903,522
dan,1012,511
on,2104,491
put,1136,507
biti,1112,507
imenu,666,511
mu,1505,492
još,965,499
malom,583,505
ona,1744,477
oko,879,483
jer,980,477
joj,1816,463
ti,1286,470
sunce,939,473
ja,1393,464
nakon,927,470
svaki,857,468
više,787,463
bile,995,456
oni,1619,439
očima,675,454
oči,840,450
im,1116,445
šta,999,443
šumu,1178,436
svi,977,432
selu,969,429
svoj,747,432
srcu,723,431
priče,884,428
već,653,429
živjela,558,430
šume,1117,412
jutra,467,421
te,825,415
ljudi,1230,397
tog,532,407
mala,728,403
priča,752,399
svom,630,401
zajedno,765,394
imala,641,396
ovo,802,392
može,699,388
mi,896,384
tajne,1024,380
sebe,631,380
jednom,542,379
si,800,371
počeo,680,369
jedan,693,368
kući,672,368
nisu,597,365
počela,626,363
sada,590,360
malo,659,355
šumi,913,348
stvari,732,349
ljubavi,642,347
znala,829,341
mnogo,568,344
li,622,338
imao,512,334
poput,558,332
sunčanog,342,335
ima,486,328
mogu,529,327
iza,506,327
koju,478,326
nego,444,326
boje,566,322
svijet,781,318
svih,456,323
postala,574,321
pomoći,652,316
njega,471,319
veliki,483,317
glas,645,313
svojoj,425,316
kad,637,311
njih,497,310
uz,496,309
znao,594,307
dio,632,305
dobro,502,307
pažljivo,493,307
tu,467,306
svijetu,546,303
djevojčica,484,303
pored,469,303
kraju,400,303
vidjela,671,296
srce,532,298
odmah,450,296
ako,489,295
nove,623,292
malu,396,295
mjesto,591,291
nikada,415,289
tamo,428,287
nekoliko,464,285
preko,459,284
vrijeme,535,282
zatim,448,283
njima,359,284
dalje,397,280
starog,428,276
tom,336,277
tada,357,276
one,506,272
pa,591,270
polako,394,272
među,376,272
selo,607,267
svim,427,270
njegove,427,270
svog,389,270
velikim,376,269
šuma,651,263
ispod,455,266
iako,354,266
nje,413,265
život,391,265
pun,378,264
priču,443,260
ljubav,526,254
čak,346,256
djeca,795,248
avanture,427,254
gledajući,369,253
mora,539,250
ptice,413,250
čuo,361,249
prijatelji,402,247
nebo,444,246
ponovo,414,246
života,388,246
iznad,407,245
njegova,406,245
male,344,246
treba,369,245
planine,515,242
postao,388,244
prvo,324,245
velike,328,243
prije,312,243
živio,304,242
ptica,511,233
avanturu,376,235
trenutku,297,236
godine,290,236
često,304,235
njena,409,232
cvijeće,468,230
avantura,396,230
ili,378,230
voljela,330,230
odjednom,327,228
životinje,459,225
dječak,450,225
nastavila,374,226
tajnu,422,224
vidio,415,224
radost,408,224
njoj,314,225
zvijezde,608,220
njihove,362,224
sela,471,222
čula,344,224
zauvijek,323,224
smo,436,222
velika,291,224
odlučio,495,220
onda,311,223
cvijeća,369,221
brzo,334,221
odgovorio,361,220
počeli,344,220
osjećala,406,217
prijatelja,392,217
shvatila,376,217
kuće,350,217
bez,324,217
odlučila,435,214
mogao,343,214
tome,314,214
stigli,360,213
njene,319,213
rijeke,410,211
vremena,300,212
možda,404,210
svijeta,378,209
pronaći,304,210
ispred,289,210
puno,288,209
tajni,369,207
pomoć,309,207
njegov,306,207
zemlji,349,206
ljudima,453,204
nikad,325,206
toliko,386,204
srca,371,204
velikog,349,204
pred,272,205
ju,325,204
drugima,345,202
osjetila,395,201
mogla,311,202
druge,279,202
ovaj,276,202
tiho,256,202
njen,274,200
sjedio,230,200
jedna,252,199
nas,288,198
odgovorila,355,196
danas,290,197
unutra,275,197
ću,329,196
vidi,295,196
njihova,342,195
postali,305,195
prolazile,226,196
zvijezda,632,189
vratila,255,195
putovanje,448,191
krenuli,303,193
radosti,294,193
vratili,273,193
sunca,260,193
svaka,306,191
znam,292,191
čarobni,525,186
znali,341,189
čarobne,338,189
nastavio,314,189
posebno,236,190
jedne,263,189
drugi,257,188
hvala,256,188
poznata,236,188
nebu,294,186
želim,332,185
sretno,232,186
toga,232,186
ovdje,274,185
puna,252,185
upitao,304,184
živjeli,241,185
jednu,236,185
ljude,279,184
veliku,276,184
pogledala,252,184
nastavili,300,183
naravno,263,183
ćemo,335,181
vrata,421,179
pjesme,313,180
vidjeli,330,179
otvorila,267,180
tajna,350,177
upitala,285,178
zvuk,300,177
moramo,367,175
vidjeti,244,177
drveta,284,175
prvi,219,176
zrak,252,175
miris,233,175
svakog,225,175
čarobna,380,172
vode,259,174
pogledao,222,174
shvatio,275,173
kosom,205,173
bude,241,172
