word,count,doc_count
je,170063,2227
i,103759,2227
su,62196,2225
se,55760,2227
da,52085,2226
u,48819,2227
na,25851,2224
ali,14113,2142
od,11845,2171
bio,13610,2134
a,13248,2127
bila,11199,2098
za,10575,2101
kao,9340,2071
sa,10193,2056
o,11803,2020
koji,9076,2054
što,8613,2028
nije,8795,2022
dok,6101,2049
sve,7016,1976
to,7509,1959
kako,7584,1923
po,5177,1929
s,10048,1864
koje,5898,1907
bilo,5963,1870
iz,5529,1858
ne,6811,1838
do,5860,1842
bi,8131,1808
koja,4985,1836
samo,4987,1810
dana,4892,1791
će,5662,1770
jednog,3597,1796
uvijek,5729,1757
kroz,4720,1753
ga,6719,1724
svoje,4611,1726
tako,3482,1676
ih,5335,1627
nešto,4050,1627
rekao,5666,1578
sam,5134,1550
bili,4698,1552
kada,4084,1558
rekla,5231,1495
prema,3569,1513
svoju,3267,1476
još,3348,1457
gdje,3296,1444
nakon,3243,1429
ti,4370,1403
put,3719,1408
imenu,1859,1407
biti,3050,1390
svojim,2709,1390
ja,3897,1365
jer,2853,1372
mali,3303,1365
sunce,3265,1351
mu,4212,1334
oči,2604,1347
dan,2970,1342
jutra,1661,1316
zajedno,3310,1290
oko,2342,1286
te,2536,1259
više,2315,1251
im,3259,1236
jednom,1934,1253
svaki,2329,1247
joj,4200,1214
svi,3135,1217
šta,2998,1217
već,2085,1205
mi,2936,1188
malo,2634,1190
očima,1865,1198
svoj,2200,1169
bile,2329,1159
živjela,1603,1164
srcu,2064,1148
kad,2511,1124
ovo,2492,1124
malom,1380,1136
si,2526,1112
imala,1979,1111
priče,2500,1092
mala,2245,1085
selu,2513,1075
li,2129,1077
pažljivo,2110,1074
kući,2095,1071
sada,1920,1072
tog,1488,1073
on,3095,1051
šumu,2855,1044
počela,1941,1055
sebe,1878,1049
sunčanog,1092,1044
zatim,1851,1034
odmah,1878,1033
počeo,1988,1026
svom,1678,1030
šume,2485,1011
koju,1685,1019
pored,1777,1006
ona,2600,995
može,1689,997
mnogo,1750,991
znala,2472,963
