word,count,doc_count
je,194831,2395
i,118660,2395
su,72080,2393
se,64578,2395
da,59620,2394
u,55933,2395
na,29971,2392
ali,16295,2310
od,13375,2339
bio,15526,2301
a,15231,2294
bila,12683,2266
za,12223,2269
kao,10877,2238
sa,11596,2221
o,13471,2186
koji,10241,2220
što,9853,2196
nije,9985,2190
dok,6938,2217
sve,8038,2141
to,8699,2125
kako,8789,2086
s,11844,2031
po,5801,2092
koje,6722,2067
bilo,6927,2037
ne,8045,2002
iz,6433,2021
do,6678,2005
bi,9454,1968
koja,5784,1995
samo,5672,1965
dana,5684,1955
jednog,4199,1957
uvijek,6681,1924
će,6398,1925
ga,7696,1878
kroz,5315,1902
svoje,5297,1886
tako,3972,1814
ih,6182,1775
nešto,4643,1786
rekao,6440,1720
bili,5437,1704
sam,5820,1694
kada,4586,1697
rekla,6128,1644
prema,4100,1666
svoju,3700,1623
još,3883,1611
gdje,3829,1586
nakon,3741,1583
put,4237,1552
ti,4948,1532
biti,3492,1540
svojim,3070,1535
jer,3294,1511
ja,4429,1496
mali,3844,1496
imenu,2036,1515
sunce,3665,1484
dan,3386,1480
oči,2989,1480
mu,4869,1455
zajedno,3928,1437
jutra,1859,1444
oko,2638,1411
te,2889,1388
im,3765,1374
više,2629,1380
svaki,2645,1379
jednom,2205,1377
svi,3741,1347
joj,4741,1330
šta,3409,1331
malo,3085,1324
mi,3379,1317
već,2390,1328
očima,2112,1330
svoj,2555,1295
bile,2641,1278
živjela,1785,1282
kad,3237,1254
ovo,2871,1250
srcu,2321,1255
si,2875,1225
imala,2264,1228
malom,1495,1222
priče,2842,1205
pažljivo,2436,1207
sada,2248,1204
li,2469,1198
mala,2571,1186
kući,2365,1180
počela,2189,1174
selu,2760,1164
šumu,3248,1150
on,3315,1148
sebe,2162,1162
tog,1639,1167
zatim,2142,1147
odmah,2138,1144
svom,1882,1146
počeo,2258,1133
sunčanog,1205,1143
koju,1940,1130
šume,2848,1114
pored,2091,1122
mnogo,2042,1112
može,1897,1110
nikada,1943,1101
ona,2800,1084
veliki,1925,1089
priča,2271,1078
znala,2801,1064
ljubavi,2187,1063
dobro,1953,1061
dalje,1777,1062
pa,2443,1052
nego,1699,1060
boje,2024,1052
nisu,1803,1043
pomoći,2149,1036
šumi,2947,1022
imao,1748,1031
polako,1747,1025
svijetu,1817,1021
jedan,1784,1021
srce,1955,1007
ispod,1870,1006
nekoliko,1750,1007
njih,1740,1007
kraju,1490,1006
svijet,2317,993
ljudi,2738,985
uz,1656,989
ponovo,2137,983
avanture,2113,979
ako,1740,983
vrijeme,1816,979
mogu,1554,982
tu,1504,967
radost,2023,948
stvari,1704,946
prvo,1399,948
avanturu,1688,943
nove,1853,937
tada,1370,941
iako,1378,933
njega,1441,927
ima,1434,927
djevojčica,1495,925
poput,1494,919
ljubav,2030,903
možda,1899,899
gledajući,1470,898
svojoj,1290,900
pun,1333,899
avantura,1791,892
oni,2310,882
djeca,3424,860
iza,1351,884
svih,1308,881
mjesto,1631,876
znao,1935,868
vidjela,1897,868
malu,1276,874
život,1377,853
male,1374,852
odgovorio,1647,846
postala,1453,848
odgovorila,1668,842
radosti,1568,842
prije,1208,843
onda,1347,839
odjednom,1364,838
kuće,1521,836
tamo,1318,838
drugima,1687,829
kraj,1163,834
starog,1319,830
trenutku,1239,828
brzo,1295,823
naravno,1308,819
smo,1907,811
zauvijek,1300,813
prijatelji,1423,811
pronaći,1418,809
glas,1514,806
znam,1323,797
velike,1128,796
preko,1370,793
živio,1049,795
velikim,1075,791
ću,1347,785
selo,1938,775
njima,1128,781
ili,1249,779
moramo,1764,771
ispred,1144,772
tajne,1654,761
ćemo,1481,759
sretno,1062,761
mora,1428,753
ju,1366,752
počeli,1267,753
krenuli,1321,752
čak,1074,753
svim,1094,750
dio,1320,746
hvala,1239,746
treba,1157,747
iznad,1370,740
toga,1025,742
često,982,742
tom,1017,741
bez,1134,737
svog,1066,737
osmijehom,1048,736
priču,1364,730
nje,1099,732
stigli,1211,729
znali,1299,722
važno,1186,722
šuma,1762,713
sela,1450,715
mogao,1111,718
pomoć,1127,713
njena,1343,708
nastavila,1190,709
nebo,1259,705
dječak,1496,700
postao,1116,703
vidio,1284,700
upitao,1265,700
sunca,1048,702
voljela,1043,702
njegova,1253,698
životinje,1649,689
ptice,1178,693
rijeke,1461,689
shvatila,1225,691
prijatelja,1155,691
njegove,1097,691
glavom,934,692
puno,990,688
one,1154,685
upitala,1148,679
druge,992,679
vremena,979,679
cvijeća,1240,675
najbolji,984,674
unutra,1056,673
opet,1126,672
nas,997,673
puna,891,673
blago,2403,650
cvijeće,1402,659
srca,1115,661
pogledala,981,662
njihova,1205,659
ovaj,933,662
njihove,1008,657
pred,945,657
njoj,910,656
tiho,945,655
života,928,655
čuo,993,654
jedna,942,654
prijateljstvo,1394,648
čula,998,649
ponekad,1109,647
sreće,949,646
miris,1126,643
tome,944,645
počelo,846,646
sjedila,911,645
posebno,828,643
njegov,1032,640
ponovno,1308,636
avanturama,946,640
osjećala,1189,630
vratili,928,633
svakog,869,633
prvi,880,631
jednu,885,630
njene,937,625
svako,911,625
svaka,1007,621
vidi,938,621
nastavili,959,616
jedne,818,614
vode,964,610
danas,973,609
osjetila,1263,602
odlučila,1088,604
bude,888,606
staru,921,605
velikog,897,605
pitala,987,603
sretni,978,603
ptica,1233,599
drveta,958,601
sreću,935,598
ljude,943,596
pogledao,841,597
mogla,863,596
životu,828,596
želim,1085,592
glasom,747,595
svima,853,592
planine,1152,587
nastavio,941,589
godina,742,588
ovdje,870,586
zrak,850,583
spreman,848,583
vam,980,581
vidjeli,1054,580
ste,1115,579
zašto,822,577
igrali,903,576
bosne,792,574
putovanje,1336,567
hrabrosti,911,572
volio,853,572
godine,870,570
otvorila,862,569
pjesme,986,567
