word,count,doc_count
क,120075,1109
र,77267,1109
न,76639,1109
ह,70088,1109
स,67403,1109
म,62148,1109
त,62067,1109
द,55491,1109
ल,45100,1109
य,44447,1109
ज,39640,1109
और,35906,1109
थ,35881,1109
प,27707,1109
ग,26911,1107
ख,26130,1109
ब,25539,1109
च,24697,1107
श,21446,1109
व,20661,1106
एक,18257,1109
छ,13248,1105
ए,13028,1103
ट,12026,1096
अपन,10830,1104
भ,10102,1091
बह,10041,1089
कह,11013,1074
रह,9614,1062
फ,8532,1062
कर,7008,1076
ई,8558,1053
वह,8077,1050
पर,7453,1051
हम,9648,1005
यह,6488,1033
उस,6036,1016
ध,7107,1006
लग,4794,1026
ड,8472,992
उन,7918,989
आ,4811,997
उसक,5973,985
नह,4872,986
बन,4288,974
हर,4713,967
करन,4750,954
गय,3755,957
उसन,6323,932
करत,3453,940
इस,2984,938
रहत,2427,942
सकत,3258,898
ष,4071,841
झ,3705,829
ठ,3426,814
दर,2914,816
गई,2502,812
मन,2197,812
उनक,3010,804
सर,3000,804
सक,1696,812
रत,2399,779
अच,2362,771
तरह,1602,768
गए,2171,747
चल,2802,730
बत,2128,734
पत,3102,725
भर,1802,727
घ,2084,713
बच,3783,694
पह,2181,708
पस,1724,711
जब,1603,706
बड,2037,672
घर,2165,648
अब,1632,650
लत,1415,648
सम,2103,638
सभ,2121,637
जह,1265,640
गल,4206,610
मदद,2472,621
सबस,1531,628
अ,2079,615
नत,1121,603
अन,1766,596
वन,1739,595
रख,1102,592
पहल,1092,590
कभ,1321,587
कल,1894,579
ढ,2106,577
तन,1318,577
खन,1242,571
बस,1276,565
तक,1014,567
ओर,1054,565
आय,1029,563
समय,1042,562
उत,1063,560
रक,1504,551
इतन,1088,550
हत,1264,544
लन,1136,534
कई,1182,531
ऐस,918,526
सब,1233,523
खत,928,525
रण,1089,516
समझ,1067,516
ओ,1076,506
लड,1172,500
लकर,1250,496
मत,961,482
ऊ,1124,479
नन,1050,477
धन,899,472
उठ,805,465
गर,1259,455
चमक,1056,455
सल,972,452
अद,1031,449
ण,1110,446
आत,803,448
हव,1070,445
नक,888,446
लगत,819,435
यव,790,434
नवर,1991,421
आन,849,429
आव,1061,423
रज,1030,423
रहन,805,424
ड़,2124,406
आज,881,408
नद,1395,390
पड,705,396
जगह,720,394
जन,868,390
पक,1293,386
अगल,569,390
महत,766,388
आग,791,387
महस,671,379
डर,1075,374
बल,568,375
मज,877,370
सच,844,370
बढ,669,368
आई,535,369
अर,1199,360
आश,665,361
तर,837,358
बड़,1055,352
भव,779,351
खकर,550,350
एग,630,349
ञ,988,345
नए,905,344
आप,738,344
हन,5239,295
चक,668,337
कत,493,337
जल,742,334
आपक,841,332
चत,549,333
इसक,572,331
नय,526,331
वप,540,325
सह,554,321
चर,498,319
अज,670,316
अक,554,316
गहर,609,315
ज़,1073,310
ग-ब,527,314
एक-द,665,312
शन,781,310
आसम,693,307
उड,1215,300
सत,546,305
तभ,479,305
इ,729,301
नहर,633,295
तल,1052,289
चमकत,476,293
आक,1009,285
अगर,471,285
शर,832,278
शक,724,271
रखन,426,273
नई,496,272
जव,516,271
चन,418,271
कम,400,271
ऊपर,474,266
आए,334,258
रखत,343,257
चलत,415,256
थर,984,248
यक,408,251
तरफ,342,248
इन,452,242
सपन,1375,233
हनत,669,239
दय,489,235
अभ,433,235
दल,1021,229
यद,372,233
पन,653,228
नकर,345,230
हल,390,229
लक,604,225
सबक,354,227
हस,552,223
दग,500,223
फल,595,222
रन,394,219
जर,483,216
गत,311,213
रहस,625,204
अलग,311,206
घन,257,205
वल,356,203
चमकद,306,202
उद,303,202
इकट,297,200
रस,427,198
बदल,321,198
आसप,267,198
आख,259,197
तब,239,197
उसम,257,195
उनस,256,194
सन,254,193
मजब,325,189
पढ,425,188
आर,680,184
आकर,327,186
खड,240,185
पकड,350,182
करक,287,176
हट,245,176
शहर,882,168
वर,378,171
शब,315,170
मह,376,168
रव,897,161
मज़,316,166
कमर,310,166
वध,307,164
चढ,346,163
उसस,218,163
अध,301,162
मछल,658,158
आस,215,162
मध,617,158
खभ,368,159
इधर-उधर,211,160
दन,477,156
नमस,266,157
सज,228,157
खर,269,154
कहत,207,153
उपय,421,151
सफ,361,151
पड़,241,151
शह,233,151
ढन,270,150
सव,328,148
अलग-अलग,195,149
सस,193,149
षक,278,148
गन,380,147
सचम,227,146
दरत,327,144
रम,690,140
मस,226,143
ठकर,171,141
लहर,330,138
बग,545,135
रश,215,138
चलन,232,137
समझद,227,136
बज,216,133
फ़,260,132
मक,424,130
जत,168,132
बनन,221,131
जम,194,131
थक,185,131
तज,179,130
खरग,604,124
उड़,262,127
उनम,140,128
समझन,204,127
उम,153,126
इसल,150,126
टन,153,124
कन,210,123
एहस,150,123
हतर,195,122
खज,807,116
बर,455,118
षण,233,119
दरव,331,118
खतरन,210,119
झरन,376,117
ढ़,260,118
आम,258,118
घबर,143,119
तत,127,119
यम,205,117
कड,293,113
धरत,341,112
नम,149,113
रय,182,111
इच,316,109
रद,179,110
तव,167,110
पल,218,107
ज़र,185,107
बढ़,146,107
इसम,134,107
इय,210,106
आदम,398,104
नए-नए,168,106
ओह,133,105
तरह-तरह,119,105
यमय,205,103
छत,197,102
वस,187,102
असल,136,101
कस,168,98
हमन,167,98
अस,136,98
लगन,139,96
नज,119,96
चहचह,116,95
खतर,187,94
उतर,114,94
रधन,379,88
आपन,110,90
आएग,107,88
ढक,205,86
सहमत,104,86
लम,169,85
सफलत,154,85
कपड,149,85
उछल,97,85
डरत,120,84
नटखट,187,83
सफल,118,83
डरन,108,83
यत,100,83
उछलत,98,83
गलत,152,82
नई-नई,121,81
कलन,129,80
उड़त,115,80
रभ,113,80
पकड़,106,80
समस,165,79
दत,105,79
मतलब,136,78
उल,270,76
खड़,97,77
छल,133,76
वक,104,76
टर,454,72
बहत,99,75
सफर,168,74
तय,95,73
जगमग,100,72
भरप,82,72
थन,118,71
भरन,104,71
आओ,89,71
यब,87,71
र-द,87,71
एकत,141,70
भय,106,70
ऊर,99,70
अलव,83,70
तस,148,69
रदर,135,69
लचस,98,69
ओग,84,69
बनत,87,68
चकर,80,68
ख़,148,67
लड़क,117,67
उग,97,67
पहच,90,67
शम,75,67
सहय,124,66
पहन,87,66
बढ़त,84,66
वत,187,65
कठ,94,65
एक-एक,83,65
इसस,82,65
महल,223,63
कट,102,64
कछ,413,61
समर,88,63
यचक,83,63
कदम,77,63
जड,123,62
आभ,111,62
बहन,108,62
इश,96,61
नज़र,80,61
वरण,121,59
चमत,192,58
भरत,80,59
अनग,73,59
जक,415,55
चमकन,68,58
जबक,76,57
घटन,73,57
टत,68,57
भल,66,57
जग,64,57
उठत,58,57
झस,81,55
दब,72,55
कहन,71,55
कलत,62,55
मम,178,53
ड़त,64,54
उपह,100,53
ईम,186,52
मड,242,51
यन,348,50
हद,62,52
आपस,59,52
लकड,125,51
टकर,60,51
बदलन,91,50
पतल,61,50
अव,75,49
इल,74,49
अम,182,48
सबन,73,49
कड़,85,48
धक,64,48
कब,68,47
समझत,57,47
यल,112,46
लब,326,44
कमज,77,46
वजह,62,46
ड़न,61,46
टक,162,45
पढ़,92,45
लकड़,89,45
आस-प,59,45
ढत,53,45
ढल,49,45
मल,148,44
अमर,129,44
चट,101,44
फसल,100,44
मद,99,44
पट,97,44
नस,62,44
पच,49,44
पहर,48,44
यजनक,48,44
औरत,191,42
अवसर,59,43
ठत,51,43
जरत,46,43
उतन,46,42
लटक,45,42
रचन,108,41
वभ,57,41
लज,54,41
हफ,49,41
नजर,49,41
तज़,48,41
लय,148,40
कलकर,60,40
सफ़,58,40
आवश,56,40
थ-स,40,40
ज़म,74,39
इत,65,39
बरगद,159,38
ठन,47,39
गज,108,38
गड,89,38
जश,61,38
यर,109,37
षस,193,36
चमचम,46,37
अनम,45,37
सद,42,37
र-ब,39,37
लझ,63,36
ड़क,53,36
मट,157,35
रझ,47,36
षमत,46,36
चढ़,43,36
उछल-क,43,36
एकदम,39,36
लगभग,38,36
सरप,98,35
हक,57,35
लख,45,35
उगत,41,35
पण,139,34
लव,46,34
हरण,45,34
शहद,245,32
सड,89,33
पकव,60,33
तच,47,33
लनस,39,33
झलक,38,33
सकर,36,33
इम,67,32
षर,65,32
मर,62,32
उज,62,32
शल,56,32
मव,53,32
बदलत,47,32
यस,40,32
यकत,39,32
