word,count,doc_count
क,198499,1745
र,128178,1745
न,128088,1745
ह,113918,1745
स,110080,1745
म,105443,1745
त,102170,1745
द,91575,1745
ल,77411,1745
य,72437,1745
ज,62745,1745
थ,60693,1745
और,58818,1745
प,46342,1744
ग,44988,1743
ब,43723,1745
ख,43614,1745
च,43453,1743
श,36999,1745
व,33966,1742
एक,28790,1745
छ,21650,1741
ए,21204,1738
ट,21140,1727
भ,17979,1726
अपन,16455,1736
बह,16044,1724
कह,17956,1706
रह,15814,1691
फ,14722,1695
कर,11666,1707
ई,13853,1686
हम,16584,1637
पर,11752,1676
वह,12470,1668
ड,15400,1602
यह,9736,1647
लग,8407,1653
उस,10215,1635
ध,12118,1615
आ,8083,1620
उन,13066,1576
नह,8674,1606
उसक,10122,1588
हर,8091,1571
बन,7334,1569
गय,6720,1553
उसन,11308,1511
करन,7871,1535
करत,5876,1529
रहत,4159,1543
इस,4823,1522
झ,6380,1407
सकत,4816,1417
ठ,6812,1398
ष,6384,1356
गई,4534,1354
सर,5507,1345
अच,4319,1328
सक,2927,1335
मन,3588,1316
रत,4164,1301
दर,4454,1295
उनक,4663,1277
गए,3740,1270
चल,4959,1241
बच,7048,1207
तरह,2573,1237
पस,2940,1201
भर,2869,1191
पत,4773,1154
जब,2619,1162
घ,3472,1151
अब,2980,1145
बत,3125,1140
सबस,2732,1109
बड,3159,1094
पह,3293,1092
मदद,4299,1070
सभ,3616,1059
गल,6604,1031
लत,2338,1065
सम,3525,1039
घर,3355,1034
पहल,1999,1042
नत,1944,1010
तन,2336,1004
अ,3251,980
जह,1887,987
कभ,2209,978
रख,1787,968
ढ,3291,949
इतन,1886,961
समय,1781,959
कल,3061,935
आय,1691,933
वन,2507,924
रक,2695,920
ओर,1775,920
समझ,1974,911
सब,2096,898
तक,1600,894
खन,1834,888
अन,2522,881
उत,1692,884
लकर,2222,875
बस,1823,868
लन,1859,858
हत,1855,856
मत,1712,846
खत,1482,839
उठ,1435,836
रण,1709,827
धन,1610,825
ऊ,1898,815
अगल,1245,818
ऐस,1408,816
कई,1657,811
गर,2112,773
ओ,1645,777
नन,1604,775
चमक,1683,774
सल,1626,765
यव,1379,759
लड,1727,754
आत,1320,752
हव,1765,740
ण,1723,731
रहन,1359,731
आज,1524,725
नक,1395,723
लगत,1311,721
डर,1993,714
अर,2473,698
आन,1447,706
पड,1259,699
रज,1804,688
महत,1388,690
जन,1623,687
बल,1121,691
नद,2228,678
नवर,3042,661
आव,1635,669
आई,992,666
अद,1421,657
महस,1100,652
मज,1467,642
पक,2200,632
आग,1260,636
सच,1405,633
ड़,3326,604
तर,1398,610
सह,1033,605
जगह,1094,602
जल,1331,590
बढ,998,585
आप,1198,579
तभ,903,581
खकर,856,580
कत,869,565
अक,944,556
सत,942,555
वप,905,552
शर,1558,546
बड़,1663,542
जव,996,545
एग,889,544
एक-द,1205,538
इ,1260,534
ग-ब,856,537
आश,959,529
उड,2155,515
ञ,1582,519
इसक,835,520
चत,907,518
भव,1049,509
शन,1249,505
नय,818,506
नहर,1083,502
नए,1170,500
आपक,1156,497
अगर,788,494
रखन,770,491
कम,727,490
आसम,1090,486
गहर,920,486
तल,1738,476
ज़,1783,474
चक,892,477
चमकत,752,462
चर,686,459
अज,903,455
हन,6096,409
रखत,609,457
आए,606,448
दय,984,440
ऊपर,782,438
नई,779,434
चन,672,434
हनत,1234,424
अभ,754,428
तरफ,623,425
चलत,667,416
