word,count,doc_count
क,192023,1723
र,124433,1723
न,124018,1723
ह,110579,1723
स,106629,1723
म,102123,1723
त,99064,1723
द,88963,1723
ल,74763,1723
य,70195,1723
ज,61073,1723
थ,58751,1723
और,56854,1723
प,44801,1722
ग,43537,1721
ब,42553,1723
ख,42173,1723
च,41708,1721
श,35727,1723
व,32883,1720
एक,27925,1723
छ,21063,1719
ए,20411,1716
ट,20360,1705
भ,17324,1704
अपन,16043,1714
बह,15543,1702
कह,17324,1684
रह,15282,1669
फ,14235,1673
कर,11322,1685
ई,13486,1664
हम,15800,1615
पर,11448,1654
वह,12174,1646
ड,14688,1580
यह,9521,1625
लग,8170,1631
उस,9935,1614
ध,11866,1593
आ,7828,1598
उन,12466,1555
नह,8387,1584
उसक,9787,1567
हर,7838,1549
बन,7068,1547
गय,6505,1531
उसन,10924,1490
करन,7492,1513
करत,5632,1507
रहत,4026,1521
इस,4680,1501
झ,6217,1385
सकत,4732,1397
ठ,6477,1376
ष,6129,1334
गई,4362,1333
सर,5219,1324
अच,4171,1307
सक,2860,1314
मन,3490,1295
रत,4016,1280
दर,4316,1275
उनक,4507,1256
गए,3581,1248
चल,4737,1220
बच,6785,1185
तरह,2496,1217
पस,2863,1181
भर,2800,1170
पत,4650,1135
जब,2540,1141
घ,3326,1130
अब,2874,1123
बत,3052,1118
सबस,2627,1088
बड,3070,1076
पह,3237,1074
मदद,4118,1049
सभ,3479,1040
गल,6376,1013
लत,2241,1045
सम,3356,1021
घर,3260,1015
पहल,1928,1024
नत,1877,992
तन,2237,985
अ,3136,960
जह,1836,970
कभ,2155,960
रख,1730,950
इतन,1848,947
ढ,3161,930
समय,1734,941
कल,2973,918
आय,1626,914
वन,2425,906
रक,2520,900
ओर,1724,903
समझ,1910,894
सब,2026,881
तक,1568,880
खन,1783,875
अन,2450,866
उत,1643,869
लकर,2133,858
बस,1798,857
हत,1799,841
लन,1820,840
मत,1643,825
खत,1434,822
उठ,1394,817
रण,1663,812
धन,1550,807
ऊ,1844,799
ऐस,1378,802
अगल,1200,800
कई,1613,794
ओ,1614,764
गर,2055,759
चमक,1654,761
नन,1577,760
सल,1526,745
लड,1695,741
यव,1323,740
आत,1292,737
हव,1721,725
