word,count,doc_count
і,51085,2423
та,48410,2313
з,39977,2429
що,37466,2427
на,32395,2428
у,28395,2416
він,27979,2203
не,23482,2406
вона,27671,2196
в,23720,2340
вони,24732,2290
до,20778,2402
як,19852,2384
про,20609,2311
а,18950,2345
але,15810,2332
його,16595,2229
це,13501,2295
коли,9733,2239
її,13397,2055
був,10287,2192
за,9179,2184
було,8999,2150
я,12139,1901
була,7871,2089
від,7651,2081
одного,5777,2160
де,6610,2070
завжди,7096,2026
щоб,6779,1988
ще,6973,1975
дуже,8311,1905
були,6672,1979
так,5813,1934
які,5875,1928
все,6084,1887
ти,8543,1746
який,4901,1847
для,5541,1777
їх,5479,1776
сонце,4881,1749
разом,5743,1655
яка,4022,1730
свою,4377,1713
по,3910,1701
очі,4002,1675
дня,3304,1703
всі,4414,1641
свої,4039,1649
багато,4163,1599
сказала,4865,1565
разу,3549,1613
й,4061,1542
раптом,3718,1548
під,3375,1530
щось,3514,1522
себе,3577,1503
ж,3294,1505
те,3583,1477
навіть,3179,1490
біля,3314,1477
вже,3229,1478
час,3166,1470
потім,3125,1466
тільки,2870,1478
сказав,3917,1425
просто,2982,1451
навколо,2773,1435
йому,4122,1355
того,2353,1420
бути,3122,1363
ми,4586,1293
них,2677,1383
знову,2937,1364
свій,2875,1365
там,3068,1344
нього,2809,1345
хто,2836,1330
серце,2937,1317
може,2520,1302
тепер,2615,1295
їм,3134,1264
трохи,2832,1275
їй,3583,1227
ніколи,2282,1274
світ,3170,1231
почали,2702,1248
почав,2780,1239
собі,2037,1263
маленька,2270,1251
кожен,2340,1231
тут,2923,1203
тобі,2609,1184
обережно,2596,1180
день,2398,1184
один,2593,1167
маленький,2029,1177
через,2315,1163
буде,2300,1158
дерева,2217,1152
почала,2224,1148
неї,2248,1143
пригоди,2579,1116
лише,2099,1137
більше,1922,1145
лісу,3287,1080
своїми,2057,1138
своїм,1956,1139
історії,2339,1116
допомогти,2344,1100
життя,2213,1099
цього,1824,1104
є,2073,1092
додому,1978,1094
ліс,3178,1032
свого,1765,1087
квіти,2646,1041
запитала,2035,1068
знайти,2091,1064
ранку,1567,1086
якщо,2025,1060
своїх,1904,1063
лісі,2855,1010
над,2048,1040
відповіла,2308,1027
став,2044,1027
ось,1789,1033
світі,1782,1021
можна,1761,1019
всіх,1905,1001
спочатку,1608,1015
ви,2484,966
зі,1635,1003
діти,3881,887
радістю,1634,980
щастя,2077,958
друзів,2233,947
після,1659,973
тоді,1656,972
добре,1703,967
мені,1865,958
радість,1987,945
знала,1858,951
листя,1961,946
оленка,9500,573
потрібно,1752,941
відповів,1908,929
очима,1323,955
яке,1461,947
маленькі,1487,933
знав,1811,915
цей,1445,932
тебе,1739,915
зовсім,1521,924
жила,1198,939
мене,1650,914
радості,1425,924
старого,1574,916
пісні,1920,899
стали,1551,911
запитав,1747,900
великий,1493,906
уважно,1432,903
дівчинка,1799,884
далі,1540,894
серці,1499,895
адже,1389,894
небо,1710,875
теж,1505,882
їхні,1622,876
швидко,1424,883
стала,1544,873
ними,1362,878
із,1604,861
нарешті,1260,872
весело,1522,857
кожного,1238,868
селі,1761,834
подорож,2094,816
знаю,1410,847
часто,1254,849
яку,1168,847
побачила,1639,823
друзі,2197,794
воно,2105,795
собою,1220,836
старий,1481,822
ніби,1488,815
побачив,1798,791
інших,1319,812
нові,1425,806
друзями,1293,810
жив,1048,821
мала,1180,813
зрозуміла,1588,793
поруч,1312,804
вітер,2207,755
тому,1319,796
часу,1150,803
ним,1244,797
треба,1428,788
співали,1135,791
дерев,1202,787
землі,1340,779
радісно,1158,786
бо,1489,758
любов,1425,760
зрозумів,1563,753
саме,1120,773
перед,1147,770
також,1255,764
усі,1352,759
робити,1196,758
довго,1059,762
своєї,1096,760
зробити,1274,749
дружба,1555,734
голос,1305,741
наче,1271,736
нас,1173,736
розповів,1140,730
інші,1189,726
серця,1240,722
кожна,1251,719
великі,986,726
чи,1119,719
крізь,988,725
сьогодні,1240,713
має,1054,721
сонячного,882,728
стало,1056,718
знали,1149,713
землю,1271,705
одному,1090,708
шлях,1327,695
любила,916,714
великим,1017,703
дякую,1086,693
нею,1012,695
силу,1292,680
почало,927,697
відчула,1375,672
серед,954,691
ці,1011,685
мав,941,688
різні,1002,684
здивовано,907,687
тихо,1111,677
нічого,1013,680
тепло,1211,670
кожну,1107,670
нам,1167,666
стояв,896,674
річки,1393,649
наступного,867,674
місце,1092,661
вирішив,1249,653
історія,1069,661
вигукнула,1111,658
вигукнув,1182,653
всім,960,661
сонця,1030,655
світу,1125,650
міг,1037,654
сидів,872,659
кожним,902,655
любові,1065,647
кожному,998,648
велика,887,653
вирішила,1081,640
хочу,1092,635
любив,927,640
сиділа,857,640
найбільше,822,641
жили,802,641
бабуся,3120,530
велику,843,638
взяла,1028,629
такий,916,634
усіх,927,631
світло,1288,612
дуба,1245,612
своєму,849,628
пригод,1024,619
повітря,848,627
села,1439,595
звичайно,862,622
допомагати,990,612
кілька,919,614
дітей,1317,594
маленькому,697,623
побачити,1001,608
своєю,868,614
найголовніше,803,614
ніж,829,612
люди,1375,584
нових,960,602
маленьку,796,608
ну,968,599
слова,1001,596
хлопчик,1270,582
тим,858,600
квітів,1069,589
справжня,806,600
людей,1223,580
побачили,1018,589
своє,864,595
пішли,918,592
вам,1089,582
місця,841,593
чудовий,879,590
вирушили,949,586
звісно,906,586
маленького,807,589
тих,807,589
знайшла,1046,576
іншим,974,579
можливо,901,581
могли,841,581
вирішили,1026,571
знайшли,1009,571
бачив,915,574
поки,776,580
велике,812,577
між,777,574
дорогу,910,567
головне,781,570
знайшов,972,559
той,796,566
почув,841,563
цю,774,565
здавалося,766,565
важливо,935,556
справжній,783,562
світлом,776,562
чому,845,558
таким,723,563
великими,671,564
історію,920,552
руки,823,556
росли,746,559
ця,730,559
птахів,851,553
якось,739,557
повітрі,789,554
відчувала,949,545
зрозуміли,827,550
то,971,540
сяяли,683,553
колись,796,541
таємниці,980,530
весь,696,542
розповіла,760,538
гілки,796,536
часом,680,541
неба,777,534
маленьке,791,532
аж,750,533
розповідала,771,532
великого,692,533
цьому,717,528
софійка,5327,307
бачити,725,524
різних,714,518
хотів,743,516
раз,673,519
можуть,788,513
сталося,693,516
шукати,749,513
води,881,506
раніше,647,516
танцювали,673,514
сміх,997,497
могла,735,508
маленьких,671,511
зірки,1091,491
розповідали,664,507
дивлячись,681,501
привіт,876,491
всьому,684,500
мама,1703,450
допомогу,793,492
ближче,622,500
житті,657,498
ні,767,492
яких,676,495
повільно,674,495
мешканців,774,490
почула,713,492
з-за,617,496
чарівний,1329,461
доброго,880,481
квітами,660,491
б,659,491
бажання,952,477
підійшов,678,490
більш,741,487
підійшла,650,491
дивовижні,685,489
сумно,642,483
небі,784,475
вітру,765,475
красу,804,473
намагаючись,641,480
відчував,791,471
бачила,726,473
їхній,717,472
яскраві,571,478
відтоді,544,479
сміялися,625,475
щасливі,605,471
особливо,581,472
лісом,657,467
мали,694,465
секрети,925,452
дні,614,466
чого,611,464
хтось,855,451
їхня,800,453
майже,566,463
серцях,653,458
подорожі,809,450
бабусі,1061,437
зараз,631,457
звали,546,460
посміхнувся,586,457
мрії,1102,432
продовжував,742,449
головою,580,456
стояла,577,454
саду,1383,415
кольору,574,452
речі,619,449
жити,678,446
галявині,707,443
куди,616,446
голосом,550,449
продовжувала,711,441
прийшла,641,444
краще,615,445
назад,573,446
таке,594,444
теплом,590,444
веселі,629,441
без,658,439
слухати,683,437
такі,571,442
птахи,688,435
розповідав,610,438
дружби,650,435
добра,684,432
побачивши,577,436
волосся,550,437
вірити,709,429
років,553,436
воду,764,425
вас,691,428
важко,559,433
тихий,617,430
хочеш,567,431
нового,588,430
одна,581,430
усіма,534,432
грали,604,428
сніг,1006,407
природи,725,420
справжнім,569,427
скарб,1090,402
дружбу,643,422
добрі,676,420
слухала,597,422
хоча,550,423
добрим,591,421
відчуваючи,532,422
справжнє,550,421
зустріли,628,417
готовий,585,418
взяв,582,416
всю,511,419
село,916,399
ой,572,415
сонечко,1089,390
диво,605,413
другом,562,415
дива,667,410
промені,533,416
кивнула,553,415
справді,528,416
повернулися,523,416
з-під,535,414
збирати,625,406
якого,498,412
сльози,601,407
днем,514,411
краю,513,411
чудові,529,410
гори,740,398
тварин,649,401
очах,511,406
знаєш,540,404
міцно,527,404
пішов,585,401
будуть,538,403
моя,659,396
кивнув,510,402
або,539,400
посміхнулася,512,401
о,528,400
своїй,485,402
дітям,681,392
кольорами,507,399
ньому,519,397
дідусь,1793,335
слухав,541,393
казки,855,378
ділилися,511,393
щодня,489,394
тихенько,492,393
ледь,499,392
красою,519,391
пташки,577,388
друга,608,386
неймовірно,496,391
голову,506,390
вода,695,381
повернувся,509,389
співати,820,374
новий,562,386
чарівні,621,383
одну,511,388
найважливіше,484,389
же,474,389
чув,515,385
секрет,1101,357
великому,491,386
іншими,506,385
спостерігаючи,457,386
хоч,505,383
руках,489,383
зустріла,573,378
живе,508,381
ягоди,786,367
серцем,510,380
покоління,830,364
сова,1658,324
чарівну,683,370
зустрів,595,373
найкращі,487,378
така,504,375
звук,555,372
сам,487,375
їхню,521,371
подивився,476,373
вечора,518,371
радий,643,365
ніхто,493,372
світилися,445,374
пошуки,505,371
мати,509,370
самого,438,373
чекали,477,371
спів,656,362
галявину,603,364
добрий,539,366
помітила,481,368
туди,491,367
кольори,588,362
свято,882,348
блищали,412,370
ті,469,367
ого,467,367
пішла,537,362
вийшов,468,365
запах,514,362
піти,462,364
можу,459,364
знає,456,364
чудово,454,364
вийшли,472,363
кінець,405,366
немає,458,363
сили,521,360
одне,481,360
назавжди,438,362
іван,2916,244
дорозі,455,361
допоможу,426,362
чарівна,782,345
ділитися,484,359
яскравіше,458,360
поступово,429,361
пісню,864,340
вийшла,441,359
такою,442,357
найкращий,499,354
надзвичайно,452,356
гратися,500,353
цим,421,355
двері,693,342
великою,411,355
подих,416,354
лежав,450,352
навкруги,481,350
слухали,452,350
світла,583,343
намагався,444,349
всередині,440,349
кожній,490,346
яскраво,446,348
продовжували,525,344
дивився,450,345
показав,477,343
одразу,414,345
справжні,451,343
допомагали,460,342
сонці,374,346
зайчик,1395,297
їхніх,460,340
тобою,432,341
високі,394,342
замість,461,338
ігри,495,336
будинку,574,332
зелені,397,340
