word,count,doc_count
і,42733,2214
та,39950,2104
з,33493,2220
що,31136,2218
на,26762,2219
у,23845,2207
він,23518,1998
не,19057,2197
вона,22987,1991
в,19414,2131
вони,20095,2081
до,17115,2193
як,16292,2175
про,17120,2102
а,15649,2136
але,13014,2123
його,13875,2023
це,11104,2087
був,8822,1985
її,11122,1861
коли,7809,2031
за,7507,1978
було,7394,1942
була,6722,1883
я,9887,1703
від,6418,1873
одного,4749,1953
де,5578,1868
завжди,5886,1822
дуже,7173,1708
щоб,5671,1781
були,5607,1777
ще,5701,1771
які,5047,1732
так,4766,1736
все,5113,1684
ти,7113,1563
який,4206,1652
для,4524,1583
їх,4483,1574
сонце,4137,1558
свою,3760,1533
яка,3408,1541
разом,4528,1458
по,3256,1515
дня,2765,1523
очі,3341,1489
всі,3591,1453
свої,3374,1462
сказала,3932,1385
багато,3440,1406
разу,2908,1422
раптом,3159,1379
й,3172,1362
під,2831,1370
щось,2934,1349
навіть,2714,1340
ж,2776,1329
себе,2929,1309
те,2928,1299
біля,2769,1306
тільки,2455,1311
сказав,3266,1266
потім,2576,1299
вже,2607,1291
час,2618,1287
просто,2465,1285
навколо,2377,1268
йому,3441,1197
того,1929,1250
свій,2445,1194
там,2515,1190
бути,2594,1185
ми,3607,1128
них,2172,1202
знову,2387,1190
нього,2312,1178
хто,2263,1162
серце,2434,1153
може,2117,1144
тепер,2175,1132
їй,2959,1077
їм,2574,1095
трохи,2321,1107
маленька,1958,1115
ніколи,1925,1115
собі,1760,1122
почав,2384,1089
світ,2614,1068
почали,2229,1085
кожен,1907,1075
тут,2363,1050
тобі,2158,1034
обережно,2152,1032
день,1990,1037
маленький,1698,1044
через,1954,1017
дерева,1867,1017
один,2032,1002
неї,1886,1002
почала,1855,1003
лісу,2793,953
пригоди,2146,981
буде,1867,994
лише,1691,988
своїм,1615,991
більше,1595,989
історії,1952,970
своїми,1689,979
життя,1861,959
ліс,2670,914
додому,1635,959
допомогти,1945,942
квіти,2291,922
цього,1533,956
ранку,1332,965
є,1646,943
свого,1511,949
запитала,1736,931
лісі,2450,890
знайти,1756,925
своїх,1594,925
над,1677,914
якщо,1559,912
відповіла,1884,888
став,1705,892
світі,1536,900
ось,1485,896
спочатку,1378,888
можна,1441,877
ви,2049,830
всіх,1559,855
зі,1304,856
щастя,1715,830
діти,3112,754
радістю,1350,844
мені,1547,833
тоді,1325,843
оленка,7773,508
очима,1151,851
добре,1383,836
знала,1550,825
листя,1617,821
після,1372,832
друзів,1764,807
радість,1619,807
яке,1215,826
маленькі,1247,823
відповів,1586,805
потрібно,1433,803
запитав,1533,795
жила,1023,821
знав,1522,793
зовсім,1291,801
старого,1329,799
цей,1200,803
великий,1270,799
мене,1355,794
радості,1185,802
дівчинка,1524,783
тебе,1385,784
далі,1303,788
пісні,1574,773
серці,1266,782
небо,1421,772
стали,1271,777
селі,1557,760
адже,1176,777
уважно,1166,775
їхні,1350,751
швидко,1175,756
теж,1207,753
із,1209,752
ними,1123,752
побачила,1415,736
кожного,1039,751
весело,1271,736
стала,1229,737
нарешті,1040,746
подорож,1757,701
старий,1291,722
жив,934,740
ніби,1174,726
часто,1042,732
яку,978,735
побачив,1564,701
знаю,1148,722
собою,1008,727
воно,1689,689
мала,1033,707
зрозуміла,1336,690
друзі,1673,672
нові,1147,690
треба,1173,687
друзями,1050,691
поруч,1002,693
радісно,995,692
бо,1196,681
інших,1094,683
вітер,1731,648
зрозумів,1330,663
дерев,1022,679
тому,1078,676
ним,1015,677
співали,934,675
часу,923,675
землі,1103,665
перед,987,670
любов,1169,647
також,1076,649
усі,1093,648
своєї,929,654
голос,1060,647
саме,916,653
робити,975,645
наче,1024,639
зробити,1080,636
довго,846,646
дружба,1204,625
кожна,1066,628
сьогодні,1045,625
сонячного,770,638
серця,1020,623
чи,914,628
любила,795,634
великі,843,630
інші,990,621
крізь,832,629
має,893,625
великим,907,622
розповів,934,620
землю,1062,606
нас,909,610
стало,838,609
мав,817,608
шлях,1077,593
силу,1085,592
ці,866,603
серед,829,604
знали,933,596
здивовано,782,601
вирішив,1126,582
нею,850,596
відчула,1137,581
почало,770,598
нічого,864,593
дякую,851,593
різні,855,586
одному,849,583
річки,1174,563
тихо,809,581
маленькому,655,589
вигукнула,958,571
тепло,983,566
вигукнув,1001,564
сонця,889,569
кожну,906,568
стояв,743,575
сидів,741,574
наступного,724,574
нам,935,561
кожним,773,567
світу,946,557
любив,794,564
міг,889,558
бабуся,2588,468
жили,698,566
місце,874,553
сиділа,716,561
велику,733,560
хочу,902,551
світло,1067,539
вирішила,907,547
всім,769,553
взяла,864,546
такий,764,551
велика,719,553
звичайно,746,549
хлопчик,1109,530
дуба,1050,531
любові,871,540
найбільше,689,549
побачити,885,537
села,1186,520
своєму,738,542
усіх,773,539
історія,833,534
квітів,947,528
повітря,694,541
ну,854,530
кожному,776,533
пригод,865,528
кілька,742,528
люди,1138,506
маленьку,659,526
ніж,669,522
знайшла,891,505
слова,789,510
пішли,775,510
побачили,858,505
людей,996,496
дітей,1059,491
нових,782,505
тим,697,509
чудовий,728,507
справжня,669,510
бачив,800,503
своє,718,507
своєю,699,507
великими,606,511
місця,697,506
маленького,676,507
звісно,764,499
вирушили,776,498
найголовніше,645,504
допомагати,782,493
світлом,669,497
вам,861,484
між,607,497
можливо,712,491
почув,709,491
могли,722,490
цю,658,493
знайшов,830,483
чому,722,488
іншим,795,483
дорогу,743,484
поки,628,489
знайшли,822,478
софійка,4685,277
вирішили,815,478
справжній,672,485
росли,636,486
тих,634,486
той,623,486
велике,677,483
таємниці,866,472
здавалося,625,484
то,747,477
руки,676,480
сяяли,597,483
птахів,723,474
таким,610,476
історію,772,466
неба,639,472
головне,638,472
аж,654,470
відчувала,783,463
повітрі,646,469
гілки,675,466
ця,597,466
зрозуміли,666,460
якось,594,463
важливо,735,454
великого,590,461
маленьке,664,457
зірки,991,440
весь,583,460
розповідала,637,454
розповіла,618,454
колись,598,452
могла,650,447
чарівний,1205,418
води,734,442
часом,547,451
танцювали,575,449
шукати,645,442
бачити,599,444
цьому,593,444
можуть,682,439
хотів,617,441
раз,558,444
маленьких,571,443
ближче,536,444
ні,653,436
почула,614,435
сталося,566,437
мама,1387,394
з-за,527,437
яких,583,434
всьому,593,433
різних,595,432
раніше,533,431
дивлячись,568,427
небі,675,421
квітами,559,427
більш,634,423
привіт,703,419
дивовижні,583,425
доброго,736,417
підійшла,558,426
відтоді,476,429
розповідали,548,425
повільно,559,422
бажання,825,408
сміх,742,412
підійшов,552,419
житті,548,416
красу,680,409
сумно,538,415
б,549,413
яскраві,487,415
секрети,804,398
відчував,677,404
допомогу,630,405
вітру,621,405
бачила,613,405
