word,count,doc_count
і,19971,1058
що,12926,1063
та,14109,966
з,11947,1064
на,10107,1063
у,9693,1053
не,6944,1048
він,9001,931
про,7306,1008
до,6511,1040
як,6355,1029
вона,8421,914
в,7000,988
вони,6997,961
а,5452,982
його,5503,956
але,4490,979
це,4283,960
був,4039,918
її,4206,865
коли,2761,918
за,2649,896
була,3080,865
було,2537,866
одного,1709,909
де,2438,870
були,2511,822
які,2392,820
від,2238,813
щоб,2386,802
завжди,2201,796
дуже,3541,717
я,3401,688
ще,1850,743
який,1852,737
так,1744,741
все,1719,712
свою,1648,711
для,1684,702
яка,1480,694
їх,1543,685
ти,2536,608
дня,1135,670
сонце,1381,642
по,1205,648
свої,1314,631
всі,1314,628
багато,1449,612
очі,1256,615
під,1189,611
сказала,1430,572
сказав,1556,559
й,1423,561
тільки,1001,575
те,1191,552
щось,1101,552
разу,937,543
навіть,956,539
разом,1156,528
час,985,534
там,1060,521
того,774,534
просто,944,520
навколо,850,523
себе,944,515
біля,961,508
них,778,505
бути,1037,491
нього,853,495
йому,1273,468
серце,912,487
потім,855,484
раптом,961,473
свій,993,470
ж,832,474
світ,1049,461
їм,1029,460
лісу,1254,447
ми,1393,438
хто,822,467
їй,1103,452
вже,763,465
може,816,462
ніколи,807,457
знову,830,453
дерева,763,448
маленька,722,449
кожен,728,442
квіти,1052,423
життя,814,433
знайти,814,431
історії,878,427
день,733,430
почав,843,422
ліс,1092,407
свого,649,430
через,774,418
маленький,663,423
почала,718,415
тепер,732,414
почали,754,412
собі,622,419
лісі,1044,396
неї,696,414
пригоди,800,408
є,704,410
буде,746,395
над,701,395
тобі,785,386
своїм,578,387
селі,747,377
цього,578,385
додому,570,383
тут,719,370
допомогти,723,369
став,768,366
запитала,670,371
лише,573,375
світі,666,370
своїх,576,370
дівчинка,659,363
своїми,560,366
більше,531,364
всіх,598,360
мала,551,362
очима,484,364
обережно,665,353
один,622,354
жив,465,356
жила,429,352
небо,640,339
ранку,428,345
яке,483,342
маленькому,372,347
трохи,616,334
цей,500,338
знала,584,331
після,545,333
маленькі,496,335
потрібно,566,327
якщо,527,328
відповіла,635,322
яку,445,332
щастя,621,319
із,534,323
листя,546,320
запитав,624,315
побачив,790,306
серці,489,322
стали,525,318
старого,542,317
їхні,541,317
побачила,570,313
друзів,655,307
діти,1063,284
зі,441,317
наче,553,311
ви,693,303
можна,521,312
мав,457,315
оленка,2670,196
стала,469,313
нарешті,417,314
бо,667,298
серед,436,309
ніби,474,306
ось,447,305
старий,552,298
пісні,594,295
мені,527,298
радість,548,296
знав,521,294
зробити,559,291
землі,497,294
подорож,677,283
відповів,535,289
кожна,486,291
зрозуміла,496,290
великий,463,291
мене,456,291
дерев,414,287
силу,493,282
тебе,472,282
спочатку,406,285
великі,382,283
добре,454,279
далі,415,281
голос,463,278
любила,346,284
жили,341,284
собою,372,282
своєї,407,277
ними,387,278
воно,572,267
друзями,395,274
