word,count,doc_count
і,41492,2171
та,38368,2061
з,32258,2177
що,30088,2175
на,25840,2176
у,23096,2164
він,22637,1956
не,18341,2154
вона,22080,1950
в,18742,2088
вони,19198,2038
до,16499,2150
як,15761,2132
про,16539,2060
а,15137,2093
але,12542,2080
його,13367,1982
це,10717,2044
був,8559,1945
коли,7525,1989
її,10705,1822
за,7215,1935
було,7096,1899
була,6474,1841
я,9457,1661
від,6192,1830
одного,4578,1911
де,5412,1826
завжди,5676,1779
дуже,6971,1670
щоб,5500,1740
були,5414,1736
ще,5481,1729
які,4902,1693
так,4600,1694
все,4900,1641
ти,6839,1523
який,4068,1613
для,4371,1551
їх,4312,1533
сонце,3990,1517
свою,3626,1494
яка,3287,1500
по,3155,1479
разом,4303,1416
очі,3241,1454
дня,2661,1484
свої,3257,1425
всі,3425,1414
сказала,3756,1353
багато,3311,1370
разу,2785,1381
раптом,3043,1340
й,3096,1327
під,2727,1334
щось,2830,1310
навіть,2634,1303
ж,2664,1292
себе,2809,1272
біля,2679,1272
те,2833,1263
тільки,2380,1275
сказав,3146,1233
потім,2482,1265
час,2507,1254
вже,2506,1254
просто,2380,1251
навколо,2284,1232
йому,3313,1166
того,1861,1215
свій,2368,1163
там,2419,1160
бути,2481,1154
ми,3473,1097
знову,2300,1157
них,2086,1168
нього,2239,1149
хто,2182,1132
серце,2328,1122
може,2036,1111
тепер,2104,1100
їй,2860,1051
їм,2486,1062
трохи,2232,1073
маленька,1908,1089
собі,1711,1095
ніколи,1857,1084
почав,2265,1056
світ,2501,1035
почали,2120,1053
тут,2259,1018
кожен,1825,1039
тобі,2082,1007
маленький,1665,1022
обережно,2058,1001
день,1922,1008
дерева,1828,998
через,1884,986
один,1934,974
почала,1800,979
лісу,2719,928
неї,1819,975
буде,1816,971
пригоди,2061,953
історії,1892,952
лише,1632,957
своїм,1555,961
своїми,1639,951
більше,1521,957
ліс,2578,888
життя,1779,927
квіти,2229,901
додому,1569,933
ранку,1299,941
допомогти,1856,910
цього,1476,926
свого,1465,924
є,1594,915
запитала,1691,908
лісі,2376,872
знайти,1682,893
своїх,1545,897
над,1640,890
якщо,1501,886
світі,1503,879
відповіла,1813,862
став,1652,868
ось,1426,868
спочатку,1326,859
можна,1382,847
ви,1969,806
всіх,1506,829
оленка,7557,498
тоді,1287,824
щастя,1650,804
радістю,1300,820
знала,1501,809
діти,2993,730
очима,1116,828
мені,1489,808
зі,1241,821
добре,1340,811
листя,1539,796
після,1317,805
друзів,1711,781
маленькі,1214,802
радість,1545,783
яке,1177,802
відповів,1516,779
жила,993,800
запитав,1477,774
потрібно,1390,777
дівчинка,1494,769
знав,1463,770
радості,1143,781
цей,1165,778
мене,1306,770
великий,1229,774
старого,1275,771
зовсім,1248,771
далі,1266,768
тебе,1337,762
селі,1537,748
пісні,1523,748
серці,1221,760
небо,1387,749
адже,1137,752
стали,1214,746
уважно,1114,748
їхні,1306,731
із,1175,734
побачила,1371,719
швидко,1122,731
теж,1146,726
ними,1073,724
нарешті,1002,723
кожного,995,723
весело,1215,711
стала,1170,713
жив,918,725
подорож,1698,683
ніби,1142,705
старий,1242,697
побачив,1519,680
часто,1002,707
яку,939,710
собою,969,706
знаю,1090,696
