word,count,doc_count
і,50083,2392
та,47106,2282
з,39044,2398
що,36605,2396
на,31648,2397
у,27749,2385
він,27356,2173
не,22969,2375
вона,26990,2166
вони,24249,2259
в,23145,2309
до,20270,2371
як,19448,2353
про,20059,2280
а,18553,2314
але,15460,2301
його,16175,2198
це,13189,2264
коли,9520,2208
її,13026,2026
був,10089,2161
за,8937,2154
було,8773,2119
я,11869,1872
була,7723,2059
від,7484,2050
одного,5641,2129
де,6494,2040
завжди,6913,1995
щоб,6627,1957
ще,6800,1946
дуже,8157,1875
були,6529,1949
які,5774,1901
так,5675,1903
все,5947,1856
ти,8380,1720
який,4800,1816
для,5402,1750
їх,5364,1748
сонце,4779,1720
свою,4303,1688
разом,5584,1624
яка,3948,1702
по,3820,1675
очі,3916,1648
дня,3248,1676
всі,4284,1613
свої,3941,1619
сказала,4752,1539
багато,4047,1570
разу,3446,1582
й,3987,1513
раптом,3642,1522
під,3305,1506
щось,3438,1496
себе,3472,1473
ж,3211,1482
те,3499,1452
навіть,3121,1468
біля,3237,1450
вже,3145,1451
тільки,2816,1458
час,3092,1443
сказав,3840,1404
потім,3051,1440
просто,2918,1423
навколо,2714,1412
йому,4013,1332
того,2300,1396
них,2631,1361
ми,4500,1270
бути,3058,1339
знову,2863,1339
свій,2808,1336
там,3010,1322
нього,2745,1320
хто,2770,1304
серце,2858,1292
може,2470,1281
тепер,2557,1269
їм,3067,1238
трохи,2753,1248
їй,3494,1207
ніколи,2222,1252
світ,3107,1209
почали,2639,1226
почав,2701,1213
маленька,2240,1231
собі,1988,1238
кожен,2306,1211
тут,2869,1183
обережно,2552,1160
тобі,2531,1161
день,2341,1164
один,2520,1144
через,2278,1147
маленький,1995,1156
буде,2226,1131
дерева,2175,1132
почала,2176,1128
неї,2197,1123
пригоди,2533,1097
лише,2051,1117
лісу,3192,1061
своїми,2008,1117
більше,1884,1121
своїм,1913,1116
історії,2282,1093
допомогти,2294,1077
життя,2164,1081
додому,1934,1076
є,2029,1070
цього,1782,1081
ліс,3135,1016
квіти,2609,1028
запитала,1999,1051
свого,1722,1064
ранку,1542,1072
знайти,2058,1045
своїх,1862,1046
якщо,1973,1038
лісі,2798,991
над,2023,1022
відповіла,2258,1006
став,1997,1006
ось,1741,1011
світі,1740,1003
можна,1718,997
спочатку,1567,992
ви,2437,947
всіх,1850,975
зі,1591,984
діти,3785,868
радістю,1594,962
щастя,2032,938
друзів,2179,929
тоді,1614,951
мені,1814,941
після,1601,947
добре,1653,942
листя,1911,929
знала,1799,934
радість,1944,923
відповів,1879,916
потрібно,1706,920
очима,1302,938
яке,1428,929
оленка,9120,560
маленькі,1461,921
знав,1774,896
цей,1407,912
жила,1172,922
радості,1394,910
старого,1552,902
зовсім,1487,904
мене,1610,897
