word,count,doc_count
і,17900,927
що,11407,932
та,12056,835
з,10119,933
на,8592,932
у,8456,922
про,6534,885
не,5896,917
він,7828,815
до,5639,910
як,5391,898
в,5984,857
вона,7047,792
вони,6109,835
його,4828,838
а,4488,851
але,3779,849
це,3715,833
був,3619,799
її,3561,755
коли,2271,792
за,2289,780
була,2749,753
де,2174,768
одного,1457,798
було,2090,738
були,2251,718
які,2147,718
щоб,2122,703
від,1855,691
завжди,1895,678
дуже,3219,605
який,1653,640
я,2894,575
так,1473,636
ще,1539,631
свою,1453,617
яка,1326,611
для,1442,597
все,1422,598
їх,1334,591
дня,977,576
свої,1164,554
ти,2140,499
всі,1147,547
по,1017,551
сонце,1124,542
під,1057,541
багато,1296,520
очі,1028,513
сказав,1387,477
й,1282,481
сказала,1198,484
те,1063,483
тільки,863,490
щось,938,469
час,870,463
разу,779,458
навіть,817,456
того,683,461
разом,927,447
там,919,446
просто,801,443
навколо,708,441
бути,919,425
них,673,437
себе,779,431
нього,729,427
йому,1109,405
серце,770,421
лісу,1133,395
їм,945,403
світ,946,401
біля,762,410
свій,885,403
хто,716,403
ми,1218,373
потім,701,399
може,708,397
ніколи,709,395
життя,757,391
ж,665,395
їй,904,382
історії,805,385
знову,714,387
знайти,729,384
дерева,671,387
кожен,638,385
квіти,918,365
вже,623,380
раптом,756,371
свого,582,378
ліс,954,357
через,682,368
маленька,600,372
лісі,922,344
день,616,358
пригоди,703,351
почав,698,349
маленький,545,353
почали,643,343
є,602,345
селі,695,339
неї,569,345
почала,584,342
над,605,338
став,713,332
буде,641,331
цього,515,336
своїм,506,336
собі,508,335
тепер,601,328
тобі,670,321
мала,507,326
додому,485,325
своїх,505,322
допомогти,634,314
запитала,588,316
очима,432,323
світі,568,313
маленькому,345,323
дівчинка,557,310
жив,418,316
всіх,530,308
лише,464,308
тут,583,299
своїми,464,304
більше,439,301
один,509,293
цей,440,296
небо,540,287
після,480,289
жила,360,295
яке,417,292
побачив,726,272
потрібно,495,283
їхні,490,283
маленькі,428,284
нарешті,380,286
серед,404,283
мав,420,282
запитав,564,274
ранку,349,285
стали,476,278
побачила,514,276
яку,383,282
знала,495,276
стала,426,279
наче,504,274
із,465,276
ви,613,266
діти,968,247
обережно,485,270
бо,624,262
друзів,593,263
серці,409,271
відповіла,530,264
старого,453,267
якщо,446,267
листя,463,265
кожна,449,265
зробити,514,260
щастя,523,258
старий,488,256
можна,445,258
трохи,467,256
землі,434,257
пісні,509,252
силу,455,254
зі,363,258
подорож,599,245
люди,655,239
вирішив,565,241
ніби,383,250
голос,419,248
відповів,474,245
жили,308,252
дерев,358,249
великий,409,246
мені,447,242
ними,351,246
людей,531,236
мене,390,243
радість,450,239
знав,434,239
зрозуміла,409,240
хлопчик,434,238
любила,295,244
великі,328,242
шлях,459,235
села,532,231
собою,320,242
друзями,352,239
іван,2354,134
своєї,357,238
ці,342,238
далі,350,237
побачити,428,232
воно,465,230
ось,340,235
часу,330,235
стояв,306,236
зрозумів,458,227
має,359,232
оленка,1924,150
інших,385,230
співали,306,234
світу,396,229
таємниці,438,226
тебе,394,228
кожного,315,232
квітів,409,227
серця,349,230
тому,388,225
любов,387,224
також,407,222
нові,362,224
міг,430,220
світло,405,220
спочатку,318,224
ним,308,224
річки,439,217
перед,324,222
великим,343,221
історія,328,221
зірки,467,213
чи,354,218
могли,370,217
своє,344,218
усі,404,213
радістю,310,217
велику,291,217
добре,347,213
цю,302,215
своєму,319,214
знаю,311,214
тоді,291,214
радості,287,214
історію,392,208
крізь,279,211
місце,336,207
землю,341,205
уважно,277,208
бабуся,813,180
знали,322,205
світлом,279,207
бачив,363,202
взяла,301,205
великими,242,208
друзі,544,191
повітря,265,205
довго,256,205
швидко,280,203
різні,310,201
нею,271,203
часто,271,203
сяяли,258,203
сонця,298,200
місця,278,201
теж,296,200
неба,282,198
вітер,433,188
чарівний,541,182
розповів,291,195
інші,308,193
яких,290,193
між,231,194
нас,283,190
птахів,278,190
тихо,256,191
знайшов,365,185
цьому,265,190
могла,333,186
треба,289,188
нових,301,187
поруч,241,190
саме,239,189
знайшла,325,184
робити,284,185
зовсім,260,185
вигукнула,294,182
мали,328,180
побачили,327,180
чому,290,181
слухати,311,179
одному,258,181
тварин,324,176
україни,632,159
слова,261,178
дуба,337,174
природи,297,176
усіх,272,177
хочу,304,175
стало,246,178
кожному,248,177
танцювали,227,178
великого,230,177
можуть,315,172
продовжував,348,169
сидів,210,176
велика,216,175
адже,235,174
ця,214,175
маленьку,208,175
хотів,242,173
вирішила,278,170
любив,212,173
кожну,260,170
сиділа,201,172
сонячного,197,172
гори,293,166
сьогодні,263,167
руки,219,169
чарівні,267,166
дітей,355,161
любові,220,166
пригод,253,164
наступного,203,166
такий,222,165
всім,220,165
нічого,233,164
мрії,382,156
вітру,264,162
небі,283,161
велике,235,163
дякую,211,164
здивовано,201,164
раніше,213,163
знайшли,264,160
розповідала,236,161
ніж,197,163
дивовижні,215,162
всьому,249,160
почув,225,161
вигукнув,263,159
бачила,241,160
софійка,1308,104
росли,200,161
тим,248,157
той,201,159
розповіла,214,158
весело,211,158
взяв,239,156
бачити,218,157
вирішили,249,155
розповідали,190,158
нам,254,154
води,228,155
повернувся,208,156
радісно,206,156
тепло,225,155
дружба,274,149
красу,234,151
своєю,215,151
відчула,270,148
маленьких,191,152
секрети,306,146
відчувала,225,150
квітами,200,151
більш,267,147
село,315,144
кілька,199,150
почула,194,149
ньому,190,149
повітрі,207,148
лісом,180,149
шукати,212,147
пішли,210,147
маленького,190,147
ближче,162,148
зрозуміли,199,146
бажання,337,138
відтоді,160,147
промені,168,146
дорогу,206,144
золоті,181,145
вам,244,141
можливо,191,143
підійшов,187,143
софія,1278,86
бабусі,255,139
сонечко,331,135
звичайно,184,142
таке,183,142
серцях,180,142
вирушили,198,141
колись,176,142
слухала,217,139
почало,174,141
років,174,140
розповідав,207,138
яскраві,165,140
саду,392,128
підійшла,170,139
кожним,168,139
продовжувала,241,135
різних,183,138
повернулися,163,139
жити,235,135
б,192,137
маленьке,177,137
тих,159,137
допомагати,210,134
кольору,165,136
живуть,197,134
подорожі,217,132
то,194,133
повільно,162,134
чарівну,211,131
їхніх,180,132
іншим,225,129
речі,184,131
кольорами,162,132
зустріли,205,129
здавалося,162,131
весь,159,131
