word,count,doc_count
и,193511,4302
в,93952,4302
на,52428,4299
что,52314,4298
не,45524,4279
с,43650,4294
он,53868,4017
как,34558,4263
но,33743,4268
она,45224,3920
они,38160,4058
а,32232,4149
к,25590,4222
это,25863,4176
о,27058,4014
его,27034,3968
когда,18648,4064
по,16695,4085
был,19129,3992
из,17006,4033
за,14878,3963
у,18299,3874
все,16683,3869
от,14061,3873
я,22748,3579
была,13846,3764
было,13539,3748
очень,14852,3649
всегда,12529,3683
однажды,7603,3717
же,11074,3596
где,10282,3548
ты,16396,3400
чтобы,11113,3517
были,10413,3512
их,12347,3446
так,8564,3335
только,8457,3327
для,8826,3104
которые,7134,3042
который,7192,3011
каждый,6696,2960
свои,6553,2939
вместе,7969,2899
даже,6299,2930
своей,6365,2900
просто,6769,2878
сказала,8808,2828
вот,6977,2810
свою,5836,2790
солнце,6221,2774
вдруг,5774,2779
день,6223,2762
уже,6002,2765
ему,8785,2674
глаза,5656,2731
под,6055,2716
вокруг,5544,2705
быть,6243,2673
больше,5225,2670
нужно,5685,2530
теперь,5157,2537
много,5397,2527
своим,4615,2530
себя,5138,2486
свой,4994,2489
конечно,4974,2468
сказал,6926,2423
немного,4829,2466
маленький,4789,2452
там,5522,2421
ей,7572,2353
мы,8552,2329
им,5513,2383
тебе,5984,2370
имени,3081,2381
всех,4533,2344
том,4850,2324
тех,3292,2351
будет,4589,2320
которая,4149,2325
этот,4382,2319
него,4515,2295
время,4266,2292
лесу,7700,2214
своих,4272,2237
может,4672,2228
ее,9441,2121
тоже,4453,2226
друг,4968,2209
до,3932,2226
кто,4666,2206
еще,5407,2185
что-то,4108,2191
себе,3882,2172
самое,3628,2177
ней,3922,2166
есть,4149,2160
пор,2772,2184
никогда,3695,2160
них,3765,2157
ведь,3487,2158
если,4783,2119
сердце,4479,2125
рядом,4183,2123
можно,4199,2109
маленькая,3680,2120
снова,3899,2083
со,3497,2087
спросила,4242,2050
да,4427,2045
своими,3525,2056
тут,4122,2033
раз,3448,2040
всем,3458,2029
найти,3955,2009
потом,3870,2009
внимательно,3396,2019
главное,3356,2013
мне,4142,1990
то,3887,1982
её,8510,1864
через,3888,1948
самые,3398,1951
начал,3398,1940
стали,3299,1921
лес,5749,1847
осторожно,3128,1898
ответил,3916,1877
спросил,3925,1871
тогда,3231,1869
после,3100,1854
всего,2615,1840
тебя,3616,1812
помочь,3429,1810
совсем,2796,1821
мир,3738,1783
меня,3544,1782
домой,3025,1781
ним,2889,1779
этого,2588,1783
словно,3490,1762
самый,2958,1771
стал,3206,1761
леса,4240,1729
один,2917,1753
всё,4794,1710
путь,3623,1706
во,2778,1718
ещё,4869,1670
долго,2467,1714
вы,4470,1662
быстро,2913,1694
ну,3458,1681
над,3065,1679
ответила,3324,1666
истории,3279,1666
знал,3011,1671
маленькие,2741,1668
жизни,2611,1641
своего,2424,1644
наконец,2257,1636
чем,2410,1630
улыбнулась,2594,1625
большой,2551,1614
сначала,2350,1611
дружба,3350,1564
стала,2651,1576
радости,2328,1581
часто,2192,1582
знала,2849,1554
новые,2925,1526
перед,2313,1537
весело,2557,1530
понял,3038,1518
поняла,3129,1506
про,3668,1493
жила,1920,1531
несколько,2265,1521
этом,2143,1514
такой,2152,1511
глазами,2003,1513
свете,2142,1509
спасибо,2608,1493
начала,2312,1497
вскоре,2224,1495
увидел,2923,1479
хорошо,2328,1484
здесь,2625,1467
радостно,2210,1467
собой,2058,1470
деревья,2321,1457
потому,2404,1450
ничего,2213,1451
друзья,3700,1412
знаю,2183,1430
небо,2551,1420
делать,2167,1400
увидела,2728,1381
начали,2100,1390
девочка,2804,1365
будто,2375,1372
стало,1994,1380
самым,2017,1371
самой,1876,1371
приключения,2340,1360
дома,2255,1360
радость,2338,1358
другу,2196,1348
весь,1805,1350
воскликнула,2137,1341
настоящая,1851,1341
воскликнул,2139,1331
сразу,1933,1332
бы,2163,1325
решил,2394,1290
разные,1829,1297
пока,1735,1294
улыбнулся,1892,1283
друзей,2397,1260
дальше,2091,1258
нас,2160,1255
маша,19405,1083
или,2070,1251
друга,2063,1251
нам,2184,1246
деревьев,1787,1238
маленькой,1658,1240
жизнь,1898,1232
нет,1907,1230
казалось,1757,1232
того,1634,1233
внутри,2060,1221
жил,1557,1230
ни,2101,1215
ними,1741,1218
любил,1665,1217
лучше,1902,1211
которую,1586,1214
из-за,1638,1202
мог,1674,1201
место,1842,1189
сделать,1896,1183
ветер,2755,1156
друзьями,1644,1175
голос,2020,1166
этой,1545,1169
цветы,2458,1148
самая,1636,1165
большая,1508,1158
эти,1657,1154
мама,5745,1063
самом,1473,1155
обязательно,1571,1145
сидел,1567,1144
знали,1673,1139
другом,1537,1137
играли,1662,1134
случилось,1531,1130
радостью,1553,1129
тем,1587,1128
особенно,1464,1128
играть,1992,1116
новых,1783,1118
вам,2109,1107
землю,1757,1111
сегодня,1869,1105
любила,1483,1113
важно,1695,1107
песни,2002,1100
помощь,1836,1102
утром,1342,1108
иногда,2005,1092
почему,2121,1086
старый,1882,1090
видел,1713,1093
руки,1502,1094
тепло,1911,1079
цвета,1473,1088
дом,2360,1064
прямо,1503,1082
нее,1832,1073
хочу,1839,1072
помогать,1645,1075
старого,1628,1075
тот,1537,1077
увидев,1412,1073
маленькую,1440,1068
сквозь,1356,1068
утро,1461,1065
которое,1369,1058
другим,1647,1050
жили,1343,1053
искать,1589,1047
стоял,1442,1049
тихо,1797,1034
другие,1495,1038
нему,1330,1040
рассказал,1564,1034
рассказывала,1477,1032
аккуратно,1504,1031
огромный,1418,1028
дня,1219,1030
самых,1297,1027
маленького,1413,1024
решила,1632,1014
отправились,1488,1016
всеми,1314,1015
неё,1774,1004
сидела,1277,1009
история,1576,1002
пели,1259,1009
других,1431,1000
цветами,1394,1000
бабушка,5794,899
настоящий,1370,996
тихонько,1362,991
мире,1410,986
здравствуй,1594,997
самого,1259,987
эту,1282,981
секреты,1898,966
дети,2836,944
добрым,1357,973
рассказала,1428,970
первым,1149,976
маленьких,1319,968
своем,1395,963
всю,1245,963
таким,1226,963
приключений,1321,960
снег,2341,934
поняли,1471,953
голову,1244,957
знаешь,1318,955
действительно,1240,956
более,1287,954
приключениях,1322,949
воздух,1268,948
секрет,3024,905
солнца,1377,941
слова,1512,934
посмотрел,1329,936
эта,1213,934
оно,2000,914
одна,1276,930
кивнул,1293,929
голосом,1141,932
листья,1934,913
узнать,1414,922
сейчас,1253,925
каждое,1153,927
лишь,1187,923
красивые,1314,918
взяла,1316,917
пришла,1276,911
куда,1306,909
смеялись,1137,910
ягоды,2019,889
старой,1245,904
затем,1162,904
увидеть,1399,898
нашли,1651,889
большие,1095,898
большим,1122,896
увидели,1423,888
почувствовал,1400,888
сказки,1672,881
одном,973,894
решили,1488,880
почти,1218,883
любовь,1602,872
раньше,1117,882
такое,1167,880
хотел,1244,878
путешествие,1668,867
светом,1228,876
рассказывал,1243,875
никто,1242,873
смех,1555,864
глядя,1045,872
видеть,1213,868
обратно,1074,870
птиц,1308,864
почувствовала,1476,858
давай,1340,858
свет,1770,847
вернулись,1012,852
полон,1054,849
следующий,1000,850
об,1087,847
ярче,1191,843
кто-то,1572,832
без,1475,832
воды,1466,826
жил-был,851,839
рассказывали,1013,834
воздухе,1087,832
птицы,1449,823
улыбаясь,1027,829
росли,1034,824
нашла,1341,816
именно,1032,822
удовольствием,1060,820
посмотрела,1087,817
шли,1153,814
такие,1132,814
зима,2197,789
видела,1193,807
хоть,1044,810
цветов,1355,803
дуба,1359,797
услышал,1102,802
историю,1299,794
тихий,965,801
подошла,1049,799
мои,1227,795
настоящие,1038,799
момент,999,799
которой,1006,794
вас,1280,785
дело,978,781
могут,1010,780
предложил,1097,777
вечером,967,779
будут,1136,774
дверь,1644,762
кивнула,1063,774
пытаясь,960,776
новый,1650,760
готов,1038,772
рассказывать,1051,771
земле,1113,769
дружбе,1050,769
пора,1003,766
счастья,989,766
медленно,991,765
звали,905,765
грустно,974,763
времени,1023,761
собирать,1105,758
люди,1504,749
любви,1173,756
головой,933,761
дерева,1124,755
интересно,967,758
надо,1278,751
всему,923,757
ли,1089,753
сам,1013,754
солнышко,2155,728
смотри,1109,750
продолжал,987,752
год,1852,730
яркие,901,751
воду,1289,742
здравствуйте,1144,756
отправиться,913,749
мой,1101,743
робко,869,748
наверное,949,742
сильнее,913,741
какие,999,739
голове,899,741
небе,1249,733
чуть,1187,734
небольшой,991,734
туда,1003,733
взял,984,733
могли,940,733
новым,998,731
кажется,997,730
такая,896,732
заметил,923,730
лет,994,728
мимо,1032,726
появилась,885,727
маленьком,827,727
рад,997,721
буду,1158,717
стояла,920,721
два,926,719
разных,923,718
задумался,887,716
могла,941,714
вспомнила,1069,711
другой,915,714
будем,1127,709
месте,863,714
маленьким,865,713
места,925,711
обняла,857,712
между,986,708
друзьям,969,708
вспомнил,1055,706
значит,1087,705
заметила,902,709
вкусные,973,706
