word,count,doc_count
и,158602,3945
в,76591,3945
что,42593,3941
на,42304,3942
с,35600,3937
не,34731,3922
он,43008,3668
как,27704,3906
но,26560,3911
она,37276,3571
они,31105,3703
а,25745,3792
к,20728,3865
это,20244,3820
о,22465,3659
его,22278,3618
когда,15099,3707
по,13575,3730
был,15738,3639
из,13872,3676
за,12213,3611
у,14399,3519
все,13640,3515
от,11662,3520
была,11528,3416
я,17262,3247
было,10768,3396
очень,12231,3300
всегда,10300,3334
однажды,6195,3365
же,9265,3253
где,8357,3205
ты,12944,3066
чтобы,8834,3168
были,8673,3165
их,10082,3104
так,6703,2997
только,6592,2993
для,6846,2767
которые,6000,2713
который,5813,2678
каждый,5552,2640
даже,5142,2625
свои,5457,2615
вместе,6352,2572
своей,5372,2591
просто,5371,2569
сказала,6587,2515
вот,5707,2499
солнце,5318,2485
свою,4872,2476
вдруг,4746,2478
день,5049,2445
ему,7130,2379
глаза,4647,2440
уже,4569,2440
под,5031,2428
вокруг,4651,2406
быть,4994,2356
больше,4331,2358
теперь,4155,2249
нужно,4677,2234
своим,3880,2232
свой,4157,2213
много,4320,2205
конечно,4208,2203
себя,4171,2181
немного,3976,2185
маленький,3869,2180
сказал,4694,2140
там,4320,2145
ей,6258,2093
тебе,4907,2090
мы,6447,2050
им,4458,2092
имени,2704,2129
лесу,6560,2001
всех,3692,2060
которая,3493,2061
тех,2695,2074
том,3951,2030
этот,3527,2031
ее,7862,1914
него,3564,2020
будет,3593,2007
еще,4496,1966
время,3378,1986
может,3666,1954
своих,3525,1951
до,3194,1957
тоже,3467,1933
друг,3994,1918
кто,3398,1927
что-то,3332,1925
пор,2371,1938
ней,3206,1909
себе,3218,1902
самое,3037,1906
ведь,2990,1904
сердце,3699,1884
есть,3116,1889
них,3051,1885
маленькая,3034,1878
никогда,3038,1877
если,3095,1846
можно,3170,1841
рядом,3123,1830
да,3688,1806
своими,2937,1820
снова,3101,1815
спросила,3486,1800
тут,3308,1793
со,2792,1805
найти,3348,1778
её,6952,1676
раз,2702,1779
потом,2947,1767
всем,2773,1770
мне,3294,1747
главное,2738,1752
внимательно,2757,1749
самые,2917,1730
то,2907,1722
через,3132,1710
начал,2832,1706
лес,4579,1641
осторожно,2573,1667
стали,2689,1652
ответил,3136,1637
спросил,3096,1637
тогда,2530,1610
всего,2205,1608
после,2520,1599
тебя,2828,1585
словно,3018,1579
помочь,2826,1577
совсем,2336,1587
леса,3633,1541
домой,2506,1565
меня,2761,1556
мир,3074,1544
самый,2499,1548
всё,3378,1526
этого,2132,1551
путь,3025,1510
ним,2294,1518
ещё,3525,1484
стал,2473,1508
ну,2854,1490
один,2151,1506
во,2268,1497
долго,2041,1488
знал,2497,1469
над,2433,1470
ответила,2666,1460
быстро,2386,1460
маленькие,2267,1455
наконец,1940,1444
истории,2665,1424
вы,3254,1409
своего,2015,1433
жизни,2151,1419
чем,1940,1408
улыбнулась,2072,1403
большой,2077,1395
знала,2436,1379
сначала,1903,1391
радости,1940,1384
дружба,2731,1360
жила,1670,1379
поняла,2661,1350
маша,16769,994
часто,1828,1362
весело,2160,1345
стала,2100,1339
понял,2502,1325
глазами,1744,1340
перед,1915,1334
свете,1827,1330
начала,1988,1321
увидел,2447,1300
про,2828,1290
новые,2316,1294
несколько,1832,1304
такой,1786,1304
спасибо,1955,1286
радостно,1848,1284
этом,1730,1283
вскоре,1823,1280
деревья,1942,1274
хорошо,1866,1261
здесь,2014,1256
ничего,1810,1257
собой,1693,1258
увидела,2375,1230
небо,2081,1237
потому,1795,1236
девочка,2373,1220
друзья,2962,1205
знаю,1777,1227
начали,1760,1212
воскликнула,1881,1208
будто,1724,1203
самой,1615,1203
самым,1724,1200
радость,1936,1191
приключения,1955,1185
воскликнул,1860,1186
делать,1710,1184
дома,1835,1173
стало,1515,1164
весь,1501,1162
другу,1783,1150
сразу,1558,1151
настоящая,1492,1144
решил,1935,1116
бы,1566,1125
разные,1515,1120
пока,1376,1100
жил,1365,1098
маленькой,1419,1095
улыбнулся,1477,1091
дальше,1659,1081
деревьев,1491,1081
того,1344,1073
или,1479,1064
друга,1634,1060
нас,1579,1059
внутри,1574,1059
ни,1742,1054
друзей,1843,1051
любил,1389,1062
казалось,1412,1061
нам,1708,1052
которую,1320,1053
нет,1469,1044
самая,1424,1032
из-за,1368,1028
жизнь,1504,1024
мог,1375,1024
голос,1591,1017
цветы,2151,1001
ними,1365,1013
лучше,1441,1003
самом,1261,1005
этой,1298,1004
эти,1407,1000
сделать,1485,996
любила,1312,998
мама,4641,915
друзьями,1343,996
место,1478,991
знали,1430,991
большая,1273,993
ветер,2133,969
сегодня,1504,972
сидел,1262,978
радостью,1287,975
играли,1345,971
играть,1665,963
случилось,1265,971
другом,1248,971
цвета,1312,966
землю,1449,960
руки,1254,963
новых,1492,954
обязательно,1249,959
утром,1087,960
особенно,1174,954
почему,1748,937
видел,1420,944
вам,1647,937
старого,1392,942
старый,1547,938
помощь,1492,937
песни,1643,932
нее,1519,935
тем,1202,942
увидев,1218,939
сквозь,1165,935
жили,1186,931
важно,1316,927
тепло,1544,921
прямо,1209,927
тот,1166,920
маленькую,1182,919
дом,1868,896
которое,1155,913
хочу,1437,900
утро,1189,906
искать,1332,902
самых,1134,906
стоял,1171,905
дня,1048,908
помогать,1310,900
иногда,1205,900
цветами,1234,894
всеми,1141,896
рассказал,1285,892
рассказывала,1252,892
огромный,1204,891
решила,1354,881
другим,1324,877
отправились,1238,879
здравствуй,1340,873
другие,1216,876
неё,1396,870
аккуратно,1161,874
нему,1062,875
бабушка,4723,783
маленького,1154,870
секреты,1629,857
пели,1056,870
тихо,1109,867
сидела,1048,864
мире,1206,854
тихонько,1138,851
других,1173,846
самого,1065,846
первым,962,847
настоящий,1101,843
своем,1177,838
секрет,2610,797
рассказала,1176,831
эту,1058,833
всю,1053,833
приключениях,1132,830
дети,2255,802
маленьких,1101,827
приключений,1108,825
поняли,1199,816
добрым,1105,817
история,1203,814
солнца,1185,814
воздух,1018,817
знаешь,1079,813
действительно,1018,809
голову,986,808
узнать,1197,802
снег,1811,784
голосом,953,804
таким,976,802
старой,1063,799
ягоды,1701,780
лишь,1008,797
оно,1569,782
более,1046,792
листья,1571,778
каждое,969,792
красивые,1115,787
взяла,1080,786
слова,1099,784
посмотрел,989,783
увидеть,1191,777
кивнул,970,781
одном,831,783
светом,1065,776
эта,970,776
затем,976,774
одна,967,774
большие,915,772
сейчас,959,770
смеялись,933,770
нашли,1381,757
путешествие,1421,756
увидели,1194,761
куда,1031,765
большим,930,762
почувствовал,1121,753
такое,967,756
хотел,1006,753
любовь,1339,744
почувствовала,1217,747
глядя,888,754
обратно,896,753
пришла,997,750
видеть,1020,746
птиц,1109,743
решили,1194,740
сказки,1321,736
жил-был,752,745
полон,899,741
раньше,885,740
улыбаясь,905,739
смех,1252,730
свет,1352,726
никто,943,734
почти,867,735
вернулись,849,734
давай,1098,724
ярче,1008,723
нашла,1137,719
цветов,1193,714
петя,8278,537
следующий,818,720
рассказывал,971,716
об,899,716
дуба,1164,708
без,1050,710
воздухе,888,712
воды,1193,703
удовольствием,887,709
рассказывали,839,707
росли,871,706
мои,1045,699
птицы,1165,695
видела,994,693
солнышко,1754,668
именно,832,688
услышал,885,686
кто-то,983,682
хоть,865,680
тихий,783,682
настоящие,851,680
посмотрела,834,678
такие,904,676
подошла,849,672
зима,1666,651
пытаясь,816,671
дверь,1370,657
собирать,961,667
яркие,800,671
шли,910,666
могут,852,665
головой,797,663
вечером,763,663
земле,916,659
робко,753,660
которой,784,659
предложил,889,656
дерева,957,653
дело,792,657
звали,761,655
момент,765,653
любви,971,647
здравствуйте,929,647
грустно,822,649
кивнула,813,649
счастья,813,647
пора,819,646
всему,773,647
рассказывать,861,644
ли,854,644
вас,951,641
будут,906,642
смотри,891,641
интересно,807,643
готов,841,642
наверное,798,642
воду,1029,636
небе,1061,634
отправиться,759,641
историю,987,634
медленно,779,639
дружбе,833,637
год,1525,619
небольшой,856,635
новый,1301,623
маленьком,708,637
радуги,953,630
какие,836,632
времени,834,632
новым,831,630
люди,1108,619
сам,749,627
взял,798,624
продолжал,797,624
волшебный,1292,611
мой,864,620
сильнее,734,622
чуть,768,621
