word,count,doc_count
и,140488,3727
в,67828,3727
на,37739,3724
что,37515,3723
с,31638,3719
не,30998,3704
он,38235,3454
как,24759,3688
но,23721,3693
она,32953,3358
они,26797,3486
а,23133,3574
к,18337,3647
это,17810,3602
о,19399,3442
его,19847,3406
когда,13323,3492
по,12155,3513
был,14111,3425
из,12343,3461
за,10868,3396
у,12706,3302
все,11967,3302
от,10496,3304
была,10210,3200
я,15478,3041
было,9497,3181
очень,10679,3088
всегда,8952,3120
однажды,5390,3149
же,8215,3041
где,7568,3004
ты,11635,2864
чтобы,7817,2959
были,7676,2953
их,8843,2892
так,6033,2791
только,5932,2791
для,5973,2562
которые,5368,2523
который,5190,2487
каждый,4892,2443
даже,4622,2439
свои,4796,2421
вместе,5466,2380
своей,4703,2392
просто,4801,2379
сказала,5790,2328
вот,5074,2320
солнце,4796,2307
вдруг,4273,2308
свою,4292,2288
день,4519,2273
глаза,4216,2278
под,4603,2263
ему,6293,2207
уже,4017,2249
вокруг,4191,2237
быть,4419,2172
больше,3866,2177
теперь,3690,2074
нужно,4052,2045
конечно,3760,2041
своим,3405,2049
свой,3672,2037
маленький,3541,2029
много,3692,2020
немного,3576,2021
себя,3643,2006
там,3909,1992
ей,5556,1939
сказал,4114,1972
имени,2492,1987
мы,5694,1891
тебе,4370,1920
лесу,5787,1855
им,3788,1908
всех,3236,1887
тех,2362,1902
которая,3096,1881
него,3176,1872
ее,6795,1773
этот,3100,1864
том,3370,1852
будет,3203,1838
еще,3843,1796
может,3318,1797
время,2899,1806
до,2845,1799
своих,3047,1781
что-то,2996,1774
друг,3442,1749
тоже,3022,1760
сердце,3323,1746
кто,2941,1754
пор,2087,1774
ней,2815,1748
маленькая,2763,1747
себе,2843,1742
ведь,2618,1746
самое,2656,1735
есть,2730,1723
них,2666,1714
никогда,2609,1696
её,6464,1588
если,2705,1684
да,3299,1668
можно,2789,1681
рядом,2738,1679
спросила,3086,1664
тут,3001,1662
снова,2728,1655
своими,2543,1653
найти,2961,1630
потом,2673,1635
со,2420,1640
мне,2968,1609
раз,2361,1624
всем,2427,1609
через,2785,1578
самые,2559,1582
внимательно,2396,1581
главное,2354,1581
начал,2549,1572
то,2569,1569
лес,4006,1509
осторожно,2329,1549
спросил,2745,1507
ответил,2779,1506
стали,2303,1504
словно,2802,1477
всего,1982,1473
тебя,2531,1454
тогда,2199,1459
всё,3097,1432
совсем,2087,1455
леса,3224,1424
после,2183,1450
домой,2257,1444
самый,2276,1440
помочь,2428,1424
ещё,3173,1393
меня,2428,1412
мир,2726,1402
путь,2674,1381
этого,1838,1397
ну,2566,1373
ним,2037,1386
один,1902,1374
во,2027,1366
стал,2128,1361
знал,2236,1347
долго,1800,1355
ответила,2391,1331
над,2169,1336
быстро,2096,1332
маленькие,2022,1331
наконец,1726,1329
своего,1772,1301
истории,2298,1285
вы,2801,1268
маша,15198,935
чем,1727,1289
улыбнулась,1851,1285
большой,1858,1284
сначала,1726,1284
жила,1537,1283
жизни,1845,1271
знала,2156,1259
радости,1736,1265
поняла,2313,1242
дружба,2328,1226
весело,1926,1236
свете,1672,1229
глазами,1594,1231
понял,2197,1213
перед,1692,1217
часто,1577,1218
увидел,2205,1198
начала,1782,1209
про,2566,1184
стала,1827,1198
такой,1602,1195
радостно,1677,1186
спасибо,1719,1174
несколько,1598,1176
новые,1963,1157
деревья,1730,1161
здесь,1829,1146
вскоре,1568,1152
увидела,2149,1136
небо,1885,1141
этом,1498,1150
ничего,1629,1143
хорошо,1639,1138
девочка,2127,1124
собой,1495,1136
потому,1599,1129
воскликнула,1729,1123
будто,1602,1124
знаю,1573,1111
воскликнул,1697,1107
друзья,2449,1076
начали,1563,1099
самой,1456,1095
радость,1694,1082
дома,1658,1076
приключения,1706,1073
самым,1517,1076
делать,1470,1055
весь,1347,1057
стало,1335,1050
сразу,1342,1036
другу,1508,1026
решил,1690,1019
бы,1408,1022
настоящая,1303,1024
жил,1267,1023
дальше,1530,1007
маленькой,1288,1006
разные,1314,1005
улыбнулся,1314,990
деревьев,1340,989
пока,1207,988
казалось,1298,982
или,1329,978
внутри,1437,972
того,1202,977
любил,1241,969
ни,1582,955
голос,1482,956
нас,1374,951
друга,1416,949
которую,1165,955
нам,1491,945
самая,1280,942
из-за,1233,942
нет,1298,937
друзей,1572,929
мог,1223,930
любила,1210,929
мама,4274,847
цветы,1924,907
самом,1139,923
сегодня,1386,908
эти,1241,903
этой,1151,904
жизнь,1244,901
большая,1126,903
сделать,1309,898
ветер,1882,881
ними,1166,897
место,1303,889
цвета,1199,890
играть,1515,881
лучше,1256,887
утром,1009,891
друзьями,1163,886
знали,1231,883
случилось,1121,885
землю,1305,880
сидел,1093,882
играли,1179,876
видел,1295,865
руки,1110,869
радостью,1106,868
другом,1075,866
почему,1563,853
особенно,1048,864
старого,1245,858
старый,1399,852
увидев,1087,858
новых,1268,853
обязательно,1077,857
прямо,1109,852
сквозь,1051,852
жили,1067,851
песни,1470,840
тем,1062,842
тепло,1354,830
нее,1301,831
тот,1032,837
дня,958,836
стоял,1067,833
помощь,1246,828
хочу,1302,825
вам,1360,822
дом,1690,811
утро,1081,826
цветами,1106,823
неё,1289,818
