word,count,doc_count
и,161948,3986
в,78269,3986
что,43510,3982
на,43107,3983
с,36335,3978
не,35437,3963
он,43942,3708
как,28234,3947
но,27144,3952
она,38110,3610
они,31865,3744
а,26200,3833
к,21162,3906
это,20677,3860
о,22961,3700
его,22764,3658
когда,15434,3748
по,13810,3771
был,16017,3679
из,14188,3717
за,12439,3651
у,14680,3560
все,14024,3556
от,11909,3561
была,11769,3455
я,17617,3283
было,11016,3436
очень,12497,3339
всегда,10530,3375
однажды,6338,3406
же,9452,3291
где,8510,3243
чтобы,9001,3207
ты,13228,3102
были,8821,3204
их,10338,3142
так,6827,3036
только,6702,3026
для,7006,2803
которые,6132,2753
который,5932,2715
каждый,5674,2679
свои,5571,2653
даже,5241,2657
вместе,6519,2607
своей,5489,2628
просто,5465,2602
сказала,6744,2548
вот,5817,2534
солнце,5424,2518
свою,4988,2514
вдруг,4839,2513
день,5150,2480
под,5145,2464
ему,7296,2411
глаза,4725,2474
уже,4668,2473
вокруг,4743,2440
быть,5119,2387
больше,4416,2390
теперь,4235,2280
нужно,4768,2262
своим,3950,2264
много,4434,2241
свой,4232,2243
конечно,4277,2231
немного,4052,2215
себя,4241,2208
маленький,3942,2208
там,4401,2176
сказал,4785,2165
ей,6394,2117
мы,6588,2080
тебе,5003,2118
им,4552,2123
имени,2732,2155
лесу,6710,2029
всех,3765,2090
которая,3552,2086
тех,2741,2102
том,4037,2059
этот,3610,2062
ее,8045,1939
него,3636,2044
будет,3665,2043
еще,4605,1993
время,3465,2019
своих,3604,1986
может,3757,1982
до,3261,1984
друг,4091,1948
тоже,3539,1961
кто,3475,1958
что-то,3394,1953
пор,2409,1964
ней,3264,1935
самое,3089,1939
себе,3290,1930
ведь,3048,1932
сердце,3746,1910
есть,3195,1917
них,3112,1915
никогда,3102,1905
маленькая,3128,1903
если,3164,1878
можно,3243,1870
рядом,3198,1859
своими,3014,1851
да,3755,1830
снова,3170,1840
спросила,3583,1829
со,2856,1836
тут,3372,1821
найти,3413,1808
раз,2768,1806
её,7127,1694
всем,2841,1799
потом,2987,1789
мне,3354,1773
главное,2793,1780
внимательно,2820,1776
самые,2968,1754
то,2964,1747
через,3174,1734
начал,2893,1733
лес,4672,1667
осторожно,2607,1690
стали,2750,1684
ответил,3212,1663
спросил,3135,1656
тогда,2589,1639
всего,2241,1631
после,2562,1623
тебя,2894,1604
помочь,2873,1599
совсем,2369,1610
словно,3042,1593
леса,3698,1565
домой,2557,1589
меня,2815,1579
мир,3131,1567
самый,2536,1569
этого,2164,1576
всё,3431,1542
путь,3082,1530
ним,2351,1547
стал,2535,1534
ещё,3590,1500
один,2202,1530
ну,2902,1504
во,2304,1517
долго,2084,1516
знал,2548,1493
ответила,2724,1483
быстро,2443,1487
над,2459,1486
маленькие,2294,1474
истории,2719,1453
наконец,1975,1467
вы,3326,1433
своего,2056,1454
жизни,2191,1441
чем,1979,1432
улыбнулась,2106,1423
большой,2114,1416
сначала,1946,1418
знала,2481,1400
радости,1972,1405
дружба,2799,1382
жила,1699,1397
поняла,2723,1371
часто,1877,1390
маша,17114,1004
стала,2164,1369
весело,2205,1365
перед,1953,1356
понял,2545,1339
глазами,1769,1358
свете,1862,1349
начала,2025,1338
про,2899,1313
увидел,2494,1321
новые,2383,1318
несколько,1880,1328
такой,1814,1321
спасибо,2000,1307
радостно,1892,1308
вскоре,1866,1304
этом,1758,1304
деревья,1973,1291
здесь,2053,1278
хорошо,1912,1281
ничего,1852,1278
собой,1722,1276
друзья,3026,1231
увидела,2413,1246
небо,2100,1251
потому,1820,1251
девочка,2409,1234
знаю,1815,1247
начали,1806,1233
воскликнула,1926,1225
самой,1649,1227
самым,1758,1220
радость,1983,1212
будто,1740,1215
приключения,2008,1205
воскликнул,1887,1202
делать,1743,1201
дома,1857,1188
стало,1555,1184
другу,1828,1176
весь,1539,1183
сразу,1581,1164
настоящая,1527,1165
бы,1614,1144
решил,1982,1131
разные,1550,1141
пока,1407,1122
улыбнулся,1507,1112
маленькой,1448,1112
жил,1388,1113
дальше,1694,1097
деревьев,1527,1099
или,1520,1085
того,1360,1088
друзей,1908,1071
нас,1623,1078
ни,1781,1074
друга,1672,1076
казалось,1438,1079
нам,1746,1070
любил,1409,1076
которую,1350,1076
внутри,1595,1069
нет,1496,1059
жизнь,1541,1046
самая,1449,1048
из-за,1394,1046
мог,1403,1044
ними,1402,1038
цветы,2194,1018
голос,1612,1032
лучше,1470,1023
сделать,1522,1017
этой,1317,1022
самом,1285,1022
место,1518,1015
друзьями,1376,1016
эти,1423,1012
большая,1300,1012
любила,1333,1011
мама,4711,926
знали,1453,1006
ветер,2169,984
радостью,1321,995
играли,1380,990
другом,1283,992
